0.780,1.028,0.036
0.785,1.018,0.036
0.790,0.908,0.035
0.795,0.970,0.037
0.800,0.928,0.037
0.805,0.994,0.037
0.810,0.955,0.037
0.815,1.001,0.037
0.820,0.885,0.032
0.825,0.984,0.035
0.830,0.967,0.036
0.835,0.972,0.034
0.840,1.032,0.041
0.845,1.000,0.036
0.850,0.978,0.033
0.855,0.984,0.032
0.860,0.998,0.032
0.865,0.979,0.032
0.870,0.962,0.031
0.875,0.974,0.030
0.880,0.985,0.032
0.885,0.945,0.032
0.890,0.953,0.030
0.895,0.966,0.029
0.900,0.945,0.029
0.905,0.927,0.027
0.910,0.918,0.028
0.915,0.949,0.028
0.920,0.960,0.027
0.925,0.959,0.031
0.930,0.966,0.029
0.935,0.953,0.031
0.940,0.953,0.031
0.945,0.949,0.029
0.950,0.961,0.029
0.955,0.974,0.029
0.960,0.933,0.027
0.965,0.921,0.028
0.970,0.973,0.030
0.975,0.980,0.025
0.980,0.968,0.025
0.985,0.968,0.026
0.990,0.953,0.026
0.995,0.953,0.027
1.000,0.981,0.027
1.005,0.992,0.024
1.010,0.980,0.025
1.015,0.963,0.028
1.020,0.983,0.025
1.025,1.015,0.024
1.030,1.000,0.024
1.035,1.010,0.024
1.040,1.011,0.024
1.045,1.012,0.025
1.050,1.017,0.023
1.055,0.992,0.025
1.060,0.983,0.023
1.065,1.007,0.024
1.070,1.017,0.026
1.075,1.005,0.024
1.080,1.037,0.027
1.085,1.031,0.027
1.090,0.982,0.025
1.095,0.969,0.025
1.100,0.988,0.026
1.105,1.006,0.026
1.110,1.002,0.026
1.115,1.014,0.028
1.120,1.022,0.029
1.125,0.974,0.030
1.130,0.940,0.030
1.135,0.983,0.034
1.140,1.033,0.031
1.145,1.064,0.031
1.150,1.015,0.035
1.155,0.979,0.028
1.160,0.990,0.027
1.165,1.035,0.029
1.170,1.058,0.029
1.175,1.017,0.026
1.180,0.995,0.026
1.185,0.992,0.028
1.190,0.999,0.027
1.195,1.023,0.030
1.200,0.985,0.025
1.205,0.947,0.024
1.210,1.010,0.026
1.215,1.000,0.029
1.220,1.042,0.028
1.225,1.005,0.027
1.230,0.991,0.027
1.235,0.982,0.027
1.240,0.998,0.027
1.245,1.029,0.029
1.250,1.012,0.025
1.255,1.030,0.026
1.260,1.002,0.029
1.265,0.977,0.026
1.270,0.992,0.027
1.275,0.951,0.026
1.280,0.963,0.028
1.285,0.965,0.028
1.290,0.945,0.027
1.295,1.012,0.026
1.300,1.031,0.028
1.305,1.007,0.026
1.310,1.001,0.030
1.315,1.019,0.032
1.320,1.018,0.026
1.325,1.063,0.029
1.330,1.082,0.032
1.335,1.023,0.030
1.340,1.010,0.031
1.345,1.066,0.035
1.350,1.134,0.046
1.355,1.117,0.070
1.360,1.100,0.105
1.365,1.019,0.120
1.370,0.905,0.122
1.375,0.962,0.097
1.380,0.934,0.104
1.385,0.984,0.111
1.390,1.022,0.103
1.395,0.961,0.080
1.400,1.042,0.082
1.405,0.964,0.069
1.410,0.923,0.058
1.415,1.001,0.056
1.420,0.994,0.052
1.425,0.978,0.049
1.430,1.010,0.046
1.435,0.984,0.040
1.440,0.951,0.043
1.445,0.989,0.040
1.450,1.064,0.038
1.455,0.926,0.035
1.460,0.884,0.033
1.465,0.974,0.035
1.470,1.062,0.036
1.475,1.058,0.035
1.480,0.979,0.034
1.485,1.005,0.032
1.490,0.935,0.030
1.495,0.921,0.029
1.500,1.046,0.031
1.505,1.035,0.030
1.510,0.977,0.029
1.515,0.992,0.031
1.520,0.897,0.025
1.525,0.910,0.027
1.530,1.022,0.030
1.535,1.005,0.029
1.540,0.937,0.028
1.545,0.904,0.028
1.550,0.937,0.028
1.555,1.056,0.028
1.560,1.133,0.031
1.565,1.052,0.031
1.570,0.995,0.031
1.575,1.009,0.030
1.580,0.928,0.028
1.585,0.998,0.031
1.590,1.099,0.029
1.595,1.100,0.032
1.600,1.096,0.031
1.605,1.143,0.032
1.610,1.199,0.038
1.615,1.112,0.033
1.620,1.066,0.032
1.625,1.134,0.032
1.630,1.126,0.035
1.635,0.975,0.033
1.640,0.939,0.031
1.645,1.046,0.031
1.650,1.121,0.036
1.655,1.146,0.034
1.660,1.110,0.036
1.665,1.146,0.032
1.670,1.245,0.038
1.675,1.117,0.034
1.680,1.047,0.036
1.685,1.088,0.033
1.690,1.003,0.034
1.695,1.060,0.033
1.700,1.232,0.038
1.705,1.255,0.037
1.710,1.151,0.036
1.715,1.036,0.034
1.720,0.971,0.032
1.725,0.973,0.036
1.730,0.904,0.035
1.735,0.867,0.037
1.740,0.906,0.036
1.745,0.987,0.037
1.750,1.069,0.036
1.755,1.121,0.043
1.760,1.123,0.040
1.765,1.133,0.037
1.770,1.128,0.038
1.775,1.088,0.042
1.780,1.097,0.044
1.785,0.978,0.044
1.790,0.899,0.045
1.795,0.871,0.046
1.800,1.041,0.051
1.805,1.111,0.058
1.810,1.064,0.057
1.815,1.157,0.074
1.820,1.089,0.079
1.825,0.957,0.091
1.830,0.897,0.121
1.835,1.095,0.153
1.840,1.045,0.246
1.845,0.804,0.210
1.850,1.113,0.223
1.855,1.091,0.216
1.860,1.105,0.214
1.865,0.902,0.198
1.870,0.890,0.213
1.875,0.840,0.270
1.885,0.951,0.152
1.890,0.885,0.117
1.895,1.188,0.150
1.900,1.251,0.179
1.905,0.904,0.169
1.915,0.950,0.140
1.920,1.180,0.143
1.925,1.070,0.119
1.930,0.879,0.090
1.935,0.911,0.101
1.940,0.990,0.083
1.945,0.884,0.077
1.950,0.953,0.075
1.955,1.105,0.090
1.960,1.056,0.077
1.965,1.141,0.076
1.970,1.061,0.068
1.975,0.985,0.056
1.980,1.012,0.058
1.985,0.964,0.053
1.990,0.923,0.053
1.995,0.948,0.054
2.000,1.175,0.074
2.015,0.922,0.098
2.020,0.837,0.067
2.025,0.946,0.068
2.030,0.987,0.057
2.035,1.020,0.055
2.040,1.001,0.054
2.045,1.052,0.054
2.050,1.084,0.059
2.055,0.944,0.065
2.060,0.832,0.064
2.065,1.003,0.072
2.070,1.101,0.067
2.075,1.059,0.065
2.080,1.006,0.060
2.085,0.936,0.053
2.090,0.853,0.053
2.095,0.801,0.058
2.100,0.885,0.059
2.105,1.025,0.058
2.110,1.094,0.057
2.115,1.108,0.062
2.120,1.056,0.058
2.125,1.024,0.056
2.130,1.005,0.059
2.135,1.002,0.060
2.140,0.931,0.056
2.145,0.947,0.056
2.150,0.911,0.060
2.155,0.911,0.059
2.160,1.033,0.060
2.165,1.110,0.062
2.170,1.103,0.066
2.175,1.030,0.068
2.180,1.082,0.063
2.185,1.179,0.071
2.190,0.937,0.061
2.195,0.813,0.061
2.200,0.883,0.068
2.205,1.003,0.067
2.210,0.877,0.063
2.215,0.793,0.059
2.220,0.931,0.061
2.225,0.998,0.067
2.230,0.938,0.064
2.235,0.846,0.065
2.240,0.856,0.061
2.245,0.861,0.064
2.250,0.804,0.068
2.255,0.916,0.065
2.260,1.077,0.078
2.265,1.042,0.069
2.270,1.149,0.076
2.275,1.182,0.080
2.280,1.064,0.075
2.285,0.824,0.066
2.290,0.948,0.069
2.295,1.153,0.082
2.300,0.979,0.071
2.305,0.961,0.074
2.310,0.950,0.074
2.315,0.995,0.073
2.320,0.976,0.076
2.325,1.003,0.082
2.330,1.069,0.081
2.335,0.939,0.081
2.340,0.792,0.069
2.345,0.812,0.080
2.350,0.966,0.081
2.355,1.083,0.095
2.360,0.880,0.077
2.365,0.948,0.094
2.370,1.074,0.079
2.380,1.056,0.089
2.385,0.960,0.100
2.390,1.041,0.093
2.395,1.032,0.090
2.400,0.849,0.079
2.405,0.771,0.086
2.410,0.928,0.088
2.415,0.971,0.106
2.425,0.883,0.090
2.430,0.939,0.094
2.435,0.850,0.095
2.440,1.000,0.097
2.445,1.058,0.126
2.450,0.921,0.102
