0.775,0.904,0.013
0.780,0.891,0.013
0.785,0.895,0.013
0.790,0.908,0.013
0.795,0.900,0.013
0.800,0.903,0.014
0.805,0.910,0.013
0.810,0.914,0.013
0.815,0.899,0.012
0.825,0.891,0.013
0.830,0.915,0.013
0.835,0.923,0.013
0.840,0.913,0.013
0.845,0.907,0.013
0.850,0.909,0.013
0.855,0.910,0.014
0.860,0.918,0.012
0.865,0.917,0.013
0.870,0.912,0.012
0.875,0.903,0.012
0.880,0.927,0.013
0.885,0.937,0.012
0.890,0.917,0.011
0.895,0.925,0.013
0.900,0.926,0.011
0.905,0.933,0.011
0.915,0.953,0.012
0.920,0.946,0.011
0.925,0.948,0.011
0.930,0.948,0.012
0.935,0.940,0.012
0.940,0.936,0.011
0.945,0.949,0.011
0.950,0.959,0.011
0.955,0.969,0.011
0.960,0.969,0.011
0.965,0.972,0.011
0.970,0.972,0.011
0.975,0.959,0.011
0.980,0.963,0.011
0.985,0.978,0.011
0.990,0.986,0.010
0.995,0.996,0.012
1.005,1.000,0.012
1.010,0.998,0.011
1.015,0.986,0.011
1.020,0.976,0.011
1.025,1.005,0.011
1.030,1.017,0.011
1.035,1.019,0.011
1.040,1.005,0.013
1.045,1.005,0.011
1.050,1.007,0.011
1.055,0.996,0.011
1.060,1.002,0.011
1.065,1.017,0.011
1.070,0.999,0.012
1.075,0.993,0.011
1.080,1.001,0.011
1.085,0.984,0.012
1.090,0.988,0.011
1.095,0.994,0.011
1.100,1.005,0.011
1.105,1.003,0.012
1.110,0.994,0.011
1.115,1.001,0.011
1.120,1.008,0.011
1.125,0.998,0.011
1.130,0.997,0.012
1.135,1.012,0.011
1.140,1.008,0.012
1.145,0.999,0.011
1.150,0.998,0.012
1.160,0.983,0.012
1.165,0.997,0.012
1.170,0.998,0.012
1.175,0.990,0.011
1.180,0.980,0.012
1.185,0.994,0.011
1.190,1.004,0.011
1.195,1.008,0.012
1.200,0.987,0.012
1.205,0.991,0.013
1.210,0.985,0.011
1.215,1.000,0.013
1.220,1.011,0.013
1.225,1.021,0.013
1.230,1.025,0.013
1.235,1.007,0.013
1.240,1.010,0.012
1.245,1.005,0.013
1.250,1.007,0.011
1.255,1.017,0.012
1.260,1.007,0.013
1.265,0.992,0.012
1.275,0.992,0.012
1.280,1.007,0.012
1.285,1.019,0.012
1.290,1.007,0.012
1.295,1.003,0.012
1.300,1.007,0.012
1.305,1.014,0.011
1.310,1.029,0.012
1.315,1.021,0.012
1.320,1.019,0.013
1.325,1.006,0.013
1.330,0.985,0.013
1.335,0.991,0.013
1.340,1.016,0.012
1.345,1.008,0.015
1.350,1.010,0.016
1.355,1.022,0.020
1.365,1.024,0.020
1.375,0.992,0.016
1.385,1.018,0.019
1.390,1.008,0.016
1.395,1.023,0.016
1.400,1.001,0.016
1.405,1.024,0.016
1.410,1.041,0.016
1.415,1.022,0.016
1.420,1.037,0.014
1.425,1.049,0.016
1.430,1.029,0.016
1.435,1.025,0.014
1.440,1.044,0.015
1.445,1.048,0.017
1.450,1.050,0.014
1.460,1.050,0.014
1.465,1.025,0.016
1.470,1.011,0.014
1.475,1.038,0.013
1.480,1.039,0.013
1.485,1.031,0.014
1.490,1.015,0.012
1.495,1.021,0.013
1.500,1.024,0.013
1.505,1.036,0.013
1.510,1.008,0.014
1.515,1.017,0.013
1.520,1.012,0.015
1.525,1.007,0.014
1.530,1.040,0.013
1.535,1.054,0.014
1.540,1.023,0.014
1.545,1.031,0.014
1.550,1.042,0.013
1.555,1.050,0.013
1.560,1.035,0.013
1.565,1.045,0.013
1.570,1.041,0.015
1.575,1.012,0.013
1.580,0.997,0.012
1.585,1.020,0.013
1.590,0.999,0.014
1.595,1.010,0.013
1.600,1.023,0.015
1.605,1.005,0.015
1.610,1.010,0.014
1.615,1.019,0.013
1.620,1.024,0.014
1.625,1.022,0.013
1.630,1.020,0.013
1.635,0.990,0.015
1.640,0.989,0.014
1.645,1.011,0.014
1.650,0.970,0.013
1.655,0.967,0.015
1.660,1.013,0.015
1.665,0.994,0.015
1.670,0.996,0.014
1.675,0.970,0.014
1.680,0.966,0.013
1.685,0.995,0.013
1.690,1.026,0.015
1.695,1.038,0.015
1.700,1.054,0.015
1.705,1.040,0.015
1.710,1.015,0.014
1.715,0.996,0.014
1.720,0.985,0.015
1.725,1.031,0.016
1.730,1.036,0.018
1.735,0.978,0.015
1.740,0.973,0.015
1.745,1.033,0.014
1.750,1.029,0.016
1.755,0.992,0.014
1.760,0.999,0.016
1.765,1.017,0.015
1.770,1.029,0.017
1.775,1.006,0.017
1.780,0.995,0.015
1.785,1.011,0.016
1.790,0.984,0.015
1.795,0.972,0.015
1.800,0.978,0.018
1.805,0.942,0.018
1.810,0.944,0.019
1.815,1.018,0.020
1.820,0.993,0.021
1.825,0.958,0.022
1.830,0.938,0.025
1.835,0.942,0.033
1.840,0.944,0.027
1.845,0.957,0.027
1.850,0.926,0.025
1.855,0.960,0.026
1.860,0.970,0.028
1.865,1.012,0.029
1.870,0.982,0.029
1.875,0.908,0.031
1.880,0.994,0.027
1.885,0.976,0.023
1.890,0.983,0.022
1.895,0.964,0.022
1.900,0.958,0.025
1.905,0.943,0.029
1.910,0.910,0.026
1.915,0.950,0.023
1.920,0.966,0.025
1.925,0.948,0.024
1.930,0.887,0.022
1.935,0.909,0.019
1.940,0.975,0.020
1.945,0.948,0.021
1.950,0.937,0.020
1.955,0.961,0.023
1.960,0.896,0.022
1.970,0.867,0.023
1.975,0.934,0.018
1.980,0.957,0.019
1.985,0.971,0.018
1.990,0.968,0.018
1.995,0.946,0.020
2.000,0.934,0.021
2.005,0.889,0.028
2.010,0.918,0.027
2.015,0.854,0.027
2.025,0.883,0.021
2.030,0.887,0.020
2.035,0.904,0.019
2.040,0.892,0.019
2.045,0.874,0.021
2.050,0.884,0.021
2.055,0.872,0.021
2.060,0.869,0.021
2.065,0.874,0.022
2.070,0.900,0.022
2.075,0.881,0.020
2.080,0.853,0.021
2.085,0.899,0.020
2.090,0.898,0.022
2.095,0.876,0.020
2.100,0.899,0.020
2.105,0.960,0.021
2.110,0.962,0.022
2.115,0.943,0.021
2.120,0.943,0.022
2.125,0.914,0.020
2.130,0.919,0.020
2.135,0.957,0.021
2.140,0.985,0.021
2.145,1.012,0.020
2.155,0.969,0.022
2.160,0.974,0.023
2.165,0.916,0.023
2.170,0.945,0.025
2.175,1.007,0.024
2.180,0.971,0.022
2.185,0.991,0.024
2.190,1.027,0.022
2.195,1.014,0.025
2.200,0.947,0.025
2.205,0.995,0.026
2.210,1.011,0.024
2.215,1.017,0.024
2.220,1.013,0.025
2.225,0.961,0.024
2.230,1.044,0.026
2.235,1.045,0.029
2.240,0.982,0.026
2.245,0.939,0.024
2.260,1.023,0.026
2.265,1.032,0.028
2.270,0.989,0.025
2.275,0.962,0.026
2.280,0.987,0.026
2.285,0.990,0.026
2.290,0.972,0.027
2.295,0.952,0.027
2.300,0.984,0.025
2.305,0.971,0.026
2.310,0.949,0.027
2.315,1.017,0.028
2.320,0.970,0.031
2.325,0.941,0.030
2.330,0.962,0.025
2.335,0.938,0.029
2.340,0.923,0.026
2.345,0.931,0.029
2.350,0.954,0.030
2.355,0.978,0.028
2.360,0.942,0.027
2.365,0.948,0.026
2.375,0.985,0.028
2.395,0.961,0.030
2.400,0.932,0.033
2.410,1.028,0.032
2.415,0.900,0.034
2.420,0.957,0.031
2.430,1.025,0.035
2.450,0.926,0.037
2.465,0.969,0.039
2.475,0.995,0.035
