0.765,0.837,0.042
0.770,0.815,0.038
0.775,0.794,0.039
0.780,0.819,0.038
0.790,0.782,0.034
0.795,0.777,0.035
0.800,0.737,0.033
0.805,0.770,0.034
0.810,0.759,0.033
0.815,0.746,0.035
0.820,0.730,0.034
0.825,0.696,0.030
0.830,0.683,0.031
0.835,0.697,0.032
0.840,0.699,0.031
0.845,0.689,0.030
0.850,0.690,0.032
0.855,0.695,0.032
0.860,0.688,0.029
0.865,0.683,0.029
0.870,0.674,0.030
0.875,0.667,0.027
0.880,0.665,0.030
0.885,0.658,0.027
0.890,0.669,0.029
0.895,0.680,0.028
0.900,0.667,0.026
0.905,0.644,0.029
0.910,0.666,0.028
0.915,0.699,0.027
0.920,0.675,0.026
0.925,0.661,0.029
0.930,0.665,0.028
0.935,0.674,0.027
0.940,0.694,0.028
0.945,0.683,0.029
0.950,0.661,0.027
0.955,0.663,0.028
0.960,0.668,0.028
0.965,0.690,0.028
0.970,0.699,0.026
0.975,0.678,0.026
0.980,0.667,0.026
0.985,0.698,0.026
0.990,0.718,0.026
0.995,0.697,0.028
1.000,0.696,0.027
1.005,0.716,0.025
1.010,0.724,0.024
1.015,0.752,0.025
1.020,0.755,0.025
1.025,0.751,0.025
1.030,0.750,0.025
1.035,0.784,0.025
1.040,0.827,0.027
1.045,0.806,0.025
1.050,0.802,0.026
1.055,0.826,0.027
1.060,0.844,0.027
1.065,0.838,0.027
1.070,0.844,0.028
1.075,0.842,0.029
1.080,0.864,0.027
1.085,0.892,0.028
1.090,0.900,0.028
1.095,0.909,0.031
1.100,0.899,0.030
1.105,0.866,0.030
1.110,0.870,0.029
1.115,0.880,0.029
1.120,0.876,0.032
1.125,0.906,0.031
1.130,0.932,0.034
1.135,0.927,0.032
1.140,0.958,0.033
1.145,0.979,0.038
1.150,0.981,0.030
1.155,0.984,0.035
1.160,0.914,0.027
1.165,0.950,0.033
1.170,0.968,0.034
1.175,0.956,0.031
1.180,0.967,0.031
1.185,0.982,0.030
1.190,0.990,0.033
1.195,0.983,0.032
1.200,0.957,0.032
1.205,0.997,0.033
1.210,1.048,0.038
1.220,1.045,0.030
1.225,1.022,0.032
1.230,1.027,0.030
1.235,1.036,0.034
1.240,1.012,0.032
1.245,1.015,0.032
1.250,1.017,0.033
1.255,1.034,0.033
1.260,1.063,0.035
1.265,1.050,0.029
1.270,1.015,0.033
1.275,1.015,0.034
1.280,1.054,0.033
1.285,1.052,0.032
1.290,1.041,0.034
1.295,1.019,0.034
1.300,0.988,0.031
1.305,0.995,0.029
1.310,1.027,0.033
1.315,1.041,0.034
1.320,1.043,0.035
1.325,1.059,0.036
1.330,1.064,0.035
1.335,1.089,0.036
1.340,1.082,0.040
1.345,1.041,0.040
1.350,1.110,0.045
1.355,1.100,0.059
1.365,1.036,0.072
1.380,1.050,0.070
1.385,1.016,0.070
1.390,1.051,0.067
1.395,1.075,0.066
1.400,1.062,0.068
1.405,1.012,0.058
1.410,1.045,0.059
1.415,1.039,0.050
1.420,1.005,0.046
1.425,1.023,0.047
1.430,1.037,0.046
1.435,1.010,0.044
1.440,1.037,0.047
1.445,1.053,0.044
1.450,1.023,0.040
1.455,0.985,0.040
1.460,0.979,0.038
1.465,1.044,0.040
1.470,1.082,0.040
1.475,1.046,0.042
1.480,0.971,0.038
1.485,1.014,0.037
1.490,1.041,0.040
1.495,0.975,0.036
1.500,0.916,0.034
1.505,0.977,0.031
1.510,1.001,0.043
1.515,0.987,0.032
1.520,1.015,0.035
1.525,1.077,0.038
1.530,1.075,0.034
1.535,1.040,0.033
1.540,1.028,0.036
1.545,0.985,0.035
1.550,0.907,0.030
1.555,0.986,0.037
1.560,1.024,0.036
1.565,0.887,0.036
1.570,0.898,0.037
1.575,0.982,0.036
1.580,0.939,0.035
1.585,0.904,0.035
1.590,0.932,0.035
1.595,0.984,0.034
1.600,1.026,0.036
1.605,0.980,0.039
1.610,0.849,0.034
1.615,0.869,0.036
1.620,1.006,0.038
1.625,1.053,0.040
1.630,0.992,0.036
1.635,0.850,0.033
1.640,0.866,0.036
1.645,0.973,0.040
1.650,0.963,0.036
1.655,0.949,0.036
1.660,0.935,0.037
1.665,0.877,0.035
1.670,0.876,0.036
1.675,0.972,0.041
1.680,0.968,0.038
1.685,0.863,0.037
1.690,0.878,0.039
1.695,0.806,0.032
1.700,0.774,0.034
1.705,0.923,0.039
1.710,0.893,0.035
1.715,0.890,0.039
1.720,0.909,0.035
1.725,0.852,0.035
1.730,0.870,0.038
1.735,0.922,0.043
1.740,0.925,0.041
1.745,0.857,0.039
1.750,0.767,0.036
1.755,0.797,0.041
1.760,1.004,0.043
1.765,0.939,0.041
1.770,0.827,0.042
1.775,0.851,0.038
1.780,0.799,0.040
1.785,0.773,0.042
1.790,0.787,0.043
1.795,0.869,0.046
1.800,0.834,0.042
1.805,0.944,0.054
1.810,0.977,0.047
1.815,0.772,0.052
1.820,0.844,0.058
1.825,0.858,0.064
1.830,0.844,0.069
1.835,0.807,0.081
1.840,0.931,0.094
1.845,0.921,0.092
1.850,0.808,0.097
1.855,0.661,0.089
1.860,0.792,0.102
1.865,0.871,0.086
1.880,0.676,0.128
1.885,0.761,0.082
1.890,0.709,0.070
1.895,0.712,0.075
1.900,0.784,0.084
1.905,0.775,0.089
1.910,0.807,0.094
1.915,0.746,0.085
1.920,0.614,0.090
1.925,0.709,0.072
1.930,0.795,0.066
1.935,0.648,0.064
1.940,0.800,0.065
1.950,0.909,0.063
1.955,0.807,0.066
1.960,0.720,0.070
1.965,0.594,0.061
1.970,0.612,0.059
1.975,0.699,0.057
1.980,0.709,0.055
1.985,0.806,0.054
1.990,0.823,0.047
1.995,0.830,0.059
2.000,0.944,0.075
2.005,0.653,0.068
2.010,0.674,0.098
2.015,0.953,0.074
2.020,0.768,0.073
