0.740,0.829,0.013
0.745,0.839,0.012
0.750,0.838,0.012
0.760,0.838,0.012
0.770,0.849,0.010
0.775,0.839,0.010
0.780,0.836,0.009
0.785,0.848,0.009
0.790,0.840,0.009
0.795,0.849,0.009
0.800,0.852,0.009
0.805,0.856,0.009
0.810,0.855,0.009
0.815,0.847,0.009
0.820,0.847,0.009
0.825,0.860,0.009
0.830,0.864,0.009
0.835,0.867,0.009
0.840,0.869,0.009
0.845,0.868,0.009
0.850,0.874,0.009
0.855,0.877,0.009
0.860,0.873,0.009
0.865,0.873,0.008
0.870,0.878,0.008
0.875,0.885,0.008
0.880,0.874,0.008
0.885,0.873,0.008
0.890,0.887,0.008
0.895,0.892,0.008
0.900,0.895,0.008
0.905,0.894,0.008
0.910,0.900,0.008
0.915,0.900,0.008
0.920,0.892,0.007
0.925,0.894,0.008
0.930,0.903,0.008
0.935,0.899,0.008
0.940,0.904,0.008
0.945,0.915,0.008
0.950,0.912,0.008
0.955,0.908,0.007
0.960,0.907,0.007
0.965,0.906,0.008
0.970,0.915,0.007
0.975,0.920,0.007
0.980,0.918,0.007
0.985,0.922,0.007
0.990,0.924,0.007
0.995,0.923,0.007
1.000,0.929,0.007
1.005,0.929,0.007
1.010,0.923,0.008
1.015,0.927,0.007
1.020,0.932,0.007
1.025,0.942,0.007
1.030,0.952,0.007
1.035,0.958,0.009
1.040,0.952,0.007
1.045,0.938,0.007
1.050,0.942,0.008
1.055,0.953,0.007
1.060,0.965,0.007
1.065,0.964,0.007
1.070,0.960,0.007
1.075,0.957,0.007
1.080,0.958,0.007
1.085,0.961,0.007
1.090,0.964,0.007
1.095,0.975,0.007
1.100,0.979,0.008
1.105,0.970,0.007
1.110,0.966,0.007
1.115,0.971,0.007
1.120,0.975,0.008
1.125,0.968,0.008
1.130,0.969,0.008
1.135,0.981,0.008
1.140,1.000,0.009
1.145,1.002,0.008
1.150,0.993,0.008
1.155,0.991,0.009
1.160,1.005,0.009
1.165,1.008,0.008
1.170,1.003,0.008
1.175,0.983,0.009
1.180,0.995,0.008
1.185,1.003,0.009
1.190,1.004,0.009
1.195,1.008,0.008
1.200,1.019,0.008
1.205,1.023,0.009
1.210,1.011,0.009
1.215,1.000,0.008
1.220,1.009,0.008
1.225,1.013,0.008
1.230,1.026,0.009
1.235,1.033,0.008
1.240,1.025,0.009
1.245,1.033,0.010
1.250,1.041,0.011
1.255,1.032,0.008
1.260,1.043,0.009
1.265,1.032,0.008
1.270,1.014,0.009
1.275,1.022,0.008
1.280,1.039,0.009
1.285,1.039,0.009
1.290,1.038,0.008
1.295,1.043,0.009
1.300,1.045,0.009
1.305,1.038,0.008
1.310,1.037,0.008
1.315,1.042,0.009
1.320,1.052,0.009
1.325,1.067,0.009
1.330,1.066,0.009
1.335,1.062,0.010
1.340,1.067,0.009
1.345,1.069,0.010
1.360,1.082,0.017
1.370,1.060,0.018
1.375,1.079,0.019
1.380,1.078,0.017
1.385,1.079,0.018
1.390,1.076,0.017
1.395,1.074,0.016
1.405,1.072,0.015
1.410,1.076,0.015
1.415,1.073,0.013
1.420,1.093,0.013
1.425,1.086,0.013
1.430,1.083,0.012
1.435,1.085,0.012
1.440,1.080,0.013
1.450,1.091,0.012
1.455,1.100,0.011
1.460,1.106,0.012
1.465,1.114,0.012
1.470,1.110,0.010
1.475,1.101,0.011
1.480,1.099,0.011
1.485,1.099,0.011
1.490,1.117,0.012
1.495,1.139,0.011
1.500,1.123,0.011
1.505,1.096,0.010
1.510,1.106,0.010
1.515,1.101,0.010
1.520,1.089,0.011
1.525,1.097,0.009
1.530,1.096,0.011
1.535,1.113,0.010
1.540,1.122,0.010
1.545,1.117,0.009
1.555,1.117,0.010
1.560,1.149,0.011
1.565,1.136,0.010
1.570,1.166,0.012
1.575,1.167,0.011
1.580,1.143,0.010
1.585,1.132,0.010
1.590,1.143,0.011
1.595,1.136,0.010
1.600,1.125,0.010
1.605,1.143,0.010
1.610,1.163,0.011
1.615,1.145,0.011
1.620,1.131,0.011
1.625,1.132,0.010
1.630,1.152,0.010
1.635,1.146,0.011
1.640,1.142,0.011
1.645,1.153,0.010
1.650,1.153,0.011
1.655,1.149,0.011
1.660,1.158,0.011
1.665,1.176,0.011
1.670,1.205,0.012
1.675,1.207,0.011
1.680,1.186,0.011
1.685,1.183,0.012
1.690,1.171,0.011
1.695,1.179,0.011
1.700,1.200,0.011
1.705,1.212,0.013
1.710,1.193,0.012
1.715,1.174,0.011
1.720,1.177,0.012
1.725,1.190,0.012
1.730,1.187,0.013
1.735,1.190,0.013
1.740,1.191,0.012
1.745,1.204,0.013
1.750,1.201,0.012
1.755,1.213,0.013
1.760,1.210,0.012
1.765,1.211,0.012
1.770,1.209,0.013
1.775,1.237,0.014
1.780,1.236,0.013
1.785,1.238,0.013
1.790,1.252,0.014
1.795,1.217,0.014
1.800,1.214,0.015
1.805,1.239,0.016
1.810,1.224,0.016
1.815,1.203,0.018
1.820,1.216,0.019
1.825,1.225,0.019
1.830,1.261,0.021
1.835,1.252,0.024
1.840,1.222,0.027
1.845,1.234,0.032
1.850,1.278,0.033
1.855,1.241,0.030
1.860,1.245,0.030
1.865,1.259,0.030
1.870,1.246,0.036
1.875,1.242,0.037
1.885,1.233,0.023
1.890,1.249,0.025
1.895,1.276,0.025
1.900,1.284,0.023
1.905,1.284,0.028
1.910,1.251,0.029
1.915,1.249,0.029
1.920,1.260,0.026
1.925,1.257,0.024
1.930,1.249,0.024
1.935,1.267,0.022
1.940,1.270,0.021
1.945,1.292,0.020
1.955,1.291,0.022
1.960,1.261,0.022
1.965,1.249,0.022
1.970,1.267,0.020
1.975,1.277,0.019
1.980,1.256,0.020
1.985,1.263,0.017
1.990,1.283,0.017
1.995,1.285,0.018
2.000,1.251,0.022
2.005,1.292,0.028
2.015,1.296,0.030
2.020,1.250,0.028
2.025,1.277,0.026
2.030,1.312,0.022
2.035,1.315,0.021
2.040,1.286,0.018
2.050,1.244,0.019
2.055,1.269,0.019
2.060,1.278,0.021
2.065,1.275,0.021
2.070,1.251,0.020
2.080,1.281,0.019
