0.705,0.844,0.019
0.710,0.847,0.017
0.715,0.849,0.015
0.720,0.852,0.014
0.725,0.856,0.013
0.730,0.834,0.013
0.735,0.863,0.013
0.740,0.847,0.011
0.745,0.864,0.011
0.750,0.861,0.011
0.755,0.837,0.011
0.760,0.848,0.011
0.765,0.872,0.011
0.770,0.872,0.009
0.775,0.860,0.009
0.780,0.871,0.009
0.785,0.868,0.009
0.790,0.882,0.009
0.795,0.867,0.009
0.800,0.864,0.008
0.805,0.877,0.008
0.810,0.886,0.009
0.815,0.868,0.008
0.820,0.869,0.008
0.825,0.876,0.009
0.830,0.877,0.009
0.835,0.868,0.008
0.840,0.868,0.008
0.845,0.876,0.008
0.850,0.880,0.008
0.855,0.872,0.008
0.860,0.866,0.008
0.865,0.863,0.008
0.870,0.866,0.008
0.875,0.871,0.008
0.880,0.873,0.008
0.885,0.880,0.007
0.890,0.882,0.008
0.895,0.877,0.007
0.900,0.869,0.007
0.905,0.866,0.007
0.910,0.871,0.007
0.915,0.869,0.007
0.920,0.867,0.007
0.925,0.872,0.007
0.930,0.878,0.007
0.935,0.877,0.007
0.940,0.881,0.007
0.945,0.890,0.007
0.950,0.893,0.007
0.955,0.895,0.007
0.960,0.893,0.007
0.965,0.887,0.007
0.970,0.890,0.006
0.975,0.894,0.007
0.980,0.900,0.006
0.985,0.904,0.007
0.990,0.906,0.006
0.995,0.904,0.006
1.000,0.907,0.006
1.005,0.905,0.006
1.010,0.898,0.007
1.015,0.904,0.006
1.020,0.910,0.006
1.025,0.920,0.006
1.030,0.921,0.006
1.035,0.919,0.006
1.040,0.927,0.006
1.045,0.934,0.006
1.050,0.935,0.006
1.055,0.934,0.007
1.060,0.940,0.006
1.065,0.945,0.006
1.070,0.943,0.006
1.075,0.945,0.007
1.080,0.947,0.007
1.085,0.941,0.007
1.090,0.940,0.007
1.095,0.944,0.007
1.100,0.953,0.007
1.105,0.955,0.007
1.110,0.951,0.007
1.115,0.954,0.007
1.120,0.960,0.007
1.125,0.963,0.007
1.130,0.959,0.008
1.135,0.950,0.008
1.140,0.955,0.008
1.145,0.964,0.008
