0.780,0.880,0.033
0.785,0.860,0.032
0.790,0.863,0.031
0.795,0.839,0.031
0.800,0.883,0.032
0.805,0.890,0.032
0.810,0.849,0.031
0.815,0.837,0.031
0.820,0.823,0.030
0.825,0.841,0.029
0.830,0.834,0.031
0.835,0.822,0.028
0.840,0.829,0.030
0.845,0.825,0.028
0.850,0.811,0.028
0.855,0.827,0.027
0.860,0.823,0.028
0.865,0.794,0.026
0.870,0.791,0.027
0.875,0.822,0.027
0.880,0.818,0.025
0.885,0.782,0.024
0.890,0.758,0.024
0.895,0.778,0.026
0.900,0.785,0.024
0.905,0.781,0.024
0.910,0.785,0.024
0.915,0.773,0.023
0.920,0.777,0.023
0.925,0.784,0.026
0.930,0.761,0.024
0.935,0.766,0.024
0.940,0.789,0.025
0.945,0.791,0.025
0.950,0.798,0.026
0.955,0.786,0.024
0.960,0.774,0.023
0.965,0.792,0.025
0.970,0.790,0.022
0.975,0.803,0.023
0.980,0.795,0.022
0.985,0.788,0.022
0.990,0.777,0.021
0.995,0.778,0.023
1.000,0.807,0.024
1.005,0.818,0.023
1.010,0.800,0.021
1.015,0.809,0.021
1.020,0.812,0.020
1.025,0.813,0.021
1.030,0.828,0.022
1.035,0.841,0.022
1.040,0.833,0.020
1.045,0.838,0.022
1.050,0.830,0.023
1.055,0.820,0.020
1.060,0.846,0.021
1.065,0.853,0.022
1.070,0.852,0.024
1.075,0.862,0.025
1.080,0.885,0.024
1.085,0.861,0.024
1.090,0.855,0.024
1.095,0.909,0.029
1.100,0.902,0.027
1.105,0.909,0.026
1.110,0.913,0.026
1.115,0.903,0.026
1.120,0.922,0.028
1.125,0.940,0.030
1.130,0.924,0.031
1.135,0.930,0.032
1.140,0.966,0.033
1.145,0.939,0.030
1.150,0.968,0.029
1.155,0.949,0.029
1.165,0.943,0.027
1.170,0.966,0.028
1.175,0.967,0.028
1.180,0.980,0.026
1.185,0.992,0.026
1.190,0.988,0.027
1.195,0.967,0.031
1.200,0.972,0.029
1.205,0.981,0.029
1.210,0.980,0.028
1.215,1.000,0.031
1.220,1.013,0.030
1.225,1.028,0.029
1.230,1.020,0.030
1.235,0.994,0.029
1.240,0.978,0.030
1.245,0.979,0.028
1.250,0.975,0.029
1.255,0.966,0.029
1.260,0.985,0.031
1.265,1.006,0.031
1.270,0.981,0.035
1.275,1.011,0.032
1.280,1.071,0.036
1.285,1.025,0.033
1.290,0.991,0.032
1.295,0.984,0.035
1.300,1.055,0.034
1.305,1.025,0.037
1.310,1.017,0.031
1.315,1.040,0.034
1.320,1.047,0.032
1.325,1.051,0.031
