0.760,1.031,0.135
0.765,1.020,0.125
0.770,1.144,0.144
0.775,0.954,0.110
0.780,1.098,0.121
0.785,0.956,0.112
0.795,1.171,0.117
0.800,0.919,0.113
0.805,1.023,0.115
0.810,0.857,0.104
0.815,1.132,0.113
0.820,0.715,0.097
0.825,0.977,0.116
0.830,0.760,0.080
0.835,0.717,0.107
0.840,0.932,0.099
0.845,0.905,0.097
0.850,0.849,0.098
0.855,0.862,0.100
0.860,0.902,0.094
0.865,0.689,0.083
0.870,0.672,0.089
0.875,0.835,0.082
0.880,0.859,0.085
0.885,0.860,0.084
0.890,0.864,0.082
0.895,0.985,0.091
0.900,0.956,0.078
0.905,0.807,0.070
0.910,0.689,0.085
0.915,0.747,0.078
0.920,0.746,0.082
0.925,0.840,0.091
0.930,0.866,0.082
0.935,0.717,0.079
0.940,0.751,0.083
0.945,0.833,0.080
0.950,0.846,0.081
0.955,0.862,0.081
0.960,0.884,0.077
0.965,0.861,0.080
0.970,0.899,0.069
0.975,0.957,0.075
0.980,0.961,0.078
0.985,1.028,0.084
0.990,0.991,0.075
0.995,0.919,0.077
1.000,0.880,0.075
1.005,0.852,0.075
1.010,1.133,0.093
1.020,0.971,0.069
1.025,0.924,0.081
1.030,1.132,0.092
1.035,1.181,0.079
1.040,0.948,0.078
1.045,0.884,0.077
1.050,1.077,0.084
1.055,1.127,0.079
1.060,0.957,0.076
1.065,0.946,0.075
1.070,1.039,0.085
1.075,1.009,0.075
1.080,0.821,0.075
1.085,0.856,0.076
1.090,0.921,0.078
1.095,1.008,0.084
1.100,1.109,0.081
1.105,1.084,0.085
1.110,1.028,0.078
1.115,0.901,0.090
1.120,0.947,0.096
1.125,0.992,0.090
1.130,0.998,0.108
1.135,0.993,0.101
1.140,1.066,0.112
1.150,1.047,0.091
1.155,0.948,0.095
1.160,1.002,0.084
1.165,0.995,0.087
1.170,0.954,0.077
1.175,0.865,0.076
1.180,0.784,0.076
1.185,0.855,0.085
1.190,1.024,0.078
1.195,1.023,0.082
1.200,0.876,0.088
1.205,0.839,0.088
1.210,0.915,0.081
1.215,1.000,0.087
1.220,0.966,0.084
1.225,0.953,0.098
1.230,1.083,0.093
1.235,1.101,0.080
1.240,1.074,0.091
1.245,1.101,0.092
1.250,1.116,0.108
1.255,1.122,0.092
1.260,1.056,0.100
1.265,1.138,0.101
1.275,1.219,0.087
1.280,0.959,0.100
1.285,0.982,0.103
1.290,1.047,0.096
1.295,0.926,0.080
1.305,0.961,0.096
1.310,1.194,0.108
1.315,1.325,0.106
1.320,1.242,0.102
1.325,1.205,0.109
1.330,1.239,0.110
1.335,1.154,0.102
1.340,1.127,0.108
1.345,1.261,0.145
1.350,1.330,0.145
1.360,1.152,0.211
1.365,1.134,0.225
1.370,0.902,0.196
1.380,0.864,0.207
1.385,1.006,0.159
1.390,0.922,0.167
1.395,0.944,0.206
1.400,1.068,0.163
1.405,1.007,0.156
1.420,1.071,0.139
1.425,1.157,0.135
1.430,1.017,0.151
1.435,1.132,0.136
1.440,1.344,0.143
1.445,1.142,0.127
1.450,0.947,0.145
1.455,1.168,0.140
1.460,1.462,0.137
1.465,1.262,0.118
1.470,1.012,0.097
1.480,0.879,0.112
1.485,0.954,0.126
1.490,1.009,0.130
1.495,1.045,0.124
1.500,1.252,0.116
1.505,1.451,0.117
1.510,1.429,0.111
1.515,1.295,0.141
1.520,1.401,0.108
1.525,1.432,0.122
1.530,1.398,0.139
1.535,1.359,0.113
1.540,1.422,0.108
1.545,1.384,0.141
1.550,1.230,0.101
1.555,1.281,0.127
1.560,1.149,0.125
1.565,1.120,0.098
1.570,1.306,0.109
1.575,1.375,0.130
1.580,1.338,0.104
1.585,1.240,0.105
1.590,1.319,0.130
1.595,1.168,0.103
1.600,1.292,0.104
1.605,1.301,0.127
1.610,1.449,0.145
1.620,1.416,0.127
1.625,1.138,0.107
1.630,1.018,0.107
1.635,0.976,0.154
1.640,1.016,0.109
1.645,1.280,0.118
1.650,1.350,0.152
1.655,1.404,0.122
1.660,1.450,0.139
1.665,1.425,0.137
1.670,1.313,0.114
1.675,1.211,0.131
1.680,1.256,0.128
1.685,1.337,0.146
1.690,1.465,0.139
1.695,1.502,0.149
1.700,1.304,0.138
1.705,1.247,0.132
1.710,1.104,0.119
1.715,1.139,0.125
1.720,1.157,0.136
1.725,1.335,0.120
1.730,1.370,0.152
1.735,1.268,0.123
1.740,0.922,0.132
1.745,0.695,0.115
1.750,0.810,0.138
1.755,1.296,0.145
1.760,0.813,0.132
1.765,0.883,0.150
1.770,0.822,0.131
1.775,1.318,0.149
1.780,1.539,0.159
1.790,1.554,0.166
1.800,1.457,0.202
1.805,1.099,0.183
1.810,1.283,0.195
1.815,0.829,0.175
1.820,1.096,0.236
1.830,0.807,0.290
1.835,0.552,0.295
1.840,0.804,0.330
1.845,0.656,0.315
1.850,0.727,0.318
1.855,0.613,0.278
1.865,0.530,0.351
1.875,0.697,0.332
1.880,1.670,0.428
1.885,0.644,0.235
1.890,0.729,0.254
1.900,0.666,0.263
1.905,0.664,0.285
1.910,0.432,0.272
1.920,0.658,0.224
1.925,0.828,0.217
1.930,0.434,0.181
1.935,0.835,0.208
1.940,0.743,0.182
1.945,1.107,0.242
1.950,0.471,0.215
1.955,1.027,0.229
1.960,1.356,0.224
1.965,1.590,0.251
1.970,1.531,0.247
1.980,1.248,0.217
1.985,1.115,0.174
1.990,1.641,0.212
2.000,1.620,0.374
2.005,1.701,0.427
2.010,1.269,0.364
2.015,0.680,0.327
2.020,0.749,0.268
2.025,0.661,0.160
2.030,0.965,0.284
2.040,0.455,0.160
2.045,0.749,0.187
2.055,1.168,0.220
2.060,1.549,0.263
2.065,1.404,0.279
2.070,1.406,0.216
2.075,1.409,0.210
2.080,1.350,0.207
2.085,1.463,0.196
2.090,1.514,0.199
2.095,0.786,0.178
2.100,0.388,0.167
2.105,0.428,0.147
2.110,1.185,0.187
2.115,1.447,0.221
2.120,1.006,0.265
2.125,1.027,0.181
2.130,1.685,0.214
2.140,1.745,0.263
2.145,1.235,0.201
2.150,1.703,0.210
2.155,1.592,0.226
2.160,1.320,0.227
2.165,0.863,0.185
2.170,1.508,0.214
2.175,1.729,0.247
2.180,1.000,0.208
2.185,1.033,0.188
2.190,1.053,0.184
2.195,0.845,0.169
2.200,1.154,0.215
2.205,1.458,0.216
