0.785,0.948,0.030
0.790,0.921,0.025
0.795,0.916,0.023
0.800,0.912,0.021
0.805,0.917,0.019
0.810,0.920,0.018
0.815,0.886,0.016
0.820,0.892,0.015
0.825,0.881,0.015
0.830,0.875,0.015
0.835,0.877,0.015
0.840,0.896,0.015
0.845,0.881,0.014
0.850,0.879,0.015
0.855,0.880,0.015
0.860,0.866,0.016
0.865,0.856,0.015
0.870,0.869,0.015
0.875,0.853,0.014
0.880,0.858,0.014
0.885,0.863,0.013
0.890,0.863,0.013
0.895,0.862,0.013
0.900,0.856,0.012
0.905,0.853,0.012
0.910,0.851,0.013
0.915,0.852,0.012
0.920,0.855,0.012
0.925,0.843,0.012
0.930,0.834,0.013
0.935,0.845,0.013
0.940,0.863,0.013
0.945,0.865,0.013
0.950,0.853,0.012
0.955,0.857,0.012
0.960,0.862,0.012
0.965,0.864,0.011
0.970,0.859,0.011
0.975,0.864,0.011
0.980,0.859,0.011
0.985,0.859,0.011
0.990,0.870,0.011
0.995,0.869,0.011
1.000,0.873,0.011
1.005,0.880,0.011
1.010,0.886,0.010
1.015,0.897,0.011
1.020,0.888,0.010
1.025,0.878,0.010
1.030,0.884,0.011
1.035,0.900,0.010
1.040,0.895,0.011
1.045,0.884,0.011
1.050,0.887,0.011
1.055,0.895,0.011
1.060,0.900,0.011
1.065,0.907,0.011
1.070,0.913,0.011
1.075,0.923,0.011
1.080,0.927,0.011
1.085,0.937,0.012
1.090,0.949,0.011
1.095,0.940,0.011
1.100,0.936,0.012
1.105,0.946,0.013
1.110,0.942,0.012
1.115,0.949,0.014
1.120,0.947,0.013
1.125,0.940,0.013
1.130,0.938,0.015
1.135,0.945,0.015
1.140,0.957,0.014
1.145,0.960,0.014
1.150,0.960,0.014
1.155,0.974,0.015
1.160,0.972,0.015
1.165,0.971,0.013
1.170,0.986,0.012
1.175,0.981,0.012
1.180,0.975,0.012
1.185,0.979,0.013
1.190,0.991,0.012
1.195,0.995,0.014
1.200,1.003,0.013
1.205,0.994,0.013
1.210,0.981,0.012
1.215,1.000,0.013
1.220,1.004,0.013
1.225,0.990,0.013
1.230,0.990,0.012
1.235,1.021,0.013
1.240,1.021,0.013
1.245,1.004,0.013
1.250,1.001,0.013
1.255,1.006,0.013
1.260,1.000,0.013
1.265,0.987,0.013
1.270,1.021,0.014
1.275,1.022,0.013
1.280,1.030,0.014
1.285,1.027,0.013
1.290,1.029,0.013
1.295,1.031,0.013
1.300,1.021,0.013
1.305,1.029,0.014
1.310,1.046,0.013
1.315,1.032,0.013
1.320,1.028,0.014
1.325,1.043,0.015
1.330,1.056,0.014
1.335,1.034,0.014
1.340,1.038,0.015
1.345,1.036,0.017
1.350,0.993,0.020
1.355,1.047,0.034
1.360,1.100,0.040
1.365,1.066,0.039
1.370,1.044,0.042
1.380,1.068,0.037
1.385,1.069,0.034
1.390,1.060,0.033
1.395,1.079,0.029
1.400,1.027,0.032
1.405,1.082,0.024
1.410,1.085,0.026
1.415,1.049,0.027
1.420,1.095,0.021
1.425,1.106,0.022
1.430,1.105,0.019
1.435,1.088,0.018
1.440,1.091,0.019
1.445,1.087,0.018
1.450,1.080,0.018
1.455,1.078,0.017
1.460,1.075,0.017
1.465,1.062,0.017
1.470,1.082,0.016
1.475,1.090,0.018
1.480,1.062,0.017
1.485,1.058,0.016
1.490,1.072,0.015
1.495,1.060,0.016
1.500,1.108,0.016
1.505,1.085,0.016
1.510,1.110,0.016
1.515,1.095,0.015
1.520,1.083,0.015
1.525,1.087,0.016
1.530,1.087,0.016
1.535,1.056,0.016
1.540,1.073,0.015
1.545,1.111,0.016
1.550,1.090,0.014
1.555,1.088,0.015
1.560,1.093,0.015
1.565,1.105,0.016
1.570,1.120,0.016
1.575,1.133,0.016
1.580,1.142,0.016
1.585,1.131,0.016
1.590,1.129,0.017
1.595,1.136,0.016
1.600,1.098,0.015
1.605,1.071,0.015
1.610,1.069,0.015
1.615,1.066,0.016
1.620,1.107,0.016
1.625,1.130,0.015
1.630,1.094,0.015
1.635,1.082,0.015
1.640,1.093,0.015
1.645,1.082,0.016
1.650,1.089,0.016
1.655,1.086,0.016
1.660,1.077,0.019
1.665,1.079,0.017
1.670,1.105,0.017
1.675,1.122,0.017
1.680,1.101,0.016
1.685,1.067,0.016
1.690,1.066,0.016
1.695,1.084,0.017
1.700,1.089,0.017
1.705,1.095,0.018
1.710,1.107,0.018
1.715,1.099,0.017
1.720,1.110,0.017
1.725,1.100,0.018
1.730,1.061,0.017
1.735,1.065,0.017
1.740,1.086,0.018
1.745,1.058,0.017
1.750,1.041,0.017
1.755,1.071,0.018
1.760,1.088,0.018
1.765,1.087,0.019
1.770,1.080,0.019
1.775,1.067,0.018
1.780,1.075,0.018
1.785,1.092,0.019
1.790,1.109,0.020
1.795,1.103,0.023
1.800,1.062,0.021
1.805,1.081,0.024
1.810,1.094,0.026
1.815,1.053,0.027
1.820,1.051,0.033
1.825,1.064,0.035
1.830,1.050,0.044
1.835,1.002,0.045
1.850,1.111,0.068
1.855,1.135,0.064
1.860,1.136,0.057
1.865,1.067,0.068
1.875,1.116,0.071
1.880,1.108,0.039
1.885,1.180,0.045
1.890,1.114,0.042
1.895,1.028,0.045
1.900,1.029,0.054
1.905,1.082,0.056
1.910,1.125,0.064
1.920,1.211,0.041
1.925,1.198,0.039
1.930,1.155,0.039
1.935,1.139,0.036
1.940,1.105,0.032
1.945,1.097,0.032
1.950,1.084,0.032
1.955,1.054,0.031
1.960,1.104,0.034
1.965,1.138,0.030
1.970,1.096,0.028
1.975,1.034,0.025
1.980,1.030,0.025
1.985,1.046,0.024
1.990,1.049,0.024
1.995,1.070,0.029
2.000,1.060,0.033
2.005,1.041,0.037
2.010,1.028,0.036
2.015,1.038,0.033
2.020,1.074,0.032
2.025,1.060,0.027
2.030,1.064,0.026
2.035,1.082,0.025
2.040,1.065,0.024
2.045,1.071,0.027
2.050,1.052,0.025
2.055,1.024,0.026
2.060,1.037,0.028
2.065,1.082,0.029
2.070,1.072,0.025
2.075,1.069,0.025
2.080,1.093,0.025
2.085,1.088,0.025
2.090,1.086,0.024
2.095,1.056,0.024
2.100,1.049,0.024
2.105,1.086,0.025
2.110,1.080,0.025
2.115,1.057,0.024
2.120,1.062,0.024
2.125,1.047,0.025
2.130,1.026,0.026
2.135,1.025,0.024
2.140,1.014,0.025
2.145,1.022,0.026
2.150,1.019,0.024
2.155,1.033,0.025
2.160,1.055,0.028
2.165,1.014,0.026
2.170,1.010,0.027
2.175,1.048,0.028
2.180,1.082,0.029
2.185,1.133,0.035
2.190,1.088,0.030
2.195,1.069,0.029
2.200,1.097,0.031
2.205,1.052,0.030
2.210,1.053,0.029
2.215,1.074,0.028
2.220,1.135,0.032
2.225,1.136,0.030
2.230,1.098,0.031
2.235,1.098,0.030
2.240,1.094,0.031
2.245,1.096,0.033
2.250,1.106,0.033
2.255,1.112,0.034
2.260,1.141,0.037
2.265,1.117,0.035
2.270,1.080,0.033
2.275,1.051,0.034
2.280,1.076,0.037
2.285,1.087,0.035
2.290,1.059,0.037
2.295,1.072,0.034
2.300,1.061,0.033
2.305,1.115,0.035
2.310,1.164,0.036
2.315,1.126,0.036
2.320,1.119,0.040
2.325,1.110,0.037
2.330,1.069,0.036
2.340,1.162,0.043
2.345,1.125,0.040
2.350,1.168,0.039
2.355,1.142,0.040
2.360,1.094,0.039
2.365,1.104,0.044
2.370,1.099,0.043
2.375,1.112,0.039
2.380,1.157,0.046
2.385,1.137,0.039
2.390,1.092,0.042
2.395,1.044,0.040
2.400,1.088,0.040
2.415,1.062,0.046
2.420,1.108,0.044
2.425,1.051,0.047
2.430,1.108,0.049
2.435,1.110,0.045
2.440,1.013,0.045
2.470,1.173,0.056
2.475,1.123,0.061
2.480,1.144,0.065
