0.790,1.101,0.070
0.795,1.015,0.067
0.800,1.101,0.067
0.805,1.032,0.061
0.810,1.052,0.052
0.815,1.079,0.049
0.820,1.050,0.049
0.825,1.048,0.044
0.830,1.048,0.044
0.835,1.059,0.047
0.840,1.010,0.043
0.845,1.015,0.044
0.850,0.987,0.047
0.855,0.972,0.045
0.860,1.008,0.046
0.865,0.977,0.054
0.870,0.916,0.041
0.875,0.920,0.042
0.880,0.919,0.038
0.885,0.901,0.039
0.890,0.890,0.037
0.895,0.952,0.039
0.905,0.924,0.037
0.910,0.896,0.039
0.915,0.875,0.037
0.920,0.856,0.037
0.925,0.892,0.039
0.930,0.829,0.039
0.935,0.779,0.037
0.940,0.769,0.037
0.945,0.768,0.034
0.950,0.799,0.035
0.955,0.822,0.034
0.960,0.821,0.034
0.965,0.828,0.031
0.970,0.854,0.030
0.975,0.893,0.032
0.980,0.928,0.034
0.985,0.905,0.031
0.990,0.866,0.031
0.995,0.840,0.031
1.000,0.875,0.027
1.005,0.923,0.031
1.010,0.914,0.031
1.015,0.867,0.028
1.020,0.880,0.028
1.025,0.882,0.029
1.030,0.876,0.031
1.035,0.863,0.029
1.040,0.838,0.028
1.045,0.912,0.034
1.050,0.877,0.031
1.055,0.841,0.031
1.060,0.856,0.030
1.065,0.862,0.029
1.070,0.865,0.030
1.075,0.877,0.032
1.080,0.864,0.030
1.085,0.911,0.030
1.090,0.946,0.033
1.095,0.907,0.031
1.100,0.860,0.032
1.105,0.859,0.029
1.110,0.867,0.030
1.115,0.899,0.033
1.120,0.909,0.038
1.125,0.826,0.037
1.130,0.824,0.034
1.135,0.893,0.038
1.140,0.950,0.044
1.145,0.953,0.042
1.150,0.915,0.039
1.155,0.901,0.040
1.160,0.927,0.035
1.165,0.953,0.042
1.170,0.866,0.036
1.175,0.889,0.033
1.180,0.943,0.035
1.185,0.945,0.035
1.190,0.925,0.035
1.195,0.921,0.031
1.200,1.003,0.032
1.205,1.001,0.039
1.210,1.009,0.032
1.215,1.000,0.036
1.220,0.936,0.032
1.225,0.947,0.036
1.230,0.897,0.033
1.235,0.936,0.037
1.240,0.928,0.032
1.245,0.946,0.031
1.250,0.932,0.032
1.255,0.912,0.030
1.260,0.890,0.031
1.265,0.874,0.030
1.270,0.876,0.035
1.275,0.969,0.033
1.280,1.033,0.038
1.285,0.939,0.035
1.290,0.929,0.033
1.295,0.927,0.033
1.300,0.961,0.034
1.305,0.956,0.034
1.310,1.000,0.034
1.315,0.974,0.041
1.320,0.905,0.036
1.325,0.955,0.038
1.330,0.928,0.038
1.335,0.952,0.037
1.340,0.967,0.044
1.345,1.025,0.058
1.350,1.089,0.075
1.355,1.001,0.102
1.360,0.917,0.152
1.365,1.004,0.174
1.370,0.982,0.202
1.375,1.023,0.210
1.380,1.018,0.184
1.385,0.869,0.126
1.390,1.012,0.105
1.395,1.036,0.115
1.400,0.863,0.078
1.405,0.840,0.076
1.410,0.875,0.071
1.415,0.874,0.068
1.420,0.918,0.061
1.425,0.972,0.056
1.430,0.977,0.054
1.435,0.919,0.053
1.440,0.895,0.049
1.445,0.948,0.045
1.450,1.038,0.043
1.455,1.093,0.049
1.460,1.008,0.046
1.465,0.970,0.045
1.470,1.037,0.045
1.475,0.943,0.050
1.480,0.907,0.042
1.485,1.011,0.040
1.490,0.930,0.040
1.495,1.018,0.037
1.500,1.087,0.041
1.505,0.917,0.033
1.510,0.940,0.033
1.515,0.969,0.037
1.520,0.929,0.035
1.525,0.978,0.035
1.530,0.954,0.033
1.535,0.905,0.034
1.540,0.989,0.030
1.545,1.077,0.034
1.550,1.011,0.041
1.555,0.930,0.033
1.560,0.942,0.035
1.565,0.952,0.033
1.570,0.870,0.034
1.575,0.918,0.033
1.580,1.109,0.036
1.585,1.210,0.042
1.590,1.164,0.036
1.595,1.197,0.039
1.600,1.241,0.038
1.605,1.131,0.046
1.610,0.925,0.038
1.615,0.856,0.033
1.620,0.856,0.034
1.625,0.895,0.031
1.630,0.942,0.033
1.635,1.032,0.036
1.640,1.072,0.036
1.645,1.036,0.043
1.650,0.947,0.035
1.655,0.910,0.035
1.660,0.938,0.033
1.665,0.975,0.034
1.670,0.926,0.041
