0.795,0.947,0.028
0.800,0.955,0.028
0.805,0.944,0.024
0.810,0.933,0.027
0.815,0.973,0.026
0.820,0.945,0.028
0.825,0.984,0.027
0.830,0.975,0.024
0.835,0.994,0.027
0.840,1.005,0.026
0.845,0.971,0.025
0.850,0.984,0.025
0.855,0.975,0.025
0.860,0.966,0.025
0.865,0.989,0.026
0.870,1.002,0.025
0.875,0.987,0.025
0.880,0.964,0.023
0.885,0.967,0.024
0.890,0.958,0.024
0.895,0.973,0.023
0.900,0.966,0.025
0.905,0.971,0.023
0.910,1.006,0.022
0.915,1.002,0.024
0.920,0.954,0.021
0.925,0.939,0.023
0.930,0.929,0.023
0.935,0.933,0.025
0.940,0.938,0.026
0.945,0.935,0.023
0.950,0.955,0.024
0.955,0.968,0.022
0.960,0.961,0.023
0.965,0.965,0.021
0.970,0.957,0.021
0.975,0.945,0.024
0.980,0.981,0.021
0.985,0.999,0.021
0.990,0.979,0.021
0.995,1.024,0.021
1.000,1.000,0.019
1.005,0.962,0.021
1.010,1.000,0.020
1.015,1.047,0.021
1.020,1.050,0.022
1.025,1.052,0.022
1.030,1.063,0.021
1.035,1.016,0.022
1.040,1.013,0.020
1.045,1.019,0.020
1.050,1.001,0.019
1.055,1.008,0.020
1.060,1.035,0.022
1.065,1.041,0.021
1.070,1.025,0.021
1.075,1.037,0.021
1.080,1.025,0.021
1.085,1.017,0.021
1.090,1.034,0.022
1.095,1.013,0.022
1.100,1.026,0.025
1.105,1.053,0.022
1.110,1.044,0.024
1.115,1.032,0.025
1.120,1.016,0.027
1.125,1.059,0.030
1.130,1.004,0.032
1.135,0.986,0.029
1.140,1.009,0.027
1.150,1.002,0.027
1.155,1.059,0.028
1.160,1.040,0.028
1.165,1.012,0.024
1.170,1.008,0.023
1.175,1.000,0.023
1.180,0.998,0.022
1.185,1.002,0.022
1.190,1.024,0.026
1.195,1.018,0.025
1.200,1.020,0.026
1.205,1.037,0.023
1.210,1.012,0.024
1.215,1.000,0.024
1.220,0.972,0.025
1.225,1.027,0.025
1.230,1.044,0.024
1.235,0.992,0.025
1.240,1.007,0.022
1.245,1.010,0.026
1.250,1.042,0.023
1.255,1.053,0.029
1.260,1.059,0.026
1.265,1.052,0.024
1.270,1.051,0.025
1.275,1.027,0.027
1.280,1.033,0.025
1.285,1.061,0.023
1.290,1.051,0.026
1.295,1.036,0.025
1.300,1.045,0.026
1.305,1.077,0.026
1.310,1.022,0.025
1.315,1.024,0.028
1.320,1.060,0.026
1.325,1.024,0.025
1.330,1.021,0.027
1.335,1.009,0.028
1.340,1.001,0.032
1.345,0.961,0.035
1.350,0.964,0.041
1.355,0.975,0.053
1.360,1.030,0.114
1.365,1.064,0.130
1.385,1.016,0.100
1.390,1.034,0.082
1.395,1.050,0.082
1.400,1.007,0.066
1.430,1.011,0.044
1.440,1.031,0.047
1.455,1.033,0.035
1.460,1.033,0.036
1.465,0.949,0.035
1.470,1.013,0.037
1.475,1.066,0.035
1.480,0.961,0.031
1.485,1.028,0.032
1.490,1.008,0.033
1.495,0.977,0.031
1.500,1.036,0.029
1.505,0.991,0.026
1.510,1.008,0.028
1.515,1.048,0.032
1.520,0.995,0.027
1.525,1.047,0.028
1.530,0.996,0.026
1.535,0.981,0.033
1.540,1.004,0.027
1.545,1.069,0.031
1.550,1.106,0.027
1.555,1.061,0.031
1.560,1.027,0.028
1.565,1.019,0.030
1.570,1.080,0.030
1.575,1.107,0.031
1.580,1.112,0.030
1.585,1.102,0.029
1.590,1.065,0.030
1.595,1.085,0.033
1.600,1.149,0.029
1.605,1.041,0.029
1.615,1.079,0.033
1.620,1.115,0.032
1.625,1.052,0.034
1.630,1.102,0.030
1.635,1.098,0.029
1.640,1.057,0.029
1.645,0.978,0.030
1.650,1.009,0.031
1.655,1.049,0.032
1.660,1.011,0.030
1.665,0.931,0.028
1.675,0.971,0.031
1.680,1.069,0.031
1.685,1.027,0.033
1.690,1.109,0.034
1.695,1.050,0.031
1.700,1.012,0.032
1.705,1.058,0.031
1.710,0.990,0.030
1.715,1.009,0.033
1.720,1.001,0.032
1.725,1.080,0.036
1.730,1.054,0.033
1.735,1.049,0.038
1.740,1.117,0.035
1.745,0.997,0.033
1.750,0.949,0.033
1.755,1.065,0.037
1.760,1.102,0.036
1.765,1.017,0.039
1.770,1.127,0.042
1.775,1.033,0.036
1.780,1.039,0.044
1.785,1.140,0.044
1.790,0.980,0.039
1.795,0.884,0.041
1.800,0.954,0.054
1.805,1.022,0.059
1.810,0.868,0.065
1.815,1.079,0.084
1.820,1.028,0.083
1.835,0.855,0.189
1.860,0.826,0.208
1.890,1.003,0.145
1.900,0.944,0.164
1.910,0.846,0.174
1.940,0.901,0.084
1.945,0.995,0.078
1.950,1.012,0.075
1.955,1.037,0.095
1.960,1.102,0.073
1.965,1.040,0.069
1.970,0.791,0.062
1.975,0.883,0.056
1.980,0.988,0.048
1.985,1.052,0.052
1.990,1.035,0.050
1.995,0.921,0.058
2.000,1.031,0.077
2.005,1.200,0.085
2.010,1.194,0.088
2.015,0.973,0.083
2.020,0.786,0.068
2.025,0.983,0.067
2.030,1.190,0.054
2.035,0.985,0.050
2.040,0.872,0.050
2.045,0.966,0.053
2.050,0.980,0.056
2.055,0.848,0.053
2.060,0.972,0.071
2.065,1.168,0.061
2.070,1.073,0.059
2.075,0.937,0.054
2.080,0.957,0.055
2.085,1.022,0.056
2.090,0.985,0.052
2.095,1.001,0.056
2.100,1.104,0.054
2.105,1.104,0.049
2.110,0.832,0.047
2.115,0.811,0.054
2.120,0.959,0.058
2.125,0.868,0.051
2.130,0.999,0.056
2.135,0.898,0.054
2.140,0.924,0.062
2.145,1.200,0.063
2.150,1.085,0.054
2.155,0.956,0.055
