0.790,0.967,0.071
0.795,1.037,0.067
0.800,0.928,0.063
0.805,0.904,0.055
0.810,1.001,0.055
0.815,0.884,0.043
0.820,0.925,0.045
0.825,0.992,0.043
0.830,0.980,0.045
0.835,0.960,0.046
0.840,0.985,0.042
0.845,0.907,0.041
0.850,0.867,0.039
0.855,0.895,0.043
0.860,0.974,0.045
0.865,0.911,0.041
0.870,0.928,0.042
0.875,0.910,0.036
0.880,0.808,0.037
0.885,0.801,0.035
0.890,0.856,0.033
0.895,0.914,0.037
0.900,0.848,0.032
0.905,0.796,0.030
0.910,0.858,0.034
0.915,0.883,0.035
0.920,0.851,0.031
0.925,0.846,0.029
0.930,0.851,0.034
0.935,0.832,0.033
0.940,0.804,0.031
0.945,0.772,0.030
0.950,0.795,0.031
0.955,0.803,0.029
0.960,0.781,0.028
0.965,0.765,0.025
0.970,0.794,0.027
0.975,0.870,0.027
0.980,0.846,0.027
0.985,0.793,0.028
0.990,0.808,0.028
0.995,0.863,0.032
1.000,0.897,0.030
1.005,0.836,0.028
1.010,0.767,0.031
1.015,0.791,0.027
1.020,0.851,0.029
1.025,0.880,0.029
1.030,0.900,0.030
1.035,0.866,0.029
1.040,0.887,0.030
1.045,0.937,0.034
1.050,0.930,0.030
1.055,0.867,0.027
1.060,0.878,0.029
1.065,0.860,0.027
1.070,0.884,0.030
1.075,0.925,0.030
1.080,0.889,0.031
1.085,0.822,0.030
1.095,0.913,0.031
1.100,0.944,0.032
1.105,0.898,0.031
1.110,0.967,0.034
1.115,1.028,0.034
1.120,0.932,0.031
1.125,0.902,0.036
1.130,0.897,0.035
1.135,0.856,0.038
1.140,0.878,0.036
1.145,0.929,0.043
1.150,0.991,0.040
1.155,1.050,0.037
1.160,0.998,0.035
1.165,0.949,0.034
1.170,1.039,0.035
1.175,1.069,0.032
1.180,1.000,0.031
1.185,0.960,0.033
1.190,1.015,0.035
1.195,0.992,0.032
1.200,1.011,0.034
1.205,1.066,0.035
1.210,1.060,0.034
1.215,1.000,0.033
1.220,1.005,0.036
1.225,1.054,0.038
1.230,1.002,0.034
1.235,0.979,0.035
1.240,1.034,0.037
1.245,0.977,0.034
1.250,0.955,0.034
1.255,1.058,0.037
