0.755,0.964,0.250
0.760,0.917,0.186
0.780,0.857,0.065
0.785,0.852,0.051
0.790,0.883,0.044
0.795,0.885,0.043
0.800,0.845,0.040
0.805,0.865,0.039
0.810,0.820,0.033
0.815,0.819,0.032
0.820,0.838,0.028
0.825,0.800,0.029
0.830,0.800,0.028
0.835,0.827,0.030
0.840,0.854,0.032
0.845,0.806,0.029
0.850,0.795,0.030
0.855,0.790,0.030
0.860,0.802,0.030
0.865,0.832,0.035
0.870,0.801,0.030
0.875,0.752,0.029
0.880,0.784,0.029
0.885,0.809,0.031
0.890,0.860,0.028
0.895,0.810,0.028
0.900,0.811,0.026
0.905,0.804,0.025
0.910,0.842,0.025
0.915,0.850,0.025
0.920,0.848,0.025
0.925,0.838,0.023
0.930,0.845,0.024
0.935,0.860,0.027
0.940,0.869,0.026
0.945,0.873,0.027
0.950,0.870,0.025
0.955,0.884,0.023
0.960,0.863,0.023
0.965,0.872,0.022
0.970,0.877,0.024
0.975,0.890,0.023
0.980,0.915,0.022
0.985,0.914,0.024
0.990,0.900,0.022
0.995,0.912,0.022
1.000,0.909,0.022
1.005,0.928,0.024
1.010,0.939,0.024
1.015,0.928,0.024
1.020,0.917,0.023
1.025,0.929,0.023
1.030,0.933,0.022
1.035,0.932,0.021
1.040,0.954,0.022
1.045,0.962,0.022
1.050,0.952,0.023
1.055,0.931,0.020
1.060,0.935,0.022
1.065,0.943,0.023
1.070,0.968,0.022
1.075,0.965,0.022
1.080,0.969,0.021
1.085,0.999,0.022
1.090,0.992,0.023
1.095,0.966,0.023
1.100,0.976,0.023
1.105,0.974,0.024
1.110,0.979,0.022
1.115,0.983,0.022
1.120,0.981,0.025
1.125,0.974,0.027
1.130,0.995,0.025
1.135,0.961,0.027
1.140,0.940,0.027
1.145,0.931,0.029
1.150,0.915,0.027
1.155,0.980,0.026
1.160,1.050,0.036
1.165,1.017,0.031
1.170,1.011,0.029
1.175,0.991,0.025
1.180,0.984,0.024
1.185,1.009,0.028
1.190,0.979,0.026
1.195,0.977,0.026
1.200,1.014,0.029
1.205,0.998,0.027
1.210,1.008,0.027
1.215,1.000,0.024
1.220,0.970,0.025
1.225,0.927,0.028
1.230,0.979,0.026
1.235,0.993,0.028
1.240,1.024,0.025
1.245,1.030,0.024
1.250,1.022,0.028
1.255,1.012,0.028
1.260,0.970,0.026
1.265,0.972,0.028
1.270,0.950,0.034
1.275,0.962,0.025
1.280,0.988,0.029
1.285,1.003,0.026
1.290,1.003,0.026
1.295,0.955,0.024
1.300,0.996,0.026
1.305,1.015,0.027
1.310,1.008,0.026
1.315,1.038,0.032
1.320,0.996,0.024
1.325,1.002,0.025
1.330,1.010,0.027
1.335,0.973,0.028
1.340,1.008,0.030
1.345,1.059,0.038
1.350,1.049,0.056
1.360,1.041,0.071
1.365,1.088,0.075
1.370,0.965,0.077
1.385,1.033,0.043
1.390,1.110,0.076
1.395,1.091,0.049
1.400,1.035,0.054
1.405,0.956,0.045
1.410,0.963,0.045
1.415,1.006,0.045
1.420,1.035,0.039
1.425,1.020,0.035
1.430,0.994,0.036
1.435,1.029,0.035
1.440,1.085,0.036
1.445,1.092,0.037
1.450,1.036,0.033
1.455,1.012,0.030
1.460,1.008,0.030
1.465,1.065,0.030
1.470,1.068,0.027
1.475,1.072,0.033
1.480,1.050,0.028
1.485,1.035,0.031
1.490,0.998,0.029
1.495,1.035,0.028
1.500,1.040,0.028
1.505,1.048,0.028
1.510,1.026,0.029
1.515,1.085,0.031
1.520,1.076,0.034
1.525,1.028,0.029
1.530,1.059,0.030
1.535,1.096,0.032
1.540,1.101,0.033
1.545,1.040,0.030
1.550,0.966,0.029
1.555,0.959,0.030
1.560,0.972,0.031
1.565,1.023,0.033
1.570,1.040,0.033
1.575,1.044,0.031
1.580,1.057,0.030
1.585,1.031,0.030
1.590,1.089,0.031
1.595,1.133,0.031
1.600,1.045,0.032
1.605,1.087,0.033
1.610,1.160,0.031
1.615,1.131,0.033
1.620,1.126,0.033
1.625,1.137,0.031
1.630,1.072,0.030
1.635,0.963,0.029
1.640,1.017,0.033
1.645,1.048,0.032
1.650,1.036,0.030
1.655,1.039,0.030
1.660,1.042,0.030
1.665,1.125,0.032
1.670,1.107,0.035
1.675,1.069,0.036
1.680,1.096,0.033
1.685,1.131,0.033
1.690,1.046,0.033
1.695,1.022,0.034
1.700,1.083,0.035
1.705,1.086,0.034
1.710,1.045,0.035
1.715,0.947,0.032
1.720,1.007,0.039
1.725,1.014,0.038
1.730,0.956,0.036
1.735,0.970,0.034
1.740,1.013,0.036
1.745,1.011,0.036
1.750,1.007,0.035
1.755,1.025,0.034
1.760,0.967,0.041
1.765,1.053,0.038
1.770,1.073,0.036
1.775,0.935,0.038
1.780,0.966,0.038
1.785,1.006,0.036
1.790,0.937,0.039
1.795,0.911,0.035
1.800,0.972,0.043
1.805,0.838,0.042
1.810,0.875,0.049
1.815,1.088,0.051
1.820,1.032,0.052
1.825,0.882,0.062
1.830,1.021,0.075
1.835,1.010,0.084
1.840,0.853,0.103
1.845,0.989,0.117
1.850,0.826,0.120
1.855,1.087,0.124
1.860,0.890,0.100
1.865,0.998,0.132
1.870,1.061,0.108
1.895,0.924,0.079
1.900,0.920,0.093
1.905,0.847,0.096
1.910,0.968,0.128
1.915,0.929,0.114
1.920,0.819,0.090
1.925,0.883,0.095
1.930,0.969,0.082
1.935,0.903,0.064
1.940,0.949,0.070
1.945,1.014,0.066
1.950,0.875,0.057
1.955,0.793,0.058
1.960,0.931,0.062
1.965,0.827,0.061
1.970,0.743,0.070
1.975,0.901,0.056
1.980,0.777,0.054
1.985,0.737,0.055
1.990,0.849,0.053
1.995,1.001,0.054
2.000,0.975,0.048
2.005,0.880,0.062
2.010,0.842,0.064
2.015,0.880,0.074
2.020,0.864,0.065
2.025,0.842,0.069
2.030,0.814,0.058
2.035,0.989,0.053
2.040,0.952,0.050
2.045,0.960,0.053
2.050,1.058,0.055
2.055,0.986,0.056
2.060,0.912,0.058
2.065,0.883,0.056
2.070,0.804,0.054
2.075,0.858,0.058
2.080,0.882,0.053
2.085,0.818,0.052
2.090,0.883,0.051
2.095,0.905,0.054
2.100,0.951,0.049
2.105,0.961,0.057
2.110,0.821,0.047
2.115,0.847,0.054
2.120,0.966,0.054
2.125,0.963,0.052
2.130,0.982,0.053
2.135,1.004,0.053
2.140,0.989,0.052
2.145,0.923,0.050
2.150,0.873,0.048
2.155,0.878,0.052
2.160,0.992,0.061
2.165,1.035,0.062
2.170,0.926,0.057
2.175,0.939,0.064
2.180,0.950,0.054
2.185,0.908,0.052
2.190,0.967,0.061
2.195,0.931,0.059
2.200,0.958,0.060
2.205,1.071,0.058
2.210,1.002,0.060
2.215,0.883,0.059
2.220,0.938,0.064
2.225,1.078,0.065
2.230,1.067,0.062
2.235,0.910,0.065
2.240,0.794,0.068
2.245,0.806,0.066
2.250,0.960,0.070
2.255,1.044,0.069
2.260,1.048,0.077
2.265,0.898,0.068
2.270,0.864,0.076
2.275,0.924,0.067
2.280,0.876,0.070
2.285,1.008,0.074
2.290,0.994,0.084
2.295,0.938,0.074
2.300,1.019,0.074
2.305,0.896,0.075
2.310,1.122,0.086
2.315,1.184,0.070
2.320,1.188,0.087
2.325,1.226,0.078
2.330,0.972,0.073
2.335,1.019,0.080
2.340,0.961,0.073
2.350,0.932,0.087
2.355,1.046,0.084
2.360,0.942,0.082
2.365,0.902,0.077
2.375,1.072,0.112
2.385,1.274,0.086
2.390,1.083,0.096
2.395,1.124,0.092
2.405,1.167,0.088
2.415,0.912,0.103
2.420,1.059,0.102
2.425,0.809,0.083
2.430,0.780,0.091
2.435,1.075,0.100
2.440,0.894,0.093
