0.790,0.996,0.021
0.795,0.970,0.019
0.800,0.952,0.017
0.805,0.954,0.016
0.810,0.949,0.015
0.815,0.949,0.014
0.820,0.915,0.012
0.825,0.906,0.012
0.830,0.902,0.011
0.835,0.899,0.011
0.840,0.896,0.011
0.845,0.886,0.011
0.850,0.881,0.011
0.855,0.878,0.011
0.860,0.875,0.011
0.865,0.866,0.011
0.870,0.860,0.011
0.875,0.855,0.011
0.880,0.847,0.011
0.885,0.843,0.011
0.890,0.836,0.010
0.895,0.830,0.009
0.900,0.832,0.009
0.905,0.826,0.009
0.910,0.824,0.009
0.915,0.831,0.009
0.920,0.827,0.009
0.925,0.824,0.009
0.930,0.820,0.009
0.935,0.822,0.009
0.940,0.819,0.009
0.945,0.816,0.009
0.950,0.816,0.009
0.955,0.818,0.009
0.960,0.830,0.009
0.965,0.825,0.008
0.970,0.819,0.008
0.975,0.820,0.008
0.980,0.826,0.008
0.985,0.830,0.008
0.990,0.826,0.008
0.995,0.834,0.008
1.000,0.841,0.007
1.005,0.838,0.007
1.010,0.843,0.007
1.015,0.850,0.007
1.020,0.855,0.007
1.025,0.853,0.007
1.030,0.856,0.007
1.035,0.856,0.007
1.040,0.862,0.007
1.045,0.863,0.007
1.050,0.867,0.008
1.055,0.872,0.008
1.060,0.879,0.008
1.065,0.882,0.008
1.070,0.887,0.008
1.075,0.894,0.008
1.080,0.899,0.008
1.085,0.903,0.008
1.090,0.912,0.008
1.095,0.913,0.008
1.100,0.917,0.008
1.105,0.919,0.008
1.110,0.927,0.008
1.115,0.935,0.009
1.120,0.937,0.009
1.125,0.943,0.009
1.130,0.951,0.010
1.135,0.956,0.010
1.140,0.960,0.010
1.145,0.963,0.010
1.150,0.972,0.010
1.155,0.972,0.010
1.160,0.978,0.009
1.165,0.975,0.009
1.170,0.972,0.009
1.175,0.975,0.009
1.180,0.983,0.009
1.185,0.990,0.009
1.190,0.993,0.009
1.195,0.988,0.009
1.200,0.995,0.009
1.205,1.004,0.009
1.210,1.004,0.009
1.215,1.000,0.009
1.220,1.002,0.009
1.225,1.013,0.009
1.230,1.012,0.009
1.235,1.018,0.009
1.240,1.027,0.009
1.245,1.018,0.009
1.250,1.017,0.010
1.255,1.017,0.009
1.260,1.019,0.009
1.265,1.031,0.010
1.270,1.037,0.010
1.275,1.034,0.010
1.280,1.027,0.010
1.285,1.039,0.009
1.290,1.048,0.009
1.295,1.042,0.009
1.300,1.038,0.009
1.305,1.049,0.009
1.310,1.049,0.010
1.315,1.052,0.010
1.320,1.059,0.010
1.325,1.062,0.010
1.330,1.072,0.011
1.335,1.069,0.011
1.340,1.099,0.012
1.345,1.065,0.011
1.350,1.078,0.015
1.355,1.075,0.019
1.360,1.112,0.026
1.375,1.120,0.033
1.380,1.104,0.029
1.385,1.068,0.025
1.390,1.061,0.022
1.395,1.092,0.024
1.400,1.095,0.023
1.405,1.089,0.020
1.410,1.100,0.019
1.415,1.105,0.018
1.420,1.106,0.016
1.425,1.122,0.016
1.430,1.120,0.015
1.435,1.125,0.015
1.440,1.132,0.014
1.445,1.120,0.014
1.450,1.113,0.013
1.455,1.135,0.013
1.460,1.126,0.013
1.465,1.141,0.013
1.470,1.148,0.013
1.475,1.141,0.013
1.480,1.138,0.013
1.485,1.164,0.013
1.495,1.145,0.013
1.500,1.179,0.013
1.505,1.168,0.012
1.515,1.166,0.011
1.520,1.141,0.011
1.525,1.153,0.011
1.530,1.155,0.011
1.535,1.149,0.011
1.540,1.158,0.011
1.545,1.166,0.011
1.550,1.173,0.011
1.555,1.183,0.012
1.560,1.175,0.011
1.565,1.159,0.012
1.570,1.162,0.012
1.575,1.182,0.012
1.580,1.175,0.012
1.585,1.175,0.012
1.590,1.196,0.012
1.595,1.199,0.013
1.600,1.191,0.012
1.605,1.180,0.012
1.610,1.181,0.013
1.615,1.165,0.012
1.620,1.159,0.012
1.625,1.155,0.012
1.630,1.161,0.012
1.635,1.169,0.012
1.640,1.161,0.013
1.645,1.153,0.012
1.650,1.159,0.013
1.655,1.158,0.013
1.660,1.177,0.013
1.665,1.161,0.013
1.670,1.140,0.013
1.675,1.158,0.013
1.680,1.153,0.013
1.685,1.132,0.013
1.690,1.152,0.013
1.695,1.126,0.013
1.700,1.126,0.013
1.705,1.137,0.013
1.710,1.126,0.013
1.715,1.128,0.013
1.720,1.128,0.013
1.725,1.131,0.014
1.730,1.136,0.014
1.735,1.126,0.014
1.740,1.124,0.015
1.745,1.129,0.014
1.750,1.136,0.015
1.755,1.139,0.014
1.760,1.124,0.015
1.765,1.123,0.014
1.770,1.113,0.014
1.775,1.099,0.015
1.780,1.113,0.015
1.785,1.110,0.015
1.790,1.110,0.015
1.795,1.107,0.016
1.800,1.122,0.017
1.805,1.123,0.018
1.810,1.065,0.017
1.815,1.120,0.022
1.820,1.100,0.024
1.825,1.116,0.027
1.830,1.064,0.024
1.835,1.098,0.037
1.840,1.106,0.047
1.850,1.085,0.056
1.860,1.104,0.051
1.865,1.074,0.047
1.870,1.061,0.056
1.890,1.104,0.040
1.895,1.138,0.041
1.900,1.094,0.042
1.915,1.093,0.049
1.925,1.129,0.042
1.930,1.090,0.034
1.945,1.098,0.028
1.950,1.090,0.028
1.955,1.077,0.028
1.960,1.105,0.029
1.970,1.080,0.026
1.975,1.138,0.026
1.980,1.097,0.022
1.985,1.098,0.021
1.990,1.083,0.020
1.995,1.079,0.021
2.000,1.079,0.023
2.005,1.105,0.028
2.015,1.091,0.035
2.020,1.079,0.031
2.025,1.073,0.028
2.030,1.128,0.025
2.035,1.084,0.022
