0.675,1.114,0.047
0.685,1.067,0.025
0.690,1.113,0.022
0.695,1.098,0.017
0.700,1.053,0.015
0.705,1.066,0.013
0.710,1.085,0.013
0.715,1.072,0.011
0.720,1.080,0.011
0.725,1.082,0.010
0.730,1.069,0.010
0.735,1.081,0.010
0.740,1.077,0.009
0.745,1.017,0.009
0.755,1.048,0.010
0.765,1.078,0.009
0.770,1.051,0.008
0.775,1.014,0.008
0.780,1.013,0.007
0.785,1.002,0.007
0.790,1.004,0.007
0.795,0.985,0.007
0.800,0.991,0.007
0.805,0.966,0.007
0.810,0.957,0.007
0.815,0.948,0.007
0.820,0.950,0.007
0.825,0.947,0.007
0.830,0.936,0.007
0.835,0.925,0.007
0.840,0.910,0.007
0.845,0.906,0.007
0.850,0.890,0.007
0.855,0.893,0.007
0.860,0.889,0.006
0.865,0.887,0.006
0.870,0.873,0.007
0.875,0.857,0.006
0.880,0.849,0.006
0.885,0.863,0.006
0.890,0.858,0.006
0.895,0.851,0.006
0.900,0.842,0.006
0.905,0.840,0.006
0.910,0.835,0.005
0.915,0.838,0.005
0.920,0.835,0.005
0.925,0.837,0.005
0.930,0.831,0.005
0.935,0.826,0.005
0.940,0.832,0.006
0.945,0.832,0.005
0.950,0.829,0.005
0.955,0.833,0.006
0.960,0.832,0.005
0.965,0.826,0.005
0.970,0.826,0.005
0.975,0.821,0.005
0.980,0.825,0.005
0.985,0.824,0.005
0.990,0.818,0.005
0.995,0.823,0.005
1.000,0.830,0.005
1.005,0.840,0.005
1.010,0.841,0.005
1.015,0.838,0.005
1.020,0.845,0.005
1.025,0.848,0.005
1.030,0.848,0.005
1.035,0.854,0.005
1.040,0.863,0.005
1.045,0.856,0.005
1.050,0.857,0.005
1.055,0.866,0.005
1.060,0.875,0.005
1.065,0.873,0.005
1.070,0.869,0.005
1.075,0.879,0.005
1.080,0.887,0.005
1.085,0.891,0.005
1.090,0.899,0.005
1.095,0.907,0.006
1.100,0.912,0.005
1.105,0.914,0.005
1.110,0.921,0.005
1.115,0.924,0.005
1.120,0.924,0.006
1.125,0.931,0.006
1.130,0.941,0.006
1.135,0.942,0.006
1.140,0.944,0.006
1.145,0.945,0.006
1.150,0.953,0.006
1.155,0.962,0.006
1.160,0.960,0.006
1.165,0.959,0.006
1.170,0.971,0.006
1.175,0.974,0.006
1.180,0.977,0.006
1.185,0.985,0.006
1.190,0.982,0.006
1.195,0.985,0.006
1.200,0.990,0.006
1.205,0.992,0.006
1.210,0.995,0.006
1.215,1.000,0.007
1.220,0.993,0.006
1.225,0.998,0.006
1.230,0.994,0.007
1.235,0.998,0.006
1.240,1.005,0.006
1.245,1.004,0.006
1.250,1.003,0.006
1.255,1.014,0.006
1.260,1.023,0.006
1.265,1.016,0.007
1.270,1.013,0.007
1.275,1.015,0.007
1.280,1.026,0.007
1.285,1.028,0.007
1.290,1.028,0.006
1.295,1.037,0.007
1.300,1.040,0.007
1.305,1.047,0.007
1.310,1.042,0.007
1.315,1.045,0.006
1.320,1.053,0.006
1.325,1.060,0.006
1.330,1.065,0.006
