0.735,1.049,0.039
0.740,1.058,0.036
0.745,1.077,0.039
0.750,1.018,0.037
0.755,1.077,0.042
0.760,1.035,0.037
0.765,1.054,0.032
0.770,1.065,0.033
0.775,1.038,0.032
0.780,1.021,0.029
0.785,1.021,0.028
0.790,1.030,0.029
0.795,0.997,0.031
0.800,1.045,0.030
0.805,0.992,0.032
0.810,1.011,0.029
0.815,1.010,0.031
0.820,1.015,0.028
0.825,0.982,0.027
0.830,0.962,0.026
0.835,0.975,0.028
0.840,0.979,0.026
0.845,0.975,0.028
0.850,0.947,0.025
0.855,0.934,0.026
0.860,0.941,0.025
0.865,0.959,0.025
0.870,0.957,0.024
0.875,0.948,0.024
0.880,0.968,0.025
0.885,0.953,0.024
0.890,0.936,0.025
0.895,0.956,0.024
0.900,0.939,0.026
0.905,0.910,0.022
0.910,0.921,0.023
0.915,0.935,0.024
0.920,0.947,0.023
0.925,0.909,0.025
0.930,0.930,0.028
0.935,0.926,0.026
0.940,0.871,0.025
0.945,0.880,0.026
0.950,0.892,0.023
0.955,0.922,0.027
0.960,0.912,0.022
0.965,0.882,0.023
0.970,0.878,0.020
0.975,0.882,0.021
0.980,0.892,0.022
0.985,0.889,0.022
0.990,0.894,0.022
0.995,0.921,0.021
1.000,0.911,0.020
1.005,0.910,0.021
1.010,0.930,0.021
1.015,0.914,0.018
1.020,0.912,0.021
1.025,0.921,0.020
1.030,0.908,0.019
1.035,0.915,0.022
1.040,0.934,0.021
1.045,0.937,0.021
1.050,0.901,0.019
1.055,0.927,0.021
1.060,0.935,0.018
1.065,0.916,0.021
1.070,0.901,0.022
1.075,0.912,0.023
1.080,0.939,0.025
1.085,0.940,0.021
1.090,0.932,0.022
1.095,0.950,0.023
1.100,0.949,0.024
1.105,0.951,0.024
1.110,0.944,0.025
1.115,0.924,0.025
1.120,0.936,0.027
1.125,0.955,0.026
1.130,0.928,0.027
1.135,0.917,0.028
1.140,0.917,0.028
1.145,0.917,0.027
1.150,0.939,0.028
1.155,0.954,0.028
1.160,0.949,0.027
1.165,0.974,0.026
1.170,1.001,0.025
1.175,1.016,0.025
1.180,1.010,0.025
1.185,0.956,0.028
1.190,0.949,0.025
1.195,0.980,0.025
1.200,1.013,0.026
1.205,0.992,0.025
1.210,0.958,0.025
1.215,1.000,0.027
1.220,1.024,0.025
1.225,1.010,0.026
1.230,1.034,0.029
1.235,1.003,0.024
1.240,1.017,0.027
1.245,1.009,0.026
1.250,1.015,0.026
1.255,1.026,0.025
1.270,1.011,0.027
1.275,1.012,0.025
1.280,1.036,0.025
1.285,1.102,0.028
1.290,1.105,0.026
1.295,1.090,0.031
1.300,1.059,0.028
1.305,1.084,0.028
1.310,1.111,0.030
1.315,1.073,0.028
1.320,1.064,0.028
1.325,1.069,0.029
1.330,1.095,0.032
1.335,1.057,0.031
1.340,1.012,0.038
1.345,0.990,0.040
1.350,1.020,0.046
1.360,0.989,0.125
1.365,0.998,0.121
1.370,1.168,0.127
1.375,1.129,0.099
1.380,1.050,0.101
1.385,1.159,0.123
1.390,1.077,0.098
1.395,1.066,0.073
1.400,1.117,0.075
1.405,1.102,0.075
1.410,1.160,0.068
1.415,1.119,0.054
1.420,1.030,0.048
1.430,1.112,0.040
1.435,1.025,0.044
1.440,1.100,0.038
1.445,1.110,0.045
1.450,1.130,0.045
1.455,1.098,0.040
1.460,1.019,0.044
1.470,1.170,0.038
1.475,1.136,0.039
1.480,1.081,0.037
1.485,1.098,0.034
1.490,1.139,0.034
1.495,1.122,0.032
1.500,1.053,0.032
1.505,1.038,0.033
1.510,1.102,0.032
1.515,1.148,0.032
1.520,1.160,0.031
1.525,1.134,0.031
1.530,1.093,0.031
1.535,1.063,0.031
1.540,1.062,0.031
1.545,1.109,0.031
1.550,1.022,0.030
1.560,1.094,0.033
1.565,1.120,0.032
1.570,1.163,0.033
1.575,1.144,0.031
1.580,1.062,0.033
1.585,1.067,0.031
1.590,1.151,0.037
1.595,1.113,0.034
1.600,1.060,0.032
1.605,1.125,0.034
1.610,1.094,0.029
1.615,1.052,0.031
1.620,1.065,0.033
1.625,1.062,0.029
1.630,1.067,0.033
1.635,1.055,0.031
1.640,1.091,0.031
1.645,1.139,0.038
1.650,1.196,0.036
1.655,1.117,0.033
1.660,1.072,0.033
1.665,1.083,0.031
1.670,1.137,0.033
1.675,1.122,0.035
1.680,1.125,0.034
1.685,1.132,0.039
1.690,1.127,0.039
1.695,1.042,0.038
1.700,1.090,0.037
1.705,1.136,0.037
1.710,1.148,0.037
1.715,1.199,0.038
1.720,1.239,0.038
1.725,1.246,0.042
1.730,1.165,0.038
1.735,1.097,0.037
1.740,1.124,0.035
1.755,1.186,0.041
1.760,1.105,0.045
1.765,1.127,0.041
1.770,1.079,0.041
1.775,1.047,0.041
1.780,1.063,0.042
1.785,1.153,0.050
1.790,1.251,0.050
1.795,1.122,0.052
1.800,1.110,0.057
1.805,1.206,0.065
1.810,1.077,0.069
1.815,1.064,0.083
1.820,0.966,0.086
1.825,1.045,0.117
1.830,1.006,0.127
1.850,1.028,0.219
1.860,1.190,0.273
1.865,1.171,0.213
1.880,1.130,0.208
1.885,1.020,0.131
1.890,0.909,0.129
1.905,1.085,0.185
1.915,0.883,0.159
1.920,1.141,0.142
1.925,0.899,0.099
1.935,0.857,0.082
1.945,0.956,0.072
1.950,1.007,0.091
1.955,1.057,0.078
1.960,0.990,0.068
1.965,0.924,0.065
1.970,1.055,0.068
1.975,1.136,0.061
1.980,1.030,0.049
1.985,0.969,0.053
1.990,1.135,0.061
1.995,1.099,0.057
2.000,1.037,0.074
2.005,1.019,0.091
2.010,1.005,0.095
2.015,0.904,0.079
2.020,0.983,0.071
2.025,1.027,0.060
2.030,1.048,0.057
2.035,0.978,0.049
2.040,0.950,0.054
2.045,0.981,0.050
2.050,0.925,0.058
2.055,0.983,0.063
2.060,1.035,0.064
2.065,0.965,0.061
2.070,1.041,0.069
2.075,1.013,0.056
2.080,0.996,0.057
2.085,0.976,0.057
2.090,1.042,0.060
2.095,1.189,0.052
2.100,1.055,0.051
2.105,0.972,0.052
2.110,1.016,0.059
2.115,1.108,0.055
2.120,1.065,0.059
2.125,1.105,0.057
2.130,1.081,0.058
2.135,1.048,0.054
2.140,1.186,0.057
2.145,1.064,0.057
2.150,1.028,0.061
2.160,1.261,0.061
2.165,1.018,0.063
2.170,1.085,0.060
2.175,1.103,0.061
2.180,1.069,0.061
2.185,1.122,0.061
2.190,1.237,0.071
2.195,1.248,0.068
2.200,1.169,0.069
2.205,1.210,0.068
2.210,1.247,0.066
2.215,1.165,0.062
2.220,1.068,0.060
2.225,1.205,0.074
2.230,1.196,0.068
2.235,1.016,0.068
2.240,0.998,0.070
2.245,1.205,0.077
2.250,1.304,0.077
2.255,1.296,0.076
2.260,1.116,0.075
2.265,1.201,0.077
2.270,1.240,0.064
2.275,1.001,0.069
2.280,1.149,0.073
2.285,1.161,0.070
2.290,1.064,0.074
2.295,1.050,0.082
2.300,1.038,0.072
2.315,1.208,0.082
2.320,1.230,0.092
2.325,1.051,0.072
2.330,0.973,0.075
2.335,1.166,0.070
2.345,1.177,0.094
2.350,1.274,0.086
2.355,1.038,0.088
2.360,1.202,0.089
2.365,1.127,0.083
2.370,0.990,0.093
2.375,1.171,0.090
2.380,1.283,0.103
2.385,1.180,0.108
2.390,1.020,0.090
2.395,1.122,0.089
2.400,1.087,0.087
2.405,0.971,0.087
2.420,1.019,0.116
