0.790,1.057,0.035
0.795,1.078,0.032
0.800,1.071,0.030
0.805,1.079,0.028
0.810,1.034,0.024
0.815,1.034,0.022
0.820,1.048,0.021
0.825,1.030,0.020
0.830,1.017,0.021
0.835,1.011,0.019
0.840,0.995,0.019
0.845,0.995,0.020
0.850,0.970,0.020
0.855,0.988,0.021
0.860,1.015,0.019
0.865,0.953,0.019
0.870,0.957,0.019
0.875,0.956,0.018
0.880,0.916,0.017
0.885,0.924,0.017
0.890,0.926,0.017
0.895,0.925,0.016
0.900,0.919,0.015
0.905,0.930,0.016
0.910,0.926,0.015
0.915,0.907,0.015
0.920,0.914,0.015
0.925,0.915,0.016
0.930,0.892,0.016
0.935,0.882,0.016
0.940,0.901,0.016
0.945,0.925,0.016
0.950,0.910,0.015
0.955,0.872,0.013
0.960,0.879,0.014
0.965,0.898,0.014
0.970,0.898,0.014
0.975,0.908,0.013
0.980,0.897,0.013
0.985,0.892,0.013
0.990,0.925,0.014
0.995,0.910,0.013
1.000,0.890,0.013
1.005,0.911,0.013
1.010,0.922,0.013
1.015,0.901,0.013
1.020,0.903,0.013
1.025,0.918,0.013
1.030,0.917,0.013
1.035,0.900,0.013
1.040,0.903,0.013
1.045,0.897,0.013
1.050,0.910,0.013
1.055,0.907,0.013
1.060,0.918,0.014
1.065,0.926,0.013
1.070,0.914,0.013
1.075,0.900,0.013
1.080,0.908,0.013
1.085,0.932,0.014
1.090,0.947,0.014
1.095,0.959,0.014
1.100,0.934,0.013
1.105,0.951,0.014
1.110,0.959,0.015
1.115,0.950,0.015
1.120,0.954,0.016
1.125,0.961,0.017
1.130,0.966,0.017
1.135,0.949,0.017
1.140,0.971,0.017
1.145,0.993,0.017
1.150,0.984,0.017
1.155,0.969,0.016
1.160,0.939,0.014
1.165,0.952,0.014
1.170,0.985,0.015
1.175,0.980,0.015
1.180,0.976,0.015
1.185,0.986,0.015
1.190,1.006,0.015
1.195,0.993,0.015
1.200,0.990,0.015
1.205,1.014,0.015
1.210,1.006,0.015
1.215,1.000,0.016
1.220,1.005,0.016
1.225,1.000,0.016
1.230,1.012,0.015
1.235,1.012,0.016
1.240,1.007,0.016
1.245,1.026,0.016
1.250,1.010,0.016
1.255,1.026,0.016
1.260,1.007,0.016
1.265,1.028,0.017
1.270,1.033,0.018
1.275,1.029,0.017
1.280,1.024,0.017
1.285,1.006,0.017
1.290,1.028,0.017
1.295,1.040,0.015
1.300,1.028,0.016
1.305,1.006,0.016
1.310,1.016,0.016
1.315,1.047,0.017
1.320,1.047,0.017
1.325,1.036,0.016
1.330,1.063,0.016
1.335,1.058,0.017
1.340,1.079,0.018
1.345,1.056,0.019
1.350,1.026,0.021
1.355,1.029,0.029
1.360,1.088,0.037
1.365,1.052,0.044
1.370,1.056,0.059
1.375,1.055,0.055
1.380,1.069,0.047
1.385,1.091,0.041
1.390,1.078,0.040
1.395,1.118,0.043
1.400,1.116,0.038
1.405,1.155,0.040
1.410,1.092,0.031
1.415,1.090,0.027
1.420,1.097,0.026
1.425,1.081,0.026
1.430,1.033,0.023
1.435,1.082,0.022
1.440,1.097,0.022
1.445,1.112,0.021
1.450,1.139,0.021
1.455,1.105,0.022
1.460,1.080,0.020
1.465,1.092,0.020
1.470,1.098,0.020
1.475,1.075,0.020
1.480,1.084,0.020
1.485,1.088,0.020
1.490,1.128,0.019
1.495,1.156,0.020
1.500,1.108,0.019
1.505,1.095,0.018
1.510,1.100,0.019
1.515,1.084,0.019
1.520,1.088,0.018
1.525,1.086,0.019
1.530,1.090,0.020
1.535,1.106,0.019
1.540,1.082,0.019
1.545,1.066,0.019
1.550,1.074,0.018
1.555,1.096,0.020
1.560,1.101,0.019
1.565,1.081,0.018
1.570,1.123,0.019
1.575,1.083,0.019
1.580,1.090,0.018
1.585,1.145,0.021
1.590,1.068,0.019
1.595,1.091,0.018
1.600,1.121,0.020
1.605,1.099,0.020
1.610,1.075,0.018
1.615,1.088,0.020
1.620,1.092,0.018
1.625,1.105,0.019
1.630,1.117,0.020
1.635,1.081,0.018
1.640,1.105,0.018
1.645,1.129,0.019
1.650,1.082,0.020
1.655,1.082,0.018
1.660,1.043,0.019
1.665,1.071,0.019
1.670,1.093,0.019
1.675,1.101,0.019
1.680,1.118,0.021
1.685,1.109,0.020
1.690,1.082,0.018
1.695,1.055,0.019
1.700,1.021,0.021
1.705,1.055,0.019
1.710,1.071,0.020
1.715,1.070,0.020
1.720,1.080,0.019
1.725,1.117,0.020
1.730,1.102,0.022
1.735,1.075,0.021
1.740,1.079,0.021
1.745,1.080,0.020
1.750,1.121,0.023
1.755,1.125,0.022
1.760,1.118,0.023
1.765,1.097,0.023
1.770,1.057,0.022
1.775,1.089,0.024
1.780,1.107,0.024
1.785,1.066,0.021
1.790,1.062,0.023
1.795,1.080,0.025
1.800,1.027,0.030
1.805,1.036,0.031
1.810,1.062,0.032
1.815,1.064,0.037
1.820,1.024,0.036
1.825,1.108,0.046
1.830,1.073,0.053
1.835,1.020,0.066
1.840,1.001,0.079
1.845,0.966,0.090
1.850,1.171,0.075
1.855,1.043,0.081
1.860,0.946,0.077
1.865,1.052,0.085
1.870,1.114,0.098
1.875,1.109,0.088
1.880,1.034,0.080
1.885,1.044,0.058
1.890,1.080,0.056
1.895,1.091,0.058
1.900,1.053,0.071
1.905,1.096,0.077
1.910,1.082,0.080
1.915,1.063,0.071
1.920,1.070,0.059
1.925,1.107,0.053
1.930,0.994,0.044
1.935,0.999,0.043
1.940,1.005,0.037
1.945,1.009,0.037
1.950,1.058,0.039
1.955,1.059,0.042
1.960,1.036,0.039
1.965,1.043,0.038
1.970,1.018,0.035
1.975,1.001,0.029
1.980,1.007,0.029
1.985,1.006,0.027
1.990,1.052,0.028
1.995,1.074,0.034
2.000,1.089,0.048
2.005,1.029,0.043
2.010,0.968,0.050
2.015,0.983,0.045
2.020,0.971,0.037
2.025,0.956,0.035
2.030,1.019,0.030
2.035,1.077,0.033
2.040,1.050,0.031
2.045,1.045,0.032
2.050,1.017,0.030
2.055,0.998,0.034
2.060,0.967,0.033
2.065,0.961,0.032
2.070,1.011,0.031
2.075,0.986,0.030
2.080,1.001,0.030
2.085,1.039,0.029
2.090,1.068,0.029
2.095,1.073,0.029
2.100,1.056,0.028
2.105,1.069,0.031
2.110,1.026,0.030
2.115,1.061,0.030
2.120,1.007,0.032
2.125,1.033,0.030
2.130,1.103,0.033
2.135,1.133,0.032
2.140,1.088,0.030
2.145,1.089,0.032
2.150,1.044,0.033
2.155,1.063,0.032
2.160,1.035,0.032
2.165,1.020,0.033
2.170,1.021,0.034
2.175,0.978,0.036
2.180,1.015,0.034
2.185,1.132,0.037
2.190,1.150,0.036
2.195,1.069,0.039
2.200,1.093,0.039
2.205,1.139,0.040
2.210,1.134,0.037
2.215,1.111,0.036
2.220,1.033,0.034
2.225,1.072,0.039
2.230,1.125,0.038
2.235,1.131,0.038
2.240,1.135,0.040
2.245,1.122,0.040
