0.705,0.937,0.043
0.710,0.942,0.034
0.715,0.959,0.033
0.720,0.929,0.033
0.730,0.957,0.030
0.740,0.973,0.025
0.745,0.929,0.025
0.755,0.956,0.028
0.770,0.974,0.022
0.775,0.957,0.022
0.780,0.934,0.021
0.785,0.953,0.022
0.790,0.922,0.021
0.795,0.925,0.022
0.800,0.936,0.021
0.805,0.918,0.021
0.810,0.909,0.020
0.815,0.895,0.020
0.820,0.914,0.020
0.825,0.928,0.021
0.830,0.906,0.021
0.835,0.902,0.020
0.840,0.905,0.019
0.845,0.886,0.021
0.850,0.867,0.019
0.855,0.862,0.019
0.860,0.868,0.020
0.865,0.849,0.019
0.870,0.857,0.018
0.875,0.861,0.018
0.880,0.837,0.017
0.885,0.845,0.018
0.890,0.841,0.017
0.895,0.840,0.018
0.900,0.851,0.017
0.905,0.839,0.017
0.910,0.836,0.017
0.915,0.836,0.016
0.920,0.825,0.015
0.925,0.825,0.017
0.930,0.838,0.019
0.935,0.827,0.018
0.940,0.825,0.019
0.945,0.834,0.018
0.950,0.834,0.018
0.955,0.833,0.019
0.960,0.825,0.017
0.965,0.831,0.018
0.970,0.830,0.017
0.975,0.811,0.016
0.980,0.812,0.016
0.985,0.829,0.016
0.990,0.828,0.016
0.995,0.825,0.015
1.000,0.824,0.014
1.005,0.838,0.015
1.010,0.845,0.017
1.015,0.837,0.016
1.020,0.851,0.015
1.025,0.858,0.015
1.030,0.837,0.015
1.035,0.848,0.016
1.040,0.847,0.015
1.045,0.839,0.015
1.050,0.846,0.015
1.055,0.845,0.015
1.060,0.840,0.015
1.065,0.851,0.015
1.070,0.860,0.015
1.075,0.863,0.016
1.080,0.871,0.017
1.085,0.874,0.016
1.090,0.876,0.016
1.095,0.891,0.021
1.100,0.893,0.019
1.105,0.870,0.017
1.110,0.885,0.016
1.115,0.877,0.016
1.120,0.902,0.019
1.125,0.912,0.019
1.130,0.886,0.019
1.135,0.892,0.019
1.140,0.909,0.021
1.145,0.941,0.023
1.150,0.925,0.022
1.155,0.915,0.021
1.160,0.941,0.022
1.165,0.957,0.021
1.170,0.937,0.019
1.175,0.939,0.018
1.180,0.961,0.019
1.185,0.977,0.018
1.190,0.966,0.017
1.195,0.949,0.019
1.200,0.975,0.019
1.205,0.970,0.021
1.210,0.962,0.020
1.215,1.000,0.020
1.225,0.982,0.020
1.230,0.965,0.019
1.235,0.999,0.019
1.245,1.034,0.019
1.250,1.013,0.018
1.255,1.006,0.018
1.260,1.009,0.019
1.265,1.012,0.020
1.270,1.018,0.020
1.275,0.993,0.021
1.280,1.013,0.023
1.285,1.034,0.019
1.290,1.016,0.020
1.295,1.022,0.022
1.300,1.054,0.021
1.305,1.058,0.020
1.310,1.040,0.020
1.315,1.053,0.019
1.320,1.068,0.022
1.330,1.096,0.020
1.335,1.070,0.021
1.340,1.068,0.021
1.345,1.068,0.024
1.355,1.060,0.029
1.370,1.068,0.068
1.380,1.097,0.069
1.400,1.135,0.054
1.405,1.108,0.056
1.410,1.097,0.051
1.420,1.111,0.048
1.425,1.139,0.037
1.430,1.196,0.035
1.435,1.217,0.033
1.440,1.192,0.035
1.445,1.178,0.031
1.450,1.154,0.030
1.455,1.158,0.029
1.460,1.163,0.029
1.465,1.191,0.030
1.470,1.201,0.029
1.475,1.178,0.029
1.480,1.223,0.031
1.485,1.219,0.028
1.490,1.185,0.025
1.495,1.208,0.026
1.500,1.207,0.024
1.505,1.221,0.026
1.510,1.229,0.026
1.515,1.204,0.026
1.520,1.205,0.024
1.525,1.177,0.024
1.530,1.155,0.023
1.535,1.158,0.026
1.540,1.170,0.024
1.545,1.221,0.031
1.550,1.214,0.026
1.555,1.153,0.023
1.560,1.168,0.024
1.565,1.238,0.028
1.570,1.268,0.026
1.575,1.248,0.027
1.580,1.228,0.027
1.585,1.210,0.024
1.590,1.251,0.025
1.595,1.210,0.024
1.600,1.200,0.025
1.605,1.214,0.024
1.610,1.178,0.025
1.615,1.174,0.028
1.620,1.143,0.029
1.625,1.164,0.027
1.630,1.243,0.028
1.635,1.244,0.025
1.640,1.253,0.027
1.650,1.214,0.026
1.655,1.154,0.028
1.660,1.205,0.027
1.665,1.240,0.028
1.670,1.224,0.026
1.675,1.192,0.026
1.680,1.170,0.028
1.685,1.164,0.028
1.690,1.172,0.028
1.695,1.195,0.027
1.700,1.223,0.030
1.705,1.222,0.030
1.710,1.166,0.025
1.715,1.120,0.027
1.720,1.123,0.029
1.725,1.147,0.029
1.730,1.154,0.030
1.735,1.149,0.028
1.740,1.121,0.029
1.745,1.134,0.029
1.750,1.185,0.029
1.755,1.210,0.030
1.760,1.195,0.028
1.765,1.121,0.028
1.770,1.129,0.030
1.775,1.175,0.030
1.780,1.184,0.033
1.785,1.165,0.032
1.790,1.185,0.031
1.795,1.211,0.037
1.800,1.214,0.037
1.805,1.179,0.040
1.810,1.140,0.041
1.815,1.168,0.045
1.820,1.179,0.053
1.825,1.116,0.052
1.830,1.147,0.069
1.835,1.148,0.092
1.840,1.101,0.113
1.860,1.110,0.124
1.865,1.096,0.114
1.870,1.179,0.151
1.875,1.177,0.138
1.885,1.201,0.071
1.890,1.211,0.081
1.895,1.191,0.081
1.900,1.214,0.090
1.905,1.197,0.114
1.910,1.137,0.111
1.920,1.200,0.118
1.925,1.240,0.085
1.930,1.180,0.084
1.935,1.172,0.066
1.940,1.117,0.051
1.945,1.130,0.056
1.950,1.100,0.054
1.955,1.116,0.053
1.960,1.160,0.059
1.965,1.237,0.057
1.970,1.211,0.053
1.975,1.200,0.046
1.980,1.226,0.045
1.985,1.224,0.042
1.990,1.174,0.038
1.995,1.125,0.039
2.005,1.121,0.059
2.010,1.094,0.065
2.015,1.120,0.067
2.020,1.132,0.059
2.025,1.114,0.051
2.030,1.072,0.044
2.035,1.106,0.036
2.040,1.130,0.044
2.045,1.153,0.041
2.050,1.163,0.044
2.060,1.118,0.051
2.065,1.172,0.047
2.070,1.180,0.047
2.075,1.151,0.045
2.080,1.170,0.043
2.085,1.211,0.047
2.090,1.185,0.042
2.095,1.170,0.041
2.100,1.178,0.043
2.105,1.169,0.043
2.110,1.174,0.043
2.115,1.167,0.044
2.120,1.149,0.047
2.125,1.178,0.045
2.130,1.186,0.044
2.135,1.156,0.046
2.140,1.107,0.054
2.145,1.146,0.048
2.150,1.231,0.047
2.155,1.210,0.047
2.160,1.134,0.046
2.165,1.141,0.046
2.170,1.181,0.048
2.175,1.206,0.054
2.180,1.192,0.049
2.185,1.214,0.049
2.190,1.264,0.053
2.195,1.261,0.055
2.200,1.212,0.050
2.205,1.226,0.054
2.210,1.161,0.055
2.215,1.181,0.052
2.220,1.186,0.049
2.225,1.178,0.059
2.230,1.142,0.047
2.235,1.151,0.050
2.240,1.209,0.048
2.245,1.212,0.053
2.250,1.189,0.049
2.255,1.160,0.056
2.260,1.105,0.054
2.265,1.117,0.052
2.270,1.183,0.056
2.275,1.192,0.053
2.280,1.137,0.057
2.285,1.139,0.056
2.290,1.199,0.059
2.295,1.252,0.061
2.300,1.160,0.053
2.305,1.194,0.056
2.310,1.218,0.059
2.315,1.235,0.055
2.320,1.249,0.058
2.325,1.282,0.062
2.330,1.225,0.055
2.335,1.176,0.056
2.340,1.233,0.066
2.345,1.235,0.069
2.350,1.213,0.057
2.355,1.218,0.062
2.360,1.165,0.061
2.365,1.225,0.062
2.370,1.215,0.066
2.375,1.165,0.062
2.380,1.199,0.069
2.385,1.199,0.064
2.390,1.228,0.061
2.395,1.183,0.065
2.400,1.218,0.066
2.405,1.229,0.064
2.410,1.200,0.065
2.415,1.241,0.070
