0.795,1.236,0.155
0.800,1.139,0.178
0.805,0.822,0.120
0.810,0.845,0.112
0.815,1.220,0.134
0.820,0.838,0.087
0.825,0.761,0.098
0.830,1.034,0.103
0.835,1.225,0.104
0.840,1.159,0.105
0.845,1.109,0.102
0.850,0.823,0.103
0.855,0.924,0.109
0.860,1.400,0.129
0.865,1.175,0.111
0.870,1.024,0.109
0.875,1.071,0.098
0.880,0.973,0.097
0.885,1.188,0.107
0.890,1.086,0.083
0.895,0.981,0.088
0.900,1.010,0.089
0.905,1.183,0.094
0.910,1.324,0.078
0.915,0.959,0.073
0.920,0.826,0.079
0.925,1.012,0.085
0.930,1.067,0.087
0.935,0.939,0.070
0.940,0.752,0.071
0.945,0.816,0.086
0.950,1.236,0.104
0.955,0.888,0.064
0.960,0.833,0.075
0.965,1.039,0.069
0.970,0.881,0.064
0.975,0.887,0.073
0.980,1.072,0.078
0.985,0.985,0.072
0.990,0.889,0.070
0.995,1.099,0.079
1.005,1.133,0.072
1.010,0.961,0.077
1.015,1.009,0.063
1.020,1.029,0.057
1.025,0.875,0.059
1.030,0.826,0.052
1.035,0.939,0.063
1.040,1.072,0.069
1.045,0.932,0.061
1.050,0.947,0.065
1.055,0.924,0.060
1.060,0.851,0.075
1.065,0.934,0.071
1.070,0.981,0.072
1.075,1.009,0.060
1.080,1.210,0.076
1.085,1.150,0.078
1.090,1.009,0.059
1.095,0.943,0.069
1.100,1.079,0.075
1.105,1.354,0.076
1.110,1.257,0.075
1.115,0.966,0.061
1.120,0.880,0.078
1.125,0.998,0.070
1.130,1.087,0.077
1.135,1.064,0.085
1.140,0.983,0.080
1.145,0.940,0.076
1.150,0.994,0.075
1.155,1.029,0.075
1.160,1.032,0.066
1.165,1.069,0.087
1.170,1.008,0.090
1.175,0.903,0.065
1.180,0.957,0.066
1.185,1.036,0.079
1.190,1.060,0.075
1.195,1.144,0.076
1.200,1.155,0.090
1.205,1.018,0.071
1.210,0.959,0.065
1.215,1.000,0.070
1.220,1.102,0.076
1.225,1.108,0.074
1.230,1.067,0.068
1.235,1.160,0.086
1.240,1.160,0.072
1.245,1.102,0.075
1.250,1.067,0.079
1.255,1.043,0.078
1.260,1.023,0.075
1.265,0.949,0.082
1.270,0.920,0.085
1.275,0.942,0.088
1.280,0.930,0.073
1.285,0.957,0.063
1.290,1.086,0.076
1.295,1.152,0.086
1.300,1.191,0.095
1.305,1.071,0.062
1.310,1.014,0.074
1.315,1.117,0.086
1.320,1.130,0.089
1.325,1.049,0.072
1.330,0.991,0.091
1.335,0.987,0.083
1.340,1.020,0.082
1.345,1.063,0.096
1.350,1.091,0.112
1.355,1.009,0.149
1.360,1.203,0.170
1.365,1.152,0.238
1.370,0.932,0.192
1.375,1.067,0.173
1.380,0.978,0.182
1.385,1.268,0.203
1.400,1.215,0.139
1.405,1.098,0.158
1.410,0.936,0.157
1.415,1.004,0.111
1.420,1.032,0.118
1.425,1.093,0.107
1.430,0.913,0.108
1.435,1.066,0.102
1.440,1.135,0.096
1.445,1.183,0.118
1.450,1.036,0.113
1.455,1.122,0.088
1.460,1.226,0.092
1.465,1.206,0.103
1.470,1.157,0.117
1.475,0.927,0.120
1.480,1.036,0.097
1.485,1.254,0.103
1.490,1.238,0.113
1.495,1.283,0.109
1.500,1.233,0.100
1.505,1.181,0.090
1.510,1.095,0.106
1.515,1.006,0.095
1.520,1.067,0.086
1.525,1.357,0.091
1.530,1.595,0.110
1.535,1.310,0.118
1.540,1.185,0.077
1.545,1.133,0.101
1.550,1.005,0.087
1.555,1.006,0.086
1.560,0.955,0.078
1.565,0.935,0.080
1.570,1.032,0.104
1.575,1.002,0.095
1.580,0.966,0.087
1.585,1.058,0.083
1.590,0.985,0.098
1.595,1.063,0.091
1.600,1.039,0.087
1.605,1.047,0.092
1.610,1.121,0.102
1.615,0.822,0.088
1.620,0.838,0.081
1.625,1.214,0.099
1.630,1.201,0.111
1.635,1.130,0.111
1.640,1.278,0.107
1.645,1.300,0.106
1.650,0.974,0.112
1.655,0.858,0.091
1.660,1.166,0.105
1.665,1.142,0.109
1.670,1.070,0.109
1.675,1.128,0.106
1.680,1.250,0.105
1.685,1.339,0.109
1.690,1.266,0.106
1.695,1.058,0.115
1.700,1.058,0.105
1.705,1.209,0.114
1.710,1.044,0.105
1.715,1.065,0.100
1.720,0.876,0.117
1.725,0.923,0.104
1.730,1.420,0.122
1.735,1.302,0.137
1.740,1.054,0.115
1.745,1.085,0.111
1.750,1.081,0.114
1.755,0.988,0.099
1.760,1.066,0.107
1.765,1.299,0.102
1.770,1.345,0.129
1.775,0.962,0.120
1.780,0.855,0.109
1.785,0.779,0.110
1.790,0.903,0.105
1.795,1.525,0.138
1.800,1.250,0.170
1.805,0.786,0.151
1.810,0.994,0.202
1.815,1.149,0.194
1.820,0.884,0.214
1.825,0.738,0.203
1.830,1.211,0.223
1.835,1.360,0.358
1.840,0.796,0.423
1.845,0.639,0.423
1.850,1.549,0.523
1.855,1.037,0.522
1.860,0.443,0.449
1.865,1.025,0.487
1.870,0.591,0.547
1.880,0.881,0.507
1.885,1.038,0.359
1.890,1.060,0.307
1.895,0.751,0.294
1.900,0.636,0.367
1.905,0.619,0.417
1.910,0.804,0.359
1.915,1.002,0.366
1.920,0.487,0.289
1.925,0.640,0.375
1.930,0.476,0.245
1.940,0.929,0.164
1.945,1.066,0.222
1.950,0.842,0.204
1.955,0.609,0.234
1.960,1.111,0.192
1.965,1.468,0.246
1.970,1.182,0.242
1.975,1.079,0.214
1.980,0.858,0.194
1.985,1.155,0.144
1.990,1.347,0.169
1.995,1.038,0.168
2.000,1.009,0.219
2.005,1.129,0.222
2.010,1.471,0.313
2.020,1.089,0.246
2.025,0.963,0.190
2.030,0.789,0.183
2.035,0.895,0.163
2.040,1.523,0.200
2.045,1.375,0.205
2.050,0.669,0.206
2.055,1.050,0.192
2.060,1.242,0.221
2.065,1.314,0.176
2.070,1.559,0.235
2.075,1.393,0.193
2.080,1.544,0.204
2.085,1.483,0.205
2.090,1.118,0.177
2.095,0.846,0.157
2.100,0.947,0.162
2.105,0.994,0.167
2.110,1.059,0.168
2.115,1.205,0.198
2.120,1.347,0.185
2.125,1.313,0.198
2.130,1.191,0.185
2.135,1.009,0.182
2.140,1.111,0.155
2.145,0.894,0.176
2.155,0.869,0.186
2.160,0.881,0.231
2.170,0.571,0.187
