0.820,0.944,0.042
0.825,0.935,0.041
0.830,0.910,0.040
0.835,0.909,0.039
0.840,0.957,0.040
0.845,0.950,0.040
0.850,0.925,0.040
0.855,0.942,0.041
0.860,0.941,0.042
0.865,0.913,0.041
0.870,0.898,0.041
0.875,0.897,0.039
0.880,0.898,0.038
0.885,0.869,0.036
0.890,0.893,0.035
0.895,0.887,0.033
0.900,0.882,0.035
0.905,0.865,0.030
0.910,0.896,0.032
0.915,0.860,0.031
0.920,0.872,0.032
0.925,0.860,0.033
0.930,0.845,0.032
0.935,0.880,0.034
0.940,0.884,0.035
0.945,0.894,0.038
0.950,0.883,0.036
0.955,0.848,0.029
0.960,0.846,0.030
0.965,0.860,0.030
0.970,0.861,0.028
0.975,0.875,0.031
0.980,0.896,0.029
0.985,0.867,0.026
0.990,0.896,0.027
0.995,0.907,0.026
1.000,0.890,0.026
1.005,0.858,0.025
1.010,0.875,0.025
1.015,0.883,0.025
1.020,0.877,0.025
1.025,0.864,0.024
1.030,0.866,0.024
1.035,0.859,0.025
1.040,0.853,0.025
1.045,0.860,0.024
1.050,0.878,0.024
1.055,0.868,0.024
1.060,0.872,0.024
1.065,0.883,0.024
1.070,0.878,0.023
1.075,0.884,0.024
1.080,0.885,0.023
1.085,0.892,0.023
1.090,0.910,0.024
1.095,0.903,0.024
1.100,0.874,0.028
1.105,0.901,0.024
1.110,0.947,0.024
1.115,0.943,0.024
1.120,0.942,0.025
1.125,0.938,0.026
1.130,0.941,0.027
1.135,0.956,0.026
1.140,0.952,0.026
1.145,0.941,0.025
1.150,0.957,0.024
1.155,0.967,0.025
1.160,0.974,0.024
1.165,0.976,0.023
1.170,1.005,0.022
1.175,1.013,0.023
1.180,0.999,0.022
1.185,1.008,0.022
1.190,1.013,0.022
1.195,1.016,0.022
1.200,1.019,0.022
1.205,1.020,0.022
1.210,0.974,0.021
1.215,1.000,0.022
1.220,1.039,0.023
1.225,1.048,0.025
1.230,1.041,0.022
1.235,1.023,0.022
1.240,1.023,0.023
