0.820,1.001,0.009
0.825,1.034,0.009
0.830,1.039,0.009
0.835,1.055,0.009
0.840,1.066,0.009
0.845,1.078,0.009
0.850,1.084,0.009
0.855,1.077,0.009
0.860,1.063,0.009
0.865,1.039,0.009
0.895,1.024,0.007
0.900,1.044,0.007
0.905,1.051,0.007
0.910,1.064,0.007
0.915,1.063,0.007
0.920,1.058,0.007
0.925,1.047,0.007
0.930,1.044,0.007
0.935,1.033,0.007
0.940,1.030,0.007
0.945,1.032,0.007
0.950,1.023,0.007
0.955,1.029,0.007
0.960,1.027,0.007
0.965,1.035,0.007
0.970,1.039,0.007
0.975,1.044,0.006
0.980,1.038,0.006
0.985,1.032,0.006
0.990,1.026,0.006
0.995,1.018,0.006
1.000,1.024,0.006
1.005,1.023,0.006
1.010,1.021,0.006
1.015,1.027,0.006
1.020,1.032,0.006
1.025,1.035,0.006
1.030,1.037,0.006
1.035,1.021,0.006
1.040,1.018,0.006
1.045,1.016,0.006
1.050,1.017,0.006
1.055,1.013,0.006
1.060,1.009,0.006
1.065,1.008,0.006
1.070,1.010,0.006
1.075,1.009,0.006
1.080,1.014,0.006
1.085,1.008,0.006
1.090,1.019,0.006
1.095,1.029,0.006
1.100,1.031,0.006
1.105,1.011,0.006
1.110,1.016,0.006
1.115,1.019,0.006
1.120,1.022,0.007
1.125,1.027,0.007
1.130,1.015,0.007
1.135,1.012,0.007
1.140,1.034,0.008
1.145,1.027,0.007
1.150,1.013,0.007
1.155,1.005,0.007
1.160,0.997,0.007
1.165,1.007,0.007
1.170,1.014,0.006
1.175,1.001,0.006
1.180,1.015,0.006
1.185,1.018,0.006
1.190,1.004,0.006
1.195,1.006,0.006
1.200,1.004,0.006
1.205,1.012,0.006
1.210,1.005,0.006
1.215,1.000,0.006
1.220,1.008,0.006
1.225,1.007,0.007
1.230,1.003,0.006
1.235,0.999,0.006
1.240,1.003,0.006
1.245,1.004,0.006
1.250,0.996,0.006
1.255,1.001,0.007
1.260,1.004,0.007
1.265,1.028,0.007
1.270,0.983,0.007
1.275,1.013,0.007
1.280,1.023,0.007
1.285,0.995,0.007
1.290,1.013,0.007
1.295,1.006,0.007
1.300,1.001,0.006
1.305,1.013,0.007
1.310,1.012,0.007
1.315,1.025,0.007
1.320,1.028,0.007
1.325,1.004,0.007
1.330,1.008,0.007
1.335,1.006,0.007
1.340,1.004,0.008
1.345,1.004,0.009
1.350,0.990,0.009
1.355,0.998,0.011
1.360,1.003,0.015
1.365,1.017,0.021
1.370,1.019,0.022
1.375,1.004,0.021
1.380,0.998,0.018
1.385,0.989,0.017
1.390,0.995,0.017
1.395,0.989,0.016
1.400,0.991,0.015
1.405,0.993,0.014
1.410,1.029,0.013
1.415,0.995,0.012
1.420,1.001,0.011
1.425,0.987,0.010
1.430,0.991,0.010
1.435,0.998,0.009
1.440,1.006,0.009
1.445,1.000,0.009
1.450,1.000,0.009
1.455,0.981,0.009
1.460,0.998,0.008
1.465,0.984,0.008
1.470,0.994,0.009
1.475,1.003,0.009
1.480,0.968,0.008
1.485,0.971,0.008
1.490,0.982,0.008
1.495,0.955,0.008
1.500,0.973,0.008
1.505,0.971,0.007
1.510,0.990,0.007
1.515,0.990,0.008
1.520,0.964,0.007
1.525,0.963,0.008
1.530,0.984,0.008
1.535,0.971,0.007
1.540,0.964,0.007
1.545,0.982,0.008
1.550,0.990,0.008
1.555,1.001,0.008
1.560,1.011,0.008
1.565,0.989,0.008
1.570,0.995,0.008
1.575,0.983,0.008
1.580,0.989,0.008
1.585,1.031,0.008
1.590,1.018,0.008
1.595,0.999,0.008
1.600,1.011,0.008
1.605,1.006,0.008
1.610,1.004,0.008
1.615,1.014,0.008
1.620,0.999,0.008
1.625,0.988,0.008
1.630,1.009,0.008
1.635,1.002,0.008
1.640,0.979,0.008
1.645,1.035,0.009
1.650,1.000,0.008
1.655,0.973,0.008
1.660,0.982,0.008
1.665,0.981,0.008
1.670,0.983,0.008
1.675,0.982,0.009
1.680,0.976,0.008
1.685,0.981,0.009
1.690,0.965,0.009
1.695,1.002,0.009
1.700,1.005,0.010
1.705,0.962,0.009
1.710,0.983,0.009
1.715,0.971,0.009
1.720,0.956,0.009
1.725,0.987,0.009
1.730,0.979,0.009
1.735,1.018,0.010
1.740,1.011,0.010
1.745,0.986,0.009
1.750,1.006,0.010
1.755,0.996,0.009
1.760,1.018,0.010
1.765,0.993,0.010
1.770,0.992,0.010
1.775,1.007,0.010
1.780,1.023,0.010
1.785,1.015,0.010
1.790,1.007,0.010
1.795,1.005,0.011
1.800,0.996,0.012
1.805,0.968,0.012
1.810,1.014,0.014
1.815,0.980,0.015
1.820,0.989,0.017
1.825,0.977,0.019
1.830,0.994,0.022
1.835,1.019,0.027
1.840,1.066,0.036
1.845,1.025,0.038
1.850,0.968,0.038
1.855,1.021,0.037
1.860,0.981,0.035
1.865,0.997,0.037
1.870,0.980,0.040
1.875,1.111,0.047
1.880,1.066,0.042
1.885,1.085,0.033
1.890,1.022,0.027
1.900,0.985,0.029
1.905,0.943,0.030
1.910,1.045,0.039
1.915,0.985,0.033
1.920,0.943,0.027
1.925,1.033,0.027
1.935,1.032,0.023
1.940,0.962,0.020
1.945,0.966,0.019
1.950,0.983,0.019
1.955,0.998,0.019
1.960,0.998,0.019
1.965,1.008,0.019
1.970,0.963,0.017
1.975,0.965,0.015
1.980,0.989,0.014
1.985,0.991,0.014
1.990,0.979,0.013
1.995,0.984,0.014
2.000,0.978,0.015
2.005,1.068,0.019
2.010,0.989,0.022
2.015,0.944,0.023
2.020,0.967,0.020
2.025,0.991,0.019
2.030,1.011,0.017
2.035,0.987,0.015
2.040,0.978,0.014
2.045,0.997,0.014
2.050,1.030,0.015
2.055,1.079,0.017
2.060,1.026,0.017
2.065,1.118,0.019
2.070,1.035,0.016
2.075,1.019,0.016
2.080,1.020,0.015
2.085,1.030,0.015
2.090,1.016,0.014
2.095,1.047,0.015
2.100,1.052,0.015
2.105,1.039,0.015
2.110,1.057,0.015
2.115,1.059,0.015
2.120,1.085,0.015
2.125,1.070,0.016
2.130,1.043,0.015
2.135,1.036,0.015
2.140,1.048,0.015
2.145,1.051,0.016
2.150,1.076,0.016
2.155,1.103,0.017
2.160,1.090,0.017
2.165,1.091,0.017
2.170,1.103,0.018
2.175,1.115,0.018
2.180,1.115,0.018
2.185,1.098,0.018
2.190,1.134,0.019
2.195,1.113,0.018
2.200,1.120,0.019
2.205,1.121,0.019
2.210,1.134,0.019
2.215,1.130,0.019
2.220,1.112,0.019
2.225,1.127,0.019
2.230,1.268,0.023
2.235,1.120,0.019
2.240,1.130,0.020
2.245,1.163,0.021
2.250,1.174,0.021
2.255,1.150,0.021
2.260,1.165,0.022
2.265,1.215,0.023
2.270,1.189,0.022
2.275,1.198,0.023
2.280,1.188,0.023
2.285,1.180,0.023
2.290,1.210,0.024
2.295,1.216,0.024
2.300,1.214,0.024
2.305,1.217,0.024
2.310,1.225,0.024
2.315,1.266,0.025
2.320,1.260,0.025
2.325,1.234,0.025
2.330,1.287,0.026
2.335,1.298,0.026
2.340,1.258,0.027
2.345,1.268,0.026
2.350,1.283,0.028
2.360,1.283,0.028
2.365,1.349,0.029
2.370,1.367,0.030
2.375,1.381,0.031
2.380,1.358,0.030
2.385,1.327,0.029
2.390,1.350,0.031
2.395,1.406,0.029
2.405,1.511,0.033
2.410,1.421,0.032
2.415,1.436,0.032
2.420,1.636,0.037
2.425,1.443,0.031
2.435,1.721,0.040
2.445,1.767,0.042
2.450,1.815,0.045
2.455,1.704,0.043
2.460,1.671,0.038
