0.675,1.032,0.157
0.680,1.153,0.117
0.685,1.206,0.093
0.690,1.103,0.068
0.695,1.170,0.056
0.700,1.193,0.052
0.705,1.201,0.048
0.710,1.192,0.044
0.715,1.229,0.045
0.720,1.205,0.040
0.725,1.149,0.036
0.730,1.191,0.036
0.735,1.180,0.033
0.740,1.196,0.032
0.745,1.234,0.033
0.750,1.316,0.037
0.755,1.218,0.036
0.765,1.086,0.028
0.770,1.122,0.027
0.775,1.113,0.028
0.780,1.149,0.029
0.785,1.149,0.027
0.790,1.109,0.026
0.795,1.065,0.026
0.800,1.097,0.026
0.805,1.093,0.027
0.810,1.087,0.026
0.815,1.070,0.026
0.820,1.063,0.026
0.825,1.056,0.025
0.830,1.059,0.025
0.835,1.051,0.025
0.840,1.025,0.026
0.845,1.032,0.025
0.850,1.013,0.026
0.855,1.023,0.023
0.860,1.029,0.023
0.865,1.015,0.025
0.870,1.019,0.023
0.875,1.018,0.025
0.880,1.003,0.022
0.885,1.001,0.022
0.890,1.016,0.023
0.895,1.011,0.022
0.900,1.000,0.022
0.905,1.010,0.022
0.910,1.005,0.021
0.915,0.981,0.020
0.920,0.955,0.020
0.925,0.976,0.021
0.930,0.989,0.021
0.935,0.958,0.024
0.940,0.953,0.023
0.945,0.965,0.022
0.950,0.959,0.022
0.955,0.945,0.019
0.960,0.931,0.021
0.965,0.939,0.019
0.970,0.946,0.019
0.975,0.927,0.019
0.980,0.928,0.018
0.985,0.907,0.018
0.990,0.889,0.017
0.995,0.865,0.019
1.000,0.850,0.017
1.005,0.870,0.019
1.010,0.868,0.018
1.015,0.881,0.020
1.020,0.860,0.018
1.025,0.834,0.016
1.030,0.837,0.017
1.035,0.844,0.018
1.040,0.839,0.017
1.045,0.838,0.017
1.050,0.851,0.018
1.055,0.848,0.018
1.060,0.863,0.017
1.065,0.855,0.017
1.070,0.844,0.017
1.075,0.829,0.018
1.080,0.850,0.019
1.085,0.888,0.018
1.090,0.883,0.022
1.095,0.869,0.021
1.100,0.838,0.019
1.105,0.829,0.019
1.110,0.855,0.022
1.115,0.886,0.022
1.120,0.918,0.026
1.125,0.898,0.023
1.130,0.939,0.024
1.140,0.951,0.023
1.145,0.930,0.023
1.150,0.903,0.021
1.155,0.896,0.023
1.160,0.932,0.020
1.165,0.959,0.020
1.170,0.950,0.020
1.175,0.971,0.020
1.180,0.971,0.020
1.185,0.985,0.019
1.190,1.011,0.021
1.195,1.004,0.022
1.200,1.008,0.020
1.205,0.973,0.025
1.210,0.977,0.023
1.215,1.000,0.022
1.220,1.018,0.021
1.225,1.016,0.021
1.230,1.012,0.022
1.235,1.002,0.023
1.240,1.029,0.021
1.245,1.021,0.020
1.250,1.031,0.022
1.255,1.051,0.020
1.260,1.023,0.022
1.265,1.066,0.022
1.270,1.073,0.025
1.275,1.062,0.024
1.280,1.061,0.022
1.285,1.072,0.025
1.290,1.074,0.021
1.295,1.075,0.022
1.300,1.087,0.025
1.305,1.090,0.023
