0.780,1.072,0.009
0.785,1.044,0.009
0.790,1.041,0.008
0.795,1.038,0.009
0.800,1.027,0.008
0.805,1.023,0.008
0.810,1.013,0.009
0.815,1.001,0.008
0.820,1.011,0.009
0.825,0.980,0.008
0.830,0.965,0.008
0.835,0.964,0.008
0.840,0.954,0.008
0.845,0.947,0.008
0.850,0.937,0.008
0.855,0.933,0.007
0.860,0.916,0.007
0.865,0.905,0.007
0.870,0.899,0.007
0.875,0.889,0.007
0.880,0.889,0.007
0.885,0.881,0.007
0.890,0.885,0.007
0.895,0.881,0.007
0.900,0.876,0.007
0.905,0.867,0.006
0.910,0.860,0.006
0.915,0.859,0.006
0.920,0.858,0.006
0.925,0.857,0.006
0.930,0.856,0.007
0.935,0.854,0.007
0.940,0.855,0.007
0.945,0.846,0.007
0.950,0.846,0.007
0.955,0.852,0.006
0.960,0.852,0.006
0.965,0.846,0.006
0.970,0.855,0.006
0.975,0.856,0.006
0.980,0.855,0.005
0.985,0.855,0.005
0.990,0.853,0.005
0.995,0.862,0.005
1.000,0.866,0.005
1.005,0.868,0.005
1.010,0.871,0.005
1.015,0.865,0.005
1.020,0.877,0.005
1.025,0.884,0.005
1.030,0.879,0.005
1.035,0.884,0.005
1.040,0.891,0.005
1.045,0.885,0.005
1.050,0.884,0.005
1.055,0.890,0.005
1.060,0.900,0.005
1.065,0.902,0.005
1.070,0.901,0.005
1.075,0.900,0.006
1.080,0.904,0.005
1.085,0.910,0.005
1.090,0.916,0.006
1.095,0.923,0.006
1.100,0.927,0.006
1.105,0.931,0.006
1.110,0.942,0.006
1.115,0.949,0.007
1.120,0.952,0.008
1.125,0.950,0.007
1.130,0.956,0.008
1.135,0.958,0.008
1.140,0.956,0.008
1.145,0.962,0.007
1.150,0.967,0.007
1.155,0.968,0.007
1.160,0.973,0.007
1.165,0.985,0.006
1.170,0.959,0.007
1.175,0.986,0.006
1.180,0.991,0.006
1.185,0.996,0.006
1.190,0.991,0.006
1.195,0.991,0.006
1.200,0.994,0.006
1.205,0.991,0.006
1.210,0.997,0.006
1.215,1.000,0.007
1.220,1.001,0.006
1.225,1.001,0.006
1.230,1.006,0.006
1.235,1.004,0.006
1.240,1.010,0.006
1.245,1.024,0.006
1.250,1.025,0.006
1.255,1.023,0.006
1.260,1.017,0.006
1.265,1.020,0.007
1.270,1.029,0.007
1.275,1.018,0.007
1.280,1.025,0.007
1.285,1.022,0.006
1.290,1.029,0.007
1.295,1.037,0.007
1.300,1.038,0.007
1.305,1.034,0.007
1.310,1.043,0.007
1.315,1.055,0.007
1.320,1.059,0.007
1.325,1.063,0.007
1.330,1.087,0.007
1.335,1.033,0.010
1.340,1.085,0.011
1.355,1.072,0.027
1.360,1.057,0.081
1.365,1.111,0.039
1.370,1.086,0.038
1.375,1.056,0.048
1.380,1.109,0.035
1.385,1.093,0.031
1.390,1.110,0.029
1.395,1.098,0.026
1.400,1.130,0.022
1.405,1.126,0.021
1.410,1.114,0.018
1.415,1.119,0.016
1.420,1.133,0.014
1.425,1.090,0.014
