0.770,0.895,0.019
0.775,0.901,0.018
0.780,0.900,0.016
0.785,0.892,0.018
0.790,0.895,0.017
0.795,0.903,0.017
0.800,0.880,0.016
0.805,0.866,0.016
0.810,0.860,0.018
0.815,0.872,0.016
0.820,0.877,0.016
0.830,0.845,0.018
0.835,0.842,0.017
0.840,0.839,0.017
0.845,0.822,0.015
0.850,0.835,0.018
0.855,0.833,0.017
0.860,0.837,0.016
0.865,0.843,0.017
0.870,0.819,0.017
0.875,0.811,0.015
0.880,0.831,0.015
0.885,0.831,0.015
0.890,0.823,0.014
0.895,0.811,0.014
0.900,0.800,0.014
0.905,0.806,0.015
0.910,0.822,0.014
0.915,0.810,0.014
0.920,0.800,0.013
0.925,0.809,0.013
0.930,0.794,0.014
0.935,0.810,0.013
0.940,0.820,0.014
0.945,0.814,0.014
0.950,0.803,0.014
0.955,0.792,0.015
0.960,0.790,0.014
0.965,0.803,0.013
0.970,0.797,0.014
0.975,0.807,0.013
0.990,0.809,0.013
0.995,0.809,0.013
1.000,0.821,0.013
1.005,0.827,0.014
1.010,0.824,0.014
1.015,0.825,0.013
1.020,0.840,0.013
1.025,0.838,0.012
1.030,0.836,0.011
1.035,0.832,0.013
1.040,0.826,0.013
1.045,0.845,0.013
1.050,0.847,0.012
1.055,0.845,0.014
1.060,0.862,0.013
1.065,0.852,0.012
1.070,0.838,0.013
1.075,0.875,0.012
1.080,0.884,0.012
1.085,0.883,0.013
1.090,0.863,0.013
1.095,0.859,0.013
1.100,0.903,0.014
1.105,0.919,0.012
1.110,0.902,0.013
1.115,0.888,0.014
1.120,0.895,0.014
1.125,0.915,0.015
1.130,0.918,0.015
1.135,0.919,0.016
1.140,0.929,0.015
1.145,0.947,0.016
1.150,0.929,0.016
1.155,0.905,0.016
1.160,0.959,0.016
1.165,0.973,0.017
1.170,0.961,0.015
1.175,0.958,0.017
1.180,0.961,0.017
1.185,0.948,0.018
1.190,0.938,0.018
1.195,0.956,0.016
1.200,0.983,0.018
1.205,0.994,0.017
1.210,1.008,0.017
1.215,1.000,0.016
1.220,0.981,0.015
1.225,0.982,0.017
1.230,1.009,0.016
1.235,1.017,0.015
1.240,1.011,0.015
1.245,0.980,0.016
1.250,0.976,0.015
1.255,0.993,0.015
1.260,0.991,0.015
1.265,1.001,0.016
1.270,1.020,0.016
1.275,1.034,0.015
1.280,0.985,0.016
1.285,0.976,0.015
1.290,1.004,0.016
1.295,0.995,0.015
1.300,1.005,0.015
1.305,1.023,0.015
1.310,1.037,0.015
1.315,1.047,0.016
1.320,1.045,0.016
1.325,1.015,0.016
1.330,1.022,0.017
1.335,1.060,0.016
1.340,1.061,0.019
1.345,1.050,0.023
1.350,1.022,0.019
1.355,1.064,0.021
1.360,1.024,0.025
1.365,1.057,0.035
1.385,1.085,0.031
1.390,1.089,0.032
1.395,1.057,0.032
1.400,1.047,0.030
1.405,1.068,0.030
1.410,1.059,0.030
1.415,1.085,0.026
1.420,1.106,0.025
1.425,1.119,0.023
1.430,1.130,0.023
1.435,1.128,0.021
1.440,1.100,0.025
1.445,1.109,0.021
1.450,1.126,0.022
1.455,1.128,0.020
1.460,1.114,0.019
1.465,1.136,0.019
1.470,1.159,0.019
1.475,1.121,0.020
1.480,1.142,0.019
1.485,1.130,0.019
1.490,1.138,0.019
1.495,1.171,0.018
1.500,1.165,0.017
1.505,1.146,0.018
1.510,1.154,0.018
1.515,1.170,0.017
1.520,1.167,0.017
1.525,1.125,0.018
1.530,1.140,0.018
1.535,1.137,0.019
1.540,1.142,0.019
1.545,1.171,0.019
1.550,1.120,0.018
1.555,1.127,0.017
1.560,1.153,0.017
1.565,1.170,0.020
1.570,1.138,0.019
1.575,1.186,0.018
1.585,1.166,0.019
1.590,1.158,0.018
1.595,1.160,0.019
1.600,1.162,0.020
1.605,1.174,0.019
1.620,1.194,0.018
1.625,1.169,0.017
1.630,1.162,0.017
1.635,1.141,0.018
1.640,1.135,0.020
1.645,1.161,0.019
1.650,1.163,0.017
1.655,1.156,0.019
1.660,1.133,0.018
1.665,1.141,0.017
1.670,1.122,0.018
1.675,1.139,0.021
1.680,1.173,0.018
1.685,1.141,0.020
1.690,1.153,0.018
1.695,1.120,0.019
1.725,1.124,0.024
1.730,1.156,0.025
1.735,1.172,0.021
1.740,1.154,0.022
1.745,1.143,0.021
1.750,1.148,0.020
1.755,1.149,0.019
1.760,1.124,0.022
1.765,1.126,0.020
1.770,1.144,0.020
1.775,1.158,0.020
1.780,1.127,0.024
1.785,1.073,0.021
1.790,1.118,0.021
1.795,1.121,0.019
1.800,1.104,0.021
1.805,1.067,0.025
1.810,1.041,0.024
1.815,1.042,0.027
1.820,1.100,0.027
1.825,1.089,0.032
1.830,1.035,0.036
1.835,1.053,0.039
1.840,1.107,0.049
1.845,1.126,0.063
1.860,1.127,0.049
1.865,1.011,0.045
1.870,1.022,0.050
1.875,1.061,0.084
1.885,1.080,0.043
1.890,1.027,0.035
1.895,1.021,0.036
1.900,1.029,0.043
1.905,1.018,0.044
