0.705,0.825,0.042
0.715,0.842,0.035
0.720,0.845,0.033
0.725,0.854,0.032
0.730,0.869,0.030
0.735,0.863,0.029
0.740,0.862,0.028
0.755,0.871,0.029
0.765,0.875,0.025
0.770,0.874,0.024
0.775,0.872,0.023
0.780,0.876,0.023
0.785,0.878,0.023
0.790,0.879,0.023
0.795,0.872,0.022
0.800,0.869,0.022
0.805,0.874,0.022
0.810,0.873,0.022
0.815,0.865,0.022
0.820,0.862,0.022
0.825,0.864,0.022
0.830,0.857,0.021
0.835,0.851,0.021
0.840,0.846,0.021
0.845,0.852,0.021
0.850,0.823,0.021
0.855,0.844,0.020
0.860,0.843,0.020
0.865,0.839,0.020
0.870,0.837,0.019
0.875,0.838,0.019
0.880,0.835,0.019
0.885,0.829,0.019
0.890,0.832,0.019
0.895,0.829,0.018
0.900,0.830,0.018
0.905,0.828,0.018
0.910,0.825,0.018
0.915,0.824,0.018
0.920,0.827,0.018
0.925,0.826,0.018
0.930,0.830,0.018
0.935,0.828,0.018
0.940,0.826,0.018
0.945,0.823,0.018
0.950,0.836,0.018
0.955,0.831,0.017
0.960,0.828,0.017
0.965,0.826,0.017
0.970,0.830,0.017
0.975,0.834,0.017
0.980,0.832,0.016
0.985,0.836,0.016
0.990,0.839,0.016
0.995,0.842,0.016
1.000,0.838,0.016
1.005,0.839,0.015
1.010,0.839,0.015
1.015,0.841,0.015
1.020,0.848,0.015
1.025,0.850,0.015
1.030,0.853,0.015
1.035,0.855,0.015
1.040,0.863,0.015
1.045,0.872,0.016
1.050,0.870,0.016
1.055,0.870,0.016
1.060,0.872,0.016
1.065,0.873,0.016
1.070,0.886,0.017
1.075,0.886,0.017
1.080,0.889,0.017
1.085,0.895,0.017
1.090,0.897,0.017
1.095,0.898,0.017
1.100,0.901,0.017
1.110,0.912,0.018
1.115,0.927,0.019
1.120,0.930,0.019
1.125,0.929,0.020
1.130,0.941,0.020
1.135,0.939,0.020
1.140,0.945,0.019
1.145,0.959,0.019
1.150,0.962,0.019
1.155,0.968,0.019
1.160,0.963,0.019
1.165,0.973,0.019
1.170,0.972,0.019
1.175,0.971,0.019
1.180,0.979,0.019
1.185,0.981,0.019
1.190,0.981,0.019
1.195,0.988,0.019
1.200,0.994,0.020
1.205,0.997,0.020
1.210,1.000,0.020
1.215,1.000,0.020
1.220,1.000,0.020
1.225,1.011,0.020
1.230,1.008,0.020
1.235,1.009,0.020
1.240,1.020,0.021
1.245,1.020,0.020
1.250,1.023,0.021
1.255,1.027,0.021
1.260,1.037,0.021
1.265,1.029,0.021
1.275,1.050,0.022
1.280,1.039,0.021
1.285,1.049,0.021
1.290,1.043,0.021
1.295,1.047,0.021
1.300,1.055,0.021
1.305,1.058,0.021
1.310,1.065,0.021
1.315,1.063,0.021
1.320,1.061,0.021
1.325,1.069,0.021
1.330,1.079,0.022
1.340,1.086,0.024
1.380,1.115,0.040
1.390,1.121,0.038
1.395,1.128,0.038
1.400,1.127,0.036
1.410,1.129,0.032
1.415,1.133,0.031
1.420,1.140,0.030
1.430,1.159,0.030
1.435,1.158,0.029
1.440,1.157,0.029
1.445,1.158,0.028
1.450,1.153,0.027
1.455,1.162,0.027
1.460,1.176,0.027
1.470,1.172,0.027
1.480,1.179,0.026
1.485,1.189,0.026
1.490,1.176,0.025
1.515,1.209,0.025
1.520,1.203,0.025
1.525,1.198,0.025
1.530,1.198,0.025
1.535,1.193,0.025
1.540,1.203,0.025
1.545,1.201,0.025
1.550,1.218,0.025
1.555,1.213,0.025
1.560,1.201,0.025
1.565,1.212,0.026
1.570,1.226,0.027
1.575,1.217,0.026
1.580,1.223,0.027
1.585,1.221,0.027
1.590,1.221,0.027
1.595,1.228,0.027
1.600,1.241,0.028
1.605,1.231,0.027
1.610,1.227,0.027
1.615,1.229,0.027
1.620,1.234,0.027
1.625,1.231,0.027
1.630,1.240,0.028
1.635,1.242,0.028
1.640,1.234,0.028
1.645,1.235,0.028
1.650,1.234,0.028
1.655,1.235,0.028
1.660,1.243,0.029
1.665,1.235,0.029
1.670,1.235,0.029
1.675,1.233,0.029
1.680,1.227,0.029
1.685,1.233,0.029
1.690,1.223,0.029
1.695,1.231,0.030
1.700,1.233,0.030
1.705,1.228,0.030
1.710,1.228,0.030
1.715,1.215,0.030
1.720,1.222,0.031
1.725,1.229,0.032
1.730,1.243,0.033
1.735,1.235,0.033
1.740,1.237,0.033
1.750,1.235,0.033
1.755,1.225,0.033
1.760,1.231,0.033
1.765,1.233,0.033
1.770,1.236,0.035
1.775,1.215,0.034
1.780,1.222,0.034
1.785,1.221,0.035
1.790,1.207,0.036
1.795,1.221,0.038
1.800,1.231,0.040
1.805,1.227,0.043
1.820,1.228,0.051
1.825,1.231,0.055
1.830,1.196,0.056
1.845,1.252,0.077
1.850,1.229,0.074
1.885,1.226,0.059
1.890,1.218,0.060
1.905,1.222,0.073
1.910,1.255,0.073
1.915,1.249,0.067
1.920,1.245,0.062
1.925,1.236,0.059
1.930,1.203,0.055
1.935,1.215,0.054
1.940,1.230,0.054
1.945,1.217,0.055
1.950,1.226,0.060
1.955,1.230,0.063
1.960,1.222,0.060
1.965,1.216,0.056
1.970,1.203,0.051
1.975,1.213,0.048
1.980,1.204,0.046
1.985,1.209,0.046
1.995,1.172,0.057
2.015,1.220,0.075
2.025,1.236,0.054
2.030,1.230,0.051
2.035,1.234,0.050
2.040,1.225,0.051
2.045,1.208,0.054
2.050,1.230,0.060
2.055,1.221,0.061
2.060,1.232,0.061
2.065,1.227,0.061
2.070,1.224,0.058
2.075,1.229,0.056
2.080,1.245,0.056
2.085,1.251,0.054
2.090,1.250,0.054
2.095,1.251,0.054
2.100,1.233,0.054
2.105,1.250,0.055
2.110,1.264,0.056
2.115,1.250,0.056
2.120,1.256,0.056
2.125,1.250,0.055
2.130,1.263,0.056
2.135,1.260,0.057
2.140,1.253,0.057
2.145,1.256,0.057
2.150,1.255,0.058
2.155,1.255,0.058
2.160,1.261,0.060
2.165,1.266,0.061
2.170,1.265,0.061
2.175,1.255,0.061
2.180,1.264,0.061
2.185,1.285,0.062
2.190,1.272,0.062
2.195,1.277,0.063
2.200,1.304,0.065
2.205,1.300,0.064
2.210,1.288,0.064
2.215,1.272,0.063
2.220,1.300,0.065
2.225,1.282,0.065
2.230,1.272,0.066
2.235,1.272,0.066
2.240,1.295,0.068
2.245,1.293,0.068
2.250,1.287,0.070
2.255,1.278,0.071
2.265,1.308,0.071
2.270,1.315,0.072
2.275,1.301,0.074
2.280,1.295,0.073
2.285,1.307,0.074
2.290,1.296,0.075
2.295,1.285,0.075
2.300,1.296,0.076
2.305,1.281,0.074
2.310,1.295,0.077
2.315,1.304,0.079
2.320,1.321,0.080
2.325,1.294,0.078
2.330,1.298,0.078
2.335,1.304,0.082
2.345,1.294,0.084
2.365,1.315,0.091
2.370,1.324,0.090
2.375,1.325,0.087
2.380,1.316,0.090
2.390,1.307,0.091
2.395,1.318,0.089
2.415,1.311,0.094
2.430,1.322,0.100
2.445,1.318,0.109
2.450,1.336,0.103
