0.785,1.007,0.034
0.790,0.984,0.028
0.795,0.972,0.025
0.800,0.964,0.024
0.805,0.942,0.022
0.810,0.961,0.020
0.815,0.974,0.018
0.820,0.947,0.017
0.825,0.953,0.017
0.830,0.956,0.017
0.835,0.936,0.017
0.840,0.914,0.016
0.845,0.912,0.017
0.850,0.906,0.017
0.855,0.909,0.018
0.860,0.916,0.017
0.865,0.902,0.017
0.870,0.902,0.017
0.875,0.891,0.016
0.880,0.887,0.015
0.885,0.898,0.014
0.890,0.894,0.014
0.895,0.888,0.014
0.900,0.885,0.014
0.905,0.878,0.013
0.910,0.874,0.013
0.915,0.873,0.014
0.920,0.878,0.013
0.925,0.870,0.014
0.930,0.859,0.014
0.935,0.887,0.015
0.940,0.889,0.014
0.945,0.873,0.013
0.950,0.883,0.013
0.955,0.894,0.013
0.960,0.887,0.012
0.965,0.884,0.012
0.970,0.893,0.012
0.975,0.866,0.012
0.980,0.868,0.011
0.985,0.880,0.012
0.990,0.898,0.012
0.995,0.898,0.012
1.000,0.892,0.012
1.005,0.893,0.012
1.010,0.914,0.011
1.015,0.918,0.011
1.020,0.900,0.011
1.025,0.880,0.011
1.030,0.882,0.012
1.035,0.900,0.011
1.040,0.916,0.012
1.045,0.891,0.012
1.050,0.890,0.011
1.055,0.893,0.011
1.060,0.895,0.012
1.065,0.886,0.011
1.070,0.909,0.011
1.075,0.931,0.012
1.080,0.938,0.012
1.085,0.925,0.012
1.090,0.920,0.013
1.095,0.917,0.013
1.100,0.930,0.012
1.105,0.913,0.012
1.110,0.942,0.013
1.115,0.944,0.013
1.120,0.945,0.014
1.125,0.958,0.015
1.130,0.937,0.017
1.135,0.929,0.015
1.140,0.967,0.016
1.145,0.979,0.016
1.150,0.953,0.015
1.155,0.942,0.015
1.160,0.945,0.014
1.165,0.984,0.014
1.170,0.978,0.013
1.175,0.965,0.013
1.180,0.986,0.013
1.185,1.004,0.013
1.190,0.980,0.013
1.195,0.981,0.015
1.200,0.996,0.013
1.205,0.982,0.014
1.210,0.975,0.013
1.215,1.000,0.014
1.220,0.983,0.013
1.225,0.961,0.016
1.230,0.973,0.014
1.235,0.992,0.014
1.240,1.004,0.013
1.245,1.006,0.014
1.250,0.985,0.014
1.255,0.996,0.014
1.260,1.003,0.014
1.265,1.006,0.015
1.270,1.002,0.015
1.275,1.010,0.015
1.280,1.027,0.015
1.285,1.046,0.015
1.290,1.027,0.015
1.295,1.020,0.014
1.300,1.046,0.014
1.305,1.030,0.015
1.310,0.990,0.015
1.315,1.020,0.015
1.320,1.020,0.014
1.325,1.056,0.015
1.330,1.038,0.015
1.335,1.045,0.016
1.340,1.011,0.016
1.345,1.015,0.017
1.350,1.008,0.020
1.355,1.010,0.026
1.365,1.049,0.044
1.370,1.062,0.044
1.375,1.055,0.040
1.380,1.110,0.041
1.385,1.064,0.036
1.390,1.082,0.034
1.400,1.080,0.032
1.410,1.042,0.027
1.415,1.079,0.024
1.420,1.097,0.021
1.425,1.075,0.021
1.430,1.060,0.021
1.435,1.096,0.020
1.440,1.098,0.019
1.445,1.125,0.021
1.450,1.146,0.019
1.455,1.125,0.018
1.460,1.094,0.017
1.465,1.101,0.018
1.470,1.086,0.018
1.475,1.093,0.018
1.480,1.097,0.017
1.485,1.119,0.017
1.490,1.131,0.016
1.495,1.130,0.017
1.500,1.141,0.018
1.510,1.105,0.017
1.515,1.097,0.018
1.520,1.114,0.017
1.525,1.115,0.019
1.530,1.106,0.016
1.535,1.112,0.017
1.540,1.113,0.017
1.545,1.126,0.017
1.550,1.106,0.015
1.555,1.079,0.016
1.560,1.099,0.016
1.565,1.114,0.015
1.570,1.099,0.017
1.575,1.049,0.016
1.580,1.096,0.017
1.585,1.051,0.016
1.590,1.114,0.015
1.595,1.126,0.015
1.600,1.064,0.016
1.605,1.083,0.017
1.610,1.140,0.018
1.615,1.103,0.017
1.620,1.111,0.016
1.625,1.122,0.017
1.630,1.103,0.015
1.635,1.100,0.017
1.640,1.080,0.018
1.645,1.081,0.016
1.650,1.070,0.017
1.655,1.100,0.019
1.660,1.112,0.018
1.665,1.028,0.018
1.670,1.015,0.018
1.675,1.073,0.017
1.680,1.024,0.017
1.685,1.029,0.018
1.690,1.033,0.018
1.695,1.110,0.018
1.700,1.120,0.019
1.705,1.088,0.018
1.710,1.075,0.019
1.715,1.116,0.021
1.720,1.085,0.018
1.725,1.081,0.018
1.730,1.102,0.017
1.735,1.126,0.019
1.740,1.110,0.018
1.745,1.104,0.019
1.750,1.077,0.019
1.755,1.059,0.018
1.760,1.066,0.019
1.765,1.072,0.020
1.770,1.024,0.018
1.775,1.034,0.019
1.780,1.074,0.020
1.785,1.069,0.019
1.790,1.058,0.020
1.795,1.037,0.022
1.800,1.020,0.022
1.805,0.980,0.027
1.810,1.047,0.028
1.815,1.094,0.030
1.820,1.109,0.035
1.825,1.052,0.036
1.830,0.987,0.044
1.835,1.046,0.053
1.840,0.996,0.066
1.845,0.970,0.087
1.855,1.078,0.064
1.860,0.996,0.064
1.865,0.977,0.066
1.870,0.978,0.080
1.875,0.971,0.089
1.880,1.026,0.057
1.885,1.074,0.043
1.890,1.046,0.045
1.895,1.053,0.049
1.900,1.111,0.061
1.905,1.088,0.063
1.910,1.058,0.067
1.915,1.053,0.063
1.920,1.012,0.045
1.925,0.978,0.039
