0.765,0.745,0.018
0.770,0.744,0.018
0.775,0.738,0.017
0.780,0.722,0.017
0.785,0.704,0.016
0.790,0.688,0.016
0.795,0.667,0.015
0.800,0.655,0.015
0.805,0.640,0.015
0.810,0.625,0.015
0.815,0.610,0.014
0.820,0.591,0.014
0.825,0.579,0.013
0.830,0.564,0.013
0.835,0.551,0.013
0.840,0.538,0.013
0.845,0.531,0.012
0.850,0.520,0.012
0.855,0.515,0.012
0.860,0.510,0.012
0.865,0.498,0.011
0.870,0.495,0.011
0.875,0.492,0.011
0.880,0.483,0.011
0.885,0.478,0.011
0.890,0.478,0.011
0.895,0.476,0.011
0.900,0.468,0.011
0.905,0.466,0.011
0.910,0.464,0.010
0.915,0.464,0.010
0.920,0.463,0.010
0.925,0.457,0.010
0.930,0.455,0.011
0.935,0.454,0.011
0.940,0.458,0.011
0.945,0.463,0.011
0.950,0.469,0.011
0.955,0.476,0.010
0.960,0.482,0.010
0.965,0.483,0.010
0.970,0.489,0.010
0.975,0.498,0.010
0.980,0.502,0.010
0.985,0.515,0.010
0.990,0.524,0.010
0.995,0.534,0.010
1.000,0.545,0.010
1.005,0.554,0.010
1.010,0.565,0.010
1.015,0.576,0.010
1.020,0.594,0.010
1.025,0.612,0.010
1.030,0.625,0.011
1.035,0.637,0.011
1.040,0.655,0.011
1.045,0.672,0.011
1.050,0.687,0.011
1.055,0.703,0.011
1.060,0.717,0.012
1.065,0.734,0.012
1.070,0.752,0.012
1.075,0.770,0.013
1.080,0.786,0.013
1.085,0.798,0.013
1.090,0.812,0.014
1.095,0.828,0.014
1.100,0.841,0.014
1.105,0.847,0.014
1.110,0.853,0.015
1.115,0.858,0.015
1.120,0.875,0.017
1.125,0.878,0.017
1.130,0.892,0.018
1.135,0.906,0.018
1.140,0.915,0.018
1.145,0.928,0.018
1.150,0.941,0.018
1.155,0.947,0.018
1.160,0.946,0.018
1.165,0.957,0.017
1.170,0.967,0.017
1.175,0.969,0.017
1.180,0.965,0.016
1.185,0.973,0.016
1.190,0.981,0.017
1.195,0.983,0.016
1.200,0.981,0.017
1.205,0.985,0.018
1.210,0.996,0.017
1.215,1.000,0.017
1.220,1.010,0.018
1.225,1.006,0.018
1.230,1.010,0.017
1.235,1.021,0.017
1.240,1.020,0.017
1.245,1.022,0.017
1.250,1.032,0.018
1.255,1.036,0.018
1.260,1.038,0.018
1.265,1.037,0.018
1.270,1.041,0.018
1.275,1.045,0.018
1.280,1.053,0.018
1.285,1.057,0.018
1.290,1.058,0.018
1.295,1.083,0.018
1.300,1.082,0.018
1.305,1.080,0.018
1.310,1.085,0.018
1.315,1.089,0.019
1.320,1.087,0.019
1.325,1.081,0.019
1.360,1.078,0.040
1.365,1.075,0.060
1.370,1.076,0.163
1.375,1.081,0.135
1.380,1.068,0.038
1.400,1.082,0.033
1.405,1.058,0.031
1.415,1.068,0.036
1.420,1.075,0.034
1.425,1.072,0.030
1.430,1.061,0.029
1.435,1.072,0.028
1.440,1.063,0.028
1.445,1.058,0.027
1.450,1.041,0.024
1.455,1.054,0.024
1.465,1.052,0.024
1.470,1.045,0.024
1.475,1.034,0.023
1.480,1.025,0.023
1.485,1.026,0.022
1.490,1.018,0.021
1.495,1.020,0.021
1.500,1.018,0.020
1.505,1.007,0.019
1.510,0.995,0.019
1.515,0.994,0.019
1.520,0.995,0.019
1.525,0.976,0.019
1.530,0.964,0.018
1.535,0.958,0.018
1.540,0.951,0.019
1.545,0.945,0.018
1.550,0.940,0.018
1.555,0.934,0.018
1.560,0.942,0.019
1.565,0.931,0.020
1.570,0.916,0.019
1.575,0.905,0.019
1.580,0.897,0.018
1.585,0.892,0.018
1.590,0.881,0.018
1.595,0.869,0.018
1.600,0.872,0.018
1.605,0.863,0.019
1.610,0.853,0.019
1.615,0.840,0.018
1.620,0.837,0.018
1.625,0.828,0.018
1.630,0.819,0.017
1.635,0.821,0.018
1.640,0.817,0.017
1.645,0.800,0.017
1.650,0.800,0.017
1.655,0.802,0.017
1.660,0.789,0.017
1.665,0.773,0.017
1.670,0.769,0.018
1.675,0.764,0.018
1.680,0.752,0.017
1.685,0.756,0.017
1.690,0.756,0.018
1.695,0.741,0.018
1.700,0.733,0.018
1.705,0.720,0.017
1.710,0.719,0.018
1.715,0.724,0.018
1.720,0.709,0.018
1.725,0.704,0.017
1.730,0.697,0.018
1.735,0.695,0.018
