0.755,1.004,0.340
0.760,0.974,0.292
0.765,0.973,0.227
0.770,0.964,0.158
0.775,0.930,0.108
0.780,1.004,0.081
0.785,0.986,0.065
0.790,0.965,0.052
0.795,0.965,0.047
0.800,0.966,0.046
0.805,0.950,0.043
0.810,0.969,0.039
0.815,0.977,0.034
0.820,0.982,0.033
0.825,0.968,0.034
0.830,0.949,0.033
0.835,0.954,0.034
0.840,0.968,0.031
0.845,0.949,0.032
0.850,0.943,0.033
0.855,0.937,0.031
0.860,0.906,0.033
0.865,0.900,0.032
0.870,0.897,0.030
0.875,0.871,0.031
0.880,0.858,0.029
0.885,0.878,0.027
0.890,0.895,0.026
0.895,0.888,0.023
0.900,0.863,0.024
0.905,0.872,0.025
0.910,0.910,0.025
0.915,0.893,0.023
0.920,0.863,0.024
0.925,0.858,0.026
0.930,0.886,0.023
0.935,0.888,0.024
0.940,0.891,0.022
0.945,0.896,0.023
0.950,0.883,0.023
0.955,0.875,0.021
0.960,0.874,0.023
0.965,0.869,0.020
0.970,0.890,0.022
0.975,0.899,0.022
0.980,0.873,0.020
0.985,0.858,0.021
0.990,0.867,0.019
0.995,0.880,0.021
1.000,0.886,0.020
1.005,0.891,0.020
1.010,0.901,0.020
1.015,0.895,0.020
1.020,0.884,0.021
1.025,0.888,0.018
1.030,0.882,0.018
1.035,0.906,0.019
1.040,0.904,0.021
1.045,0.874,0.021
1.050,0.911,0.021
1.055,0.905,0.024
1.060,0.884,0.021
1.065,0.909,0.022
1.070,0.930,0.021
1.075,0.937,0.021
1.080,0.971,0.024
1.085,0.984,0.022
1.090,0.964,0.023
1.095,0.969,0.023
1.100,0.975,0.022
1.105,0.968,0.023
1.110,0.962,0.020
1.115,0.983,0.022
1.120,0.958,0.021
1.125,0.952,0.022
1.130,0.972,0.023
1.135,0.994,0.024
1.140,1.001,0.024
1.145,0.991,0.024
1.150,0.978,0.025
1.155,0.993,0.024
1.160,1.002,0.023
1.165,0.998,0.023
1.170,1.015,0.023
1.175,1.014,0.022
1.180,0.984,0.022
1.185,0.992,0.022
1.190,0.991,0.022
1.195,0.999,0.021
1.200,1.015,0.024
1.205,1.037,0.024
1.210,1.023,0.023
1.215,1.000,0.024
1.220,1.024,0.024
1.225,1.022,0.023
1.230,1.018,0.023
1.235,1.023,0.025
1.240,1.038,0.024
1.245,1.047,0.027
1.250,0.996,0.026
1.255,0.955,0.025
1.260,0.979,0.028
1.265,0.947,0.031
1.270,0.964,0.028
1.275,1.028,0.027
1.280,1.010,0.028
1.285,0.952,0.025
1.295,0.969,0.023
1.300,1.037,0.026
1.320,1.112,0.024
1.325,1.098,0.026
1.330,1.094,0.025
1.335,1.102,0.025
1.340,1.120,0.029
1.345,1.129,0.028
1.350,1.124,0.031
1.355,1.095,0.034
1.360,1.092,0.038
1.365,1.068,0.041
1.370,1.085,0.045
1.375,1.072,0.045
1.380,1.090,0.043
1.385,1.101,0.042
1.390,1.123,0.044
1.395,1.101,0.039
1.400,1.117,0.040
1.405,1.123,0.037
1.410,1.160,0.040
1.415,1.148,0.034
1.420,1.183,0.034
1.425,1.214,0.034
1.430,1.204,0.035
1.435,1.204,0.034
1.440,1.229,0.035
1.445,1.208,0.037
1.450,1.183,0.034
1.455,1.204,0.034
1.460,1.223,0.031
1.465,1.162,0.030
1.470,1.164,0.030
1.475,1.158,0.032
1.480,1.152,0.032
1.485,1.186,0.033
1.490,1.194,0.031
1.495,1.177,0.029
1.500,1.240,0.035
1.505,1.195,0.031
1.510,1.139,0.030
1.515,1.215,0.034
1.520,1.220,0.032
1.525,1.251,0.034
1.530,1.223,0.031
1.535,1.159,0.029
1.540,1.140,0.031
1.545,1.162,0.033
1.550,1.223,0.039
1.555,1.263,0.036
1.560,1.223,0.030
1.565,1.201,0.032
1.570,1.142,0.029
1.575,1.123,0.031
1.580,1.181,0.035
1.585,1.162,0.033
1.590,1.165,0.034
1.600,1.205,0.033
1.605,1.156,0.034
1.610,1.167,0.037
1.615,1.237,0.036
1.620,1.243,0.032
1.625,1.226,0.034
1.630,1.264,0.037
1.635,1.189,0.033
1.640,1.231,0.033
1.645,1.219,0.032
1.650,1.166,0.031
1.655,1.200,0.033
1.660,1.135,0.038
1.665,1.133,0.034
1.670,1.192,0.038
1.675,1.305,0.045
1.680,1.207,0.036
1.685,1.177,0.039
1.690,1.132,0.033
1.695,1.144,0.035
1.700,1.130,0.038
1.705,1.141,0.036
1.710,1.159,0.035
1.715,1.180,0.036
1.720,1.169,0.037
1.725,1.173,0.040
1.730,1.179,0.037
1.735,1.126,0.038
1.740,1.147,0.035
1.745,1.155,0.037
1.750,1.181,0.039
1.755,1.169,0.038
1.760,1.202,0.039
1.765,1.210,0.038
1.770,1.224,0.039
1.775,1.202,0.038
1.780,1.177,0.038
1.785,1.132,0.037
1.790,1.133,0.036
1.795,1.150,0.041
1.800,1.182,0.047
1.805,1.126,0.042
1.810,1.163,0.046
1.815,1.181,0.051
1.820,1.158,0.051
1.825,1.197,0.056
1.830,1.198,0.058
1.835,1.157,0.062
1.840,1.127,0.070
1.845,1.193,0.076
1.850,1.175,0.073
1.855,1.167,0.070
1.860,1.160,0.068
1.865,1.133,0.075
1.870,1.177,0.080
1.875,1.175,0.080
1.880,1.170,0.073
1.885,1.143,0.066
1.890,1.151,0.063
1.895,1.145,0.061
1.900,1.181,0.068
1.905,1.140,0.066
1.910,1.147,0.070
1.915,1.133,0.069
1.920,1.110,0.065
1.925,1.104,0.063
1.930,1.071,0.061
1.935,1.082,0.056
1.940,1.118,0.054
1.945,1.133,0.056
1.950,1.198,0.067
1.955,1.277,0.072
1.960,1.177,0.067
1.965,1.127,0.071
1.970,1.201,0.065
1.975,1.162,0.058
1.980,1.126,0.051
1.985,1.118,0.050
1.990,1.102,0.049
1.995,1.137,0.061
2.000,1.156,0.062
2.005,1.124,0.079
2.010,1.151,0.097
2.015,1.124,0.087
2.020,1.246,0.072
2.025,1.174,0.066
2.030,1.162,0.062
2.035,1.161,0.056
2.040,1.155,0.056
2.045,1.184,0.058
2.050,1.160,0.060
2.055,1.102,0.062
2.060,1.161,0.066
2.065,1.155,0.062
2.070,1.169,0.060
2.075,1.144,0.058
2.080,1.159,0.056
2.085,1.158,0.053
2.090,1.198,0.056
2.095,1.194,0.055
2.100,1.125,0.052
2.105,1.150,0.052
2.110,1.195,0.056
2.115,1.110,0.060
2.120,1.159,0.063
2.125,1.281,0.060
2.130,1.201,0.056
2.135,1.119,0.055
2.140,1.138,0.055
2.145,1.157,0.062
2.150,1.158,0.057
2.155,1.185,0.060
2.160,1.212,0.064
2.165,1.190,0.061
2.170,1.180,0.066
2.175,1.133,0.061
2.180,1.123,0.061
2.185,1.184,0.067
2.190,1.114,0.066
2.195,1.192,0.068
2.200,1.155,0.069
2.205,1.115,0.068
2.210,1.199,0.071
2.215,1.220,0.072
2.220,1.137,0.068
2.225,1.182,0.073
2.230,1.202,0.074
2.235,1.170,0.072
2.240,1.195,0.074
2.245,1.217,0.073
2.250,1.220,0.077
2.255,1.179,0.074
2.260,1.195,0.078
2.265,1.169,0.072
2.270,1.242,0.081
2.275,1.138,0.076
2.280,1.120,0.075
2.285,1.135,0.079
2.290,1.181,0.077
2.295,1.213,0.081
2.300,1.177,0.082
2.305,1.137,0.079
2.310,1.114,0.075
2.315,1.140,0.081
2.320,1.210,0.085
2.325,1.255,0.087
2.330,1.180,0.090
2.335,1.141,0.089
2.340,1.144,0.081
2.345,1.224,0.087
2.350,1.274,0.096
2.355,1.213,0.092
2.360,1.224,0.090
2.365,1.235,0.092
2.370,1.174,0.091
2.385,1.244,0.091
2.390,1.266,0.100
2.395,1.226,0.095
2.400,1.313,0.100
2.405,1.248,0.097
2.410,1.355,0.117
2.415,1.294,0.103
2.420,1.213,0.106
2.425,1.234,0.095
2.430,1.216,0.098
2.435,1.256,0.105
2.440,1.234,0.107
2.450,1.362,0.111
2.455,1.302,0.110
2.465,1.240,0.102
2.470,1.173,0.104
2.480,1.192,0.114
2.485,1.121,0.112
