0.780,0.959,0.056
0.785,0.917,0.051
0.790,0.960,0.053
0.795,0.944,0.052
0.800,0.930,0.050
0.805,0.963,0.055
0.810,0.992,0.051
0.815,0.914,0.053
0.820,0.931,0.052
0.825,0.924,0.050
0.830,0.909,0.054
0.835,0.913,0.046
0.840,0.932,0.050
0.845,0.896,0.055
0.850,0.838,0.049
0.855,0.856,0.047
0.860,0.897,0.044
0.865,0.929,0.043
0.870,0.915,0.048
0.875,0.823,0.043
0.880,0.846,0.041
0.885,0.842,0.039
0.890,0.849,0.042
0.895,0.892,0.042
0.900,0.846,0.040
0.905,0.824,0.042
0.910,0.850,0.037
0.915,0.882,0.039
0.920,0.851,0.038
0.925,0.805,0.038
0.930,0.848,0.041
0.935,0.850,0.039
0.940,0.831,0.041
0.945,0.851,0.041
0.950,0.795,0.039
0.955,0.773,0.038
0.960,0.838,0.040
0.965,0.847,0.037
0.970,0.838,0.034
0.975,0.857,0.037
0.980,0.846,0.035
0.985,0.867,0.037
0.990,0.792,0.034
0.995,0.773,0.033
1.000,0.833,0.034
1.005,0.829,0.032
1.010,0.774,0.033
1.015,0.754,0.037
1.020,0.855,0.029
1.025,0.862,0.033
1.030,0.883,0.033
1.035,0.908,0.042
1.040,0.806,0.032
1.045,0.852,0.032
1.050,0.835,0.036
1.055,0.758,0.034
1.060,0.793,0.031
1.065,0.827,0.032
1.070,0.826,0.034
1.075,0.835,0.032
1.080,0.808,0.034
1.085,0.841,0.035
1.090,0.863,0.035
1.095,0.893,0.036
1.100,0.856,0.036
1.105,0.852,0.036
1.110,0.914,0.035
1.115,0.905,0.036
1.120,0.883,0.038
1.125,0.896,0.038
1.130,0.905,0.043
1.135,0.953,0.038
1.140,0.925,0.045
1.145,0.852,0.043
1.150,0.888,0.041
1.155,0.933,0.040
1.160,0.980,0.038
1.165,0.968,0.040
1.170,0.912,0.038
1.175,0.852,0.038
1.180,0.894,0.036
1.185,0.942,0.036
1.190,0.973,0.038
1.195,0.954,0.039
1.200,0.895,0.034
1.205,0.864,0.037
1.210,0.911,0.041
1.215,1.000,0.039
1.220,0.949,0.042
1.225,0.922,0.039
1.230,0.933,0.044
1.235,0.850,0.037
1.240,0.910,0.040
1.245,0.942,0.040
1.250,0.897,0.040
1.255,0.908,0.038
1.260,0.913,0.038
1.265,0.844,0.043
1.270,0.890,0.044
1.275,0.972,0.040
1.280,0.962,0.043
1.285,0.931,0.041
1.290,0.925,0.037
1.295,0.903,0.042
1.300,0.950,0.042
1.305,0.980,0.050
1.310,0.999,0.043
1.315,1.029,0.046
1.320,1.007,0.042
1.325,1.022,0.040
1.330,0.989,0.040
1.335,0.966,0.038
1.340,1.009,0.044
1.345,1.029,0.049
1.350,0.985,0.054
1.355,0.957,0.062
1.360,0.936,0.073
1.365,0.936,0.072
1.370,0.941,0.086
1.375,1.067,0.082
1.380,1.106,0.079
1.385,1.070,0.073
1.390,1.104,0.067
1.395,1.103,0.077
1.400,1.086,0.065
1.405,1.096,0.057
1.410,1.178,0.060
1.415,1.065,0.059
1.420,1.040,0.059
1.425,1.121,0.051
1.430,1.134,0.057
1.435,1.072,0.055
1.440,1.054,0.050
1.445,1.054,0.053
1.450,1.069,0.051
1.455,1.024,0.052
1.460,1.059,0.046
1.465,1.115,0.050
1.470,1.137,0.050
1.475,1.104,0.053
1.480,1.099,0.044
1.485,1.132,0.049
1.490,1.167,0.049
1.495,1.233,0.056
1.500,1.211,0.055
1.505,1.215,0.046
1.510,1.197,0.052
1.515,1.169,0.055
1.520,1.164,0.046
1.525,1.184,0.046
1.530,1.197,0.046
1.535,1.208,0.046
1.540,1.216,0.049
1.545,1.216,0.047
1.550,1.191,0.048
1.555,1.177,0.048
1.560,1.182,0.048
1.565,1.197,0.054
1.570,1.153,0.048
1.575,1.045,0.052
1.580,1.120,0.047
1.585,1.270,0.053
1.590,1.229,0.054
1.595,1.125,0.050
1.600,1.091,0.058
1.605,1.088,0.050
1.610,1.099,0.049
1.615,1.125,0.050
1.620,1.185,0.050
1.625,1.240,0.052
1.630,1.304,0.050
1.635,1.257,0.058
1.640,1.111,0.056
1.645,1.026,0.049
1.650,1.048,0.052
1.655,1.102,0.051
1.660,1.144,0.055
1.665,1.083,0.057
1.670,1.012,0.051
1.675,1.044,0.059
1.680,1.090,0.052
1.685,1.092,0.052
1.690,1.046,0.056
1.695,1.027,0.054
1.700,1.109,0.056
1.705,1.145,0.055
1.710,1.095,0.054
1.715,1.060,0.061
1.720,1.103,0.060
1.725,1.118,0.056
1.730,1.020,0.064
1.735,0.989,0.056
1.740,1.052,0.061
1.745,1.069,0.055
1.750,1.063,0.056
1.755,1.063,0.058
1.760,1.055,0.059
1.765,1.086,0.059
1.770,1.168,0.067
1.775,1.181,0.065
1.780,1.131,0.066
1.785,1.146,0.062
1.790,1.123,0.066
1.795,0.976,0.066
1.800,0.885,0.066
1.805,1.057,0.078
1.810,1.251,0.087
1.815,1.255,0.093
1.820,1.146,0.097
1.825,1.012,0.093
1.830,0.961,0.117
1.835,0.987,0.142
1.840,0.954,0.139
1.845,1.109,0.160
1.850,1.328,0.168
1.855,1.141,0.147
1.860,0.889,0.130
1.865,0.888,0.158
1.870,0.906,0.186
1.875,0.902,0.139
