0.785,0.984,0.029
0.790,0.951,0.024
0.795,0.918,0.022
0.800,0.929,0.020
0.805,0.912,0.018
0.810,0.885,0.016
0.815,0.877,0.015
0.825,0.895,0.013
0.830,0.929,0.016
0.835,0.900,0.014
0.840,0.864,0.014
0.845,0.861,0.014
0.850,0.853,0.014
0.855,0.859,0.014
0.860,0.841,0.014
0.865,0.834,0.014
0.870,0.848,0.015
0.875,0.838,0.013
0.880,0.831,0.013
0.885,0.814,0.012
0.890,0.832,0.012
0.895,0.804,0.011
0.900,0.792,0.011
0.905,0.786,0.011
0.910,0.785,0.011
0.915,0.789,0.011
0.920,0.806,0.011
0.925,0.815,0.011
0.930,0.795,0.011
0.935,0.809,0.012
0.940,0.818,0.012
0.945,0.813,0.011
0.950,0.825,0.011
0.955,0.840,0.010
0.960,0.837,0.010
0.965,0.847,0.010
0.970,0.840,0.010
0.975,0.840,0.010
0.980,0.850,0.010
0.985,0.843,0.009
0.990,0.839,0.009
0.995,0.838,0.009
1.000,0.840,0.010
1.005,0.861,0.009
1.010,0.865,0.009
1.015,0.878,0.009
1.020,0.864,0.009
1.025,0.886,0.009
1.030,0.895,0.010
1.035,0.888,0.009
1.040,0.889,0.010
1.045,0.910,0.010
1.050,0.914,0.010
1.055,0.909,0.010
1.060,0.900,0.010
1.065,0.904,0.010
1.070,0.921,0.010
1.075,0.918,0.010
1.080,0.903,0.010
1.085,0.907,0.010
1.090,0.920,0.010
1.095,0.926,0.010
1.100,0.927,0.010
1.105,0.923,0.010
1.110,0.931,0.011
1.115,0.937,0.011
1.120,0.947,0.011
1.125,0.960,0.013
1.130,0.949,0.012
1.135,0.960,0.012
1.140,0.968,0.012
1.145,0.963,0.012
1.150,0.952,0.012
1.155,0.944,0.011
1.160,0.961,0.011
1.165,0.976,0.011
1.170,0.980,0.011
1.175,0.968,0.011
1.180,0.988,0.011
1.185,0.991,0.011
1.190,0.977,0.011
1.195,0.988,0.011
1.200,0.990,0.011
1.205,1.003,0.011
1.210,1.034,0.012
1.215,1.000,0.011
1.220,0.984,0.011
1.225,1.006,0.011
1.230,1.013,0.012
1.235,1.003,0.011
1.240,1.009,0.011
1.245,1.021,0.011
1.250,1.002,0.011
1.255,1.010,0.011
1.260,1.018,0.012
1.265,1.001,0.011
1.270,1.021,0.012
1.275,1.020,0.012
1.280,1.006,0.012
1.285,1.031,0.012
1.290,1.040,0.011
1.295,1.039,0.011
1.300,1.015,0.011
1.305,0.997,0.011
1.310,0.996,0.011
1.315,1.014,0.012
1.320,1.003,0.012
1.325,1.031,0.012
1.330,1.019,0.012
1.335,1.034,0.013
1.340,1.035,0.013
1.345,1.014,0.014
1.350,1.012,0.017
1.355,1.048,0.021
1.360,1.011,0.028
1.365,1.017,0.032
1.370,1.032,0.028
1.375,1.046,0.028
1.380,1.016,0.027
1.385,1.020,0.024
1.390,1.048,0.025
1.395,1.062,0.024
1.400,1.061,0.022
1.405,1.082,0.021
1.410,1.075,0.019
1.415,1.063,0.018
1.420,1.043,0.016
1.425,1.061,0.016
1.430,1.055,0.015
1.435,1.067,0.015
1.440,1.074,0.015
1.445,1.067,0.015
1.450,1.054,0.014
1.455,1.042,0.014
1.460,1.041,0.013
1.465,1.040,0.013
1.470,1.049,0.014
1.475,1.084,0.014
1.480,1.079,0.014
1.485,1.071,0.014
1.490,1.042,0.013
1.495,1.039,0.013
1.500,1.044,0.013
1.505,1.073,0.013
1.510,1.067,0.012
1.515,1.054,0.012
1.520,1.070,0.013
1.525,1.059,0.013
1.530,1.046,0.013
1.535,1.039,0.012
1.540,1.051,0.012
1.545,1.044,0.012
1.550,1.039,0.012
1.555,1.076,0.013
1.560,1.070,0.012
1.565,1.045,0.012
1.570,1.046,0.012
1.575,1.073,0.013
1.580,1.050,0.013
1.585,1.035,0.013
1.590,1.033,0.014
1.595,1.026,0.013
1.600,1.063,0.013
1.605,1.068,0.013
1.610,1.063,0.014
1.615,1.032,0.013
1.620,1.020,0.013
1.625,1.015,0.012
1.630,1.009,0.013
1.635,1.055,0.013
1.640,1.041,0.013
1.645,1.027,0.013
1.650,1.002,0.013
1.655,1.013,0.013
1.660,1.012,0.013
1.665,1.005,0.013
1.670,0.977,0.013
1.675,0.969,0.014
1.680,1.037,0.014
1.685,1.013,0.014
1.690,0.969,0.013
1.695,0.972,0.013
1.700,0.985,0.014
1.705,1.011,0.014
1.710,1.004,0.014
1.715,1.000,0.013
1.720,1.005,0.013
1.725,0.988,0.014
1.730,1.027,0.015
1.735,1.025,0.015
1.740,1.007,0.015
1.745,0.973,0.015
1.750,0.993,0.014
1.755,1.012,0.014
1.760,1.002,0.015
1.765,1.012,0.014
1.770,0.986,0.016
1.775,0.982,0.014
1.780,1.011,0.016
1.785,1.043,0.015
1.790,1.030,0.017
1.795,0.948,0.016
1.800,0.915,0.018
1.805,0.937,0.019
1.810,0.964,0.023
1.815,0.955,0.022
1.820,0.962,0.024
1.825,0.933,0.027
1.830,0.926,0.031
1.835,0.973,0.040
1.840,1.012,0.045
1.845,0.954,0.044
1.850,0.928,0.043
1.855,0.922,0.041
1.860,0.919,0.033
1.865,0.904,0.043
1.870,0.972,0.056
1.875,0.947,0.054
1.880,1.004,0.037
1.885,0.969,0.034
1.890,0.958,0.030
1.895,1.008,0.037
1.900,1.006,0.039
1.905,1.031,0.043
1.910,1.017,0.037
1.915,1.028,0.039
1.920,1.009,0.032
1.925,0.980,0.031
1.930,0.952,0.029
1.935,1.001,0.027
1.940,0.960,0.025
1.945,0.980,0.025
1.950,0.970,0.029
1.955,0.951,0.028
1.960,0.976,0.027
1.965,0.948,0.025
1.970,0.908,0.022
1.975,0.910,0.021
1.980,0.923,0.020
1.985,0.919,0.021
1.990,0.941,0.019
1.995,0.949,0.022
2.000,0.956,0.029
2.005,0.914,0.036
2.010,0.917,0.033
2.015,0.954,0.030
2.020,0.964,0.027
2.025,0.975,0.023
2.030,0.973,0.024
2.035,0.942,0.022
2.040,1.021,0.021
2.045,1.014,0.021
2.050,0.990,0.023
2.055,0.990,0.025
2.060,1.032,0.026
2.065,0.983,0.024
2.070,0.951,0.022
2.075,0.982,0.022
2.080,0.979,0.022
2.085,0.957,0.020
2.090,1.005,0.022
2.095,0.978,0.020
2.100,0.997,0.020
2.105,0.986,0.020
2.110,0.950,0.021
2.115,0.923,0.022
2.120,0.943,0.021
2.125,0.974,0.021
2.130,1.014,0.022
2.135,0.980,0.022
2.140,0.976,0.022
2.145,0.964,0.022
2.150,0.984,0.024
2.155,0.998,0.024
2.160,1.001,0.024
2.165,0.990,0.024
2.170,0.978,0.024
2.175,0.964,0.024
2.180,0.985,0.026
2.185,1.008,0.025
2.190,0.977,0.025
2.195,0.980,0.026
2.200,1.055,0.029
2.205,1.056,0.027
2.210,1.020,0.026
2.215,0.965,0.026
2.220,0.963,0.027
2.225,1.057,0.028
2.230,1.049,0.029
2.235,1.004,0.028
2.240,1.042,0.030
2.245,1.073,0.030
2.250,1.014,0.029
2.255,1.089,0.030
2.260,1.062,0.031
2.265,1.022,0.029
2.270,1.063,0.033
2.275,1.076,0.031
2.280,1.027,0.030
2.285,1.081,0.031
2.295,1.045,0.033
2.300,0.985,0.031
2.305,1.019,0.032
2.310,1.088,0.036
2.315,1.014,0.032
2.320,0.960,0.032
2.325,0.932,0.032
2.330,0.919,0.031
2.335,1.005,0.035
2.340,1.067,0.037
2.345,1.006,0.035
2.350,1.034,0.037
2.355,1.018,0.035
2.360,0.924,0.034
2.365,0.913,0.036
2.370,0.933,0.039
2.375,0.938,0.038
2.380,0.984,0.043
2.385,1.063,0.038
2.395,1.022,0.037
2.410,0.967,0.039
2.415,0.880,0.044
2.420,0.923,0.044
2.425,0.968,0.043
2.430,0.988,0.045
2.445,0.898,0.046
2.450,0.958,0.046
