0.800,0.896,0.004
0.805,0.896,0.004
0.810,0.891,0.004
0.815,0.890,0.004
0.820,0.879,0.004
0.825,0.869,0.004
0.830,0.866,0.004
0.835,0.853,0.004
0.840,0.846,0.004
0.845,0.838,0.004
0.850,0.831,0.004
0.855,0.827,0.004
0.860,0.820,0.003
0.865,0.807,0.004
0.870,0.809,0.003
0.875,0.806,0.003
0.880,0.801,0.003
0.885,0.799,0.004
0.890,0.789,0.004
0.895,0.792,0.004
0.900,0.797,0.003
0.905,0.798,0.003
0.910,0.799,0.003
0.915,0.796,0.003
0.920,0.798,0.003
0.925,0.801,0.003
0.930,0.796,0.003
0.935,0.783,0.004
0.950,0.791,0.004
0.955,0.804,0.003
0.960,0.810,0.003
0.965,0.816,0.003
0.970,0.825,0.003
0.975,0.822,0.003
0.980,0.822,0.003
0.985,0.825,0.003
0.990,0.830,0.003
0.995,0.836,0.003
1.000,0.842,0.003
1.005,0.845,0.003
1.010,0.853,0.003
1.015,0.855,0.003
1.020,0.864,0.003
1.025,0.865,0.003
1.030,0.866,0.003
1.035,0.872,0.003
1.040,0.878,0.003
1.045,0.886,0.003
1.050,0.892,0.003
1.055,0.894,0.003
1.060,0.901,0.003
1.065,0.901,0.003
1.070,0.900,0.003
1.075,0.912,0.003
1.080,0.919,0.003
1.085,0.922,0.003
1.090,0.919,0.004
1.095,0.927,0.003
1.100,0.934,0.003
1.105,0.940,0.003
1.110,0.946,0.003
1.115,0.949,0.004
1.120,0.945,0.004
1.125,0.949,0.004
1.130,0.954,0.003
1.135,0.954,0.003
1.140,0.958,0.003
1.145,0.962,0.003
1.150,0.969,0.003
1.155,0.970,0.003
1.160,0.971,0.003
1.165,0.976,0.003
1.170,0.976,0.003
1.175,0.986,0.003
1.180,0.987,0.003
1.185,0.991,0.003
1.190,0.990,0.003
1.195,0.992,0.003
1.200,0.995,0.003
1.205,0.992,0.003
1.210,1.001,0.003
1.215,1.000,0.003
1.220,1.001,0.003
1.225,1.004,0.003
1.230,1.006,0.003
1.235,1.011,0.003
1.240,1.010,0.003
1.245,1.015,0.003
1.250,1.018,0.003
1.255,1.012,0.003
1.260,1.015,0.003
1.265,1.019,0.003
1.270,1.020,0.003
1.275,1.017,0.003
1.280,1.019,0.003
1.285,1.024,0.003
1.290,1.026,0.003
1.295,1.035,0.003
1.300,1.032,0.003
1.305,1.027,0.003
1.310,1.034,0.003
1.315,1.034,0.003
1.320,1.046,0.003
1.325,1.050,0.003
1.330,1.052,0.003
1.335,1.056,0.004
1.340,1.054,0.004
1.345,1.059,0.005
1.370,1.049,0.008
1.375,1.057,0.009
1.380,1.068,0.006
1.385,1.065,0.005
1.400,1.067,0.006
1.405,1.067,0.006
1.410,1.065,0.006
1.415,1.075,0.005
1.430,1.085,0.004
1.435,1.091,0.004
1.440,1.088,0.004
1.445,1.089,0.004
1.450,1.087,0.004
1.455,1.095,0.004
1.460,1.094,0.004
1.465,1.099,0.004
1.470,1.105,0.003
1.475,1.101,0.004
1.485,1.103,0.004
1.490,1.102,0.004
1.495,1.098,0.004
1.500,1.098,0.004
1.505,1.100,0.004
1.510,1.099,0.004
1.515,1.100,0.003
1.520,1.104,0.003
1.525,1.099,0.003
1.530,1.099,0.003
1.535,1.096,0.003
1.540,1.097,0.003
1.545,1.102,0.003
1.550,1.095,0.003
1.555,1.098,0.003
1.560,1.097,0.004
1.565,1.096,0.004
1.570,1.099,0.003
1.575,1.092,0.004
1.580,1.097,0.003
1.585,1.094,0.004
1.590,1.093,0.004
1.595,1.092,0.004
1.600,1.089,0.004
1.605,1.086,0.004
1.610,1.089,0.004
1.615,1.088,0.004
1.620,1.087,0.004
1.625,1.086,0.003
1.630,1.082,0.004
1.635,1.079,0.004
1.640,1.075,0.004
1.645,1.074,0.004
1.650,1.072,0.004
1.655,1.071,0.004
1.660,1.070,0.004
1.665,1.063,0.004
1.670,1.051,0.004
1.675,1.061,0.004
1.680,1.056,0.004
1.685,1.053,0.004
1.690,1.051,0.004
1.695,1.048,0.004
1.700,1.042,0.004
1.705,1.047,0.004
1.710,1.049,0.004
1.715,1.043,0.004
1.720,1.039,0.004
1.725,1.040,0.004
1.730,1.039,0.004
1.735,1.041,0.004
1.740,1.040,0.004
1.745,1.038,0.004
1.750,1.028,0.004
1.755,1.026,0.004
1.760,1.027,0.004
1.765,1.023,0.005
1.770,1.019,0.004
1.775,1.023,0.004
1.780,1.022,0.004
1.785,1.022,0.004
1.790,1.018,0.005
1.795,1.007,0.005
1.800,1.014,0.005
1.805,1.012,0.006
1.810,1.017,0.006
1.820,1.017,0.007
1.825,0.989,0.009
1.830,1.013,0.009
1.835,1.004,0.011
1.850,1.006,0.012
1.855,0.991,0.010
1.860,0.990,0.011
1.865,1.002,0.012
1.870,0.975,0.013
1.875,0.997,0.014
1.890,0.981,0.007
1.895,0.987,0.009
1.900,0.998,0.010
1.910,0.990,0.009
1.915,0.994,0.009
1.925,0.994,0.008
1.930,0.991,0.007
1.935,0.985,0.007
1.940,0.987,0.007
1.945,0.996,0.006
1.950,0.981,0.007
1.955,0.982,0.006
1.960,0.982,0.007
1.965,0.977,0.006
1.975,0.982,0.005
1.980,0.982,0.005
1.985,0.984,0.005
1.990,0.983,0.005
2.015,0.981,0.006
2.020,0.978,0.006
2.030,0.989,0.006
2.035,1.001,0.005
2.040,0.993,0.005
2.045,0.983,0.006
2.050,0.981,0.006
2.055,0.992,0.006
2.060,0.996,0.005
2.065,0.997,0.006
2.070,0.997,0.006
2.075,1.006,0.006
2.080,0.999,0.006
2.085,0.996,0.005
2.090,1.004,0.005
2.095,0.998,0.005
2.100,1.003,0.005
2.105,1.007,0.005
2.110,1.004,0.005
2.115,1.012,0.005
2.120,1.012,0.006
2.125,1.011,0.005
2.130,1.010,0.005
2.135,1.008,0.006
2.140,1.011,0.005
2.145,1.015,0.006
2.150,1.015,0.005
2.155,1.017,0.005
2.160,1.016,0.006
2.165,1.022,0.006
2.170,1.022,0.006
2.175,1.020,0.006
2.180,1.016,0.005
2.185,1.014,0.005
2.190,1.009,0.006
2.200,1.011,0.006
2.205,1.020,0.006
2.210,1.028,0.006
2.215,1.026,0.006
2.220,1.020,0.005
2.225,1.029,0.006
2.230,1.031,0.006
2.235,1.030,0.006
2.240,1.032,0.006
2.245,1.031,0.006
2.250,1.032,0.006
2.255,1.036,0.006
2.260,1.042,0.006
2.265,1.039,0.007
2.270,1.031,0.006
2.275,1.038,0.006
2.280,1.036,0.006
2.285,1.033,0.006
2.290,1.037,0.007
2.295,1.034,0.006
2.300,1.040,0.006
2.305,1.043,0.006
2.310,1.040,0.007
2.315,1.035,0.007
2.320,1.036,0.006
2.325,1.034,0.006
2.330,1.035,0.006
2.335,1.040,0.007
2.340,1.040,0.007
2.345,1.045,0.007
2.350,1.048,0.007
2.355,1.041,0.007
2.360,1.047,0.008
2.365,1.050,0.007
2.370,1.055,0.007
2.375,1.055,0.007
2.380,1.052,0.007
2.385,1.049,0.008
2.390,1.047,0.007
2.400,1.053,0.008
2.405,1.047,0.008
2.410,1.041,0.008
2.415,1.047,0.008
2.420,1.045,0.008
2.430,1.036,0.008
2.435,1.050,0.009
2.440,1.044,0.008
2.455,1.041,0.009
2.460,1.046,0.009
2.465,1.040,0.009
