0.820,0.905,0.017
0.825,0.915,0.018
0.830,0.891,0.016
0.835,0.882,0.016
0.840,0.875,0.016
0.845,0.886,0.015
0.850,0.890,0.017
0.855,0.870,0.015
0.860,0.862,0.015
0.865,0.864,0.016
0.870,0.858,0.015
0.875,0.845,0.014
0.880,0.857,0.015
0.885,0.882,0.017
0.890,0.871,0.015
0.895,0.866,0.014
0.900,0.854,0.015
0.905,0.861,0.014
0.910,0.856,0.013
0.915,0.861,0.013
0.920,0.862,0.013
0.925,0.872,0.015
0.930,0.851,0.017
0.935,0.859,0.014
0.940,0.869,0.013
0.945,0.871,0.013
0.950,0.851,0.014
0.955,0.859,0.013
0.960,0.886,0.014
0.965,0.886,0.015
0.970,0.873,0.013
0.975,0.887,0.013
0.980,0.880,0.012
0.985,0.890,0.012
0.990,0.909,0.012
0.995,0.903,0.012
1.000,0.897,0.012
1.005,0.895,0.011
1.010,0.890,0.011
1.015,0.894,0.012
1.020,0.887,0.011
1.025,0.900,0.011
1.030,0.911,0.012
1.035,0.910,0.011
1.040,0.902,0.012
1.045,0.907,0.012
1.050,0.902,0.012
1.055,0.894,0.012
1.060,0.904,0.013
1.065,0.907,0.012
1.070,0.904,0.011
1.075,0.928,0.011
1.080,0.930,0.011
1.085,0.919,0.011
1.090,0.917,0.011
1.095,0.937,0.011
1.100,0.940,0.011
1.105,0.957,0.011
1.110,0.940,0.012
1.115,0.944,0.013
1.120,0.958,0.013
1.125,0.965,0.012
1.130,0.969,0.013
1.135,0.988,0.014
1.140,0.948,0.014
1.145,0.942,0.013
1.150,0.960,0.012
1.155,0.988,0.012
1.160,0.990,0.011
1.165,0.976,0.012
1.170,0.976,0.011
1.175,0.974,0.011
1.180,0.975,0.010
1.185,0.981,0.010
1.190,0.985,0.011
1.195,0.996,0.011
1.200,1.002,0.011
1.205,1.004,0.011
1.210,0.996,0.011
1.215,1.000,0.010
1.220,0.992,0.010
1.225,0.991,0.011
1.230,0.984,0.011
1.235,0.997,0.011
1.240,1.010,0.012
1.245,1.009,0.011
1.250,1.017,0.010
1.255,1.019,0.011
1.260,1.010,0.011
1.265,1.024,0.012
1.270,1.029,0.012
1.275,1.027,0.011
1.280,1.028,0.012
1.285,1.035,0.012
1.290,1.026,0.011
1.295,1.028,0.011
1.300,1.022,0.011
1.305,1.025,0.012
1.310,1.021,0.013
1.315,1.023,0.012
1.320,1.024,0.012
1.325,1.044,0.012
1.330,1.044,0.012
1.335,1.050,0.013
1.340,1.054,0.013
1.345,1.050,0.016
1.350,1.049,0.019
1.355,1.049,0.022
1.360,1.044,0.027
1.370,1.053,0.028
1.375,1.063,0.028
1.380,1.070,0.027
1.385,1.083,0.021
1.390,1.080,0.022
1.395,1.060,0.021
1.400,1.057,0.020
1.405,1.052,0.022
1.410,1.076,0.019
1.415,1.052,0.020
1.420,1.083,0.017
1.430,1.078,0.017
1.435,1.061,0.016
1.440,1.086,0.016
1.445,1.076,0.015
1.450,1.072,0.014
1.455,1.082,0.014
1.460,1.080,0.015
1.465,1.088,0.015
1.475,1.095,0.015
1.480,1.072,0.015
1.485,1.063,0.015
1.490,1.073,0.014
1.495,1.093,0.013
1.500,1.087,0.013
1.505,1.072,0.013
1.510,1.102,0.015
1.515,1.060,0.015
1.520,1.094,0.013
1.525,1.110,0.013
1.530,1.084,0.015
1.535,1.075,0.014
1.540,1.077,0.013
1.545,1.095,0.013
1.550,1.084,0.014
1.555,1.077,0.013
1.560,1.089,0.013
1.565,1.089,0.013
1.570,1.085,0.013
1.575,1.098,0.014
1.580,1.097,0.014
1.585,1.088,0.015
1.590,1.078,0.013
1.595,1.090,0.014
1.600,1.098,0.014
1.605,1.045,0.014
1.610,1.067,0.014
1.615,1.095,0.014
1.620,1.074,0.013
1.625,1.064,0.013
1.630,1.065,0.015
1.635,1.051,0.014
1.640,1.074,0.015
1.645,1.062,0.014
1.650,1.042,0.015
1.655,1.024,0.015
1.660,1.046,0.014
1.665,1.058,0.016
1.670,1.068,0.015
1.675,1.049,0.015
1.680,1.050,0.015
1.685,1.065,0.016
1.690,1.062,0.015
1.695,1.046,0.015
1.700,1.042,0.015
1.705,1.055,0.016
1.710,1.059,0.015
1.715,1.061,0.016
1.720,1.040,0.017
1.725,1.035,0.015
1.730,1.028,0.016
1.735,1.018,0.015
1.740,1.008,0.017
1.745,1.057,0.017
1.750,1.046,0.016
1.755,1.021,0.015
1.760,1.046,0.016
1.765,1.030,0.017
1.770,1.024,0.018
1.775,1.044,0.018
1.780,1.026,0.017
1.785,1.001,0.016
1.790,1.016,0.016
1.795,1.023,0.018
1.800,1.031,0.018
1.805,1.003,0.019
1.810,1.017,0.022
1.815,1.032,0.023
1.820,1.026,0.024
1.825,0.992,0.030
1.830,1.031,0.036
1.835,1.054,0.041
1.840,1.052,0.042
1.845,1.056,0.047
1.850,1.022,0.039
1.855,0.978,0.035
1.860,0.988,0.051
1.865,1.002,0.042
1.870,0.970,0.052
1.875,0.980,0.044
1.880,0.996,0.040
1.885,0.988,0.034
1.890,1.026,0.035
1.895,1.013,0.036
1.900,1.043,0.041
1.905,1.038,0.038
1.910,1.048,0.044
1.915,1.021,0.040
1.920,1.054,0.039
1.925,0.989,0.032
1.930,1.015,0.028
1.935,1.012,0.026
1.940,0.990,0.026
1.945,1.005,0.027
1.950,1.011,0.028
1.955,0.973,0.027
1.960,1.011,0.026
1.965,1.008,0.025
1.970,0.995,0.023
1.975,1.008,0.021
1.980,1.006,0.022
1.985,0.984,0.022
1.990,1.045,0.024
1.995,1.054,0.025
2.000,1.023,0.028
2.005,0.995,0.030
2.015,1.013,0.031
2.020,1.033,0.030
2.025,1.029,0.024
2.030,1.009,0.021
2.035,1.015,0.021
2.040,1.017,0.021
2.045,1.042,0.022
2.050,1.022,0.026
2.055,1.058,0.025
2.060,1.043,0.024
2.065,1.038,0.026
2.070,1.015,0.024
2.075,1.033,0.024
2.080,1.068,0.026
2.085,1.064,0.024
2.090,1.040,0.025
2.095,1.013,0.023
2.100,0.991,0.022
2.105,0.999,0.022
2.110,1.007,0.023
2.115,1.017,0.023
2.120,1.015,0.023
2.125,1.034,0.024
2.130,1.016,0.024
2.135,1.016,0.025
2.140,1.057,0.026
2.145,1.053,0.024
2.150,1.059,0.026
2.155,1.060,0.025
2.160,1.067,0.026
2.165,1.062,0.026
2.170,1.023,0.029
2.175,1.017,0.027
2.180,1.026,0.026
2.185,1.012,0.025
2.190,1.017,0.027
2.195,1.038,0.027
2.200,1.023,0.025
2.205,1.040,0.027
2.210,1.036,0.027
2.215,1.029,0.027
2.220,1.049,0.026
2.225,1.009,0.027
2.230,1.082,0.028
2.235,1.052,0.029
2.240,1.031,0.028
2.245,0.992,0.027
2.250,0.984,0.027
2.255,1.015,0.031
2.260,1.031,0.028
2.265,1.010,0.029
2.270,1.001,0.029
2.275,1.001,0.030
2.280,1.033,0.033
2.285,1.049,0.032
2.290,1.056,0.030
2.295,1.030,0.031
2.300,1.037,0.031
2.305,1.004,0.030
2.310,1.037,0.030
2.315,1.054,0.035
2.320,1.021,0.032
2.325,1.058,0.033
2.335,1.035,0.040
2.340,0.991,0.031
2.345,1.009,0.036
2.350,1.045,0.033
2.355,1.007,0.034
2.360,1.016,0.033
2.365,1.062,0.039
2.370,1.069,0.036
2.385,1.027,0.034
2.390,1.035,0.036
2.395,1.008,0.033
2.400,1.065,0.037
2.415,1.034,0.040
2.425,1.056,0.037
2.430,1.055,0.037
2.435,1.077,0.040
2.455,1.072,0.038
2.460,1.042,0.036
