0.820,0.953,0.060
0.825,0.948,0.063
0.830,0.928,0.060
0.835,0.899,0.058
0.840,0.900,0.058
0.845,0.893,0.057
0.850,0.875,0.056
0.855,0.860,0.056
0.860,0.841,0.057
0.865,0.786,0.054
0.870,0.781,0.054
0.875,0.800,0.056
0.880,0.770,0.049
0.885,0.801,0.049
0.890,0.778,0.045
0.895,0.783,0.045
0.900,0.774,0.042
0.905,0.763,0.042
0.910,0.751,0.040
0.915,0.748,0.041
0.920,0.751,0.040
0.925,0.761,0.044
0.930,0.722,0.039
0.935,0.717,0.039
0.940,0.730,0.040
0.945,0.750,0.041
0.950,0.756,0.040
0.955,0.748,0.037
0.960,0.792,0.040
0.965,0.807,0.040
0.970,0.789,0.036
0.975,0.801,0.036
0.980,0.803,0.036
0.985,0.779,0.034
0.990,0.789,0.035
0.995,0.809,0.035
1.000,0.814,0.034
1.005,0.809,0.033
1.010,0.825,0.033
1.015,0.860,0.035
1.020,0.855,0.035
1.025,0.855,0.034
1.030,0.883,0.035
1.035,0.900,0.037
1.040,0.927,0.038
1.045,0.915,0.036
1.050,0.895,0.035
1.055,0.889,0.034
1.060,0.915,0.034
1.065,0.957,0.035
1.070,0.952,0.032
1.075,0.942,0.035
1.080,0.931,0.035
1.085,0.939,0.034
1.090,0.960,0.035
1.095,0.953,0.034
1.100,0.938,0.033
1.105,0.948,0.037
1.110,0.950,0.035
1.115,0.951,0.033
1.120,0.961,0.035
1.125,0.970,0.035
1.130,1.000,0.039
1.135,0.976,0.038
1.140,0.975,0.036
1.145,0.953,0.037
1.155,0.967,0.033
1.160,1.019,0.037
1.165,1.027,0.031
1.170,1.029,0.034
1.175,1.030,0.034
1.180,1.042,0.032
1.185,1.027,0.031
1.190,1.025,0.031
1.195,1.019,0.032
1.200,1.006,0.036
1.205,0.964,0.030
1.210,0.999,0.034
1.215,1.000,0.034
1.225,0.977,0.030
1.230,1.013,0.032
1.235,1.066,0.033
1.240,1.044,0.031
1.245,1.041,0.034
1.250,1.049,0.033
1.255,1.017,0.034
1.260,1.000,0.037
1.265,0.995,0.036
1.270,1.035,0.035
1.275,1.038,0.035
1.280,1.041,0.035
1.285,1.010,0.034
1.290,1.014,0.034
1.295,1.039,0.031
1.300,1.060,0.035
1.305,1.022,0.034
1.310,1.027,0.033
1.315,1.070,0.035
1.320,1.070,0.034
1.325,1.066,0.034
1.330,1.087,0.036
1.335,1.108,0.036
1.340,1.090,0.037
1.345,1.092,0.041
1.355,1.037,0.051
1.360,1.023,0.055
1.365,1.027,0.063
1.370,1.038,0.066
1.375,1.088,0.065
1.380,1.106,0.064
1.385,1.102,0.063
1.390,1.075,0.062
1.395,1.062,0.059
1.400,1.064,0.058
1.405,1.020,0.053
1.410,1.027,0.051
1.415,1.022,0.047
1.420,1.077,0.049
1.425,1.043,0.045
1.430,1.068,0.045
1.435,1.116,0.046
1.440,1.109,0.046
1.445,1.145,0.048
1.450,1.103,0.043
1.455,1.032,0.042
1.460,1.008,0.041
1.465,1.024,0.043
1.470,1.046,0.043
1.475,1.057,0.045
1.480,1.006,0.042
1.485,1.035,0.041
1.490,1.141,0.054
1.495,1.078,0.046
1.500,0.957,0.043
1.505,0.999,0.042
1.510,1.097,0.045
1.515,1.090,0.044
1.520,1.065,0.042
1.525,1.079,0.044
1.530,1.001,0.046
1.535,0.896,0.042
1.540,0.974,0.044
1.545,1.086,0.046
1.550,1.035,0.042
1.555,1.023,0.045
1.560,1.040,0.043
1.565,0.931,0.040
1.570,0.840,0.038
1.575,0.836,0.040
1.580,0.929,0.044
1.585,1.009,0.047
1.590,1.036,0.045
1.595,1.052,0.046
1.600,1.051,0.047
1.605,0.952,0.042
1.610,0.885,0.043
1.615,1.059,0.051
1.625,0.893,0.044
1.630,0.772,0.040
1.635,0.841,0.043
1.640,0.929,0.048
1.645,0.925,0.046
1.650,0.960,0.048
1.655,0.940,0.046
1.660,0.814,0.045
1.665,0.905,0.051
1.670,0.972,0.051
1.675,0.851,0.047
1.680,0.735,0.043
1.685,0.667,0.039
1.690,0.693,0.041
1.695,0.819,0.047
1.700,0.760,0.040
1.705,0.620,0.038
1.715,0.707,0.046
1.720,0.842,0.047
1.725,0.940,0.052
1.730,0.880,0.045
1.735,0.780,0.044
1.740,0.707,0.043
1.745,0.626,0.043
1.750,0.669,0.043
1.755,0.764,0.046
1.760,0.786,0.045
1.765,0.752,0.046
1.770,0.691,0.043
1.775,0.677,0.045
1.780,0.668,0.042
1.785,0.607,0.045
1.790,0.646,0.051
1.795,0.659,0.046
1.800,0.698,0.056
1.805,0.794,0.063
1.810,0.848,0.064
1.815,0.709,0.057
1.820,0.543,0.061
1.825,0.766,0.080
1.830,0.742,0.058
1.835,0.559,0.076
1.840,0.745,0.093
1.845,0.681,0.094
1.850,0.673,0.110
1.855,0.526,0.074
1.870,0.591,0.100
1.875,0.570,0.093
1.880,0.694,0.128
1.885,0.627,0.082
1.890,0.589,0.081
1.895,0.708,0.080
1.900,0.721,0.087
1.905,0.680,0.082
1.910,0.710,0.105
1.915,0.531,0.094
1.925,0.566,0.085
1.930,0.508,0.072
1.935,0.482,0.084
1.940,0.650,0.079
1.945,0.695,0.067
1.950,0.610,0.077
1.955,0.729,0.084
1.960,0.778,0.088
1.965,0.647,0.080
1.970,0.644,0.081
1.975,0.588,0.067
1.980,0.583,0.072
1.985,0.771,0.070
1.990,0.801,0.069
1.995,0.742,0.068
2.000,0.639,0.070
2.005,0.596,0.076
2.010,0.550,0.087
2.015,0.537,0.118
2.020,0.663,0.104
2.025,0.561,0.087
2.030,0.477,0.068
2.035,0.506,0.061
2.040,0.597,0.063
2.045,0.560,0.059
2.050,0.483,0.060
2.055,0.514,0.077
2.060,0.487,0.075
2.065,0.631,0.087
2.070,0.803,0.091
2.075,0.767,0.086
2.080,0.656,0.075
2.085,0.679,0.072
2.090,0.761,0.074
2.095,0.754,0.077
2.100,0.764,0.076
2.105,0.666,0.068
2.110,0.673,0.076
2.115,0.838,0.088
2.120,0.813,0.073
2.125,0.630,0.068
2.130,0.622,0.075
2.135,0.758,0.077
2.140,0.838,0.080
2.145,0.775,0.076
2.150,0.634,0.070
2.160,0.700,0.095
2.165,0.871,0.093
2.170,0.822,0.090
2.175,0.807,0.094
2.180,0.804,0.090
2.185,0.796,0.095
2.190,0.788,0.092
2.195,0.738,0.088
2.200,0.895,0.111
2.205,0.771,0.082
2.215,0.845,0.104
2.220,0.792,0.087
2.225,0.672,0.093
2.230,0.807,0.102
2.235,0.769,0.101
2.240,0.811,0.110
2.245,0.911,0.110
2.250,0.880,0.115
2.255,0.857,0.113
2.260,0.802,0.105
2.265,0.810,0.114
2.270,0.808,0.110
2.275,0.765,0.111
2.285,0.786,0.123
2.290,0.971,0.139
2.295,0.962,0.127
2.300,0.743,0.113
2.305,0.793,0.129
2.310,0.835,0.111
2.315,0.812,0.139
2.320,0.870,0.124
2.325,0.872,0.137
2.330,0.867,0.119
2.335,0.945,0.152
2.340,0.954,0.127
2.345,0.820,0.138
2.350,0.825,0.130
2.355,0.863,0.147
2.360,0.942,0.142
2.365,0.901,0.141
2.370,0.801,0.130
2.375,0.749,0.132
2.395,0.920,0.163
2.400,0.999,0.137
2.415,0.810,0.146
2.450,0.906,0.100
