0.820,0.947,0.020
0.825,0.932,0.020
0.830,0.925,0.019
0.835,0.930,0.019
0.840,0.921,0.019
0.845,0.930,0.018
0.850,0.911,0.018
0.855,0.909,0.018
0.860,0.905,0.018
0.865,0.903,0.018
0.870,0.888,0.018
0.875,0.883,0.017
0.880,0.878,0.017
0.885,0.889,0.017
0.890,0.859,0.016
0.895,0.865,0.016
0.900,0.887,0.016
0.905,0.878,0.016
0.910,0.873,0.016
0.915,0.875,0.016
0.920,0.874,0.015
0.925,0.869,0.015
0.930,0.866,0.016
0.935,0.863,0.016
0.940,0.852,0.016
0.945,0.842,0.016
0.950,0.842,0.016
0.955,0.853,0.015
0.960,0.848,0.015
0.965,0.858,0.015
0.970,0.841,0.014
0.975,0.847,0.014
0.980,0.850,0.014
0.985,0.858,0.014
0.990,0.855,0.013
0.995,0.857,0.013
1.000,0.859,0.014
1.005,0.866,0.013
1.010,0.862,0.013
1.015,0.868,0.013
1.020,0.863,0.013
1.025,0.855,0.013
1.030,0.867,0.013
1.035,0.873,0.013
1.040,0.855,0.013
1.045,0.856,0.013
1.050,0.874,0.013
1.055,0.873,0.013
1.060,0.870,0.013
1.065,0.863,0.012
1.070,0.878,0.013
1.075,0.885,0.012
1.080,0.891,0.013
1.085,0.878,0.013
1.090,0.891,0.013
1.095,0.890,0.013
1.100,0.887,0.012
1.105,0.900,0.013
1.110,0.921,0.013
1.115,0.918,0.013
1.120,0.922,0.013
1.125,0.927,0.014
1.130,0.929,0.014
1.135,0.944,0.014
1.140,0.954,0.013
1.145,0.938,0.016
1.150,0.946,0.014
1.155,0.974,0.013
1.160,0.980,0.013
1.165,0.991,0.014
1.170,0.971,0.013
1.175,0.976,0.012
1.180,0.990,0.012
1.185,0.990,0.013
1.190,0.995,0.012
1.195,1.011,0.012
1.200,1.007,0.013
1.205,0.993,0.013
1.210,1.006,0.013
1.215,1.000,0.013
1.225,1.007,0.013
1.230,1.020,0.013
1.235,1.016,0.012
1.240,1.010,0.013
1.245,1.030,0.013
1.250,1.026,0.013
1.255,0.997,0.013
1.260,1.002,0.013
1.270,0.995,0.014
1.275,1.000,0.013
1.280,0.999,0.013
1.285,1.025,0.014
1.290,1.041,0.013
1.295,1.029,0.013
1.300,1.052,0.014
1.305,1.050,0.014
1.310,1.038,0.014
1.315,1.053,0.013
1.320,1.050,0.013
1.325,1.050,0.013
1.330,1.054,0.015
1.335,1.068,0.015
1.340,1.071,0.015
1.345,1.085,0.019
1.350,1.097,0.024
1.355,1.055,0.031
1.365,1.042,0.031
1.370,1.055,0.030
1.375,1.087,0.029
1.380,1.100,0.027
1.385,1.076,0.026
1.390,1.055,0.025
1.395,1.113,0.024
1.400,1.122,0.025
1.405,1.124,0.024
1.410,1.129,0.023
1.415,1.117,0.022
1.420,1.124,0.022
1.425,1.121,0.018
1.430,1.122,0.018
1.435,1.140,0.018
1.440,1.138,0.018
1.445,1.128,0.017
1.450,1.113,0.018
1.455,1.109,0.018
1.460,1.137,0.017
1.465,1.146,0.018
1.470,1.122,0.019
1.475,1.095,0.017
1.480,1.124,0.018
1.485,1.146,0.016
1.490,1.135,0.017
1.495,1.160,0.017
1.500,1.140,0.018
1.505,1.122,0.017
1.510,1.149,0.016
1.515,1.142,0.017
1.520,1.128,0.017
1.525,1.145,0.016
1.530,1.136,0.016
1.535,1.143,0.018
1.540,1.165,0.018
1.545,1.162,0.020
1.550,1.125,0.018
1.555,1.128,0.018
1.560,1.146,0.018
1.565,1.152,0.020
1.570,1.122,0.017
1.575,1.147,0.018
1.580,1.160,0.021
1.585,1.135,0.019
1.590,1.152,0.018
1.600,1.154,0.021
1.605,1.075,0.019
1.610,1.076,0.018
1.615,1.099,0.017
1.620,1.121,0.017
1.625,1.133,0.017
1.630,1.120,0.018
1.635,1.125,0.019
1.640,1.138,0.018
1.645,1.137,0.018
1.650,1.123,0.017
1.655,1.086,0.017
1.660,1.103,0.018
1.665,1.126,0.019
1.670,1.075,0.019
1.675,1.103,0.023
1.680,1.127,0.020
1.685,1.103,0.019
1.690,1.103,0.022
1.695,1.082,0.019
1.700,1.084,0.019
1.705,1.097,0.019
1.710,1.115,0.019
1.715,1.127,0.020
1.720,1.129,0.020
1.725,1.129,0.019
1.730,1.147,0.023
1.735,1.120,0.021
1.740,1.117,0.020
1.745,1.098,0.021
1.750,1.095,0.020
1.755,1.105,0.021
1.760,1.092,0.021
1.765,1.112,0.022
1.770,1.135,0.023
1.775,1.131,0.022
1.780,1.092,0.022
1.785,1.083,0.023
1.790,1.086,0.024
1.795,1.095,0.024
1.800,1.116,0.026
1.805,1.109,0.031
1.810,1.059,0.032
1.815,1.098,0.032
1.820,1.132,0.035
1.825,1.126,0.036
1.830,1.082,0.038
1.835,1.054,0.043
1.840,1.104,0.055
1.845,1.065,0.057
1.855,1.048,0.052
1.860,1.044,0.047
1.865,1.077,0.051
1.870,1.091,0.060
1.875,1.062,0.066
1.880,1.097,0.058
1.895,1.089,0.043
1.900,1.107,0.045
1.905,1.084,0.050
1.910,1.047,0.053
1.920,1.059,0.046
1.945,1.091,0.033
1.950,1.059,0.035
1.955,1.045,0.033
1.965,1.081,0.034
1.970,1.073,0.033
1.975,1.043,0.031
1.980,1.047,0.028
1.985,1.057,0.025
1.990,1.095,0.028
1.995,1.104,0.029
2.000,1.104,0.037
2.015,1.077,0.044
2.040,1.078,0.032
2.050,1.040,0.033
2.055,1.054,0.033
2.060,1.056,0.033
2.065,1.111,0.034
2.070,1.086,0.033
2.075,1.075,0.032
2.080,1.103,0.031
2.085,1.076,0.030
2.090,1.067,0.033
2.095,1.080,0.029
2.100,1.070,0.028
2.105,1.088,0.029
2.110,1.059,0.030
2.120,1.058,0.029
2.135,1.072,0.030
2.140,1.070,0.031
2.145,1.063,0.031
2.150,1.060,0.032
2.165,1.101,0.034
2.175,1.061,0.033
2.180,1.092,0.033
2.185,1.107,0.034
