0.820,0.894,0.016
0.825,0.884,0.015
0.830,0.883,0.015
0.835,0.848,0.017
0.840,0.849,0.016
0.845,0.839,0.015
0.850,0.832,0.015
0.855,0.833,0.016
0.860,0.819,0.015
0.865,0.803,0.016
0.870,0.813,0.015
0.875,0.797,0.015
0.880,0.803,0.013
0.885,0.796,0.013
0.895,0.784,0.012
0.900,0.791,0.012
0.905,0.792,0.013
0.910,0.791,0.011
0.915,0.791,0.012
0.920,0.787,0.012
0.925,0.785,0.012
0.940,0.787,0.014
0.945,0.784,0.012
0.950,0.790,0.015
0.955,0.804,0.012
0.960,0.799,0.011
0.965,0.806,0.011
0.970,0.828,0.011
0.975,0.822,0.011
0.980,0.822,0.010
0.985,0.821,0.011
0.990,0.839,0.011
0.995,0.855,0.010
1.000,0.862,0.010
1.005,0.853,0.010
1.010,0.865,0.011
1.015,0.882,0.010
1.020,0.887,0.013
1.025,0.882,0.011
1.030,0.881,0.010
1.035,0.894,0.010
1.040,0.908,0.011
1.045,0.903,0.011
1.050,0.910,0.011
1.055,0.915,0.011
1.060,0.913,0.011
1.065,0.902,0.012
1.070,0.902,0.011
1.075,0.915,0.010
1.080,0.924,0.010
1.085,0.930,0.010
1.090,0.938,0.010
1.095,0.940,0.010
1.100,0.943,0.010
1.105,0.946,0.010
1.110,0.944,0.011
1.115,0.961,0.011
1.120,0.983,0.014
1.125,0.981,0.013
1.130,0.983,0.011
1.135,0.979,0.011
1.140,0.985,0.012
1.145,0.984,0.011
1.150,0.977,0.010
1.155,0.983,0.010
1.160,0.990,0.010
1.165,0.996,0.010
1.170,0.997,0.011
1.175,0.990,0.010
1.180,0.989,0.010
1.185,0.998,0.009
1.190,1.003,0.009
1.195,1.002,0.009
1.200,1.011,0.009
1.205,1.009,0.009
1.210,1.008,0.010
1.215,1.000,0.011
1.220,1.006,0.009
1.225,1.015,0.011
1.230,1.029,0.010
1.235,1.032,0.011
1.240,1.010,0.011
1.245,1.025,0.011
1.250,1.021,0.009
1.255,1.011,0.010
1.260,1.027,0.011
1.265,1.026,0.010
1.270,1.019,0.010
1.275,1.032,0.011
1.280,1.055,0.009
1.285,1.043,0.010
1.290,1.025,0.010
1.295,1.028,0.010
1.300,1.034,0.009
1.305,1.037,0.010
1.310,1.042,0.011
1.315,1.051,0.011
1.320,1.049,0.011
1.325,1.043,0.010
1.330,1.050,0.011
1.335,1.060,0.011
1.340,1.032,0.011
1.350,1.030,0.017
1.355,1.080,0.028
1.360,1.038,0.034
1.365,1.067,0.036
1.370,1.043,0.024
1.380,1.043,0.025
1.385,1.056,0.025
1.390,1.044,0.024
1.395,1.069,0.020
1.400,1.088,0.020
1.405,1.070,0.019
1.410,1.044,0.016
1.415,1.040,0.015
1.420,1.032,0.017
1.425,1.030,0.015
1.430,1.065,0.016
1.435,1.064,0.015
1.440,1.058,0.013
1.445,1.051,0.013
1.450,1.064,0.013
1.455,1.061,0.015
1.460,1.042,0.018
1.465,1.058,0.013
1.470,1.072,0.014
1.475,1.077,0.014
1.480,1.071,0.013
1.485,1.057,0.013
1.490,1.056,0.013
1.495,1.071,0.012
1.500,1.071,0.012
1.505,1.074,0.014
1.510,1.081,0.013
1.515,1.056,0.012
1.520,1.042,0.011
1.525,1.061,0.012
1.530,1.079,0.013
1.535,1.064,0.012
1.540,1.046,0.013
1.545,1.039,0.011
1.550,1.038,0.011
1.555,1.038,0.012
1.560,1.053,0.013
1.565,1.058,0.016
1.570,1.042,0.015
1.575,1.048,0.013
1.580,1.058,0.013
1.585,1.028,0.012
1.590,1.019,0.015
1.595,1.055,0.013
1.600,1.042,0.013
1.605,1.051,0.013
1.610,1.034,0.013
1.615,1.021,0.013
1.620,1.043,0.014
1.625,1.024,0.013
1.630,1.004,0.012
1.635,1.020,0.012
1.640,1.006,0.013
1.645,1.007,0.013
1.650,1.017,0.013
1.655,1.020,0.014
1.660,1.019,0.014
1.665,1.017,0.013
1.670,0.987,0.015
1.675,0.990,0.014
1.680,0.999,0.015
1.685,1.018,0.015
1.690,1.023,0.015
1.695,1.003,0.015
1.700,0.961,0.015
1.705,0.986,0.015
1.710,0.964,0.014
1.715,0.956,0.014
1.720,0.992,0.016
1.725,0.972,0.014
1.730,1.006,0.016
1.735,0.987,0.016
1.740,0.968,0.018
1.745,0.983,0.014
1.750,0.964,0.014
1.755,0.942,0.015
1.760,0.939,0.017
1.765,0.923,0.017
1.770,0.942,0.015
1.775,0.944,0.015
1.780,0.964,0.014
1.785,0.957,0.015
1.790,0.943,0.017
1.795,0.942,0.018
1.800,0.953,0.018
1.805,0.981,0.020
1.810,0.971,0.022
1.815,0.933,0.024
1.820,0.892,0.027
1.825,0.898,0.028
1.830,0.906,0.042
1.835,0.880,0.054
1.840,0.993,0.073
1.845,0.979,0.044
1.850,0.918,0.058
1.855,0.908,0.051
1.860,0.875,0.049
1.865,0.875,0.051
1.870,0.910,0.063
1.880,0.959,0.039
1.885,0.901,0.036
1.890,0.875,0.033
1.895,0.914,0.045
1.900,0.899,0.042
1.905,0.884,0.056
1.910,0.858,0.042
1.915,0.913,0.041
1.920,0.900,0.041
1.925,0.934,0.034
1.930,0.947,0.033
1.935,0.920,0.028
1.940,0.892,0.026
1.945,0.874,0.028
1.950,0.880,0.029
1.955,0.944,0.028
1.960,0.975,0.028
1.965,0.925,0.023
1.970,0.914,0.023
1.975,0.929,0.028
1.980,0.889,0.022
1.985,0.898,0.018
1.990,0.886,0.019
1.995,0.850,0.026
2.005,0.889,0.036
2.010,0.861,0.035
2.015,0.917,0.030
2.020,0.913,0.024
2.025,0.920,0.025
2.030,0.917,0.020
2.035,0.969,0.024
2.040,0.879,0.021
2.050,0.878,0.030
2.055,0.889,0.030
2.060,0.916,0.027
2.065,0.944,0.024
2.070,0.965,0.022
2.075,0.933,0.025
2.080,0.896,0.021
2.085,0.918,0.021
2.090,0.936,0.025
2.095,0.966,0.024
2.100,0.931,0.021
2.105,0.914,0.022
2.110,0.913,0.024
2.115,0.949,0.024
2.120,0.940,0.027
2.125,0.911,0.025
2.130,0.941,0.021
2.135,0.950,0.025
2.140,0.949,0.023
2.145,0.944,0.025
2.150,0.960,0.025
2.155,0.952,0.025
2.160,0.942,0.023
2.165,0.956,0.024
2.170,0.964,0.028
2.175,0.964,0.029
2.180,0.940,0.025
2.185,0.945,0.025
2.190,0.927,0.029
2.195,0.898,0.028
2.200,0.911,0.026
2.205,0.914,0.028
2.210,0.886,0.026
2.215,0.904,0.028
2.220,0.931,0.028
2.225,0.929,0.026
2.230,0.927,0.026
2.235,0.941,0.028
2.240,0.921,0.031
2.245,0.934,0.026
2.250,0.959,0.027
2.255,0.908,0.026
2.260,0.923,0.027
2.265,0.965,0.030
2.270,0.955,0.035
2.275,0.927,0.034
2.280,0.925,0.033
2.285,0.938,0.031
2.290,0.977,0.030
2.295,0.898,0.037
2.300,0.969,0.032
2.305,0.946,0.032
2.310,0.896,0.042
2.315,0.893,0.040
2.320,0.925,0.037
2.325,0.994,0.033
2.330,0.970,0.033
2.335,0.936,0.034
2.340,0.933,0.035
2.345,0.968,0.043
2.350,0.936,0.036
2.355,0.986,0.047
2.360,0.985,0.037
2.365,0.941,0.038
2.375,0.956,0.039
2.380,0.975,0.041
2.390,0.947,0.041
2.395,0.912,0.038
2.400,1.001,0.043
2.410,1.010,0.042
2.415,1.025,0.049
2.420,0.988,0.042
