0.800,1.006,0.015
0.805,1.013,0.014
0.810,0.996,0.014
0.815,0.980,0.013
0.820,0.984,0.013
0.825,0.990,0.014
0.830,0.951,0.014
0.835,0.962,0.013
0.840,0.955,0.013
0.845,0.948,0.013
0.865,0.924,0.014
0.870,0.903,0.013
0.875,0.908,0.014
0.880,0.892,0.013
0.885,0.888,0.014
0.890,0.874,0.011
0.895,0.868,0.012
0.900,0.869,0.012
0.905,0.877,0.012
0.910,0.866,0.011
0.915,0.861,0.010
0.920,0.867,0.010
0.925,0.846,0.010
0.930,0.838,0.013
0.935,0.849,0.011
0.940,0.843,0.011
0.945,0.825,0.011
0.950,0.827,0.011
0.955,0.847,0.010
0.960,0.840,0.010
0.965,0.836,0.010
0.970,0.835,0.010
0.975,0.830,0.010
0.980,0.841,0.009
0.985,0.848,0.009
0.990,0.841,0.010
0.995,0.836,0.011
1.000,0.838,0.009
1.005,0.854,0.010
1.010,0.850,0.009
1.015,0.851,0.009
1.020,0.848,0.009
1.025,0.854,0.009
1.030,0.851,0.008
1.035,0.859,0.009
1.040,0.850,0.008
1.045,0.848,0.008
1.050,0.855,0.008
1.055,0.855,0.008
1.060,0.882,0.010
1.065,0.882,0.009
1.070,0.880,0.009
1.075,0.877,0.008
1.080,0.875,0.009
1.085,0.891,0.009
1.090,0.891,0.008
1.095,0.895,0.008
1.100,0.896,0.009
1.105,0.894,0.009
1.110,0.901,0.009
1.115,0.912,0.009
1.120,0.920,0.009
1.125,0.923,0.009
1.130,0.924,0.010
1.135,0.919,0.010
1.140,0.930,0.009
1.145,0.944,0.009
1.150,0.940,0.009
1.155,0.944,0.009
1.160,0.954,0.009
1.165,0.972,0.009
1.170,0.970,0.008
1.175,0.970,0.008
1.180,0.976,0.009
1.185,0.970,0.008
1.190,0.971,0.009
1.195,0.976,0.008
1.200,0.981,0.008
1.205,0.996,0.009
1.210,1.006,0.008
1.215,1.000,0.009
1.220,0.987,0.009
1.225,0.992,0.009
1.230,0.989,0.009
1.235,0.997,0.009
1.240,1.009,0.008
1.245,0.998,0.009
1.250,1.003,0.009
1.255,1.009,0.008
1.260,1.011,0.009
1.265,1.026,0.010
1.270,1.010,0.009
1.280,1.008,0.009
1.290,1.007,0.009
1.295,1.030,0.008
1.300,1.019,0.009
1.305,1.027,0.008
1.310,1.039,0.009
1.315,1.048,0.009
1.320,1.064,0.010
1.325,1.067,0.010
1.330,1.060,0.009
1.335,1.059,0.010
1.340,1.069,0.010
1.345,1.070,0.011
1.350,1.066,0.013
1.370,1.057,0.020
1.375,1.074,0.019
1.380,1.083,0.019
1.390,1.111,0.017
1.395,1.086,0.016
1.405,1.096,0.017
1.410,1.123,0.015
1.415,1.108,0.013
1.420,1.110,0.012
1.425,1.128,0.012
1.430,1.145,0.013
1.435,1.142,0.013
1.440,1.133,0.012
1.445,1.155,0.011
1.460,1.149,0.010
1.465,1.174,0.011
1.470,1.157,0.013
1.475,1.167,0.011
1.480,1.162,0.011
1.485,1.158,0.011
1.490,1.167,0.010
1.495,1.160,0.010
1.500,1.175,0.010
1.505,1.189,0.011
1.510,1.189,0.011
1.515,1.188,0.010
1.520,1.201,0.012
1.525,1.209,0.011
1.530,1.219,0.010
1.535,1.222,0.012
1.540,1.203,0.010
1.545,1.218,0.011
1.550,1.215,0.010
1.555,1.242,0.012
1.560,1.215,0.010
1.565,1.180,0.011
1.570,1.177,0.011
1.575,1.208,0.011
1.580,1.199,0.012
1.585,1.190,0.011
1.590,1.189,0.010
1.595,1.218,0.011
1.600,1.223,0.011
1.605,1.211,0.011
1.610,1.185,0.013
1.615,1.160,0.013
1.620,1.186,0.012
1.625,1.181,0.013
1.630,1.188,0.011
1.635,1.209,0.011
1.640,1.193,0.011
1.645,1.193,0.011
1.650,1.212,0.011
1.655,1.206,0.011
1.660,1.195,0.011
1.665,1.185,0.011
1.670,1.177,0.011
1.675,1.173,0.011
1.680,1.168,0.012
1.685,1.191,0.012
1.690,1.143,0.012
1.695,1.162,0.011
1.700,1.176,0.012
1.705,1.197,0.012
1.710,1.194,0.012
1.715,1.164,0.012
1.720,1.156,0.012
1.725,1.165,0.011
1.730,1.183,0.012
1.735,1.182,0.013
1.740,1.176,0.012
1.745,1.170,0.012
1.750,1.168,0.012
1.755,1.166,0.013
1.760,1.171,0.013
1.765,1.168,0.013
1.770,1.158,0.012
1.775,1.130,0.012
1.780,1.143,0.014
1.785,1.142,0.014
1.790,1.138,0.013
1.795,1.121,0.013
1.800,1.130,0.014
1.805,1.137,0.014
1.810,1.132,0.017
1.815,1.144,0.017
1.820,1.127,0.018
1.825,1.132,0.019
1.830,1.164,0.021
1.845,1.143,0.030
1.850,1.129,0.029
1.855,1.116,0.027
1.860,1.150,0.031
1.890,1.100,0.024
1.895,1.102,0.023
1.900,1.111,0.024
1.915,1.084,0.026
1.920,1.074,0.025
1.925,1.077,0.022
1.930,1.091,0.021
1.935,1.105,0.019
1.940,1.079,0.019
1.945,1.101,0.019
1.950,1.113,0.018
1.955,1.094,0.018
1.960,1.128,0.020
1.965,1.089,0.019
1.970,1.061,0.018
1.975,1.062,0.018
1.980,1.077,0.016
1.985,1.093,0.016
1.990,1.104,0.015
1.995,1.098,0.016
2.000,1.079,0.017
2.005,1.085,0.020
2.015,1.111,0.022
2.020,1.072,0.021
2.025,1.099,0.019
2.030,1.069,0.018
2.040,1.072,0.015
2.045,1.093,0.016
2.050,1.069,0.015
2.055,1.097,0.017
2.060,1.105,0.018
2.065,1.125,0.019
2.070,1.107,0.019
2.075,1.092,0.019
2.080,1.104,0.017
2.085,1.100,0.016
2.090,1.100,0.017
2.095,1.079,0.017
2.100,1.094,0.017
2.105,1.115,0.017
2.110,1.111,0.016
2.115,1.109,0.016
2.120,1.119,0.018
2.125,1.115,0.016
2.130,1.115,0.015
2.135,1.122,0.016
2.140,1.120,0.017
2.145,1.102,0.017
2.150,1.123,0.016
2.155,1.131,0.017
2.160,1.130,0.016
2.165,1.147,0.018
2.170,1.135,0.018
2.175,1.127,0.017
2.180,1.155,0.018
2.185,1.136,0.020
2.190,1.121,0.018
2.195,1.134,0.021
2.200,1.096,0.018
2.205,1.147,0.018
2.210,1.168,0.020
2.215,1.129,0.018
2.220,1.130,0.018
2.225,1.155,0.019
2.230,1.171,0.019
2.235,1.149,0.020
2.240,1.127,0.019
2.245,1.099,0.018
2.250,1.108,0.022
2.255,1.095,0.019
2.260,1.108,0.021
2.265,1.135,0.020
2.270,1.123,0.023
2.275,1.115,0.020
2.280,1.104,0.021
2.285,1.129,0.021
2.290,1.136,0.019
2.295,1.090,0.021
2.300,1.090,0.023
2.305,1.117,0.023
2.310,1.161,0.021
2.315,1.148,0.022
2.320,1.105,0.021
2.325,1.120,0.023
2.330,1.113,0.021
2.335,1.106,0.024
2.340,1.081,0.024
2.345,1.143,0.023
2.355,1.129,0.027
2.360,1.076,0.021
2.365,1.093,0.024
2.370,1.106,0.023
2.385,1.100,0.023
2.390,1.076,0.022
2.395,1.075,0.022
2.400,1.095,0.022
2.410,1.112,0.024
2.420,1.076,0.024
2.425,1.077,0.023
2.435,1.066,0.029
2.450,1.110,0.027
