0.830,0.869,0.003
0.835,0.864,0.003
0.840,0.856,0.003
0.845,0.853,0.003
0.850,0.841,0.003
0.855,0.833,0.003
0.860,0.827,0.003
0.865,0.826,0.003
0.870,0.823,0.003
0.875,0.814,0.003
0.880,0.815,0.003
0.885,0.813,0.003
0.890,0.812,0.003
0.895,0.811,0.003
0.900,0.816,0.003
0.905,0.813,0.003
0.910,0.811,0.003
0.915,0.807,0.003
0.920,0.807,0.003
0.940,0.820,0.003
0.945,0.827,0.003
0.950,0.832,0.003
0.955,0.830,0.003
0.960,0.839,0.003
0.965,0.861,0.004
0.970,0.848,0.003
0.975,0.846,0.003
0.980,0.851,0.004
0.985,0.855,0.003
0.990,0.862,0.003
0.995,0.865,0.003
1.000,0.874,0.003
1.005,0.872,0.004
1.010,0.879,0.004
1.015,0.881,0.004
1.020,0.890,0.004
1.025,0.893,0.004
1.030,0.895,0.003
1.035,0.896,0.004
1.040,0.901,0.004
1.045,0.902,0.004
1.050,0.906,0.004
1.055,0.917,0.004
1.060,0.914,0.004
1.065,0.919,0.004
1.070,0.920,0.005
1.075,0.924,0.005
1.080,0.926,0.005
1.085,0.935,0.005
1.090,0.939,0.005
1.095,0.939,0.005
1.100,0.942,0.005
1.105,0.946,0.005
1.110,0.953,0.005
1.115,0.956,0.006
1.120,0.960,0.004
1.125,0.962,0.004
1.130,0.964,0.004
1.135,0.962,0.001
1.140,0.961,0.005
1.145,0.970,0.004
1.150,0.973,0.005
1.155,0.979,0.006
1.160,0.984,0.005
1.165,0.991,0.004
1.170,0.988,0.005
1.175,0.994,0.005
1.180,0.994,0.001
1.185,0.992,0.001
1.190,0.994,0.001
1.195,0.999,0.006
1.200,1.001,0.007
1.205,0.997,0.006
1.210,0.999,0.005
1.215,1.000,0.005
1.220,1.002,0.005
1.225,1.003,0.006
1.230,1.003,0.006
1.235,1.009,0.005
1.240,1.011,0.005
1.245,1.011,0.005
1.250,1.014,0.005
1.255,1.006,0.005
1.260,1.010,0.006
1.265,1.003,0.005
1.270,1.003,0.005
1.275,1.002,0.001
1.280,1.007,0.006
1.285,1.012,0.007
1.290,1.013,0.008
1.295,1.014,0.008
1.300,1.019,0.007
1.305,1.027,0.007
1.310,1.026,0.009
1.315,1.025,0.009
1.320,1.024,0.007
1.325,1.028,0.008
1.330,1.036,0.007
1.335,1.034,0.007
1.340,1.043,0.005
1.345,1.056,0.006
1.355,1.034,0.009
1.365,1.026,0.002
1.370,1.028,0.002
1.375,1.029,0.002
1.380,1.030,0.001
1.385,1.031,0.001
1.390,1.031,0.001
1.395,1.027,0.001
1.400,1.035,0.001
1.405,1.043,0.006
1.410,1.033,0.005
1.415,1.030,0.004
1.420,1.048,0.004
1.425,1.047,0.004
1.430,1.043,0.003
1.435,1.057,0.004
1.440,1.047,0.004
1.445,1.042,0.004
1.450,1.043,0.004
1.455,1.046,0.004
1.460,1.042,0.004
1.465,1.050,0.005
1.470,1.044,0.004
1.475,1.037,0.004
1.480,1.037,0.004
1.485,1.050,0.004
1.490,1.043,0.004
1.495,1.038,0.003
1.500,1.041,0.004
1.505,1.040,0.004
1.510,1.037,0.004
1.515,1.039,0.006
1.520,1.039,0.001
1.525,1.036,0.001
1.530,1.034,0.005
1.535,1.037,0.001
1.540,1.035,0.005
1.545,1.028,0.005
1.550,1.029,0.001
1.555,1.032,0.001
1.560,1.030,0.001
1.565,1.033,0.001
1.570,1.032,0.004
1.575,1.023,0.001
1.580,1.020,0.001
1.585,1.025,0.001
1.590,1.023,0.004
1.595,1.021,0.004
1.600,1.025,0.004
1.605,1.020,0.003
1.610,1.016,0.004
1.615,1.013,0.004
1.620,1.010,0.004
1.625,1.005,0.003
1.630,1.012,0.003
1.635,1.013,0.003
1.640,1.010,0.004
1.645,1.007,0.003
1.650,1.009,0.003
1.655,1.001,0.003
1.660,1.000,0.003
1.665,0.996,0.003
1.670,0.993,0.003
1.675,0.991,0.003
1.680,0.993,0.003
1.685,0.987,0.003
1.690,0.980,0.004
1.695,0.980,0.003
1.700,0.977,0.003
1.705,0.973,0.003
1.710,0.979,0.003
1.715,0.975,0.003
1.720,0.979,0.003
1.725,0.981,0.003
1.730,0.974,0.003
1.735,0.966,0.003
1.740,0.971,0.003
1.745,0.974,0.003
1.750,0.973,0.003
1.755,0.970,0.003
1.760,0.963,0.003
1.765,0.958,0.003
1.770,0.960,0.003
1.775,0.957,0.003
1.780,0.957,0.003
1.785,0.959,0.003
1.790,0.956,0.003
1.795,0.946,0.003
1.800,0.946,0.004
1.805,0.950,0.004
1.810,0.952,0.004
1.815,0.954,0.004
1.820,0.953,0.005
1.825,0.949,0.006
1.835,0.957,0.002
1.840,0.946,0.002
1.845,0.943,0.006
1.850,0.948,0.006
1.855,0.953,0.002
1.860,0.950,0.002
1.870,0.942,0.002
1.880,0.941,0.007
1.895,0.955,0.002
1.900,0.937,0.002
1.905,0.942,0.002
1.910,0.950,0.007
1.920,0.943,0.005
1.925,0.942,0.005
1.930,0.940,0.005
1.935,0.937,0.004
1.940,0.935,0.004
1.945,0.934,0.004
1.950,0.930,0.004
1.955,0.926,0.005
1.960,0.933,0.004
1.965,0.932,0.002
1.970,0.931,0.003
1.975,0.927,0.004
1.980,0.937,0.003
1.985,0.942,0.003
1.990,0.935,0.004
1.995,0.952,0.003
2.010,0.943,0.002
2.020,0.944,0.002
2.025,0.947,0.004
2.030,0.936,0.003
2.035,0.934,0.003
2.040,0.937,0.003
2.045,0.941,0.004
2.050,0.936,0.004
2.060,0.939,0.004
