0.815,0.984,0.127
0.820,0.916,0.084
0.825,0.850,0.097
0.830,0.844,0.098
0.835,0.854,0.085
0.840,0.857,0.090
0.845,0.987,0.085
0.850,1.033,0.115
0.855,0.967,0.089
0.860,0.919,0.080
0.865,0.951,0.091
0.870,0.969,0.092
0.875,0.973,0.087
0.880,0.993,0.089
0.885,0.820,0.080
0.890,0.745,0.075
0.895,0.793,0.072
0.900,0.784,0.078
0.905,0.715,0.065
0.910,0.789,0.072
0.915,0.875,0.070
0.920,0.828,0.063
0.925,0.751,0.073
0.930,0.815,0.069
0.935,0.758,0.071
0.940,0.796,0.070
0.945,0.934,0.077
0.950,0.865,0.067
0.955,0.804,0.069
0.960,0.804,0.072
0.965,0.851,0.064
0.970,0.856,0.066
0.975,0.814,0.056
0.980,0.755,0.065
0.985,0.809,0.059
0.990,0.903,0.061
0.995,0.936,0.059
1.000,1.009,0.061
1.005,0.971,0.067
1.010,0.859,0.057
1.015,0.861,0.054
1.020,0.909,0.056
1.025,0.891,0.057
1.030,0.779,0.055
1.035,0.782,0.060
1.040,0.900,0.063
1.045,0.995,0.051
1.050,1.020,0.059
1.055,0.963,0.057
1.060,0.921,0.054
1.065,0.853,0.059
1.070,0.857,0.062
1.075,0.935,0.056
1.080,1.025,0.056
1.085,1.088,0.060
1.090,1.020,0.059
1.095,0.924,0.051
1.100,0.900,0.055
1.105,0.945,0.051
1.110,0.975,0.054
1.115,0.955,0.062
1.120,0.970,0.060
1.125,1.036,0.060
1.130,1.115,0.064
1.135,1.088,0.083
1.140,1.087,0.064
1.145,1.086,0.060
1.150,1.068,0.057
1.155,1.083,0.054
1.160,1.055,0.057
1.165,0.979,0.050
1.170,0.974,0.056
1.175,1.027,0.056
1.180,1.081,0.049
1.185,1.105,0.058
1.190,1.144,0.058
1.195,1.114,0.050
1.200,1.063,0.052
1.205,1.120,0.049
1.210,1.152,0.055
1.215,1.000,0.060
1.220,1.061,0.045
1.225,1.267,0.058
1.230,1.317,0.065
1.235,1.214,0.055
1.240,1.180,0.054
1.245,1.171,0.052
1.250,1.170,0.054
1.255,1.112,0.057
1.260,1.016,0.051
1.265,0.997,0.054
1.270,1.017,0.053
1.275,1.010,0.051
1.280,0.948,0.055
1.285,0.937,0.052
1.290,1.054,0.053
1.295,1.077,0.056
1.300,1.029,0.057
1.305,1.014,0.060
1.310,1.106,0.061
1.315,1.169,0.059
1.320,1.114,0.058
1.325,1.082,0.052
1.330,1.137,0.056
1.335,1.241,0.062
1.340,1.251,0.062
1.345,1.145,0.064
1.350,1.137,0.077
1.355,1.130,0.091
1.360,0.989,0.111
1.365,1.118,0.138
1.370,1.285,0.148
1.375,1.261,0.119
1.380,1.189,0.111
1.385,1.270,0.105
1.390,1.246,0.112
1.395,1.233,0.098
1.400,1.126,0.096
1.405,0.986,0.064
1.410,1.249,0.079
1.415,1.289,0.085
1.420,1.122,0.079
1.425,1.171,0.078
1.430,1.203,0.078
1.435,1.183,0.078
1.440,1.222,0.070
1.445,1.231,0.082
1.450,1.137,0.048
1.455,1.285,0.068
1.460,1.272,0.072
1.465,1.267,0.078
1.470,1.401,0.079
1.475,1.403,0.076
1.480,1.345,0.077
1.485,1.359,0.070
1.490,1.325,0.078
1.495,1.463,0.066
1.500,1.333,0.073
1.510,1.327,0.064
1.515,1.421,0.066
1.520,1.401,0.073
1.525,1.413,0.074
1.530,1.462,0.077
1.535,1.557,0.074
1.540,1.597,0.085
1.545,1.603,0.083
1.550,1.534,0.072
1.555,1.529,0.081
1.560,1.494,0.083
1.565,1.410,0.091
1.570,1.324,0.070
1.575,1.273,0.081
1.580,1.322,0.076
1.585,1.311,0.077
1.590,1.425,0.081
1.595,1.510,0.087
1.600,1.438,0.085
1.605,1.286,0.070
1.610,1.315,0.077
1.615,1.461,0.083
1.620,1.504,0.088
1.625,1.410,0.071
1.630,1.334,0.081
1.635,1.362,0.092
1.640,1.298,0.086
1.645,1.291,0.078
1.650,1.344,0.088
1.655,1.431,0.096
1.660,1.428,0.084
1.665,1.305,0.087
1.670,1.259,0.080
1.675,1.321,0.083
1.680,1.478,0.105
1.685,1.505,0.121
1.690,1.375,0.089
1.695,1.192,0.091
1.700,1.221,0.089
1.705,1.308,0.083
1.710,1.365,0.099
1.715,1.417,0.091
1.720,1.323,0.089
1.725,1.289,0.098
1.730,1.278,0.103
1.735,1.207,0.090
1.740,1.221,0.088
1.745,1.374,0.097
1.750,1.446,0.102
1.755,1.468,0.092
1.760,1.197,0.092
1.765,1.419,0.115
1.770,1.736,0.113
1.775,1.398,0.088
1.785,1.118,0.103
1.790,1.503,0.119
1.795,1.580,0.123
1.800,1.180,0.108
1.805,1.296,0.130
1.810,1.266,0.123
1.815,1.168,0.139
1.820,1.576,0.158
1.825,1.300,0.150
1.840,1.151,0.291
1.845,1.617,0.275
1.850,1.183,0.263
1.855,1.204,0.279
1.860,1.379,0.292
1.865,1.257,0.266
1.870,1.219,0.295
1.875,1.277,0.334
1.880,1.351,0.345
1.885,1.109,0.261
1.890,1.047,0.225
1.895,1.131,0.188
1.900,1.175,0.216
1.905,1.442,0.254
1.910,1.526,0.274
1.915,1.392,0.267
1.925,1.413,0.319
1.935,1.250,0.163
1.945,1.234,0.193
1.950,1.712,0.222
1.955,1.530,0.194
1.960,1.626,0.231
1.965,1.686,0.208
1.970,1.452,0.205
1.975,1.251,0.174
1.980,1.205,0.158
1.985,1.490,0.164
1.990,1.389,0.130
1.995,1.220,0.135
2.000,1.585,0.185
2.005,1.689,0.206
2.010,1.544,0.256
2.025,1.052,0.244
2.030,1.275,0.190
2.035,1.144,0.150
2.040,1.386,0.178
2.060,1.783,0.192
2.065,1.716,0.194
2.070,1.594,0.214
2.075,1.452,0.186
2.080,1.547,0.185
2.085,1.659,0.183
2.090,1.690,0.189
2.095,1.700,0.170
2.100,1.258,0.143
2.105,1.062,0.158
2.110,1.428,0.179
2.115,1.649,0.184
2.120,1.549,0.171
2.125,1.459,0.166
2.130,1.505,0.169
2.135,1.546,0.161
2.140,1.479,0.162
2.145,1.695,0.213
2.150,1.834,0.185
2.155,1.684,0.179
2.160,1.538,0.170
2.165,1.359,0.174
2.170,1.475,0.191
2.175,1.451,0.180
2.180,1.376,0.207
2.185,1.526,0.199
2.190,1.558,0.190
2.195,1.657,0.221
2.200,1.824,0.210
2.205,1.505,0.190
2.210,1.553,0.235
2.215,1.956,0.228
2.220,1.721,0.209
2.225,1.290,0.187
2.230,1.107,0.118
2.235,1.516,0.236
2.240,1.835,0.243
2.245,1.888,0.247
2.250,1.655,0.211
2.255,1.462,0.234
2.260,1.772,0.269
2.280,1.895,0.275
2.285,1.776,0.247
2.290,1.501,0.230
2.295,1.251,0.224
2.300,1.260,0.234
2.305,1.247,0.235
2.310,1.339,0.282
2.315,1.346,0.247
2.320,1.284,0.287
2.325,1.430,0.262
2.330,1.563,0.284
2.340,1.729,0.186
2.355,1.360,0.277
2.360,1.566,0.275
2.365,1.609,0.227
2.375,1.552,0.200
2.380,1.382,0.274
2.385,1.446,0.308
2.390,1.269,0.258
2.410,1.460,0.320
2.430,1.382,0.339
2.450,1.611,0.200
