0.820,0.964,0.011
0.825,0.963,0.010
0.830,0.964,0.010
0.835,0.968,0.009
0.840,0.953,0.009
0.845,0.949,0.009
0.850,0.946,0.009
0.855,0.932,0.009
0.860,0.940,0.009
0.865,0.931,0.009
0.870,0.915,0.009
0.875,0.906,0.010
0.880,0.906,0.008
0.885,0.910,0.008
0.890,0.896,0.009
0.895,0.899,0.008
0.900,0.904,0.008
0.905,0.913,0.009
0.910,0.911,0.008
0.915,0.912,0.008
0.920,0.897,0.008
0.925,0.894,0.008
0.930,0.905,0.008
0.935,0.898,0.008
0.940,0.881,0.008
0.945,0.875,0.008
0.950,0.873,0.008
0.955,0.881,0.007
0.960,0.880,0.008
0.965,0.881,0.007
0.970,0.880,0.007
0.975,0.877,0.008
0.980,0.876,0.007
0.985,0.876,0.007
0.990,0.872,0.006
0.995,0.881,0.006
1.000,0.889,0.007
1.005,0.889,0.007
1.010,0.881,0.007
1.015,0.877,0.007
1.020,0.879,0.006
1.025,0.878,0.007
1.030,0.883,0.006
1.035,0.886,0.006
1.040,0.895,0.007
1.045,0.902,0.008
1.050,0.890,0.006
1.055,0.895,0.006
1.060,0.893,0.006
1.065,0.898,0.006
1.070,0.897,0.006
1.075,0.892,0.006
1.080,0.903,0.006
1.085,0.912,0.007
1.090,0.907,0.006
1.095,0.908,0.006
1.100,0.907,0.007
1.105,0.917,0.006
1.110,0.926,0.006
1.115,0.937,0.008
1.120,0.950,0.008
1.125,0.948,0.007
1.130,0.943,0.007
1.135,0.944,0.007
1.140,0.948,0.007
1.145,0.949,0.006
1.150,0.948,0.007
1.155,0.959,0.007
1.160,0.968,0.006
1.165,0.980,0.006
1.170,0.981,0.006
1.175,0.981,0.006
1.180,0.984,0.006
1.185,0.985,0.006
1.190,0.979,0.006
1.195,0.984,0.006
1.200,0.994,0.006
1.205,0.999,0.007
1.210,0.997,0.006
1.215,1.000,0.007
1.220,1.001,0.006
1.225,0.992,0.006
1.230,0.997,0.006
1.235,1.013,0.006
1.240,1.011,0.006
1.245,1.011,0.006
1.250,1.017,0.006
1.255,1.008,0.006
1.260,1.019,0.007
1.265,1.018,0.007
1.270,1.014,0.006
1.275,1.018,0.007
1.280,1.023,0.006
1.285,1.038,0.007
1.290,1.035,0.006
1.295,1.033,0.006
1.300,1.031,0.006
1.305,1.029,0.007
1.310,1.036,0.007
1.315,1.037,0.006
1.320,1.044,0.007
1.325,1.054,0.007
1.330,1.048,0.008
1.335,1.052,0.008
1.340,1.053,0.009
1.345,1.076,0.011
1.350,1.081,0.012
1.355,1.066,0.017
1.370,1.050,0.017
1.375,1.063,0.013
1.380,1.081,0.013
1.385,1.075,0.013
1.390,1.065,0.012
1.395,1.103,0.012
1.400,1.093,0.012
1.405,1.091,0.012
1.410,1.097,0.011
1.415,1.087,0.010
1.420,1.098,0.009
1.425,1.109,0.009
1.430,1.118,0.009
1.435,1.113,0.011
1.440,1.116,0.010
1.445,1.125,0.010
1.450,1.116,0.010
1.455,1.117,0.009
1.460,1.130,0.009
1.465,1.132,0.008
1.470,1.125,0.008
1.475,1.133,0.008
1.480,1.137,0.008
1.485,1.138,0.008
1.490,1.133,0.007
1.495,1.134,0.007
1.500,1.130,0.008
1.505,1.126,0.007
1.510,1.132,0.007
1.515,1.137,0.007
1.520,1.145,0.007
1.525,1.142,0.007
1.530,1.143,0.007
1.535,1.149,0.007
1.540,1.137,0.008
1.545,1.148,0.008
1.550,1.139,0.008
1.555,1.142,0.008
1.560,1.138,0.008
1.565,1.150,0.008
1.570,1.152,0.009
1.575,1.137,0.009
1.580,1.139,0.007
1.585,1.138,0.008
1.590,1.146,0.008
1.595,1.149,0.008
1.600,1.153,0.008
1.605,1.139,0.009
1.610,1.143,0.008
1.625,1.143,0.008
1.630,1.152,0.009
1.635,1.150,0.009
1.640,1.149,0.009
1.645,1.140,0.008
1.650,1.154,0.008
1.660,1.155,0.009
1.665,1.138,0.008
1.670,1.135,0.008
1.675,1.146,0.009
1.680,1.149,0.009
1.685,1.148,0.009
1.690,1.136,0.009
1.695,1.121,0.008
1.700,1.124,0.009
1.705,1.136,0.009
1.710,1.135,0.009
1.715,1.143,0.009
1.720,1.138,0.009
1.725,1.127,0.009
1.730,1.114,0.008
1.735,1.105,0.010
1.740,1.118,0.010
1.745,1.139,0.009
1.750,1.142,0.009
1.755,1.142,0.009
1.760,1.129,0.010
1.765,1.105,0.009
1.770,1.106,0.009
1.775,1.119,0.010
1.780,1.111,0.010
1.785,1.105,0.010
1.790,1.108,0.010
1.795,1.112,0.010
1.800,1.124,0.011
1.805,1.108,0.012
1.810,1.113,0.012
1.815,1.126,0.015
1.820,1.108,0.014
1.825,1.101,0.015
1.830,1.116,0.020
1.835,1.118,0.022
1.840,1.110,0.022
1.845,1.099,0.019
1.850,1.099,0.020
1.855,1.118,0.019
1.860,1.101,0.019
1.865,1.077,0.024
1.870,1.134,0.021
1.880,1.092,0.024
1.890,1.083,0.016
1.895,1.121,0.017
1.900,1.091,0.020
1.910,1.083,0.019
1.915,1.067,0.019
1.920,1.099,0.017
1.925,1.082,0.015
1.930,1.081,0.015
1.945,1.116,0.013
1.950,1.109,0.013
1.955,1.116,0.013
1.965,1.090,0.014
1.970,1.063,0.013
1.975,1.075,0.013
1.980,1.092,0.011
1.985,1.083,0.011
1.990,1.081,0.011
1.995,1.078,0.013
2.000,1.096,0.016
2.005,1.089,0.018
2.010,1.089,0.016
2.015,1.105,0.015
2.020,1.102,0.014
2.025,1.077,0.013
2.030,1.091,0.012
2.035,1.094,0.012
2.040,1.099,0.012
2.045,1.094,0.013
2.050,1.110,0.015
2.055,1.089,0.014
2.060,1.066,0.013
2.065,1.089,0.013
2.070,1.090,0.012
2.075,1.090,0.012
2.080,1.087,0.012
2.085,1.084,0.012
2.090,1.092,0.012
2.095,1.101,0.012
2.100,1.101,0.012
2.105,1.097,0.012
2.110,1.091,0.012
2.115,1.094,0.012
2.120,1.091,0.012
2.125,1.093,0.012
2.130,1.089,0.013
2.135,1.094,0.012
2.140,1.102,0.014
2.145,1.079,0.013
2.150,1.093,0.013
2.155,1.094,0.013
2.160,1.098,0.013
2.165,1.117,0.013
2.170,1.107,0.014
2.180,1.083,0.014
2.185,1.101,0.016
2.190,1.092,0.013
2.195,1.096,0.014
2.200,1.092,0.013
2.205,1.099,0.013
2.210,1.101,0.015
2.215,1.114,0.015
2.220,1.103,0.015
2.225,1.108,0.013
2.230,1.131,0.014
2.235,1.114,0.015
2.240,1.112,0.014
2.245,1.122,0.014
2.250,1.127,0.016
2.255,1.126,0.015
2.260,1.123,0.015
2.265,1.114,0.015
2.270,1.121,0.015
2.275,1.131,0.016
2.280,1.121,0.016
2.285,1.101,0.015
2.290,1.092,0.015
2.295,1.113,0.016
2.300,1.111,0.015
2.305,1.109,0.015
2.310,1.094,0.018
2.315,1.107,0.016
2.320,1.128,0.017
2.325,1.142,0.017
2.330,1.146,0.017
2.335,1.143,0.016
2.340,1.136,0.016
2.350,1.114,0.018
2.355,1.125,0.017
2.360,1.095,0.017
2.365,1.123,0.018
2.370,1.099,0.016
2.380,1.092,0.018
2.385,1.135,0.018
2.390,1.124,0.019
2.395,1.100,0.018
2.405,1.088,0.017
2.410,1.147,0.018
2.415,1.111,0.019
2.420,1.100,0.019
2.425,1.094,0.018
2.435,1.089,0.020
2.440,1.124,0.021
