0.820,0.954,0.013
0.825,0.969,0.013
0.830,0.965,0.013
0.835,0.939,0.013
0.840,0.944,0.013
0.845,0.945,0.013
0.850,0.939,0.013
0.855,0.929,0.013
0.860,0.918,0.013
0.865,0.908,0.013
0.870,0.899,0.013
0.875,0.891,0.013
0.880,0.891,0.012
0.885,0.890,0.011
0.890,0.881,0.011
0.895,0.879,0.011
0.900,0.874,0.010
0.905,0.870,0.010
0.910,0.875,0.010
0.915,0.876,0.010
0.920,0.873,0.010
0.925,0.876,0.010
0.930,0.876,0.011
0.935,0.864,0.011
0.940,0.854,0.011
0.945,0.856,0.011
0.950,0.859,0.011
0.955,0.869,0.011
0.960,0.862,0.010
0.965,0.856,0.009
0.970,0.869,0.009
0.975,0.865,0.009
0.980,0.872,0.009
0.985,0.872,0.009
0.990,0.876,0.009
0.995,0.884,0.008
1.000,0.876,0.008
1.005,0.871,0.008
1.010,0.877,0.008
1.015,0.882,0.008
1.020,0.883,0.008
1.025,0.885,0.008
1.030,0.887,0.008
1.035,0.898,0.008
1.040,0.889,0.008
1.045,0.887,0.008
1.050,0.895,0.008
1.055,0.890,0.008
1.060,0.886,0.008
1.065,0.896,0.008
1.070,0.910,0.008
1.075,0.907,0.008
1.080,0.914,0.008
1.085,0.921,0.008
1.090,0.927,0.008
1.095,0.928,0.008
1.100,0.926,0.007
1.105,0.923,0.008
1.110,0.929,0.008
1.115,0.941,0.008
1.120,0.936,0.009
1.125,0.937,0.009
1.130,0.940,0.009
1.135,0.951,0.009
1.140,0.955,0.009
1.145,0.946,0.009
1.150,0.968,0.009
1.155,0.965,0.008
1.160,0.972,0.008
1.165,0.992,0.008
1.170,0.988,0.007
1.175,0.994,0.007
1.180,0.985,0.007
1.185,0.983,0.007
1.190,0.993,0.007
1.195,0.998,0.007
1.200,0.994,0.007
1.205,1.000,0.007
1.210,0.995,0.007
1.215,1.000,0.007
1.220,1.001,0.007
1.225,1.005,0.007
1.230,1.011,0.007
1.235,1.013,0.007
1.240,1.015,0.007
1.245,1.023,0.007
1.250,1.017,0.007
1.255,1.029,0.007
1.260,1.015,0.007
1.265,1.009,0.007
1.270,1.022,0.007
1.275,1.021,0.007
1.280,1.023,0.007
1.285,1.025,0.007
1.290,1.022,0.007
1.295,1.029,0.007
1.300,1.037,0.007
1.305,1.040,0.007
1.310,1.040,0.007
1.315,1.042,0.008
1.320,1.041,0.008
1.325,1.048,0.008
1.330,1.059,0.008
1.335,1.054,0.009
1.340,1.065,0.010
1.345,1.082,0.013
1.350,1.039,0.019
1.355,1.042,0.014
1.365,1.041,0.046
1.370,1.085,0.057
1.375,1.090,0.017
1.380,1.083,0.035
1.385,1.078,0.034
1.395,1.091,0.028
1.400,1.124,0.035
1.405,1.091,0.018
1.410,1.089,0.019
1.425,1.115,0.013
1.430,1.126,0.013
1.445,1.110,0.011
1.450,1.127,0.011
1.455,1.137,0.011
1.460,1.137,0.011
1.465,1.125,0.011
1.470,1.143,0.011
1.475,1.135,0.011
1.480,1.116,0.010
1.485,1.146,0.010
1.490,1.157,0.010
1.495,1.129,0.010
1.500,1.129,0.010
1.505,1.133,0.010
1.510,1.152,0.009
1.515,1.172,0.009
1.520,1.169,0.009
1.525,1.167,0.009
1.530,1.149,0.009
1.535,1.153,0.009
1.540,1.153,0.009
1.545,1.142,0.009
1.550,1.147,0.009
1.555,1.149,0.009
1.560,1.161,0.010
1.565,1.175,0.010
1.570,1.175,0.010
1.575,1.171,0.010
1.580,1.162,0.010
1.585,1.170,0.010
1.590,1.183,0.010
1.595,1.173,0.010
1.600,1.164,0.010
1.605,1.154,0.011
1.610,1.175,0.010
1.615,1.170,0.010
1.620,1.174,0.010
1.625,1.170,0.010
1.630,1.168,0.010
1.635,1.169,0.010
1.640,1.171,0.011
1.645,1.168,0.011
1.650,1.164,0.011
1.655,1.169,0.011
1.660,1.146,0.011
1.665,1.167,0.011
1.670,1.174,0.011
1.675,1.169,0.011
1.680,1.165,0.011
1.685,1.134,0.011
1.690,1.133,0.011
1.695,1.156,0.011
1.700,1.151,0.011
1.705,1.140,0.011
1.710,1.135,0.011
1.715,1.158,0.012
1.720,1.144,0.012
1.725,1.166,0.012
1.730,1.159,0.012
1.735,1.133,0.012
1.740,1.136,0.012
1.745,1.145,0.012
1.750,1.147,0.012
1.755,1.161,0.012
1.760,1.157,0.012
1.765,1.154,0.013
1.770,1.145,0.013
1.775,1.152,0.013
1.780,1.142,0.014
1.785,1.153,0.014
1.790,1.156,0.014
1.795,1.153,0.015
1.800,1.117,0.016
1.805,1.125,0.018
1.810,1.153,0.023
1.815,1.171,0.024
1.820,1.116,0.028
1.825,1.128,0.035
1.830,1.127,0.045
1.835,1.139,0.064
1.840,1.135,0.093
1.845,1.092,0.115
1.850,1.132,0.123
1.855,1.156,0.108
1.860,1.143,0.101
1.865,1.159,0.092
1.870,1.157,0.103
1.875,1.129,0.120
1.880,1.130,0.072
1.885,1.176,0.077
1.890,1.141,0.060
1.895,1.117,0.059
1.900,1.100,0.071
1.905,1.106,0.111
1.910,1.110,0.123
1.915,1.165,0.082
1.920,1.148,0.048
1.925,1.106,0.049
1.930,1.171,0.042
1.935,1.128,0.038
1.940,1.115,0.034
1.945,1.137,0.032
1.950,1.127,0.030
1.955,1.121,0.029
1.960,1.148,0.028
1.965,1.136,0.026
1.970,1.132,0.023
1.975,1.115,0.021
1.980,1.161,0.019
1.985,1.145,0.018
1.990,1.146,0.018
1.995,1.097,0.019
2.000,1.112,0.022
2.005,1.107,0.025
2.010,1.086,0.029
2.015,1.091,0.029
2.020,1.110,0.026
2.025,1.123,0.023
2.030,1.127,0.020
2.035,1.096,0.018
2.040,1.092,0.018
