0.830,0.944,0.027
0.835,0.922,0.027
0.840,0.911,0.026
0.845,0.914,0.026
0.850,0.915,0.026
0.855,0.896,0.027
0.860,0.885,0.028
0.865,0.889,0.026
0.870,0.890,0.025
0.875,0.878,0.024
0.880,0.871,0.025
0.885,0.869,0.024
0.900,0.891,0.025
0.910,0.894,0.022
0.915,0.887,0.021
0.920,0.880,0.021
0.925,0.876,0.021
0.930,0.875,0.022
0.950,0.880,0.023
0.955,0.889,0.023
0.960,0.888,0.022
0.965,0.879,0.021
0.970,0.893,0.019
0.975,0.898,0.021
0.980,0.904,0.021
0.985,0.905,0.021
0.990,0.902,0.021
0.995,0.902,0.021
1.000,0.919,0.021
1.005,0.925,0.020
1.010,0.920,0.021
1.015,0.917,0.020
1.020,0.931,0.020
1.025,0.918,0.020
1.030,0.908,0.019
1.035,0.908,0.019
1.040,0.921,0.020
1.045,0.945,0.021
1.050,0.934,0.019
1.055,0.933,0.020
1.060,0.922,0.019
1.065,0.932,0.020
1.070,0.933,0.019
1.075,0.941,0.019
1.080,0.938,0.019
1.085,0.937,0.020
1.090,0.952,0.019
1.095,0.957,0.019
1.100,0.953,0.019
1.105,0.939,0.019
1.110,0.938,0.019
1.115,0.953,0.019
1.120,0.972,0.021
1.125,0.975,0.020
1.130,0.972,0.020
1.135,0.971,0.021
1.140,0.971,0.020
1.145,0.977,0.020
1.150,0.972,0.020
1.155,0.970,0.018
1.160,0.985,0.019
1.165,0.986,0.018
1.170,0.985,0.017
1.175,0.995,0.018
1.180,0.996,0.017
1.185,1.001,0.018
1.190,0.997,0.018
1.195,0.985,0.018
1.200,1.005,0.018
1.205,1.013,0.018
1.210,1.010,0.018
1.215,1.000,0.018
1.220,1.013,0.018
1.225,1.007,0.018
1.230,1.002,0.019
1.235,1.033,0.019
1.240,1.025,0.017
1.245,1.019,0.018
1.250,1.020,0.019
1.255,1.008,0.020
1.260,0.998,0.019
1.265,1.020,0.018
1.270,1.016,0.019
1.275,1.014,0.017
1.280,1.022,0.019
1.285,1.024,0.018
1.290,1.031,0.020
1.295,1.017,0.018
1.300,1.034,0.018
1.305,1.039,0.019
1.310,1.041,0.019
1.315,1.036,0.019
1.320,1.035,0.019
1.325,1.042,0.018
1.330,1.028,0.019
1.335,1.018,0.020
1.340,1.035,0.021
1.345,1.043,0.021
1.350,1.056,0.022
1.355,1.063,0.025
1.360,1.068,0.026
1.365,1.018,0.026
1.370,1.047,0.027
1.375,1.019,0.029
1.380,1.076,0.026
1.385,1.050,0.024
1.390,1.038,0.025
1.400,1.093,0.024
1.405,1.039,0.024
1.410,1.047,0.024
1.415,1.055,0.025
1.420,1.064,0.023
1.430,1.070,0.021
1.435,1.090,0.022
1.440,1.067,0.023
1.445,1.063,0.022
1.450,1.057,0.021
1.455,1.054,0.022
1.460,1.088,0.022
1.465,1.074,0.020
1.470,1.079,0.022
1.475,1.073,0.020
1.480,1.078,0.022
1.485,1.098,0.022
1.490,1.096,0.021
1.495,1.083,0.021
1.500,1.081,0.020
1.505,1.088,0.020
1.510,1.072,0.021
1.515,1.067,0.021
1.520,1.049,0.020
1.525,1.074,0.022
1.530,1.093,0.021
1.535,1.107,0.022
1.540,1.123,0.024
1.545,1.093,0.023
1.550,1.065,0.022
1.555,1.081,0.022
1.560,1.075,0.022
1.565,1.099,0.022
1.570,1.100,0.022
1.575,1.035,0.021
1.580,1.044,0.022
1.585,1.108,0.022
1.590,1.081,0.021
1.595,1.034,0.025
1.600,1.114,0.023
1.605,1.089,0.022
1.610,1.058,0.022
1.615,1.052,0.021
1.620,1.109,0.023
1.625,1.109,0.024
1.630,1.071,0.022
1.635,1.097,0.023
1.640,1.063,0.022
1.645,1.073,0.022
1.650,1.067,0.024
1.655,1.104,0.023
1.660,1.083,0.023
1.665,1.086,0.022
1.670,1.084,0.022
1.675,1.048,0.023
1.680,1.032,0.024
1.685,1.076,0.025
1.690,1.071,0.025
1.695,1.037,0.024
1.700,1.055,0.022
1.705,1.029,0.025
1.710,1.027,0.024
1.715,1.068,0.024
1.720,1.075,0.023
1.725,1.076,0.022
1.730,1.063,0.024
1.735,1.066,0.024
1.740,1.047,0.024
1.745,1.054,0.024
1.750,1.041,0.025
1.755,1.008,0.024
1.765,0.992,0.023
1.770,1.007,0.025
1.775,1.049,0.025
1.780,1.044,0.026
1.785,1.006,0.025
1.790,1.012,0.026
1.795,1.040,0.026
1.800,1.041,0.028
1.805,1.006,0.028
1.810,1.051,0.030
1.815,0.991,0.029
1.820,1.037,0.033
1.825,1.026,0.032
1.830,1.048,0.033
1.845,1.035,0.041
1.850,1.047,0.038
1.865,1.011,0.041
1.870,1.034,0.038
1.875,0.978,0.040
1.880,1.009,0.040
1.885,1.014,0.033
1.890,0.974,0.032
1.910,0.960,0.038
1.915,1.046,0.042
1.925,0.982,0.033
1.930,1.013,0.033
1.935,1.000,0.032
1.940,1.026,0.032
1.945,1.037,0.034
1.955,0.983,0.037
1.960,0.995,0.035
1.965,0.958,0.035
1.970,1.022,0.031
1.975,0.995,0.031
1.980,0.994,0.032
1.985,1.023,0.029
1.990,0.984,0.030
1.995,1.008,0.034
2.000,1.042,0.037
2.010,0.986,0.035
2.015,1.006,0.037
2.020,0.984,0.036
2.025,0.965,0.034
2.030,0.996,0.035
2.035,1.008,0.031
2.040,1.045,0.035
2.045,1.026,0.033
2.050,0.989,0.035
2.055,0.967,0.034
2.060,0.972,0.032
2.065,1.007,0.034
2.070,0.985,0.033
2.075,0.988,0.034
2.080,1.006,0.035
2.085,1.029,0.032
2.090,1.019,0.031
2.095,1.057,0.036
2.100,1.027,0.034
2.105,1.033,0.034
2.110,0.981,0.036
2.115,0.998,0.033
2.120,1.037,0.033
2.125,1.024,0.036
2.130,1.026,0.034
2.135,1.062,0.036
2.140,0.978,0.033
2.145,1.007,0.033
2.150,1.026,0.036
2.155,1.050,0.034
2.160,1.015,0.036
2.165,1.042,0.037
2.170,0.997,0.035
2.175,1.002,0.036
2.180,1.038,0.035
2.185,1.017,0.035
2.190,1.048,0.036
2.195,1.015,0.034
2.200,1.036,0.036
2.205,1.043,0.037
2.210,0.990,0.037
2.215,1.002,0.039
2.220,1.032,0.039
2.225,1.066,0.039
2.230,1.055,0.038
2.235,1.058,0.038
2.250,0.998,0.037
2.260,1.006,0.040
2.270,1.063,0.040
2.275,1.049,0.039
2.280,1.037,0.038
2.285,1.029,0.039
2.290,1.023,0.041
2.295,1.045,0.044
2.300,1.029,0.040
2.310,1.016,0.043
2.320,1.054,0.046
2.330,1.019,0.042
2.340,1.044,0.044
2.360,1.006,0.043
2.385,1.032,0.043
2.390,1.054,0.046
2.395,1.040,0.051
2.405,1.006,0.045
2.425,1.005,0.047
2.430,1.044,0.052
2.440,1.040,0.052
2.450,1.050,0.100
