0.830,0.881,0.010
0.835,0.874,0.009
0.840,0.867,0.010
0.845,0.866,0.009
0.850,0.863,0.009
0.855,0.863,0.010
0.860,0.845,0.010
0.865,0.830,0.009
0.870,0.836,0.010
0.875,0.837,0.009
0.880,0.831,0.009
0.885,0.834,0.009
0.890,0.828,0.009
0.895,0.829,0.009
0.900,0.829,0.008
0.905,0.837,0.009
0.910,0.841,0.009
0.915,0.835,0.009
0.920,0.824,0.009
0.925,0.828,0.009
0.930,0.824,0.010
0.945,0.818,0.009
0.950,0.827,0.008
0.955,0.837,0.009
0.960,0.840,0.008
0.965,0.838,0.007
0.970,0.836,0.008
0.975,0.843,0.008
0.980,0.832,0.007
0.985,0.836,0.007
0.990,0.842,0.007
0.995,0.849,0.007
1.000,0.855,0.007
1.005,0.854,0.007
1.010,0.859,0.007
1.015,0.869,0.009
1.020,0.858,0.007
1.025,0.863,0.007
1.030,0.865,0.007
1.035,0.865,0.007
1.040,0.872,0.007
1.045,0.882,0.007
1.050,0.884,0.007
1.055,0.883,0.007
1.060,0.885,0.007
1.065,0.889,0.007
1.070,0.894,0.007
1.075,0.889,0.008
1.080,0.896,0.007
1.085,0.898,0.007
1.090,0.902,0.008
1.095,0.907,0.007
1.100,0.916,0.007
1.105,0.930,0.007
1.110,0.936,0.008
1.115,0.939,0.008
1.120,0.942,0.008
1.125,0.942,0.009
1.130,0.946,0.008
1.135,0.949,0.008
1.140,0.947,0.008
1.145,0.954,0.008
1.150,0.963,0.007
1.155,0.970,0.007
1.160,0.972,0.008
1.165,0.968,0.007
1.170,0.976,0.007
1.175,0.984,0.007
1.180,0.988,0.007
1.185,0.981,0.007
1.190,0.987,0.007
1.195,0.996,0.007
1.200,0.994,0.007
1.205,0.992,0.007
1.210,0.984,0.007
1.215,1.000,0.007
1.220,1.003,0.007
1.225,1.003,0.007
1.230,1.018,0.007
1.235,1.014,0.007
1.240,1.023,0.007
1.245,1.020,0.007
1.250,1.016,0.007
1.255,1.026,0.008
1.260,1.040,0.007
1.265,1.040,0.007
1.270,1.024,0.007
1.275,1.026,0.007
1.280,1.036,0.007
1.285,1.042,0.007
1.290,1.039,0.007
1.295,1.042,0.007
1.300,1.047,0.007
1.305,1.040,0.007
1.310,1.037,0.007
1.315,1.051,0.007
1.320,1.058,0.007
1.325,1.073,0.008
1.330,1.065,0.008
1.335,1.059,0.008
1.340,1.072,0.012
1.345,1.060,0.016
1.350,1.083,0.016
1.360,1.075,0.021
1.365,1.092,0.027
1.375,1.067,0.023
1.380,1.130,0.020
1.385,1.103,0.019
1.390,1.096,0.020
1.395,1.096,0.019
1.400,1.096,0.016
1.405,1.119,0.017
1.410,1.109,0.014
1.415,1.107,0.012
1.420,1.109,0.011
1.425,1.127,0.012
1.440,1.128,0.010
1.445,1.117,0.010
1.450,1.129,0.009
1.455,1.139,0.009
1.460,1.142,0.010
1.465,1.140,0.010
1.470,1.145,0.010
1.475,1.142,0.010
1.480,1.133,0.009
1.485,1.135,0.009
1.490,1.152,0.009
1.495,1.126,0.009
1.500,1.126,0.008
1.505,1.132,0.008
1.510,1.137,0.008
1.515,1.137,0.008
1.520,1.139,0.009
1.525,1.149,0.008
1.530,1.160,0.009
1.535,1.173,0.009
1.540,1.160,0.009
1.545,1.150,0.008
1.550,1.161,0.008
1.555,1.156,0.009
1.560,1.140,0.009
1.565,1.143,0.009
1.570,1.134,0.009
1.575,1.137,0.009
1.580,1.133,0.008
1.585,1.138,0.008
1.590,1.140,0.009
1.595,1.137,0.009
1.600,1.130,0.009
1.605,1.127,0.010
1.610,1.142,0.010
1.615,1.154,0.009
1.620,1.137,0.009
1.625,1.119,0.010
1.630,1.136,0.009
1.635,1.149,0.009
1.640,1.156,0.009
1.645,1.131,0.009
1.650,1.134,0.010
1.655,1.158,0.009
1.660,1.156,0.009
1.665,1.146,0.009
1.670,1.142,0.010
1.675,1.126,0.010
1.680,1.136,0.009
1.685,1.139,0.009
1.690,1.147,0.009
1.695,1.130,0.009
1.700,1.138,0.009
1.705,1.147,0.010
1.710,1.132,0.009
1.715,1.115,0.010
1.720,1.104,0.010
1.725,1.132,0.010
1.730,1.144,0.010
1.735,1.137,0.010
1.740,1.128,0.010
1.745,1.125,0.010
1.750,1.110,0.009
1.755,1.115,0.011
1.760,1.109,0.010
1.765,1.128,0.011
1.775,1.139,0.011
1.780,1.123,0.011
1.785,1.111,0.011
1.790,1.109,0.011
1.795,1.108,0.013
1.800,1.092,0.016
1.805,1.125,0.017
1.810,1.123,0.017
1.815,1.137,0.019
1.820,1.133,0.021
1.825,1.087,0.027
1.830,1.108,0.029
1.840,1.085,0.047
1.850,1.085,0.039
1.855,1.113,0.038
1.870,1.136,0.040
1.875,1.104,0.041
1.910,1.092,0.033
1.915,1.106,0.031
1.925,1.080,0.022
1.930,1.089,0.019
1.940,1.090,0.019
1.945,1.109,0.017
1.950,1.107,0.018
1.955,1.117,0.017
1.960,1.116,0.016
1.965,1.130,0.014
1.980,1.110,0.012
1.985,1.106,0.013
1.990,1.101,0.015
1.995,1.113,0.019
2.000,1.114,0.017
2.005,1.127,0.018
2.010,1.131,0.018
2.015,1.094,0.016
2.020,1.079,0.017
2.025,1.132,0.014
2.030,1.122,0.013
2.035,1.121,0.012
2.040,1.112,0.013
2.045,1.116,0.014
2.050,1.123,0.016
2.055,1.118,0.015
2.060,1.151,0.016
2.065,1.125,0.015
2.070,1.131,0.014
2.075,1.130,0.013
2.080,1.118,0.013
2.085,1.126,0.013
2.090,1.118,0.013
2.095,1.113,0.013
2.100,1.123,0.014
2.105,1.102,0.013
2.110,1.101,0.013
2.115,1.114,0.014
2.120,1.119,0.015
2.125,1.135,0.014
2.130,1.156,0.015
2.135,1.125,0.014
2.140,1.137,0.015
2.145,1.136,0.015
2.150,1.121,0.016
2.155,1.134,0.015
2.160,1.145,0.015
2.165,1.149,0.015
2.170,1.145,0.014
2.175,1.147,0.016
2.180,1.123,0.015
2.185,1.129,0.016
2.190,1.124,0.014
2.195,1.177,0.016
2.200,1.198,0.016
2.205,1.195,0.017
2.210,1.166,0.016
2.215,1.186,0.015
2.220,1.195,0.016
2.225,1.189,0.016
2.230,1.153,0.017
2.235,1.139,0.017
2.240,1.161,0.016
2.245,1.184,0.016
2.250,1.195,0.017
2.255,1.185,0.017
2.260,1.164,0.017
2.265,1.154,0.017
2.270,1.175,0.018
2.275,1.196,0.018
2.280,1.181,0.018
2.285,1.189,0.017
2.290,1.185,0.018
2.295,1.157,0.020
2.300,1.172,0.018
2.305,1.162,0.017
2.310,1.186,0.019
2.315,1.172,0.019
2.325,1.187,0.018
2.330,1.190,0.019
2.335,1.167,0.019
2.340,1.148,0.018
2.345,1.163,0.019
2.350,1.162,0.020
2.360,1.173,0.020
2.365,1.151,0.021
2.370,1.153,0.019
2.375,1.196,0.021
2.380,1.202,0.021
2.385,1.143,0.021
2.395,1.162,0.019
2.400,1.182,0.021
2.450,1.183,0.100
