0.820,0.912,0.012
0.825,0.913,0.012
0.830,0.911,0.012
0.835,0.892,0.011
0.840,0.878,0.012
0.845,0.867,0.012
0.850,0.865,0.011
0.855,0.864,0.011
0.860,0.870,0.011
0.865,0.868,0.013
0.870,0.857,0.012
0.875,0.853,0.011
0.880,0.852,0.011
0.885,0.850,0.011
0.890,0.848,0.011
0.895,0.847,0.010
0.900,0.844,0.009
0.905,0.841,0.009
0.910,0.829,0.009
0.915,0.822,0.009
0.920,0.821,0.010
0.925,0.826,0.010
0.930,0.825,0.011
0.935,0.817,0.010
0.940,0.817,0.010
0.945,0.824,0.011
0.950,0.821,0.009
0.955,0.824,0.009
0.960,0.821,0.008
0.965,0.831,0.009
0.970,0.829,0.008
0.975,0.830,0.008
0.980,0.834,0.008
0.985,0.845,0.009
0.990,0.843,0.010
0.995,0.842,0.008
1.000,0.842,0.009
1.005,0.844,0.008
1.010,0.839,0.008
1.015,0.847,0.008
1.020,0.857,0.008
1.025,0.859,0.008
1.030,0.854,0.008
1.035,0.850,0.008
1.040,0.856,0.008
1.045,0.858,0.008
1.050,0.867,0.008
1.055,0.865,0.008
1.060,0.870,0.008
1.065,0.877,0.007
1.070,0.880,0.008
1.075,0.867,0.009
1.080,0.871,0.008
1.085,0.877,0.008
1.090,0.887,0.009
1.095,0.890,0.007
1.100,0.886,0.009
1.105,0.898,0.009
1.110,0.912,0.008
1.115,0.924,0.008
1.120,0.919,0.009
1.125,0.918,0.009
1.130,0.910,0.009
1.135,0.917,0.008
1.140,0.933,0.008
1.145,0.944,0.009
1.150,0.941,0.009
1.155,0.933,0.009
1.160,0.956,0.009
1.165,0.960,0.008
1.170,0.965,0.008
1.175,0.965,0.007
1.180,0.960,0.007
1.185,0.959,0.008
1.190,0.971,0.008
1.195,0.977,0.008
1.200,0.970,0.008
1.205,0.982,0.008
1.210,0.995,0.009
1.215,1.000,0.011
1.220,0.986,0.009
1.225,0.993,0.008
1.230,0.996,0.007
1.235,0.990,0.008
1.240,0.997,0.008
1.245,0.987,0.009
1.250,0.985,0.008
1.255,1.001,0.008
1.260,1.006,0.008
1.265,0.994,0.008
1.270,0.984,0.008
1.275,1.001,0.009
1.280,1.001,0.010
1.285,1.001,0.008
1.290,1.011,0.008
1.295,1.016,0.008
1.300,1.011,0.008
1.305,1.013,0.008
1.310,1.023,0.008
1.315,1.018,0.009
1.320,1.023,0.009
1.325,1.025,0.008
1.330,1.035,0.009
1.335,1.036,0.011
1.340,1.055,0.010
1.345,1.046,0.011
1.350,1.050,0.013
1.355,1.013,0.012
1.360,1.008,0.015
1.365,1.027,0.015
1.370,1.031,0.016
1.375,1.036,0.016
1.380,1.043,0.015
1.385,1.054,0.015
1.390,1.060,0.014
1.395,1.064,0.013
1.400,1.100,0.013
1.405,1.083,0.013
1.410,1.072,0.012
1.415,1.080,0.014
1.420,1.088,0.014
1.425,1.072,0.011
1.430,1.071,0.012
1.435,1.086,0.012
1.440,1.096,0.011
1.445,1.103,0.011
1.450,1.094,0.010
1.455,1.092,0.011
1.460,1.091,0.011
1.465,1.104,0.011
1.470,1.106,0.010
1.475,1.113,0.010
1.480,1.118,0.011
1.485,1.123,0.011
1.490,1.126,0.011
1.495,1.121,0.010
1.500,1.122,0.009
1.505,1.128,0.010
1.510,1.129,0.010
1.515,1.121,0.011
1.520,1.134,0.010
1.525,1.154,0.009
1.530,1.133,0.011
1.535,1.115,0.011
1.540,1.123,0.010
1.545,1.133,0.011
1.550,1.122,0.010
1.555,1.126,0.013
1.560,1.135,0.011
1.565,1.131,0.011
1.570,1.130,0.012
1.575,1.143,0.010
1.580,1.136,0.010
1.585,1.123,0.011
1.590,1.145,0.010
1.595,1.165,0.010
1.600,1.150,0.011
1.605,1.121,0.011
1.610,1.119,0.011
1.615,1.116,0.011
1.620,1.136,0.012
1.625,1.128,0.012
1.630,1.127,0.012
1.635,1.123,0.010
1.640,1.123,0.011
1.645,1.119,0.011
1.650,1.128,0.011
1.655,1.131,0.011
1.660,1.132,0.012
1.665,1.122,0.011
1.670,1.103,0.011
1.675,1.098,0.012
1.680,1.106,0.012
1.685,1.103,0.011
1.690,1.098,0.012
1.695,1.122,0.012
1.700,1.112,0.014
1.705,1.097,0.012
1.710,1.084,0.012
1.715,1.081,0.012
1.720,1.090,0.012
1.725,1.123,0.011
1.730,1.119,0.017
1.735,1.090,0.013
1.740,1.077,0.014
1.745,1.088,0.014
1.750,1.089,0.012
1.755,1.077,0.012
1.760,1.074,0.013
1.765,1.092,0.013
1.770,1.105,0.013
1.775,1.096,0.015
1.780,1.069,0.014
1.785,1.087,0.013
1.790,1.089,0.017
1.795,1.073,0.015
1.800,1.083,0.016
1.805,1.122,0.018
1.810,1.116,0.021
1.815,1.082,0.020
1.820,1.061,0.021
1.825,1.087,0.023
1.830,1.082,0.027
1.835,1.034,0.025
1.840,1.009,0.030
1.845,1.087,0.029
1.850,1.051,0.035
1.855,1.034,0.029
1.860,1.064,0.033
1.865,1.090,0.032
1.870,1.058,0.037
1.875,1.022,0.031
1.880,1.027,0.027
