0.820,0.897,0.024
0.825,0.850,0.023
0.830,0.860,0.024
0.835,0.870,0.023
0.840,0.851,0.024
0.845,0.843,0.022
0.850,0.834,0.022
0.855,0.815,0.023
0.860,0.824,0.023
0.865,0.821,0.024
0.870,0.801,0.022
0.875,0.801,0.021
0.880,0.810,0.022
0.885,0.813,0.021
0.890,0.799,0.021
0.895,0.799,0.021
0.900,0.805,0.018
0.905,0.792,0.018
0.910,0.781,0.018
0.915,0.785,0.018
0.920,0.780,0.020
0.925,0.772,0.020
0.930,0.782,0.023
0.935,0.771,0.020
0.940,0.760,0.022
0.945,0.779,0.020
0.950,0.802,0.019
0.955,0.802,0.019
0.960,0.791,0.017
0.965,0.783,0.017
0.970,0.795,0.016
0.975,0.787,0.017
0.980,0.794,0.016
0.985,0.792,0.017
0.990,0.792,0.016
0.995,0.790,0.016
1.000,0.802,0.017
1.005,0.806,0.017
1.010,0.829,0.017
1.015,0.830,0.017
1.020,0.840,0.019
1.025,0.844,0.017
1.030,0.819,0.017
1.035,0.817,0.016
1.040,0.841,0.016
1.045,0.847,0.016
1.050,0.844,0.017
1.055,0.837,0.016
1.060,0.836,0.015
1.065,0.859,0.015
1.070,0.861,0.018
1.075,0.853,0.017
1.080,0.862,0.018
1.085,0.877,0.015
1.090,0.873,0.016
1.095,0.874,0.016
1.100,0.880,0.015
1.105,0.890,0.016
1.110,0.882,0.015
1.115,0.886,0.016
1.120,0.905,0.017
1.125,0.926,0.018
1.130,0.905,0.018
1.135,0.908,0.018
1.140,0.923,0.017
1.145,0.945,0.016
1.150,0.944,0.017
1.155,0.936,0.018
1.160,0.932,0.017
1.165,0.927,0.016
1.170,0.941,0.015
1.175,0.963,0.014
1.180,0.974,0.014
1.185,0.978,0.016
1.190,0.969,0.018
1.195,0.976,0.014
1.200,0.980,0.014
1.205,0.976,0.015
1.210,0.992,0.016
1.215,1.000,0.015
1.220,0.979,0.015
1.225,0.975,0.015
1.230,0.977,0.015
1.235,0.991,0.015
1.240,0.997,0.015
1.245,0.991,0.014
1.250,0.999,0.016
1.255,1.006,0.017
1.260,1.011,0.018
1.265,0.991,0.018
1.275,0.987,0.020
1.280,0.996,0.016
1.285,1.022,0.016
1.290,1.034,0.017
1.295,1.033,0.015
1.300,1.042,0.016
1.305,1.051,0.016
1.310,1.054,0.014
1.315,1.044,0.016
1.320,1.048,0.018
1.325,1.065,0.016
1.330,1.069,0.016
1.335,1.074,0.016
1.340,1.078,0.019
1.345,1.099,0.022
1.350,1.088,0.028
1.355,1.090,0.031
1.360,1.104,0.049
1.365,1.092,0.061
1.370,1.067,0.065
1.380,1.099,0.055
1.385,1.089,0.047
1.390,1.102,0.048
1.395,1.126,0.046
1.400,1.138,0.043
1.405,1.106,0.037
1.410,1.142,0.036
1.415,1.150,0.032
1.420,1.103,0.026
1.425,1.109,0.031
1.430,1.171,0.028
1.435,1.203,0.024
1.440,1.183,0.025
1.445,1.168,0.026
1.450,1.129,0.022
1.455,1.148,0.022
1.460,1.194,0.021
1.465,1.203,0.024
1.470,1.204,0.025
1.475,1.201,0.025
1.480,1.171,0.024
1.485,1.164,0.021
1.490,1.173,0.021
1.495,1.165,0.021
1.500,1.151,0.022
1.505,1.181,0.022
1.510,1.228,0.023
1.515,1.210,0.021
1.520,1.207,0.021
1.525,1.216,0.022
1.530,1.199,0.022
1.535,1.197,0.024
1.540,1.185,0.022
1.545,1.228,0.020
1.550,1.251,0.020
1.555,1.214,0.021
1.560,1.197,0.024
1.565,1.193,0.021
1.570,1.211,0.024
1.575,1.212,0.025
1.580,1.178,0.025
1.585,1.186,0.022
1.590,1.227,0.024
1.595,1.243,0.025
1.600,1.247,0.024
1.605,1.251,0.021
1.610,1.253,0.025
1.615,1.208,0.023
1.620,1.210,0.022
1.625,1.197,0.022
1.630,1.235,0.026
1.635,1.217,0.022
1.640,1.209,0.023
1.645,1.218,0.022
1.650,1.209,0.022
1.655,1.235,0.027
1.660,1.222,0.029
1.665,1.193,0.026
1.670,1.259,0.029
1.675,1.288,0.027
1.680,1.226,0.025
1.685,1.188,0.025
1.690,1.237,0.027
1.695,1.255,0.029
1.700,1.222,0.026
1.705,1.199,0.025
1.710,1.209,0.028
1.715,1.214,0.024
1.720,1.188,0.026
1.725,1.178,0.024
1.730,1.197,0.026
1.735,1.230,0.027
1.740,1.284,0.034
1.745,1.242,0.027
1.750,1.189,0.030
1.755,1.219,0.033
1.760,1.221,0.033
1.765,1.202,0.027
1.770,1.178,0.024
1.775,1.144,0.026
1.780,1.182,0.028
1.785,1.166,0.032
1.790,1.121,0.034
1.795,1.120,0.039
1.800,1.127,0.040
1.805,1.163,0.038
1.810,1.204,0.042
1.815,1.215,0.046
1.820,1.192,0.051
1.825,1.169,0.065
1.830,1.106,0.083
1.835,1.217,0.103
1.840,1.301,0.146
1.845,1.151,0.139
1.850,1.201,0.134
1.855,1.242,0.118
1.860,1.228,0.155
1.865,1.126,0.162
1.870,1.158,0.149
1.875,1.125,0.117
1.880,1.100,0.099
1.885,1.094,0.084
1.890,1.124,0.076
1.895,1.117,0.089
1.905,1.062,0.127
1.910,1.058,0.104
1.915,1.132,0.085
1.920,1.126,0.079
1.925,1.139,0.068
1.930,1.033,0.075
1.935,1.142,0.054
1.940,1.157,0.052
1.945,1.115,0.058
1.950,1.177,0.054
1.955,1.186,0.059
1.960,1.127,0.050
1.965,1.116,0.046
1.970,1.128,0.046
1.975,1.205,0.040
1.980,1.209,0.040
1.985,1.176,0.039
1.990,1.143,0.042
1.995,1.175,0.051
2.000,1.091,0.052
2.005,1.050,0.067
2.010,1.242,0.061
2.015,1.187,0.048
2.020,1.099,0.047
2.025,1.108,0.041
2.030,1.133,0.043
2.035,1.146,0.045
2.040,1.137,0.038
2.045,1.196,0.039
2.050,1.165,0.046
2.055,1.234,0.045
2.060,1.220,0.043
2.065,1.183,0.041
2.070,1.170,0.047
2.075,1.220,0.046
2.080,1.194,0.043
2.085,1.198,0.037
2.090,1.168,0.047
2.095,1.203,0.041
2.100,1.172,0.040
2.105,1.277,0.048
2.110,1.231,0.044
2.115,1.228,0.043
2.120,1.229,0.044
2.125,1.240,0.038
2.130,1.266,0.042
2.135,1.242,0.040
2.140,1.241,0.044
2.145,1.226,0.040
2.150,1.195,0.047
2.155,1.205,0.046
2.160,1.255,0.046
2.165,1.248,0.050
2.170,1.243,0.051
2.175,1.180,0.044
2.180,1.185,0.045
2.185,1.286,0.054
2.190,1.303,0.046
2.195,1.270,0.048
2.200,1.315,0.057
2.205,1.290,0.047
2.210,1.311,0.053
2.215,1.260,0.050
2.220,1.202,0.046
2.225,1.231,0.051
2.230,1.302,0.054
2.235,1.249,0.056
2.240,1.257,0.051
2.245,1.226,0.050
2.250,1.321,0.056
2.255,1.360,0.052
2.260,1.375,0.058
2.265,1.293,0.051
2.270,1.235,0.054
2.275,1.199,0.065
2.280,1.179,0.061
2.285,1.256,0.058
2.290,1.224,0.050
2.295,1.220,0.056
2.300,1.275,0.063
2.305,1.265,0.052
2.310,1.222,0.063
2.315,1.237,0.057
2.320,1.176,0.057
2.325,1.254,0.063
2.330,1.352,0.060
2.335,1.283,0.057
2.340,1.354,0.060
2.345,1.346,0.069
2.350,1.176,0.083
2.355,1.253,0.070
2.360,1.340,0.061
2.365,1.300,0.079
2.370,1.293,0.070
2.375,1.267,0.072
2.380,1.115,0.068
2.385,1.213,0.078
2.390,1.337,0.071
2.395,1.378,0.075
2.400,1.431,0.080
2.405,1.292,0.077
2.410,1.180,0.076
2.420,1.144,0.092
2.425,1.249,0.080
2.430,1.378,0.078
2.450,1.378,0.200
