0.820,0.962,0.015
0.825,0.956,0.016
0.830,0.962,0.016
0.835,0.938,0.016
0.840,0.926,0.015
0.845,0.916,0.013
0.850,0.900,0.014
0.855,0.902,0.013
0.860,0.919,0.014
0.865,0.900,0.014
0.870,0.875,0.013
0.875,0.881,0.013
0.880,0.878,0.014
0.885,0.868,0.014
0.890,0.865,0.012
0.895,0.855,0.014
0.900,0.855,0.013
0.905,0.864,0.014
0.910,0.850,0.013
0.915,0.838,0.013
0.920,0.830,0.013
0.925,0.849,0.013
0.930,0.844,0.013
0.935,0.812,0.014
0.940,0.814,0.015
0.945,0.838,0.015
0.950,0.818,0.014
0.955,0.811,0.013
0.960,0.833,0.013
0.965,0.837,0.012
0.970,0.806,0.013
0.975,0.816,0.011
0.980,0.825,0.011
0.985,0.827,0.011
0.990,0.836,0.011
0.995,0.845,0.011
1.000,0.852,0.012
1.005,0.866,0.011
1.010,0.863,0.010
1.015,0.869,0.011
1.020,0.866,0.010
1.025,0.860,0.011
1.030,0.844,0.011
1.035,0.863,0.011
1.040,0.868,0.011
1.045,0.877,0.011
1.050,0.875,0.011
1.055,0.868,0.010
1.060,0.866,0.009
1.065,0.861,0.009
1.070,0.871,0.009
1.075,0.877,0.010
1.080,0.898,0.011
1.085,0.890,0.011
1.090,0.894,0.011
1.095,0.898,0.012
1.100,0.894,0.011
1.105,0.900,0.011
1.110,0.928,0.011
1.115,0.937,0.011
1.120,0.918,0.012
1.125,0.940,0.015
1.130,0.940,0.013
1.135,0.931,0.012
1.140,0.924,0.013
1.145,0.944,0.011
1.150,0.963,0.013
1.155,0.974,0.013
1.160,0.962,0.013
1.165,0.965,0.011
1.170,0.968,0.010
1.175,0.968,0.010
1.180,0.968,0.010
1.185,0.981,0.010
1.190,0.997,0.010
1.195,0.989,0.010
1.200,0.975,0.010
1.205,0.983,0.009
1.210,0.991,0.010
1.215,1.000,0.009
1.220,1.002,0.011
1.225,1.014,0.011
1.230,1.004,0.010
1.235,0.987,0.010
1.240,0.988,0.010
1.245,0.994,0.011
1.250,1.009,0.010
1.255,1.009,0.009
1.260,0.982,0.010
1.265,0.994,0.011
1.270,1.014,0.011
1.275,0.978,0.010
1.280,0.991,0.011
1.285,1.021,0.010
1.290,1.022,0.011
1.295,1.004,0.011
1.300,1.003,0.010
1.305,1.028,0.010
1.310,1.025,0.010
1.315,1.041,0.012
1.320,1.053,0.011
1.325,1.059,0.011
1.330,1.058,0.011
1.335,1.046,0.013
1.340,1.044,0.013
1.355,1.033,0.027
1.360,1.068,0.040
1.375,1.059,0.066
1.380,1.084,0.051
1.385,1.105,0.042
1.405,1.121,0.035
1.410,1.110,0.032
1.415,1.126,0.030
1.420,1.131,0.024
1.425,1.120,0.021
1.430,1.138,0.019
1.435,1.140,0.018
1.440,1.152,0.018
1.445,1.129,0.019
1.450,1.132,0.017
1.455,1.167,0.015
1.460,1.166,0.017
1.465,1.171,0.017
1.470,1.167,0.017
1.475,1.190,0.016
1.480,1.184,0.016
1.485,1.169,0.016
1.490,1.192,0.020
1.495,1.183,0.015
1.500,1.163,0.013
1.505,1.158,0.013
1.510,1.170,0.013
1.515,1.184,0.013
1.520,1.180,0.014
1.525,1.188,0.015
1.530,1.193,0.013
1.535,1.179,0.013
1.540,1.210,0.014
1.545,1.207,0.014
1.550,1.202,0.014
1.555,1.200,0.012
1.560,1.179,0.015
1.565,1.169,0.015
1.570,1.180,0.013
1.575,1.210,0.014
1.580,1.209,0.013
1.585,1.207,0.015
1.590,1.187,0.014
1.595,1.194,0.014
1.600,1.186,0.014
1.605,1.191,0.013
1.610,1.215,0.014
1.615,1.202,0.014
1.620,1.195,0.014
1.625,1.189,0.013
1.630,1.199,0.015
1.635,1.182,0.014
1.640,1.197,0.015
1.645,1.228,0.018
1.650,1.228,0.015
1.655,1.181,0.014
1.660,1.169,0.014
1.665,1.180,0.014
1.670,1.165,0.015
1.675,1.157,0.016
1.680,1.157,0.014
1.685,1.150,0.014
1.690,1.144,0.015
1.695,1.162,0.016
1.700,1.148,0.016
1.705,1.145,0.014
1.710,1.162,0.015
1.715,1.166,0.016
1.720,1.158,0.015
1.725,1.158,0.014
1.730,1.150,0.015
1.735,1.146,0.015
1.740,1.176,0.016
1.745,1.173,0.016
1.750,1.157,0.016
1.755,1.158,0.015
1.760,1.150,0.017
1.765,1.164,0.019
1.770,1.178,0.019
1.775,1.180,0.018
1.780,1.134,0.018
1.785,1.159,0.018
1.790,1.142,0.019
1.795,1.130,0.020
1.800,1.145,0.021
1.805,1.110,0.024
1.810,1.088,0.031
1.815,1.160,0.032
1.820,1.154,0.033
1.825,1.195,0.039
1.830,1.146,0.054
1.845,1.071,0.138
1.850,1.189,0.122
1.855,1.204,0.109
1.860,1.160,0.099
1.870,1.132,0.114
1.875,1.135,0.114
1.880,1.185,0.091
1.885,1.196,0.071
1.890,1.109,0.059
1.895,1.199,0.076
1.905,1.143,0.090
1.920,1.089,0.052
1.925,1.105,0.046
1.930,1.062,0.041
1.935,1.102,0.040
1.940,1.115,0.035
1.945,1.134,0.038
1.950,1.114,0.032
1.955,1.066,0.032
1.960,1.045,0.035
1.965,1.069,0.031
1.970,1.102,0.029
1.975,1.157,0.025
1.980,1.144,0.022
1.985,1.092,0.021
1.990,1.109,0.023
1.995,1.105,0.026
2.000,1.082,0.025
2.005,1.054,0.029
2.010,1.048,0.029
2.015,1.049,0.028
2.020,1.062,0.026
2.025,1.081,0.024
2.030,1.108,0.021
2.035,1.113,0.022
2.040,1.165,0.023
2.045,1.145,0.024
2.050,1.153,0.022
2.055,1.087,0.022
2.060,1.095,0.023
2.065,1.099,0.024
2.070,1.087,0.024
2.075,1.092,0.025
2.080,1.093,0.021
2.085,1.106,0.021
2.090,1.115,0.022
2.095,1.138,0.023
2.100,1.141,0.024
2.105,1.146,0.021
2.110,1.169,0.023
2.115,1.135,0.021
2.120,1.117,0.022
2.125,1.134,0.023
2.130,1.119,0.023
2.135,1.136,0.024
2.140,1.134,0.022
2.145,1.115,0.023
2.150,1.116,0.023
2.155,1.132,0.024
2.160,1.129,0.023
2.165,1.122,0.023
2.170,1.146,0.025
2.175,1.177,0.024
2.180,1.193,0.024
2.185,1.166,0.023
2.190,1.146,0.025
2.195,1.140,0.024
2.200,1.151,0.024
2.205,1.163,0.025
2.210,1.158,0.028
2.220,1.167,0.029
2.225,1.166,0.023
2.230,1.179,0.026
2.235,1.200,0.025
2.240,1.158,0.025
2.245,1.159,0.028
2.250,1.176,0.027
2.255,1.178,0.027
2.260,1.176,0.027
2.265,1.155,0.027
2.270,1.135,0.028
2.275,1.166,0.029
2.280,1.213,0.026
2.285,1.223,0.029
2.290,1.241,0.033
2.295,1.230,0.029
2.300,1.221,0.030
2.305,1.209,0.030
2.310,1.163,0.030
2.315,1.147,0.030
2.320,1.218,0.032
2.325,1.194,0.032
2.335,1.168,0.031
2.340,1.289,0.041
2.345,1.251,0.031
2.350,1.194,0.033
2.355,1.259,0.033
2.360,1.192,0.030
2.365,1.200,0.032
2.370,1.175,0.036
2.375,1.258,0.035
2.380,1.222,0.035
2.390,1.196,0.037
2.405,1.234,0.038
2.410,1.262,0.041
2.415,1.236,0.040
2.420,1.260,0.040
2.425,1.197,0.039
2.435,1.239,0.039
2.445,1.244,0.044
2.450,1.245,0.100
