0.780,1.000,0.051
0.785,0.961,0.054
0.790,0.977,0.051
0.795,0.968,0.051
0.800,0.923,0.050
0.805,0.871,0.064
0.810,0.921,0.048
0.815,0.944,0.045
0.820,0.854,0.051
0.825,0.882,0.043
0.830,0.903,0.043
0.835,0.934,0.044
0.840,0.974,0.048
0.845,0.974,0.046
0.850,0.945,0.042
0.855,0.922,0.041
0.860,0.912,0.041
0.865,0.884,0.043
0.870,0.896,0.045
0.875,0.879,0.040
0.880,0.864,0.040
0.885,0.906,0.041
0.890,0.889,0.037
0.895,0.886,0.040
0.900,0.892,0.041
0.905,0.867,0.040
0.910,0.858,0.039
0.915,0.859,0.037
0.920,0.821,0.038
0.925,0.825,0.039
0.930,0.862,0.036
0.935,0.868,0.037
0.940,0.857,0.038
0.945,0.836,0.046
0.950,0.826,0.039
0.955,0.829,0.041
0.960,0.835,0.035
0.965,0.859,0.039
0.970,0.870,0.036
0.975,0.850,0.035
0.980,0.817,0.033
0.985,0.838,0.032
0.990,0.859,0.030
0.995,0.859,0.031
1.000,0.846,0.032
1.005,0.846,0.030
1.010,0.868,0.030
1.015,0.867,0.034
1.020,0.845,0.034
1.025,0.850,0.032
1.030,0.863,0.033
1.035,0.846,0.029
1.040,0.851,0.030
1.045,0.868,0.031
1.050,0.869,0.033
1.055,0.856,0.028
1.060,0.830,0.028
1.065,0.836,0.032
1.070,0.867,0.035
1.075,0.857,0.030
1.080,0.859,0.029
1.085,0.877,0.029
1.090,0.899,0.031
1.095,0.890,0.032
1.100,0.857,0.029
1.105,0.875,0.029
1.110,0.905,0.030
1.115,0.921,0.032
1.120,0.911,0.034
1.125,0.894,0.030
1.130,0.922,0.032
1.135,0.971,0.034
1.140,1.006,0.036
1.145,0.985,0.034
1.150,0.918,0.033
1.155,0.864,0.035
1.160,0.880,0.036
1.165,0.932,0.032
1.170,0.941,0.030
1.175,0.954,0.030
1.180,0.987,0.030
1.185,1.006,0.033
1.190,0.987,0.030
1.195,0.987,0.034
1.200,0.986,0.034
1.205,1.001,0.034
1.210,1.024,0.032
1.215,1.000,0.029
1.220,0.976,0.029
1.225,0.934,0.030
1.230,0.909,0.034
1.235,0.928,0.026
1.240,0.986,0.030
1.245,1.009,0.029
1.250,1.029,0.032
1.255,1.014,0.033
1.260,0.993,0.033
1.265,0.939,0.034
1.275,0.953,0.029
1.280,0.977,0.033
1.285,0.965,0.032
1.290,1.023,0.035
1.295,1.078,0.033
1.300,1.092,0.034
1.305,1.063,0.031
1.310,1.049,0.032
1.315,1.070,0.034
1.320,1.065,0.033
1.325,1.028,0.035
1.330,1.018,0.032
1.335,1.033,0.035
1.340,1.042,0.037
1.345,1.044,0.044
1.350,1.036,0.050
1.355,0.980,0.061
1.360,1.050,0.070
1.365,1.030,0.086
1.370,1.050,0.080
1.375,1.128,0.072
1.380,1.135,0.068
1.385,1.099,0.067
1.390,1.040,0.059
1.395,1.068,0.060
1.400,1.130,0.060
1.405,1.116,0.053
1.410,1.110,0.048
1.415,1.076,0.050
1.420,1.119,0.049
1.425,1.129,0.044
1.430,1.086,0.041
1.435,1.082,0.064
1.445,1.150,0.044
1.450,1.200,0.044
1.455,1.222,0.042
1.460,1.139,0.041
1.465,1.088,0.041
1.470,1.120,0.038
1.475,1.134,0.038
1.480,1.164,0.037
1.485,1.183,0.037
1.490,1.190,0.037
1.495,1.246,0.039
1.500,1.269,0.052
1.505,1.163,0.034
1.510,1.109,0.033
1.515,1.184,0.034
1.520,1.187,0.037
1.525,1.106,0.035
1.530,1.080,0.038
1.535,1.205,0.040
1.540,1.248,0.041
1.545,1.210,0.040
1.550,1.177,0.037
1.555,1.191,0.037
1.560,1.222,0.042
1.565,1.227,0.044
1.570,1.246,0.043
1.575,1.287,0.039
1.580,1.287,0.040
1.585,1.231,0.042
1.590,1.183,0.040
1.595,1.168,0.043
1.600,1.149,0.044
1.605,1.155,0.040
1.610,1.213,0.043
1.615,1.245,0.044
1.620,1.249,0.043
1.625,1.198,0.044
1.630,1.149,0.040
1.635,1.204,0.040
1.640,1.228,0.041
1.645,1.215,0.045
1.650,1.202,0.043
1.655,1.199,0.045
1.660,1.246,0.043
1.665,1.238,0.043
1.670,1.198,0.042
1.675,1.180,0.041
1.680,1.159,0.042
1.685,1.182,0.050
1.690,1.256,0.046
1.695,1.227,0.046
1.700,1.107,0.040
1.705,1.069,0.043
1.710,1.089,0.046
1.715,1.158,0.046
1.720,1.144,0.044
1.725,1.113,0.046
1.730,1.153,0.051
1.735,1.159,0.049
1.740,1.182,0.045
1.745,1.189,0.051
1.750,1.150,0.048
1.755,1.165,0.050
1.760,1.126,0.050
1.765,1.128,0.049
1.770,1.206,0.050
1.775,1.214,0.051
1.780,1.193,0.051
1.785,1.210,0.053
1.790,1.184,0.050
1.795,1.060,0.051
1.800,1.071,0.058
1.805,1.217,0.064
1.810,1.202,0.066
1.815,1.108,0.069
1.820,1.039,0.076
1.825,1.157,0.092
1.830,1.203,0.100
1.835,1.041,0.109
1.840,1.092,0.139
1.845,1.055,0.142
1.850,1.049,0.163
1.855,0.995,0.145
1.860,0.905,0.146
1.865,1.090,0.172
1.870,1.147,0.159
1.875,0.938,0.179
1.880,0.960,0.171
1.885,0.912,0.143
1.890,1.060,0.123
1.895,1.162,0.110
1.900,1.075,0.129
1.905,1.196,0.144
1.910,1.213,0.152
1.915,1.139,0.147
1.920,1.202,0.133
1.925,0.992,0.104
1.930,0.955,0.107
1.965,1.066,0.097
1.970,1.012,0.093
1.975,1.066,0.078
1.980,1.043,0.079
1.985,1.022,0.072
1.990,0.958,0.086
1.995,0.995,0.067
2.000,1.168,0.085
2.005,1.177,0.103
2.010,1.073,0.101
2.015,0.952,0.107
2.020,0.968,0.110
2.025,1.045,0.084
2.030,1.005,0.078
2.035,1.174,0.089
2.040,1.221,0.083
2.045,1.069,0.080
2.050,1.146,0.073
2.055,1.143,0.075
2.060,1.028,0.082
2.065,0.918,0.075
2.075,0.929,0.098
2.080,1.019,0.079
