0.820,0.926,0.014
0.825,0.909,0.012
0.830,0.919,0.013
0.835,0.923,0.013
0.840,0.916,0.013
0.845,0.917,0.012
0.850,0.903,0.012
0.855,0.904,0.012
0.860,0.897,0.014
0.865,0.874,0.014
0.870,0.908,0.014
0.875,0.887,0.013
0.880,0.868,0.013
0.885,0.865,0.013
0.890,0.857,0.012
0.895,0.863,0.011
0.900,0.868,0.011
0.905,0.875,0.010
0.910,0.875,0.010
0.915,0.877,0.010
0.920,0.868,0.011
0.925,0.871,0.012
0.930,0.868,0.011
0.935,0.865,0.012
0.940,0.866,0.012
0.945,0.865,0.011
0.950,0.860,0.011
0.955,0.871,0.012
0.960,0.866,0.010
0.965,0.891,0.010
0.970,0.903,0.010
0.975,0.905,0.010
0.980,0.891,0.011
0.985,0.893,0.010
0.990,0.893,0.009
0.995,0.912,0.010
1.000,0.910,0.009
1.005,0.910,0.008
1.010,0.914,0.009
1.015,0.916,0.010
1.020,0.912,0.009
1.025,0.920,0.009
1.030,0.911,0.009
1.035,0.916,0.009
1.040,0.923,0.009
1.045,0.934,0.009
1.050,0.938,0.009
1.055,0.934,0.008
1.060,0.929,0.008
1.065,0.927,0.009
1.070,0.945,0.009
1.075,0.949,0.008
1.080,0.940,0.010
1.085,0.942,0.008
1.090,0.956,0.009
1.095,0.955,0.009
1.100,0.950,0.010
1.105,0.946,0.009
1.110,0.948,0.009
1.115,0.954,0.009
1.120,0.961,0.009
1.125,0.959,0.012
1.130,0.964,0.010
1.135,0.976,0.010
1.140,0.972,0.010
1.145,0.978,0.010
1.150,0.965,0.011
1.155,0.953,0.011
1.160,0.971,0.008
1.165,0.990,0.008
1.170,0.984,0.009
1.175,0.983,0.008
1.180,0.999,0.008
1.185,1.002,0.008
1.190,0.994,0.008
1.195,0.990,0.008
1.200,0.991,0.009
1.205,0.991,0.008
1.210,0.999,0.008
1.215,1.000,0.008
1.220,0.996,0.008
1.225,1.004,0.009
1.230,1.005,0.009
1.235,1.002,0.008
1.240,1.004,0.008
1.245,1.013,0.008
1.250,1.022,0.008
1.255,1.019,0.009
1.260,1.021,0.008
1.265,1.021,0.008
1.270,1.021,0.008
1.275,1.025,0.009
1.280,1.026,0.009
1.285,1.017,0.009
1.290,1.021,0.009
1.295,1.035,0.008
1.300,1.024,0.008
1.305,1.024,0.008
1.310,1.037,0.008
1.315,1.018,0.009
1.320,1.012,0.008
1.325,1.036,0.008
1.330,1.035,0.008
1.335,1.017,0.010
1.340,1.028,0.009
1.345,1.033,0.011
1.350,1.027,0.013
1.355,1.034,0.020
1.370,1.048,0.036
1.375,1.070,0.026
1.380,1.059,0.021
1.385,1.060,0.035
1.390,1.040,0.028
1.400,1.032,0.033
1.405,1.032,0.020
1.410,1.035,0.016
1.415,1.063,0.022
1.420,1.070,0.017
1.425,1.041,0.015
1.430,1.043,0.015
1.435,1.044,0.013
1.440,1.068,0.012
1.445,1.071,0.014
1.450,1.068,0.013
1.455,1.048,0.012
1.460,1.050,0.011
1.465,1.074,0.011
1.470,1.061,0.012
1.475,1.057,0.011
1.480,1.059,0.012
1.485,1.060,0.011
1.490,1.072,0.011
1.495,1.075,0.012
1.500,1.055,0.010
1.505,1.054,0.010
1.510,1.059,0.010
1.515,1.059,0.011
1.520,1.064,0.010
1.525,1.052,0.010
1.530,1.057,0.010
1.535,1.063,0.010
1.540,1.073,0.011
1.545,1.057,0.010
1.550,1.041,0.011
1.555,1.057,0.010
1.560,1.061,0.011
1.565,1.069,0.010
1.570,1.065,0.010
1.575,1.040,0.011
1.580,1.052,0.010
1.585,1.052,0.011
1.590,1.063,0.012
1.595,1.071,0.009
1.600,1.074,0.010
1.605,1.055,0.012
1.610,1.052,0.011
1.615,1.053,0.011
1.620,1.035,0.011
1.625,1.042,0.011
1.630,1.072,0.011
1.635,1.073,0.011
1.640,1.051,0.011
1.645,1.059,0.011
1.650,1.069,0.012
1.655,1.055,0.011
1.660,1.062,0.011
1.665,1.043,0.011
1.670,1.049,0.010
1.675,1.085,0.012
1.680,1.069,0.013
1.685,1.062,0.011
1.690,1.051,0.011
1.695,1.037,0.011
1.700,1.051,0.012
1.705,1.051,0.011
1.710,1.030,0.011
1.715,1.025,0.012
1.720,1.051,0.011
1.725,1.054,0.012
1.730,1.052,0.012
1.735,1.042,0.012
1.740,1.046,0.013
1.745,1.050,0.012
1.750,1.048,0.013
1.755,1.032,0.012
1.760,1.040,0.012
1.765,1.056,0.013
1.770,1.021,0.012
1.775,1.012,0.013
1.780,1.027,0.013
1.785,1.052,0.016
1.790,1.047,0.014
1.795,1.033,0.015
1.800,1.019,0.018
1.805,1.047,0.020
1.810,1.072,0.019
1.815,1.053,0.021
1.820,1.047,0.029
1.825,1.039,0.030
1.830,1.063,0.041
1.835,1.028,0.066
1.840,1.061,0.070
1.850,1.062,0.110
1.855,0.990,0.067
1.870,1.001,0.098
1.875,1.029,0.074
1.880,1.025,0.060
