0.820,0.950,0.016
0.825,0.948,0.014
0.830,0.935,0.013
0.835,0.948,0.016
0.840,0.937,0.014
0.845,0.959,0.015
0.850,0.973,0.017
0.855,0.947,0.014
0.860,0.954,0.015
0.865,0.954,0.014
0.870,0.957,0.015
0.875,0.951,0.014
0.880,0.943,0.014
0.885,0.929,0.013
0.890,0.938,0.013
0.895,0.981,0.013
0.900,0.963,0.013
0.905,0.965,0.013
0.910,0.965,0.013
0.915,0.974,0.013
0.920,0.964,0.014
0.925,0.959,0.015
0.930,0.954,0.015
0.935,0.955,0.014
0.940,0.969,0.014
0.945,0.971,0.014
0.950,0.973,0.015
0.955,0.989,0.014
0.960,0.993,0.013
0.965,0.995,0.013
0.970,0.997,0.013
0.975,0.988,0.013
0.980,0.994,0.014
0.985,1.005,0.014
0.990,0.999,0.012
0.995,0.989,0.013
1.000,0.992,0.013
1.005,0.997,0.014
1.010,0.990,0.013
1.015,0.982,0.014
1.020,1.003,0.013
1.025,1.001,0.014
1.030,1.002,0.013
1.035,0.993,0.014
1.040,0.993,0.014
1.045,1.000,0.015
1.050,0.985,0.014
1.055,0.985,0.014
1.060,0.982,0.015
1.065,0.989,0.015
1.070,0.993,0.016
1.075,0.997,0.016
1.080,0.994,0.016
1.085,1.002,0.016
1.090,0.992,0.016
1.095,0.986,0.016
1.100,0.988,0.016
1.105,0.988,0.018
1.110,0.988,0.017
1.115,0.989,0.018
1.120,0.984,0.016
1.125,0.993,0.015
1.130,0.990,0.014
1.135,0.963,0.009
1.140,0.976,0.016
1.145,1.002,0.014
1.150,0.992,0.017
1.155,0.982,0.019
1.160,0.990,0.017
1.165,1.030,0.014
1.170,1.024,0.016
1.175,1.007,0.016
1.180,1.019,0.017
1.185,1.001,0.020
1.190,1.004,0.020
1.195,1.002,0.020
1.200,1.013,0.020
1.205,1.010,0.018
1.210,0.998,0.016
1.215,1.000,0.018
1.220,1.001,0.018
1.225,1.007,0.018
1.230,0.994,0.018
1.235,0.997,0.017
1.240,1.012,0.017
1.245,1.007,0.017
1.250,1.005,0.015
1.255,0.999,0.016
1.260,0.988,0.017
1.265,0.990,0.015
1.270,0.986,0.016
1.275,0.987,0.015
1.280,0.995,0.018
1.285,0.985,0.020
1.290,1.010,0.024
1.295,1.021,0.025
1.300,1.024,0.021
1.305,1.018,0.021
1.310,1.006,0.025
1.315,1.014,0.026
1.320,1.016,0.023
1.325,1.000,0.022
1.330,0.999,0.020
1.335,0.996,0.021
1.340,1.004,0.017
1.345,1.035,0.019
1.350,1.021,0.020
1.355,1.048,0.025
1.360,0.982,0.021
1.365,0.961,0.018
1.370,0.958,0.017
1.375,0.995,0.017
1.380,0.996,0.015
1.385,0.965,0.015
1.390,0.983,0.016
1.405,1.003,0.020
1.410,1.018,0.017
1.415,1.015,0.015
1.420,1.020,0.015
1.425,1.010,0.014
1.430,0.979,0.013
1.435,0.982,0.013
1.440,0.997,0.014
1.445,1.006,0.014
1.450,0.992,0.014
1.455,0.988,0.013
1.460,0.989,0.014
1.465,0.990,0.015
1.475,0.993,0.013
1.480,0.990,0.013
1.485,0.971,0.013
1.490,0.965,0.013
1.500,0.962,0.013
1.505,0.974,0.014
1.510,0.963,0.013
1.515,0.983,0.014
1.520,0.974,0.008
1.525,0.963,0.013
1.530,0.981,0.014
1.535,0.989,0.008
1.540,0.989,0.014
1.545,0.977,0.016
1.550,0.974,0.014
1.555,0.978,0.009
1.560,0.980,0.013
1.565,0.973,0.013
1.570,0.982,0.012
1.575,0.981,0.013
1.580,0.983,0.013
1.585,0.981,0.012
1.590,0.975,0.013
1.595,0.984,0.013
1.600,0.992,0.013
1.605,0.995,0.012
1.610,0.995,0.013
1.615,0.975,0.013
1.620,0.965,0.013
1.625,0.963,0.012
1.630,0.971,0.012
1.635,0.948,0.013
1.640,0.935,0.012
1.645,0.951,0.011
1.650,0.974,0.013
1.655,0.978,0.013
1.660,0.972,0.013
1.665,0.977,0.011
1.670,0.949,0.011
1.675,0.958,0.013
1.680,0.978,0.013
1.685,0.976,0.012
1.690,0.945,0.013
1.695,0.953,0.013
1.700,0.922,0.012
1.705,0.967,0.012
1.710,0.971,0.012
1.715,0.922,0.011
1.720,0.933,0.013
1.725,0.957,0.012
1.730,0.932,0.012
1.735,0.901,0.013
1.740,0.938,0.011
1.745,0.958,0.012
1.750,0.947,0.014
1.755,0.943,0.013
1.760,0.945,0.013
1.765,0.949,0.013
1.770,0.951,0.013
1.775,0.922,0.014
1.780,0.913,0.013
1.785,0.918,0.014
1.790,0.920,0.013
1.795,0.946,0.013
1.800,0.937,0.014
1.805,0.929,0.015
1.810,0.949,0.018
1.815,0.959,0.019
1.820,0.909,0.018
1.825,0.952,0.023
1.830,0.913,0.028
1.835,0.942,0.029
1.840,0.941,0.028
1.845,0.950,0.030
1.850,0.965,0.030
1.855,0.949,0.028
1.860,0.945,0.029
1.865,0.979,0.034
1.870,0.969,0.036
1.875,0.952,0.029
1.880,0.940,0.033
1.885,0.941,0.022
1.890,0.922,0.022
1.895,0.969,0.029
1.900,0.985,0.020
1.905,0.949,0.029
1.910,0.956,0.027
1.915,0.906,0.027
1.920,0.929,0.023
1.925,0.939,0.022
1.930,0.958,0.020
1.935,0.859,0.021
1.940,0.898,0.019
1.945,0.920,0.018
1.950,0.944,0.019
1.955,0.937,0.021
1.960,0.935,0.019
1.965,0.921,0.018
1.970,0.927,0.016
1.980,0.935,0.015
1.985,0.932,0.015
1.990,0.910,0.017
1.995,0.854,0.023
2.000,0.925,0.022
2.005,0.871,0.021
2.010,0.907,0.027
2.015,0.892,0.022
2.020,0.894,0.019
2.025,0.953,0.015
2.030,0.914,0.016
2.035,0.932,0.015
2.045,0.900,0.018
2.050,0.905,0.017
2.055,0.905,0.016
2.060,0.898,0.017
2.065,0.929,0.018
2.070,0.891,0.016
2.080,0.941,0.017
2.085,0.930,0.016
2.090,0.895,0.015
2.095,0.921,0.016
2.100,0.913,0.016
2.105,0.885,0.015
2.115,0.889,0.017
2.120,0.906,0.016
2.125,0.884,0.016
2.130,0.904,0.018
2.135,0.932,0.016
2.140,0.944,0.017
2.145,0.916,0.018
2.150,0.937,0.018
2.155,0.891,0.017
2.160,0.927,0.019
2.165,0.923,0.016
2.170,0.937,0.018
2.175,0.903,0.018
2.180,0.909,0.021
2.185,0.879,0.017
2.190,0.867,0.016
2.195,0.932,0.017
2.200,0.916,0.018
2.205,0.882,0.018
2.210,0.914,0.018
2.215,0.928,0.017
2.225,0.876,0.019
2.230,0.906,0.017
2.235,0.907,0.018
2.240,0.899,0.019
2.245,0.894,0.018
2.255,0.943,0.019
2.260,0.922,0.019
2.265,0.899,0.019
2.270,0.898,0.018
2.275,0.898,0.019
2.280,0.879,0.021
2.285,0.878,0.020
2.290,0.852,0.022
2.295,0.900,0.020
2.300,0.892,0.021
2.305,0.891,0.020
2.310,0.907,0.021
2.315,0.864,0.020
2.325,0.874,0.019
2.330,0.881,0.020
2.335,0.851,0.021
2.340,0.896,0.022
2.350,0.903,0.020
2.355,0.920,0.024
2.375,0.924,0.021
2.380,0.882,0.025
2.385,0.900,0.022
2.390,0.880,0.021
2.395,0.879,0.022
2.400,0.856,0.021
2.405,0.904,0.021
2.410,0.899,0.021
2.415,0.893,0.022
2.420,0.906,0.021
2.435,0.892,0.024
2.440,0.897,0.022
2.450,0.897,0.200
