0.800,1.108,0.018
0.805,1.078,0.018
0.810,1.080,0.016
0.815,1.061,0.016
0.820,1.062,0.016
0.825,1.044,0.017
0.830,1.049,0.017
0.835,1.019,0.016
0.840,1.013,0.014
0.845,1.018,0.015
0.850,1.004,0.014
0.855,0.997,0.015
0.860,0.997,0.015
0.865,0.989,0.014
0.870,0.971,0.015
0.875,0.969,0.013
0.880,0.946,0.015
0.885,0.939,0.013
0.890,0.934,0.013
0.895,0.930,0.012
0.900,0.928,0.012
0.905,0.929,0.012
0.910,0.931,0.012
0.915,0.935,0.012
0.920,0.926,0.011
0.925,0.918,0.013
0.930,0.913,0.012
0.935,0.904,0.012
0.940,0.895,0.012
0.945,0.897,0.011
0.950,0.896,0.011
0.955,0.898,0.011
0.960,0.890,0.011
0.965,0.893,0.011
0.970,0.889,0.011
0.975,0.885,0.011
0.980,0.886,0.011
0.985,0.894,0.011
0.990,0.892,0.010
0.995,0.903,0.011
1.000,0.895,0.011
1.005,0.890,0.010
1.010,0.892,0.011
1.015,0.891,0.009
1.020,0.892,0.010
1.025,0.896,0.011
1.030,0.889,0.010
1.035,0.891,0.010
1.040,0.894,0.010
1.045,0.887,0.009
1.050,0.885,0.010
1.055,0.900,0.010
1.060,0.905,0.009
1.065,0.904,0.009
1.070,0.908,0.009
1.075,0.902,0.010
1.080,0.899,0.009
1.085,0.912,0.010
1.090,0.919,0.009
1.095,0.932,0.010
1.100,0.930,0.009
1.105,0.931,0.009
1.110,0.932,0.009
1.115,0.938,0.009
1.120,0.940,0.009
1.125,0.942,0.009
1.130,0.949,0.009
1.135,0.954,0.009
1.140,0.958,0.009
1.145,0.972,0.009
1.150,0.974,0.010
1.155,0.967,0.010
1.160,0.972,0.009
1.165,0.985,0.009
1.170,0.988,0.009
1.175,0.985,0.009
1.180,0.990,0.009
1.185,0.986,0.008
1.190,0.986,0.009
1.195,0.999,0.009
1.200,1.006,0.009
1.205,1.004,0.009
1.210,0.997,0.009
1.215,1.000,0.009
1.220,1.003,0.009
1.225,1.000,0.009
1.230,1.012,0.009
1.235,1.021,0.009
1.240,1.018,0.009
1.245,1.015,0.010
1.250,1.021,0.009
1.255,1.027,0.009
1.260,1.023,0.010
1.265,1.027,0.010
1.270,1.027,0.009
1.275,1.020,0.009
1.280,1.018,0.009
1.285,1.029,0.009
1.290,1.033,0.009
1.295,1.042,0.010
1.300,1.030,0.009
1.305,1.043,0.009
1.310,1.041,0.009
1.315,1.039,0.009
1.320,1.046,0.009
1.325,1.053,0.009
1.330,1.057,0.009
1.335,1.057,0.009
1.340,1.063,0.010
1.345,1.069,0.011
1.350,1.041,0.011
1.355,1.068,0.016
1.360,1.061,0.014
1.365,1.082,0.014
1.370,1.092,0.014
1.375,1.085,0.015
1.380,1.091,0.013
1.385,1.096,0.014
1.390,1.090,0.015
1.395,1.087,0.013
1.400,1.101,0.014
1.405,1.110,0.013
1.410,1.102,0.012
1.415,1.091,0.012
1.420,1.110,0.012
1.425,1.121,0.013
1.430,1.126,0.012
1.435,1.119,0.011
1.440,1.102,0.012
1.445,1.159,0.012
1.450,1.133,0.011
1.455,1.145,0.011
1.460,1.149,0.011
1.465,1.142,0.011
1.470,1.148,0.011
1.475,1.141,0.012
1.480,1.147,0.011
1.485,1.147,0.011
1.490,1.149,0.012
1.495,1.146,0.012
1.500,1.143,0.011
1.505,1.136,0.011
1.515,1.171,0.013
1.520,1.174,0.011
1.525,1.158,0.011
1.530,1.146,0.012
1.535,1.167,0.011
1.540,1.177,0.012
1.545,1.171,0.013
1.550,1.170,0.012
1.555,1.171,0.012
1.560,1.170,0.012
1.565,1.161,0.012
1.570,1.159,0.012
1.575,1.152,0.012
1.580,1.153,0.012
1.585,1.165,0.011
1.590,1.157,0.013
1.595,1.151,0.012
1.600,1.171,0.012
1.605,1.157,0.013
1.610,1.163,0.013
1.615,1.168,0.012
1.620,1.163,0.013
1.625,1.168,0.012
1.635,1.164,0.013
1.640,1.144,0.013
1.645,1.151,0.012
1.650,1.150,0.013
1.655,1.156,0.012
1.660,1.161,0.013
1.665,1.143,0.013
1.670,1.148,0.012
1.675,1.139,0.013
1.680,1.135,0.012
1.685,1.163,0.013
1.690,1.146,0.014
1.700,1.131,0.013
1.705,1.127,0.014
1.710,1.123,0.012
1.715,1.128,0.013
1.720,1.140,0.012
1.725,1.136,0.013
