0.820,0.997,0.014
0.825,1.002,0.014
0.830,1.004,0.013
0.835,0.997,0.014
0.840,0.988,0.014
0.845,0.985,0.013
0.850,0.978,0.015
0.855,0.989,0.013
0.860,1.004,0.015
0.865,0.985,0.014
0.870,0.994,0.014
0.875,0.991,0.013
0.880,0.983,0.012
0.885,0.992,0.013
0.890,0.993,0.015
0.895,0.989,0.013
0.900,0.988,0.011
0.905,0.992,0.012
0.910,0.992,0.013
0.915,0.989,0.012
0.920,0.993,0.012
0.925,0.989,0.012
0.930,0.991,0.013
0.935,1.002,0.014
0.940,0.990,0.012
0.945,0.978,0.011
0.950,0.990,0.012
0.955,0.980,0.011
0.960,0.982,0.012
0.965,0.982,0.011
0.970,0.982,0.011
0.975,0.991,0.011
0.980,0.991,0.011
0.985,0.977,0.010
0.990,0.981,0.010
0.995,0.984,0.011
1.000,0.985,0.010
1.005,0.984,0.010
1.010,0.989,0.009
1.015,0.999,0.010
1.020,0.997,0.012
1.025,0.988,0.010
1.030,0.994,0.009
1.035,0.987,0.009
1.040,0.982,0.009
1.045,0.983,0.010
1.050,0.988,0.009
1.055,0.994,0.010
1.060,0.996,0.009
1.065,1.000,0.011
1.070,0.995,0.009
1.075,0.997,0.010
1.080,0.987,0.010
1.085,0.984,0.009
1.090,0.974,0.010
1.095,0.976,0.010
1.100,0.980,0.010
1.105,0.987,0.010
1.110,1.000,0.010
1.115,0.986,0.010
1.120,0.988,0.012
1.125,0.993,0.010
1.130,0.988,0.010
1.135,0.984,0.011
1.140,0.986,0.010
1.145,0.980,0.011
1.150,0.983,0.009
1.155,0.993,0.009
1.160,1.002,0.009
1.165,0.995,0.009
1.170,0.991,0.009
1.175,0.991,0.010
1.180,0.999,0.009
1.185,0.995,0.008
1.190,1.002,0.009
1.195,0.995,0.009
1.200,0.983,0.010
1.205,0.993,0.008
1.210,1.003,0.008
1.215,1.000,0.008
1.220,1.003,0.009
1.225,1.007,0.009
1.230,0.991,0.009
1.235,0.999,0.009
1.240,0.996,0.009
1.245,0.997,0.009
1.250,0.999,0.009
1.255,0.994,0.009
1.260,1.004,0.009
1.265,1.015,0.009
1.270,1.011,0.009
1.275,1.008,0.011
1.280,0.992,0.010
1.285,0.999,0.009
1.290,0.996,0.009
1.295,1.000,0.009
1.300,0.997,0.010
1.305,1.000,0.009
1.310,1.000,0.009
1.315,0.992,0.010
1.320,0.989,0.009
1.325,1.006,0.009
1.330,1.000,0.010
1.335,1.004,0.010
1.340,0.985,0.009
1.345,0.985,0.011
1.350,0.993,0.012
1.355,0.990,0.015
1.360,0.999,0.018
1.365,0.979,0.016
1.370,0.977,0.017
1.375,1.000,0.016
1.380,0.993,0.014
1.385,0.986,0.016
1.390,0.977,0.015
1.395,0.988,0.014
1.400,1.003,0.015
1.405,0.991,0.015
1.410,0.976,0.015
1.415,0.978,0.014
1.420,0.986,0.012
1.425,0.982,0.012
1.430,0.971,0.011
1.435,0.980,0.011
1.440,0.998,0.011
1.445,1.001,0.012
1.450,0.990,0.011
1.455,0.986,0.012
1.460,0.972,0.010
1.465,0.971,0.011
1.470,0.976,0.013
1.475,0.988,0.013
1.480,0.991,0.011
1.485,0.996,0.011
1.490,0.981,0.011
1.495,0.963,0.011
1.500,0.973,0.012
1.505,0.975,0.010
1.510,0.980,0.011
1.515,0.969,0.011
1.520,0.975,0.011
1.525,0.982,0.011
1.530,0.983,0.010
1.535,0.979,0.011
1.540,0.970,0.010
1.545,0.992,0.010
1.550,0.998,0.010
1.555,0.972,0.011
1.560,0.960,0.013
1.565,0.984,0.011
1.570,1.000,0.012
1.575,0.980,0.011
1.580,0.973,0.011
1.585,0.989,0.013
1.590,0.980,0.011
1.595,0.984,0.011
1.600,1.011,0.012
1.605,0.983,0.011
1.610,0.990,0.011
1.615,1.001,0.013
1.620,0.987,0.011
1.625,0.972,0.011
1.630,1.001,0.011
1.635,1.014,0.013
1.640,1.014,0.013
1.645,0.978,0.014
1.650,0.994,0.012
1.655,1.006,0.012
1.660,1.024,0.012
1.665,1.024,0.013
1.670,0.999,0.012
1.675,0.991,0.012
1.680,1.018,0.012
1.685,1.018,0.012
1.690,1.018,0.013
1.695,1.014,0.014
1.700,1.003,0.012
1.705,1.010,0.015
1.710,1.002,0.013
1.715,1.012,0.013
1.720,1.005,0.017
1.725,0.992,0.015
1.730,1.024,0.012
1.735,1.058,0.017
1.740,1.052,0.014
1.745,1.036,0.014
1.750,1.026,0.013
1.755,1.031,0.014
1.760,1.043,0.015
1.765,1.042,0.014
1.770,1.038,0.016
1.775,1.041,0.017
1.780,1.029,0.015
1.785,1.009,0.018
1.790,1.023,0.014
1.795,1.036,0.015
1.800,1.018,0.017
1.805,1.028,0.017
1.810,1.061,0.020
1.815,1.052,0.022
1.820,1.019,0.020
1.825,1.043,0.021
1.830,1.066,0.028
1.835,1.028,0.027
1.840,1.028,0.030
1.845,1.045,0.035
1.855,1.052,0.029
1.860,1.065,0.034
1.865,1.032,0.030
1.870,1.020,0.037
1.875,1.055,0.035
1.880,1.049,0.027
1.885,1.021,0.026
1.890,1.038,0.027
1.895,1.031,0.028
1.900,1.020,0.027
1.905,1.042,0.029
1.910,1.068,0.031
1.915,1.035,0.029
1.920,1.065,0.026
1.925,1.071,0.024
1.930,1.072,0.029
1.935,1.046,0.024
1.945,1.021,0.025
1.955,1.036,0.024
1.960,1.038,0.024
1.965,1.047,0.023
1.970,1.065,0.022
1.975,1.036,0.021
1.980,1.028,0.019
1.985,1.052,0.020
1.990,1.056,0.018
1.995,1.051,0.024
2.000,1.052,0.026
2.005,1.042,0.026
2.010,1.086,0.034
2.015,1.075,0.028
2.020,1.040,0.024
2.025,1.066,0.020
2.030,1.108,0.023
2.035,1.084,0.021
2.040,1.065,0.020
2.045,1.065,0.023
2.050,1.074,0.024
2.055,1.055,0.022
2.060,1.083,0.021
2.065,1.082,0.023
2.070,1.086,0.020
2.075,1.059,0.022
2.080,1.076,0.021
2.085,1.072,0.021
2.090,1.060,0.020
2.095,1.057,0.019
2.100,1.042,0.019
2.105,1.059,0.020
2.110,1.072,0.021
2.115,1.047,0.025
2.120,1.065,0.022
2.125,1.059,0.020
