0.780,0.909,0.059
0.785,0.906,0.056
0.790,0.936,0.056
0.795,0.942,0.059
0.800,0.905,0.061
0.805,0.924,0.059
0.810,0.920,0.061
0.815,0.929,0.060
0.820,0.923,0.066
0.825,0.927,0.061
0.830,0.927,0.053
0.835,0.915,0.056
0.840,0.905,0.051
0.845,0.937,0.057
0.850,0.945,0.068
0.855,0.927,0.062
0.860,0.924,0.057
0.865,0.928,0.060
0.870,0.938,0.059
0.875,0.946,0.068
0.880,0.946,0.061
0.885,0.939,0.057
0.890,0.941,0.059
0.895,0.937,0.061
0.900,0.935,0.058
0.905,0.949,0.059
0.910,0.948,0.054
0.915,0.948,0.055
0.920,0.942,0.058
0.925,0.937,0.066
0.930,0.945,0.068
0.935,0.942,0.064
0.940,0.939,0.063
0.945,0.954,0.012
0.950,0.948,0.055
0.955,0.952,0.062
0.960,0.956,0.059
0.965,0.959,0.051
0.970,0.972,0.054
0.975,0.969,0.059
0.980,0.952,0.061
0.985,0.957,0.058
0.990,0.944,0.049
0.995,0.956,0.050
1.000,0.969,0.059
1.005,0.948,0.049
1.010,0.948,0.010
1.015,0.948,0.049
1.020,0.939,0.058
1.025,0.950,0.047
1.030,0.952,0.047
1.035,0.941,0.053
1.040,0.961,0.055
1.045,0.969,0.046
1.050,0.983,0.058
1.055,0.971,0.051
1.060,0.973,0.048
1.065,0.963,0.046
1.070,0.948,0.047
1.075,0.948,0.051
1.080,0.964,0.048
1.085,0.949,0.044
1.090,0.951,0.052
1.095,0.966,0.041
1.100,0.966,0.039
1.105,0.974,0.041
1.110,0.980,0.044
1.115,0.987,0.051
1.120,0.984,0.043
1.125,0.979,0.044
1.130,0.983,0.038
1.135,0.970,0.037
1.140,0.965,0.044
1.145,0.968,0.049
1.150,0.960,0.037
1.155,0.975,0.036
1.160,1.003,0.041
1.165,0.983,0.040
1.170,0.965,0.033
1.175,0.976,0.035
1.180,0.992,0.039
1.185,0.985,0.034
1.190,0.990,0.033
1.195,0.994,0.040
1.200,0.997,0.036
1.205,1.004,0.036
1.210,0.993,0.039
1.215,1.000,0.035
1.220,0.991,0.035
1.225,0.987,0.033
1.230,0.988,0.033
1.235,0.991,0.032
1.240,1.002,0.040
1.245,0.984,0.033
1.250,0.972,0.034
1.255,1.030,0.081
1.260,0.993,0.036
1.265,1.003,0.036
1.270,0.967,0.034
1.275,0.978,0.033
1.280,0.984,0.030
1.285,0.983,0.034
1.290,0.979,0.031
1.295,0.988,0.035
1.300,0.989,0.036
1.305,0.993,0.033
1.310,0.994,0.035
1.315,0.999,0.034
1.320,0.983,0.037
1.325,0.998,0.036
1.330,0.996,0.037
1.335,0.983,0.039
1.340,0.970,0.056
1.345,0.995,0.046
1.350,1.027,0.065
1.365,1.012,0.051
1.370,1.009,0.057
1.375,0.998,0.051
1.380,1.014,0.049
1.385,0.995,0.069
1.400,1.001,0.104
1.405,1.015,0.044
1.410,1.039,0.039
1.415,1.023,0.041
1.430,1.024,0.040
1.435,0.997,0.046
1.440,1.017,0.039
1.445,1.048,0.040
1.450,1.046,0.037
1.455,1.030,0.033
1.460,1.027,0.037
1.465,1.030,0.036
1.470,1.034,0.040
1.475,1.043,0.032
1.480,1.040,0.030
1.485,1.027,0.029
1.490,1.036,0.031
1.495,1.056,0.034
1.500,1.056,0.033
1.505,1.047,0.033
1.510,1.042,0.032
1.515,1.049,0.034
1.520,1.063,0.034
1.525,1.069,0.039
1.530,1.076,0.039
1.535,1.072,0.034
1.540,1.064,0.036
1.545,1.047,0.044
1.550,1.029,0.029
1.555,1.040,0.031
1.560,1.039,0.035
1.565,1.034,0.040
1.570,1.048,0.040
1.575,1.054,0.036
1.580,1.044,0.045
1.585,1.058,0.010
1.590,1.037,0.038
1.595,1.042,0.036
1.600,1.067,0.035
1.605,1.062,0.038
1.610,1.059,0.041
1.615,1.063,0.042
1.620,1.035,0.035
1.625,1.038,0.033
1.630,1.066,0.044
1.635,1.061,0.041
1.640,1.065,0.035
1.645,1.050,0.037
1.650,1.033,0.033
1.655,1.040,0.037
1.660,1.059,0.037
1.665,1.041,0.033
1.670,1.047,0.044
1.675,1.057,0.053
1.680,1.041,0.040
1.685,1.030,0.038
1.690,1.052,0.048
1.695,1.065,0.056
1.700,1.051,0.044
1.705,1.050,0.039
1.710,1.065,0.041
1.715,1.057,0.038
1.720,1.053,0.038
1.725,1.056,0.045
1.730,1.070,0.042
1.735,1.094,0.041
1.740,1.073,0.041
1.745,1.069,0.041
1.750,1.080,0.045
1.755,1.054,0.043
1.760,1.075,0.041
1.765,1.098,0.046
1.770,1.081,0.044
1.775,1.048,0.038
1.780,1.065,0.044
1.785,1.058,0.046
1.790,1.023,0.038
1.795,1.072,0.052
1.800,1.119,0.049
1.805,1.110,0.059
1.810,1.115,0.065
1.815,1.086,0.015
1.820,1.062,0.068
1.825,1.006,0.062
1.830,1.012,0.107
1.835,1.047,0.062
1.840,1.100,0.060
1.845,1.112,0.061
1.850,1.031,0.086
1.855,1.019,0.074
1.860,1.059,0.021
1.865,1.054,0.099
1.870,1.061,0.023
1.875,1.007,0.101
1.890,1.068,0.069
1.895,1.092,0.063
1.900,1.106,0.068
1.905,1.084,0.085
1.910,1.067,0.068
1.915,1.077,0.066
1.920,1.108,0.069
1.925,1.133,0.073
1.930,1.109,0.062
1.935,1.116,0.071
1.940,1.127,0.078
1.945,1.072,0.060
1.950,1.025,0.081
1.955,1.018,0.071
1.960,1.046,0.059
1.965,1.079,0.049
1.970,1.119,0.065
1.975,1.111,0.064
1.980,1.057,0.058
1.985,1.032,0.051
1.990,1.047,0.052
1.995,1.096,0.069
2.000,1.101,0.099
2.005,1.117,0.082
2.015,1.061,0.067
2.020,1.063,0.073
2.025,1.070,0.068
2.030,1.055,0.061
2.035,1.106,0.057
2.040,1.078,0.072
2.045,1.062,0.074
2.050,1.059,0.018
2.055,1.082,0.055
2.060,1.123,0.086
2.065,1.052,0.058
2.070,1.051,0.060
2.075,1.072,0.060
2.080,1.068,0.060
2.085,1.081,0.060
2.090,1.099,0.062
2.095,1.069,0.056
2.100,1.105,0.072
2.105,1.099,0.074
2.110,1.073,0.058
2.115,1.093,0.063
2.120,1.125,0.080
2.125,1.161,0.086
2.130,1.139,0.062
2.135,1.131,0.073
2.140,1.136,0.060
2.145,1.129,0.057
2.150,1.137,0.057
2.155,1.134,0.070
2.160,1.126,0.018
2.165,1.136,0.059
2.170,1.142,0.059
2.175,1.167,0.061
2.180,1.150,0.068
2.185,1.154,0.070
2.190,1.144,0.082
2.195,1.168,0.073
2.205,1.194,0.069
2.210,1.156,0.071
2.215,1.158,0.021
2.220,1.182,0.076
2.225,1.173,0.076
2.230,1.171,0.057
2.235,1.201,0.064
2.240,1.173,0.083
2.245,1.169,0.068
2.250,1.190,0.069
2.255,1.173,0.060
2.260,1.199,0.062
2.265,1.193,0.077
2.270,1.172,0.071
2.275,1.185,0.067
2.280,1.212,0.066
2.285,1.187,0.079
2.290,1.219,0.087
2.295,1.254,0.090
2.300,1.283,0.079
2.305,1.266,0.103
2.310,1.284,0.217
2.315,1.248,0.084
2.325,1.298,0.085
2.330,1.263,0.083
2.335,1.325,0.088
2.340,1.309,0.079
2.345,1.287,0.113
2.350,1.280,0.026
2.355,1.322,0.095
2.360,1.370,0.101
2.365,1.343,0.116
2.380,1.401,0.131
2.385,1.390,0.029
2.390,1.422,0.112
2.405,1.437,0.146
2.415,1.442,0.075
2.420,1.444,0.099
2.425,1.524,0.089
2.435,1.485,0.105
2.445,1.545,0.031
2.450,1.561,0.081
2.475,1.572,0.071
2.480,1.630,0.037
