0.820,0.963,0.016
0.825,0.950,0.016
0.830,0.952,0.016
0.835,0.955,0.015
0.840,0.949,0.014
0.845,0.938,0.016
0.850,0.941,0.016
0.855,0.945,0.015
0.860,0.944,0.016
0.865,0.942,0.016
0.870,0.944,0.016
0.875,0.941,0.015
0.880,0.976,0.019
0.885,0.959,0.015
0.890,0.950,0.014
0.895,0.953,0.014
0.900,0.955,0.013
0.905,0.961,0.014
0.910,0.959,0.013
0.915,0.955,0.013
0.920,0.955,0.013
0.925,0.940,0.015
0.930,0.957,0.013
0.935,0.953,0.013
0.940,0.958,0.015
0.945,0.970,0.015
0.950,0.962,0.013
0.955,0.970,0.013
0.960,0.971,0.013
0.965,0.965,0.013
0.970,0.966,0.012
0.975,0.973,0.012
0.980,0.975,0.012
0.985,0.987,0.012
0.990,0.988,0.012
0.995,0.984,0.013
1.000,0.966,0.014
1.005,0.968,0.012
1.010,0.972,0.011
1.015,0.969,0.011
1.020,0.980,0.012
1.025,0.981,0.011
1.030,0.978,0.011
1.035,0.975,0.012
1.040,0.982,0.011
1.045,0.982,0.011
1.050,0.977,0.011
1.055,0.977,0.011
1.060,0.985,0.011
1.065,0.987,0.011
1.070,0.983,0.011
1.075,0.982,0.012
1.080,0.983,0.011
1.085,0.992,0.011
1.090,0.989,0.011
1.095,0.976,0.011
1.100,0.982,0.011
1.105,0.987,0.011
1.110,0.992,0.011
1.115,0.984,0.013
1.120,0.983,0.013
1.125,0.998,0.012
1.130,0.998,0.013
1.135,0.991,0.011
1.140,0.981,0.011
1.145,0.984,0.012
1.150,0.994,0.012
1.155,0.992,0.011
1.160,0.994,0.011
1.165,0.985,0.011
1.170,0.989,0.011
1.175,0.997,0.010
1.180,0.997,0.010
1.185,0.995,0.009
1.190,0.989,0.011
1.195,0.988,0.011
1.200,0.988,0.010
1.205,0.995,0.010
1.210,1.002,0.011
1.215,1.000,0.010
1.220,0.993,0.011
1.225,0.989,0.010
1.230,0.984,0.011
1.235,0.999,0.011
1.240,1.004,0.010
1.245,1.007,0.011
1.250,1.003,0.010
1.255,1.003,0.010
1.260,0.984,0.010
1.265,0.985,0.010
1.270,0.987,0.011
1.275,0.967,0.012
1.280,0.973,0.011
1.285,0.976,0.011
1.290,0.981,0.010
1.295,0.983,0.010
1.300,0.994,0.010
1.305,0.990,0.010
1.310,0.980,0.011
1.315,1.001,0.011
1.320,1.000,0.011
1.325,0.996,0.010
1.330,0.995,0.012
1.345,0.991,0.019
1.365,0.973,0.024
1.370,0.974,0.015
1.375,0.980,0.024
1.380,1.006,0.017
1.390,1.014,0.016
1.395,1.005,0.015
1.400,1.011,0.017
1.405,1.004,0.020
1.410,0.972,0.018
1.415,0.976,0.015
1.420,0.996,0.014
1.425,0.989,0.013
1.430,0.998,0.014
1.435,1.002,0.013
1.440,0.995,0.013
1.445,0.991,0.013
1.450,0.994,0.014
1.455,0.996,0.013
1.460,0.988,0.013
1.465,0.967,0.013
1.470,0.972,0.013
1.475,0.978,0.013
1.480,0.989,0.013
1.485,0.981,0.012
1.490,0.977,0.012
1.495,0.977,0.013
1.500,0.973,0.011
1.505,0.965,0.011
1.510,0.993,0.011
1.515,0.990,0.011
1.520,0.984,0.011
1.525,0.989,0.012
1.530,0.971,0.013
1.540,0.964,0.012
1.545,1.002,0.012
1.550,1.009,0.012
1.555,0.991,0.011
1.560,0.962,0.012
1.565,0.962,0.012
1.570,0.984,0.013
1.575,0.974,0.013
1.580,0.971,0.012
1.585,0.977,0.012
1.590,0.993,0.013
1.595,0.989,0.012
1.600,0.991,0.012
1.605,0.986,0.012
1.610,0.986,0.013
1.615,0.973,0.013
1.620,0.964,0.013
1.625,0.967,0.013
1.630,0.964,0.013
1.635,0.981,0.013
1.640,0.978,0.012
1.645,0.974,0.012
1.650,0.985,0.013
1.655,1.009,0.013
1.660,0.987,0.013
1.665,0.962,0.013
1.670,0.965,0.013
1.675,0.970,0.013
1.680,0.980,0.013
1.685,0.991,0.013
1.690,0.981,0.013
1.695,0.979,0.013
1.700,0.977,0.015
1.705,0.974,0.013
1.710,0.987,0.014
1.715,0.984,0.015
1.720,0.979,0.015
1.725,1.011,0.014
1.730,1.007,0.013
1.735,0.985,0.015
1.740,0.994,0.017
1.745,0.977,0.014
1.750,0.979,0.015
1.755,0.988,0.014
1.760,0.963,0.014
1.765,0.986,0.015
1.770,0.989,0.014
1.775,0.968,0.014
1.780,0.953,0.015
1.785,0.978,0.016
1.790,0.976,0.015
1.795,0.952,0.015
1.800,0.950,0.015
1.805,0.981,0.018
1.810,0.961,0.019
1.815,0.978,0.023
1.820,0.992,0.022
1.825,0.947,0.025
1.830,0.960,0.028
1.835,1.010,0.040
1.840,0.984,0.033
1.845,0.989,0.036
1.850,0.956,0.033
1.855,0.951,0.032
1.860,0.959,0.030
1.865,0.967,0.032
1.870,0.961,0.037
1.875,0.984,0.043
1.880,0.962,0.041
1.890,0.988,0.028
1.905,0.995,0.030
1.910,0.962,0.033
1.915,0.978,0.033
1.920,0.977,0.031
1.925,0.952,0.025
1.930,0.947,0.025
1.935,0.967,0.024
1.940,0.972,0.023
1.945,0.983,0.024
1.950,0.974,0.025
1.955,0.928,0.024
1.960,0.943,0.024
1.965,0.949,0.024
1.970,0.936,0.022
1.975,1.006,0.023
1.980,0.991,0.020
1.985,0.968,0.020
1.990,0.959,0.019
1.995,0.974,0.023
2.005,0.975,0.029
2.015,0.970,0.028
2.020,0.969,0.027
2.025,0.949,0.023
2.030,0.985,0.020
2.035,0.970,0.020
2.040,0.953,0.022
2.045,0.974,0.021
2.050,0.984,0.022
2.055,0.984,0.023
2.060,0.961,0.024
2.065,0.940,0.023
2.070,0.968,0.023
2.075,0.976,0.021
2.080,0.981,0.020
2.085,0.971,0.020
2.090,0.965,0.021
2.095,0.966,0.022
2.100,0.967,0.021
2.105,0.990,0.020
2.110,0.966,0.021
2.115,0.955,0.019
2.120,0.978,0.021
2.125,0.973,0.020
2.130,0.977,0.021
2.135,0.956,0.023
2.140,0.975,0.021
2.145,0.987,0.022
2.150,0.950,0.021
2.155,0.946,0.020
2.160,0.952,0.021
2.165,0.959,0.021
2.170,0.954,0.022
2.175,0.973,0.022
2.180,0.977,0.024
2.185,0.974,0.022
2.190,0.978,0.022
2.195,0.978,0.023
2.200,0.981,0.022
2.205,0.973,0.024
2.210,0.970,0.024
2.215,0.949,0.024
2.220,0.967,0.024
2.225,0.984,0.022
2.230,0.968,0.025
2.235,0.962,0.024
2.240,0.969,0.024
2.245,0.955,0.025
2.250,0.970,0.025
2.255,0.973,0.026
2.260,0.978,0.028
2.275,0.961,0.024
2.280,0.943,0.025
2.285,0.965,0.025
2.290,0.975,0.026
2.295,0.992,0.028
2.300,0.964,0.026
2.305,0.936,0.027
2.310,0.976,0.027
2.315,0.988,0.026
2.320,0.976,0.028
2.325,0.964,0.028
2.330,0.976,0.028
2.335,0.976,0.028
2.340,0.972,0.030
2.345,0.940,0.031
2.350,0.947,0.028
2.355,0.972,0.029
2.360,0.956,0.029
2.375,0.977,0.028
2.380,0.964,0.029
2.400,0.962,0.030
2.405,0.938,0.029
2.410,0.962,0.032
2.425,0.965,0.034
2.430,0.938,0.028
2.435,0.932,0.030
2.440,0.912,0.032
2.445,0.932,0.029
2.450,0.914,0.031
2.455,0.945,0.031
2.460,0.955,0.032
2.465,0.971,0.035
2.470,0.955,0.032
