0.820,1.021,0.022
0.825,1.026,0.025
0.830,0.999,0.024
0.835,1.005,0.022
0.840,1.007,0.023
0.845,1.007,0.022
0.850,1.000,0.023
0.855,0.968,0.021
0.860,0.961,0.020
0.865,0.955,0.020
0.870,0.934,0.018
0.875,0.938,0.020
0.880,0.929,0.020
0.885,0.919,0.020
0.890,0.928,0.020
0.895,0.910,0.018
0.900,0.907,0.018
0.905,0.909,0.017
0.910,0.906,0.017
0.915,0.914,0.019
0.920,0.898,0.018
0.925,0.907,0.015
0.930,0.899,0.018
0.935,0.892,0.017
0.940,0.905,0.019
0.945,0.892,0.018
0.950,0.879,0.019
0.955,0.871,0.018
0.960,0.882,0.017
0.965,0.893,0.016
0.970,0.890,0.017
0.975,0.869,0.016
0.980,0.865,0.015
0.985,0.866,0.015
0.990,0.867,0.014
0.995,0.867,0.015
1.000,0.864,0.014
1.005,0.876,0.015
1.010,0.873,0.015
1.015,0.867,0.016
1.020,0.872,0.016
1.025,0.887,0.016
1.030,0.898,0.015
1.035,0.889,0.015
1.040,0.885,0.015
1.045,0.893,0.015
1.050,0.871,0.015
1.055,0.881,0.015
1.060,0.896,0.014
1.065,0.896,0.015
1.070,0.891,0.013
1.075,0.899,0.014
1.080,0.911,0.013
1.085,0.916,0.014
1.090,0.921,0.015
1.095,0.920,0.013
1.100,0.929,0.014
1.105,0.946,0.015
1.110,0.953,0.016
1.115,0.946,0.015
1.120,0.950,0.017
1.125,0.963,0.015
1.130,0.967,0.015
1.135,0.965,0.015
1.140,0.961,0.017
1.145,0.977,0.016
1.150,0.994,0.015
1.155,0.985,0.016
1.160,0.987,0.016
1.165,0.975,0.015
1.170,0.985,0.015
1.175,1.000,0.014
1.180,0.994,0.013
1.185,0.997,0.014
1.190,0.996,0.013
1.195,1.000,0.014
1.200,0.987,0.015
1.205,0.994,0.016
1.210,1.003,0.014
1.215,1.000,0.014
1.220,1.013,0.014
1.225,1.005,0.014
1.230,1.008,0.015
1.235,1.009,0.013
1.240,1.012,0.014
1.245,1.011,0.014
1.250,1.018,0.014
1.255,1.024,0.015
1.260,1.019,0.014
1.265,1.009,0.016
1.270,1.018,0.014
1.275,0.999,0.015
1.280,1.054,0.014
1.285,1.075,0.014
1.290,1.031,0.014
1.295,1.058,0.013
1.305,1.065,0.014
1.310,1.060,0.015
1.315,1.043,0.015
1.320,1.054,0.015
1.325,1.075,0.015
1.330,1.082,0.017
1.335,1.066,0.016
1.340,1.089,0.018
1.345,1.101,0.020
1.350,1.115,0.021
1.355,1.100,0.024
1.360,1.102,0.025
1.365,1.083,0.027
1.375,1.114,0.026
1.385,1.078,0.026
1.395,1.105,0.026
1.400,1.141,0.024
1.405,1.142,0.021
1.410,1.107,0.021
1.415,1.103,0.022
1.420,1.116,0.020
1.425,1.140,0.019
1.430,1.158,0.019
1.435,1.131,0.017
1.440,1.153,0.019
1.445,1.168,0.020
1.450,1.156,0.018
1.455,1.168,0.017
1.460,1.151,0.019
1.465,1.167,0.018
1.470,1.151,0.017
1.475,1.160,0.017
1.480,1.175,0.018
1.485,1.158,0.017
1.490,1.152,0.018
1.495,1.180,0.017
1.500,1.180,0.016
1.505,1.163,0.017
1.510,1.183,0.017
1.515,1.161,0.016
1.520,1.167,0.019
1.525,1.201,0.016
1.530,1.211,0.020
1.535,1.203,0.018
1.540,1.204,0.017
1.545,1.187,0.018
1.550,1.209,0.019
1.555,1.223,0.017
1.560,1.210,0.019
1.565,1.199,0.017
1.570,1.178,0.019
1.575,1.159,0.019
1.580,1.188,0.023
1.585,1.215,0.019
1.590,1.228,0.018
1.595,1.224,0.018
1.600,1.205,0.018
1.605,1.185,0.020
1.610,1.180,0.020
1.615,1.171,0.018
1.620,1.192,0.018
1.625,1.183,0.020
1.630,1.175,0.023
1.635,1.183,0.021
1.640,1.181,0.019
1.645,1.147,0.020
1.650,1.145,0.023
1.655,1.196,0.019
1.660,1.207,0.020
1.665,1.211,0.020
1.670,1.182,0.021
1.675,1.163,0.019
1.680,1.173,0.019
1.685,1.154,0.018
1.690,1.139,0.018
1.695,1.154,0.020
1.700,1.163,0.020
1.705,1.144,0.020
1.710,1.123,0.019
1.715,1.174,0.020
1.720,1.181,0.021
1.725,1.170,0.020
1.730,1.132,0.021
1.735,1.158,0.022
1.740,1.176,0.021
1.745,1.163,0.020
1.750,1.156,0.019
1.755,1.152,0.021
1.760,1.129,0.021
1.765,1.100,0.022
1.770,1.121,0.021
1.775,1.153,0.022
1.780,1.130,0.021
1.785,1.139,0.023
1.790,1.181,0.022
1.795,1.173,0.024
1.800,1.153,0.027
1.805,1.136,0.027
1.810,1.137,0.028
1.815,1.148,0.029
1.820,1.148,0.027
1.825,1.131,0.031
1.830,1.108,0.035
1.835,1.133,0.040
1.840,1.138,0.040
1.845,1.128,0.037
1.850,1.144,0.039
1.855,1.143,0.035
1.860,1.135,0.037
1.865,1.155,0.043
1.870,1.129,0.045
1.875,1.085,0.045
1.880,1.090,0.040
1.885,1.099,0.035
1.890,1.125,0.031
1.895,1.128,0.035
1.900,1.111,0.040
1.905,1.078,0.039
1.910,1.108,0.036
1.915,1.118,0.035
1.920,1.115,0.033
1.925,1.129,0.032
1.930,1.110,0.031
1.935,1.079,0.032
1.940,1.090,0.028
1.945,1.075,0.030
1.950,1.085,0.030
1.955,1.090,0.031
1.960,1.102,0.029
1.965,1.113,0.029
1.970,1.081,0.027
1.975,1.100,0.026
1.980,1.112,0.026
1.985,1.081,0.028
1.990,1.077,0.029
1.995,1.095,0.028
2.000,1.092,0.034
2.005,1.050,0.040
2.010,1.089,0.037
2.015,1.131,0.037
2.020,1.098,0.034
2.025,1.073,0.031
2.030,1.098,0.026
2.035,1.128,0.026
2.040,1.097,0.029
2.045,1.044,0.029
2.050,1.117,0.035
2.060,1.087,0.031
2.065,1.080,0.027
2.070,1.086,0.032
2.075,1.065,0.028
2.080,1.092,0.027
2.085,1.105,0.029
2.090,1.088,0.028
2.095,1.115,0.026
2.100,1.147,0.030
2.105,1.112,0.030
2.110,1.095,0.028
2.115,1.110,0.029
2.120,1.129,0.028
2.125,1.131,0.028
2.130,1.097,0.028
2.135,1.113,0.028
2.140,1.129,0.029
2.145,1.136,0.029
2.150,1.134,0.029
2.155,1.151,0.027
2.160,1.151,0.029
2.165,1.134,0.030
2.170,1.152,0.031
2.175,1.106,0.031
2.185,1.099,0.030
2.190,1.133,0.028
2.195,1.140,0.030
2.200,1.138,0.030
2.205,1.160,0.038
2.210,1.147,0.035
2.215,1.099,0.031
2.220,1.101,0.030
2.225,1.129,0.035
2.230,1.136,0.030
2.235,1.155,0.031
2.245,1.107,0.036
2.255,1.120,0.033
2.260,1.125,0.035
2.265,1.130,0.034
2.270,1.118,0.032
2.275,1.110,0.031
2.280,1.087,0.033
2.285,1.114,0.035
2.290,1.104,0.035
2.295,1.085,0.037
2.300,1.130,0.035
2.305,1.085,0.034
2.310,1.084,0.034
2.315,1.124,0.035
2.320,1.152,0.034
2.325,1.114,0.037
2.330,1.124,0.040
2.335,1.127,0.036
2.340,1.129,0.034
2.345,1.129,0.039
2.355,1.088,0.040
2.360,1.079,0.035
2.380,1.103,0.036
2.385,1.118,0.036
2.395,1.082,0.040
2.400,1.056,0.041
2.405,1.073,0.043
2.415,1.082,0.041
2.420,1.085,0.042
2.430,1.097,0.042
2.435,1.126,0.041
2.440,1.162,0.040
2.445,1.149,0.046
2.450,1.133,0.041
