0.820,0.994,0.005
0.825,0.982,0.005
0.830,0.977,0.005
0.835,0.967,0.005
0.840,0.959,0.005
0.845,0.946,0.005
0.850,0.936,0.005
0.855,0.922,0.005
0.860,0.911,0.005
0.865,0.913,0.005
0.870,0.910,0.005
0.875,0.900,0.005
0.880,0.896,0.005
0.885,0.891,0.005
0.890,0.890,0.005
0.895,0.888,0.004
0.900,0.890,0.004
0.905,0.891,0.004
0.910,0.887,0.004
0.915,0.884,0.004
0.920,0.880,0.004
0.925,0.865,0.004
0.930,0.864,0.005
0.935,0.862,0.005
0.940,0.865,0.004
0.945,0.862,0.004
0.950,0.866,0.004
0.955,0.872,0.004
0.960,0.873,0.004
0.965,0.881,0.004
0.970,0.877,0.004
0.975,0.872,0.004
0.980,0.863,0.004
0.985,0.866,0.004
0.990,0.869,0.004
0.995,0.867,0.004
1.000,0.872,0.004
1.005,0.869,0.004
1.010,0.867,0.004
1.015,0.864,0.004
1.020,0.875,0.004
1.025,0.878,0.004
1.030,0.874,0.004
1.035,0.876,0.004
1.040,0.882,0.004
1.045,0.873,0.004
1.050,0.884,0.004
1.055,0.888,0.004
1.060,0.888,0.004
1.065,0.890,0.004
1.070,0.894,0.004
1.075,0.893,0.004
1.080,0.899,0.004
1.085,0.902,0.003
1.090,0.911,0.004
1.095,0.914,0.004
1.100,0.917,0.003
1.105,0.921,0.004
1.110,0.921,0.004
1.115,0.938,0.004
1.120,0.943,0.005
1.125,0.947,0.004
1.130,0.943,0.004
1.135,0.938,0.004
1.140,0.949,0.004
1.145,0.955,0.004
1.150,0.962,0.004
1.155,0.964,0.004
1.160,0.970,0.004
1.165,0.970,0.004
1.170,0.979,0.004
1.175,0.983,0.004
1.180,0.982,0.003
1.185,0.983,0.003
1.190,0.990,0.003
1.195,0.996,0.003
1.200,0.990,0.003
1.205,0.994,0.004
1.210,0.995,0.004
1.215,1.000,0.003
1.220,1.002,0.003
1.225,1.001,0.004
1.230,1.007,0.003
1.235,1.009,0.004
1.240,1.017,0.003
1.245,1.018,0.004
1.250,1.007,0.003
1.255,1.002,0.004
1.260,0.997,0.004
1.265,0.993,0.004
1.270,0.992,0.003
1.275,0.991,0.004
1.280,0.993,0.004
1.285,1.005,0.004
1.290,1.015,0.004
1.295,1.025,0.004
1.300,1.031,0.003
1.305,1.032,0.004
1.310,1.035,0.004
1.315,1.030,0.004
1.320,1.042,0.004
1.325,1.044,0.004
1.330,1.054,0.004
1.335,1.048,0.004
1.345,1.078,0.007
1.350,1.092,0.015
1.355,1.051,0.007
1.360,1.060,0.008
1.365,1.050,0.019
1.375,1.052,0.010
1.380,1.066,0.008
1.385,1.065,0.008
1.390,1.064,0.007
1.395,1.077,0.008
1.400,1.085,0.007
1.405,1.078,0.007
1.410,1.090,0.008
1.415,1.087,0.008
1.420,1.083,0.006
1.425,1.096,0.005
1.430,1.101,0.005
1.435,1.104,0.005
1.440,1.099,0.005
1.445,1.101,0.007
1.450,1.098,0.005
1.455,1.103,0.005
1.460,1.109,0.005
1.465,1.115,0.005
1.470,1.110,0.005
1.475,1.113,0.005
1.480,1.119,0.005
1.485,1.119,0.005
1.490,1.129,0.004
1.495,1.126,0.004
1.500,1.120,0.004
1.505,1.119,0.004
1.510,1.121,0.004
1.515,1.117,0.004
1.520,1.124,0.004
1.525,1.135,0.004
1.530,1.125,0.004
1.535,1.130,0.005
1.540,1.133,0.004
1.545,1.138,0.004
1.550,1.134,0.004
1.555,1.137,0.004
1.560,1.135,0.004
1.565,1.139,0.004
1.570,1.141,0.004
1.575,1.135,0.005
1.580,1.133,0.005
1.585,1.130,0.004
1.590,1.142,0.004
1.595,1.132,0.004
1.600,1.139,0.005
1.605,1.133,0.005
1.610,1.132,0.004
1.615,1.127,0.005
1.620,1.141,0.005
1.625,1.134,0.004
1.630,1.130,0.004
1.635,1.138,0.005
1.640,1.136,0.005
1.645,1.119,0.005
1.650,1.122,0.005
1.655,1.131,0.005
1.660,1.126,0.005
1.665,1.124,0.005
1.670,1.122,0.005
1.675,1.123,0.005
1.680,1.111,0.005
1.685,1.116,0.005
1.690,1.115,0.005
1.695,1.110,0.005
1.700,1.098,0.005
1.705,1.108,0.005
1.710,1.106,0.005
1.715,1.118,0.005
1.720,1.111,0.006
1.725,1.105,0.005
1.730,1.102,0.005
1.735,1.105,0.005
1.740,1.097,0.005
1.745,1.106,0.005
1.750,1.109,0.005
1.755,1.101,0.005
1.760,1.088,0.005
1.765,1.098,0.006
1.770,1.089,0.005
1.775,1.089,0.005
1.780,1.095,0.005
1.785,1.095,0.006
1.790,1.092,0.006
1.795,1.100,0.007
1.800,1.087,0.007
1.805,1.088,0.008
1.810,1.084,0.008
1.815,1.093,0.008
1.820,1.082,0.009
1.825,1.072,0.012
1.830,1.086,0.015
1.845,1.069,0.015
1.850,1.071,0.014
1.855,1.083,0.013
1.860,1.074,0.017
1.880,1.062,0.017
1.890,1.059,0.011
1.895,1.056,0.014
1.900,1.070,0.017
1.905,1.072,0.012
1.910,1.061,0.014
1.915,1.065,0.013
1.920,1.065,0.009
1.925,1.058,0.011
1.930,1.069,0.009
1.935,1.062,0.009
1.940,1.066,0.009
1.945,1.060,0.009
1.950,1.055,0.006
1.955,1.074,0.008
1.960,1.063,0.008
1.965,1.060,0.008
1.970,1.054,0.009
1.975,1.041,0.006
1.980,1.056,0.007
1.985,1.059,0.007
1.990,1.050,0.007
1.995,1.049,0.010
2.000,1.050,0.014
2.005,1.060,0.012
2.010,1.069,0.010
2.015,1.065,0.009
2.020,1.063,0.009
2.025,1.057,0.009
2.030,1.051,0.007
2.035,1.060,0.007
2.040,1.060,0.007
2.045,1.063,0.010
2.055,1.065,0.008
2.060,1.067,0.008
2.065,1.067,0.007
2.070,1.067,0.007
2.075,1.069,0.008
2.080,1.066,0.007
2.085,1.064,0.007
2.090,1.067,0.007
2.095,1.060,0.007
2.100,1.070,0.007
2.105,1.066,0.007
2.110,1.064,0.007
2.115,1.064,0.007
2.120,1.062,0.007
2.125,1.070,0.007
2.130,1.070,0.007
2.135,1.069,0.007
2.140,1.071,0.007
2.145,1.069,0.008
2.150,1.065,0.008
2.155,1.064,0.008
2.160,1.075,0.008
2.165,1.075,0.008
2.170,1.073,0.008
2.175,1.079,0.008
2.180,1.068,0.008
2.185,1.078,0.008
2.190,1.081,0.008
2.195,1.085,0.010
2.200,1.058,0.006
2.205,1.076,0.008
2.210,1.082,0.008
2.215,1.082,0.008
2.220,1.081,0.009
2.225,1.082,0.009
2.230,1.079,0.009
2.235,1.084,0.009
2.240,1.083,0.009
2.245,1.079,0.009
2.250,1.090,0.009
2.255,1.087,0.009
2.260,1.087,0.009
2.265,1.092,0.009
2.270,1.092,0.009
2.275,1.087,0.009
2.280,1.085,0.009
2.285,1.090,0.009
2.290,1.092,0.009
2.295,1.096,0.010
2.300,1.095,0.010
2.305,1.096,0.010
2.310,1.097,0.010
2.315,1.100,0.010
2.320,1.106,0.010
2.325,1.105,0.010
2.330,1.097,0.011
2.335,1.104,0.010
2.340,1.102,0.010
2.345,1.095,0.011
2.350,1.084,0.011
2.355,1.102,0.011
2.360,1.099,0.010
2.365,1.098,0.010
2.370,1.108,0.011
2.375,1.111,0.011
2.380,1.109,0.011
2.385,1.107,0.011
2.390,1.107,0.011
2.395,1.112,0.011
2.400,1.115,0.011
2.405,1.128,0.012
2.410,1.108,0.011
2.415,1.112,0.012
2.420,1.118,0.013
2.425,1.117,0.013
2.430,1.092,0.012
2.435,1.110,0.012
2.440,1.095,0.012
2.445,1.117,0.012
2.455,1.106,0.013
2.460,1.103,0.012
2.465,1.098,0.012
2.470,1.110,0.013
2.475,1.109,0.015
2.480,1.110,0.016
