0.860,0.904,0.017
0.865,0.893,0.017
0.870,0.903,0.017
0.875,0.888,0.016
0.880,0.890,0.017
0.885,0.878,0.013
0.890,0.877,0.010
0.895,0.871,0.015
0.900,0.863,0.016
0.905,0.876,0.015
0.910,0.874,0.015
0.915,0.873,0.016
0.920,0.881,0.017
0.925,0.869,0.015
0.930,0.864,0.015
0.935,0.875,0.016
0.940,0.872,0.015
0.945,0.869,0.016
0.950,0.854,0.015
0.955,0.834,0.015
0.960,0.845,0.015
0.965,0.851,0.015
0.970,0.853,0.015
0.975,0.850,0.015
0.980,0.862,0.014
0.985,0.843,0.011
0.990,0.851,0.008
0.995,0.847,0.014
1.000,0.836,0.013
1.005,0.850,0.013
1.010,0.862,0.015
1.015,0.866,0.013
1.020,0.869,0.013
1.025,0.855,0.013
1.030,0.841,0.007
1.035,0.850,0.013
1.040,0.874,0.013
1.045,0.878,0.013
1.050,0.871,0.013
1.055,0.854,0.013
1.060,0.866,0.013
1.065,0.880,0.012
1.070,0.874,0.012
1.075,0.889,0.013
1.080,0.907,0.013
1.085,0.887,0.012
1.090,0.875,0.012
1.095,0.882,0.013
1.100,0.913,0.013
1.105,0.907,0.012
1.110,0.906,0.013
1.115,0.899,0.012
1.120,0.896,0.013
1.125,0.922,0.014
1.130,0.941,0.014
1.135,0.943,0.014
1.140,0.933,0.014
1.145,0.931,0.013
1.150,0.957,0.014
1.155,0.974,0.014
1.160,0.956,0.014
1.165,0.970,0.013
1.170,0.973,0.012
1.175,0.987,0.013
1.180,0.984,0.013
1.185,0.977,0.013
1.190,0.982,0.012
1.195,0.984,0.012
1.200,0.990,0.012
1.205,0.984,0.012
1.210,0.998,0.012
1.215,1.000,0.013
1.220,1.018,0.012
1.225,1.018,0.012
1.230,1.005,0.012
1.235,0.988,0.012
1.240,0.993,0.012
1.245,0.999,0.013
1.250,1.009,0.012
1.255,1.022,0.012
1.260,1.039,0.012
1.265,1.024,0.013
1.270,1.038,0.013
1.275,1.037,0.013
1.280,1.040,0.012
1.285,1.041,0.013
1.290,1.060,0.014
1.295,1.062,0.012
1.300,1.051,0.013
1.305,1.073,0.013
1.310,1.085,0.013
1.315,1.053,0.012
1.320,1.044,0.012
1.325,1.068,0.013
1.330,1.089,0.013
1.335,1.093,0.013
1.340,1.104,0.014
1.345,1.105,0.015
1.350,1.056,0.020
1.360,1.102,0.026
1.365,1.097,0.024
1.370,1.086,0.030
1.375,1.095,0.033
1.380,1.099,0.027
1.385,1.084,0.027
1.390,1.073,0.033
1.395,1.112,0.020
1.400,1.123,0.018
1.405,1.118,0.024
1.410,1.127,0.013
1.415,1.125,0.022
1.420,1.115,0.018
1.425,1.140,0.018
1.430,1.147,0.018
1.435,1.140,0.017
1.440,1.131,0.016
1.445,1.133,0.016
1.450,1.158,0.017
1.455,1.124,0.015
1.460,1.148,0.015
1.465,1.148,0.016
1.470,1.122,0.015
1.475,1.136,0.015
1.480,1.177,0.016
1.485,1.175,0.016
1.490,1.135,0.015
1.495,1.132,0.015
1.500,1.164,0.015
1.505,1.163,0.015
1.510,1.163,0.014
1.515,1.139,0.014
1.520,1.168,0.015
1.525,1.195,0.015
1.530,1.162,0.015
1.535,1.184,0.015
1.540,1.201,0.016
1.545,1.190,0.018
1.550,1.186,0.017
1.555,1.190,0.015
1.560,1.185,0.015
1.565,1.161,0.014
1.570,1.151,0.015
1.575,1.163,0.016
1.580,1.182,0.017
1.585,1.182,0.015
1.590,1.164,0.015
1.595,1.180,0.016
1.600,1.177,0.015
1.605,1.105,0.015
1.610,1.090,0.020
1.615,1.149,0.017
1.620,1.137,0.015
1.625,1.167,0.015
1.630,1.178,0.015
1.635,1.159,0.016
1.640,1.148,0.016
1.645,1.167,0.016
1.650,1.168,0.016
1.655,1.137,0.015
1.660,1.130,0.015
1.665,1.141,0.015
1.670,1.148,0.016
1.675,1.129,0.015
1.680,1.129,0.017
1.685,1.120,0.017
1.690,1.077,0.015
1.695,1.072,0.016
1.700,1.117,0.016
1.705,1.164,0.016
1.710,1.171,0.016
1.715,1.183,0.017
1.720,1.145,0.016
1.725,1.113,0.015
1.730,1.112,0.016
1.735,1.097,0.017
1.740,1.096,0.016
1.745,1.096,0.017
1.750,1.140,0.017
1.755,1.138,0.016
1.760,1.136,0.018
1.765,1.105,0.016
1.770,1.068,0.016
1.775,1.061,0.019
1.780,1.113,0.019
1.785,1.153,0.018
1.790,1.115,0.017
1.795,1.124,0.018
1.800,1.102,0.019
1.805,1.078,0.019
1.810,1.082,0.020
1.815,1.090,0.022
1.820,1.065,0.021
1.825,1.059,0.023
1.830,1.119,0.030
1.835,1.149,0.031
1.840,1.119,0.034
1.845,1.055,0.023
1.850,1.060,0.019
1.855,1.074,0.032
1.860,1.131,0.020
1.865,1.148,0.022
1.870,1.083,0.041
1.875,1.148,0.049
1.880,1.065,0.044
1.885,1.076,0.036
1.890,1.065,0.029
1.895,1.051,0.025
1.900,1.020,0.028
1.905,1.091,0.034
1.910,1.076,0.031
1.920,1.103,0.033
1.925,1.062,0.015
1.930,1.152,0.027
1.935,1.105,0.023
1.940,1.082,0.025
1.945,1.052,0.022
1.950,1.021,0.022
1.955,1.055,0.028
1.960,1.148,0.028
1.965,1.092,0.023
1.970,1.108,0.014
1.975,1.063,0.024
1.980,1.088,0.022
1.985,1.085,0.020
1.990,1.025,0.019
1.995,1.030,0.021
2.000,1.083,0.031
2.005,1.074,0.029
2.010,1.052,0.025
2.015,1.063,0.026
2.020,1.056,0.027
2.025,1.076,0.016
2.030,1.104,0.029
2.035,1.056,0.019
2.040,1.086,0.013
2.045,1.030,0.024
2.050,1.066,0.024
2.055,1.037,0.024
2.060,1.121,0.025
2.065,1.009,0.028
2.070,1.106,0.025
2.075,1.083,0.022
2.080,1.057,0.022
2.085,1.068,0.022
2.090,1.096,0.022
2.095,1.077,0.023
2.100,1.039,0.021
2.105,1.047,0.022
2.110,1.079,0.022
2.115,1.102,0.022
2.120,1.062,0.021
2.125,1.051,0.022
2.130,1.127,0.024
2.135,1.158,0.026
2.140,1.113,0.023
2.145,1.088,0.022
2.150,1.031,0.022
2.155,1.012,0.022
2.160,1.089,0.024
2.165,1.090,0.026
2.170,1.091,0.026
2.175,1.061,0.023
2.180,1.042,0.025
2.185,1.055,0.021
2.190,1.033,0.024
2.195,1.052,0.022
2.200,1.055,0.022
2.205,1.054,0.023
2.210,1.067,0.025
2.215,1.081,0.025
2.220,1.071,0.023
2.225,1.098,0.025
2.230,1.135,0.026
2.235,1.066,0.024
2.240,1.040,0.026
2.255,1.071,0.024
2.260,1.029,0.024
2.265,1.050,0.027
2.270,1.139,0.017
2.275,1.094,0.027
2.280,1.063,0.025
2.285,1.057,0.025
2.290,1.074,0.028
2.295,1.072,0.027
2.300,1.049,0.027
2.305,1.063,0.028
2.310,1.045,0.026
2.315,1.026,0.029
2.320,1.098,0.029
2.325,1.097,0.028
2.330,1.077,0.026
2.335,1.060,0.029
2.340,1.057,0.025
2.345,1.103,0.032
2.350,1.024,0.030
2.355,1.146,0.034
2.360,1.091,0.032
2.365,1.096,0.032
2.370,1.083,0.018
2.375,1.141,0.019
2.380,1.110,0.032
2.385,1.036,0.029
2.400,1.059,0.033
2.405,1.063,0.032
2.410,1.059,0.029
2.450,1.083,0.200
