0.820,0.852,0.006
0.825,0.843,0.006
0.830,0.842,0.006
0.835,0.837,0.006
0.840,0.831,0.006
0.845,0.827,0.006
0.850,0.830,0.006
0.855,0.827,0.006
0.860,0.816,0.006
0.865,0.816,0.006
0.870,0.811,0.005
0.875,0.806,0.006
0.880,0.805,0.005
0.885,0.800,0.005
0.890,0.804,0.005
0.895,0.799,0.006
0.900,0.802,0.005
0.905,0.799,0.005
0.910,0.792,0.005
0.915,0.796,0.005
0.920,0.801,0.005
0.925,0.798,0.006
0.930,0.785,0.007
0.935,0.787,0.008
0.940,0.795,0.006
0.945,0.788,0.005
0.950,0.797,0.005
0.955,0.799,0.006
0.960,0.803,0.007
0.965,0.798,0.006
0.970,0.796,0.007
0.975,0.801,0.005
0.980,0.805,0.005
0.985,0.809,0.005
0.990,0.817,0.005
0.995,0.820,0.004
1.000,0.820,0.005
1.005,0.830,0.004
1.010,0.833,0.004
1.015,0.832,0.004
1.020,0.839,0.004
1.025,0.841,0.004
1.030,0.837,0.004
1.035,0.847,0.004
1.040,0.851,0.004
1.045,0.853,0.004
1.050,0.859,0.004
1.055,0.866,0.004
1.060,0.871,0.004
1.065,0.872,0.004
1.070,0.878,0.004
1.075,0.882,0.004
1.080,0.885,0.004
1.085,0.893,0.005
1.090,0.900,0.005
1.095,0.902,0.005
1.100,0.907,0.005
1.105,0.906,0.006
1.110,0.909,0.007
1.115,0.917,0.008
1.120,0.935,0.010
1.125,0.940,0.008
1.130,0.943,0.006
1.135,0.947,0.006
1.140,0.949,0.006
1.145,0.948,0.005
1.150,0.961,0.005
1.155,0.959,0.006
1.160,0.971,0.007
1.165,0.972,0.007
1.170,0.980,0.005
1.175,0.987,0.005
1.180,0.987,0.004
1.185,0.990,0.004
1.190,0.993,0.004
1.195,0.995,0.005
1.200,0.997,0.005
1.205,1.001,0.004
1.210,1.003,0.004
1.215,1.000,0.005
1.220,1.010,0.004
1.225,1.010,0.005
1.230,1.011,0.004
1.235,1.014,0.004
1.240,1.015,0.005
1.245,1.024,0.005
1.250,1.027,0.004
1.255,1.032,0.004
1.260,1.033,0.005
1.265,1.029,0.005
1.270,1.041,0.005
1.275,1.042,0.006
1.280,1.040,0.005
1.285,1.038,0.005
1.290,1.046,0.005
1.295,1.053,0.006
1.300,1.053,0.005
1.305,1.065,0.005
1.310,1.065,0.005
1.315,1.070,0.005
1.320,1.071,0.005
1.325,1.080,0.006
1.330,1.097,0.006
1.335,1.109,0.006
1.340,1.103,0.009
1.370,1.104,0.023
1.375,1.112,0.018
1.380,1.101,0.018
1.385,1.126,0.014
1.395,1.124,0.015
1.400,1.135,0.014
1.405,1.151,0.011
1.420,1.142,0.010
1.425,1.154,0.009
1.430,1.159,0.009
1.435,1.157,0.008
1.440,1.156,0.007
1.445,1.171,0.008
1.455,1.171,0.010
1.460,1.170,0.008
1.465,1.173,0.008
1.470,1.170,0.009
1.475,1.182,0.007
1.480,1.183,0.006
1.485,1.191,0.007
1.490,1.201,0.009
1.495,1.197,0.008
1.500,1.182,0.006
1.505,1.190,0.006
1.510,1.198,0.005
1.515,1.195,0.006
1.520,1.195,0.006
1.525,1.202,0.006
1.530,1.198,0.006
1.535,1.205,0.006
1.540,1.217,0.006
1.545,1.216,0.006
1.550,1.206,0.007
1.555,1.225,0.007
1.560,1.221,0.006
1.565,1.213,0.007
1.570,1.201,0.008
1.575,1.208,0.008
1.580,1.218,0.006
1.585,1.209,0.006
1.590,1.219,0.006
1.595,1.215,0.006
1.600,1.218,0.006
1.605,1.232,0.007
1.610,1.219,0.006
1.615,1.207,0.007
1.620,1.210,0.007
1.625,1.220,0.008
1.630,1.224,0.006
1.635,1.218,0.006
1.640,1.225,0.006
1.645,1.219,0.006
1.650,1.211,0.007
1.655,1.216,0.006
1.660,1.216,0.006
1.665,1.213,0.006
1.670,1.213,0.006
1.675,1.204,0.007
1.680,1.210,0.006
1.685,1.220,0.007
1.690,1.213,0.007
1.695,1.204,0.007
