0.825,0.860,0.020
0.830,0.853,0.019
0.835,0.841,0.020
0.840,0.832,0.019
0.845,0.834,0.018
0.850,0.821,0.019
0.855,0.823,0.019
0.860,0.819,0.019
0.865,0.800,0.020
0.870,0.794,0.020
0.875,0.805,0.018
0.880,0.802,0.018
0.885,0.795,0.017
0.890,0.799,0.017
0.895,0.798,0.016
0.900,0.799,0.016
0.905,0.805,0.015
0.910,0.807,0.015
0.915,0.801,0.015
0.920,0.798,0.015
0.925,0.802,0.017
0.930,0.804,0.016
0.935,0.801,0.016
0.940,0.793,0.017
0.945,0.786,0.016
0.950,0.803,0.015
0.955,0.813,0.015
0.960,0.817,0.015
0.965,0.830,0.015
0.970,0.835,0.014
0.975,0.841,0.014
0.980,0.840,0.014
0.985,0.834,0.014
0.990,0.847,0.013
0.995,0.835,0.014
1.000,0.851,0.013
1.005,0.866,0.014
1.010,0.873,0.014
1.015,0.865,0.013
1.020,0.864,0.013
1.025,0.871,0.013
1.030,0.878,0.014
1.035,0.889,0.015
1.040,0.873,0.014
1.045,0.868,0.014
1.050,0.885,0.013
1.055,0.885,0.013
1.060,0.875,0.014
1.065,0.885,0.012
1.070,0.889,0.014
1.075,0.890,0.013
1.080,0.898,0.013
1.085,0.910,0.013
1.090,0.909,0.014
1.095,0.920,0.015
1.100,0.921,0.014
1.105,0.927,0.012
1.110,0.931,0.012
1.115,0.918,0.014
1.120,0.923,0.013
1.125,0.930,0.014
1.130,0.933,0.014
1.135,0.943,0.016
1.140,0.958,0.015
1.145,0.961,0.015
1.150,0.968,0.017
1.155,0.959,0.013
1.160,0.962,0.015
1.165,0.948,0.015
1.170,0.952,0.013
1.175,0.975,0.012
1.180,0.979,0.012
1.185,0.980,0.012
1.190,0.983,0.013
1.195,0.987,0.013
1.200,0.979,0.013
1.205,0.980,0.013
1.210,1.005,0.013
1.215,1.000,0.014
1.220,0.987,0.014
1.225,0.987,0.013
1.230,0.994,0.012
1.235,1.001,0.013
1.240,1.002,0.014
1.245,0.988,0.013
1.250,0.995,0.012
1.255,1.018,0.013
1.260,1.015,0.012
1.265,0.999,0.015
1.270,0.999,0.014
1.275,0.997,0.016
1.280,0.996,0.013
1.285,1.011,0.014
1.290,1.036,0.014
1.295,1.032,0.014
1.300,1.015,0.013
1.305,1.027,0.015
1.310,1.020,0.013
1.315,1.016,0.014
1.320,1.027,0.014
1.325,1.014,0.015
1.330,1.018,0.012
1.335,1.027,0.013
1.340,1.028,0.013
1.345,1.036,0.014
1.350,1.030,0.017
1.355,1.034,0.019
1.360,1.050,0.023
1.365,1.062,0.034
1.370,1.043,0.027
1.375,1.042,0.028
1.380,1.054,0.026
1.385,1.037,0.028
1.390,1.068,0.032
1.395,1.076,0.025
1.400,1.036,0.023
1.405,1.037,0.023
1.410,1.068,0.021
1.415,1.043,0.021
1.420,1.044,0.020
1.425,1.055,0.018
1.430,1.055,0.019
1.435,1.072,0.017
1.440,1.078,0.018
1.445,1.049,0.018
1.450,1.053,0.017
1.455,1.079,0.016
1.460,1.059,0.017
1.465,1.053,0.017
1.470,1.093,0.018
1.475,1.106,0.018
1.480,1.105,0.017
1.485,1.077,0.018
1.490,1.084,0.017
1.495,1.099,0.017
1.500,1.094,0.016
1.505,1.058,0.014
1.510,1.077,0.016
1.515,1.080,0.016
1.520,1.062,0.017
1.525,1.088,0.016
1.530,1.074,0.015
1.535,1.058,0.017
1.540,1.052,0.018
1.545,1.085,0.016
1.550,1.082,0.019
1.555,1.060,0.017
1.560,1.101,0.016
1.565,1.091,0.017
1.570,1.070,0.017
1.575,1.069,0.017
1.580,1.040,0.019
1.585,1.070,0.018
1.590,1.065,0.015
1.595,1.045,0.017
1.600,1.052,0.017
1.605,1.034,0.019
1.610,1.044,0.017
1.615,1.074,0.018
1.620,1.067,0.019
1.625,1.058,0.019
1.630,1.043,0.018
1.635,1.069,0.018
1.640,1.090,0.019
1.645,1.072,0.017
1.650,1.067,0.018
1.655,1.060,0.018
1.660,1.019,0.019
1.665,1.043,0.019
1.670,1.057,0.020
1.675,1.070,0.019
1.680,1.078,0.021
1.685,1.026,0.020
1.690,1.009,0.018
1.695,1.000,0.020
1.700,1.015,0.020
1.705,0.986,0.018
1.710,0.982,0.020
1.715,0.996,0.018
1.720,1.005,0.018
1.725,1.042,0.022
1.730,1.041,0.021
1.735,1.015,0.021
1.740,1.022,0.020
1.745,1.042,0.019
1.750,1.048,0.020
1.755,1.029,0.020
1.760,1.016,0.020
1.765,0.986,0.020
1.770,1.005,0.019
1.775,1.030,0.023
1.780,1.023,0.021
1.785,1.014,0.021
1.790,1.033,0.023
1.795,0.985,0.021
1.800,0.974,0.022
1.805,1.025,0.028
1.810,1.027,0.025
1.815,1.020,0.029
1.820,1.041,0.030
1.825,1.045,0.035
1.830,1.042,0.043
1.835,1.006,0.041
1.840,1.034,0.054
1.845,0.999,0.052
1.850,0.972,0.061
1.855,1.036,0.054
1.860,0.971,0.052
1.865,0.985,0.070
1.870,1.019,0.053
1.875,0.973,0.062
1.880,0.955,0.052
1.885,1.018,0.046
1.890,1.010,0.042
1.895,1.009,0.043
1.900,1.005,0.047
1.905,0.976,0.050
1.910,0.992,0.046
1.915,1.014,0.049
1.920,0.947,0.047
1.925,0.954,0.039
1.930,0.977,0.036
1.935,0.979,0.034
1.940,0.981,0.034
1.945,0.988,0.034
1.950,1.037,0.034
1.955,1.049,0.040
1.960,1.006,0.040
1.965,0.974,0.036
1.970,1.007,0.031
1.975,1.016,0.033
1.980,1.030,0.029
1.985,1.005,0.030
1.990,1.001,0.030
1.995,1.008,0.031
2.000,0.970,0.034
2.005,1.027,0.041
2.010,1.000,0.052
2.015,0.965,0.042
2.020,0.971,0.036
2.025,1.024,0.037
2.030,0.981,0.028
2.035,0.952,0.028
2.040,1.005,0.032
2.045,1.018,0.039
2.050,1.042,0.037
2.055,1.006,0.032
2.060,1.030,0.038
2.065,1.099,0.039
2.070,1.038,0.030
2.075,0.984,0.034
2.080,0.955,0.034
2.085,0.984,0.035
2.090,1.000,0.028
2.095,1.042,0.035
2.100,1.059,0.032
2.105,1.078,0.035
2.110,1.054,0.030
2.115,1.032,0.029
2.120,1.007,0.031
2.125,1.005,0.031
2.130,1.042,0.030
2.135,1.009,0.029
2.140,0.985,0.028
2.145,1.039,0.035
2.150,1.043,0.031
2.155,1.032,0.037
2.160,1.014,0.037
2.165,1.007,0.033
2.170,1.044,0.038
2.175,1.065,0.041
2.180,1.002,0.040
2.185,1.004,0.039
2.190,1.079,0.037
2.195,1.093,0.035
2.200,1.105,0.035
2.205,1.093,0.038
2.210,1.065,0.039
2.215,1.067,0.042
2.220,1.049,0.039
2.225,1.025,0.037
2.230,1.016,0.035
2.235,1.040,0.040
2.240,1.052,0.036
2.245,1.043,0.036
2.250,1.005,0.037
2.255,1.046,0.040
2.260,1.113,0.044
2.265,1.066,0.045
2.275,1.052,0.043
2.280,1.051,0.044
2.285,1.068,0.045
2.290,1.095,0.044
2.295,1.121,0.041
2.300,1.110,0.042
2.305,1.084,0.046
2.325,1.033,0.050
2.330,1.048,0.043
2.335,1.042,0.045
2.340,1.063,0.044
2.345,1.106,0.051
2.350,1.070,0.049
2.355,1.040,0.048
2.360,1.028,0.046
2.365,1.063,0.049
2.370,1.035,0.049
2.375,1.089,0.047
2.380,1.076,0.051
2.385,1.042,0.051
2.390,1.045,0.053
2.395,1.085,0.050
2.400,1.104,0.051
2.405,1.081,0.055
2.415,1.058,0.053
2.420,0.982,0.054
2.435,0.992,0.054
2.440,1.042,0.049
2.445,0.926,0.048
2.450,0.995,0.056
2.460,1.034,0.054
2.465,1.000,0.054
2.470,1.001,0.049
2.475,0.981,0.059
2.485,1.010,0.062
2.490,0.980,0.064
