0.820,0.913,0.006
0.825,0.912,0.007
0.830,0.924,0.006
0.835,0.927,0.007
0.840,0.925,0.006
0.845,0.919,0.006
0.850,0.924,0.006
0.855,0.918,0.007
0.860,0.918,0.007
0.865,0.929,0.006
0.870,0.927,0.006
0.875,0.929,0.006
0.880,0.936,0.006
0.885,0.937,0.006
0.890,0.938,0.006
0.895,0.935,0.006
0.900,0.931,0.006
0.905,0.938,0.006
0.910,0.936,0.006
0.915,0.930,0.006
0.920,0.938,0.006
0.925,0.937,0.006
0.930,0.940,0.006
0.935,0.945,0.006
0.940,0.946,0.006
0.945,0.934,0.005
0.950,0.938,0.005
0.955,0.942,0.005
0.960,0.942,0.005
0.965,0.935,0.005
0.970,0.945,0.006
0.975,0.952,0.005
0.980,0.957,0.005
0.985,0.950,0.005
0.990,0.954,0.005
0.995,0.955,0.005
1.000,0.954,0.005
1.005,0.954,0.005
1.010,0.965,0.005
1.015,0.969,0.005
1.020,0.966,0.005
1.025,0.966,0.004
1.030,0.968,0.005
1.035,0.966,0.005
1.040,0.970,0.005
1.045,0.967,0.004
1.050,0.958,0.005
1.055,0.966,0.005
1.060,0.971,0.005
1.065,0.975,0.005
1.070,0.976,0.005
1.075,0.980,0.004
1.080,0.974,0.005
1.085,0.970,0.005
1.090,0.971,0.004
1.095,0.976,0.004
1.100,0.974,0.005
1.105,0.965,0.006
1.110,0.966,0.005
1.115,0.966,0.005
1.120,0.966,0.005
1.125,0.970,0.006
1.130,0.969,0.006
1.135,0.972,0.006
1.140,0.985,0.005
1.145,0.981,0.005
1.150,0.974,0.005
1.155,0.971,0.005
1.160,0.984,0.005
1.165,0.981,0.005
1.170,0.976,0.005
1.175,0.991,0.005
1.180,0.991,0.004
1.185,0.990,0.004
1.190,0.993,0.005
1.195,0.992,0.004
1.200,0.987,0.004
1.205,0.988,0.005
1.210,0.994,0.004
1.215,1.000,0.004
1.220,0.993,0.005
1.225,0.993,0.005
1.230,0.994,0.005
1.235,0.993,0.005
1.240,0.993,0.005
1.245,1.004,0.004
1.250,0.996,0.005
1.255,0.997,0.004
1.260,1.001,0.005
1.265,0.998,0.005
1.270,0.986,0.004
1.275,0.990,0.004
1.280,0.991,0.005
1.285,0.988,0.005
1.290,0.998,0.004
1.295,0.996,0.004
1.300,0.995,0.004
1.305,1.002,0.005
1.310,1.005,0.004
1.315,0.994,0.004
1.320,0.998,0.004
1.325,1.006,0.005
1.330,0.999,0.006
1.335,0.994,0.005
1.340,1.005,0.005
1.345,0.999,0.008
1.355,1.002,0.007
1.360,1.016,0.020
1.365,1.001,0.014
1.370,1.014,0.012
1.375,1.010,0.008
1.380,1.018,0.008
1.385,1.001,0.011
1.390,0.999,0.008
1.395,0.999,0.010
1.400,1.007,0.010
1.405,1.003,0.009
1.410,1.009,0.010
1.415,1.010,0.008
1.420,1.006,0.007
1.425,1.003,0.007
1.430,1.011,0.007
1.435,1.008,0.007
1.440,1.017,0.007
1.445,1.015,0.007
1.450,1.006,0.006
1.455,1.007,0.006
1.460,1.012,0.006
1.465,1.002,0.005
1.470,0.996,0.006
1.475,0.996,0.006
1.480,1.001,0.006
1.485,1.000,0.006
1.490,1.002,0.005
1.495,0.995,0.005
1.505,0.996,0.006
1.510,1.001,0.005
1.515,1.005,0.005
1.520,0.995,0.005
1.525,1.005,0.006
1.530,1.024,0.005
1.535,1.004,0.005
1.540,1.006,0.005
1.545,1.008,0.005
1.550,1.004,0.005
1.555,1.007,0.005
1.560,1.011,0.005
1.565,1.016,0.005
1.570,1.013,0.006
1.575,1.001,0.005
1.580,1.003,0.005
1.585,1.005,0.006
1.590,1.009,0.006
1.595,1.000,0.005
1.600,1.003,0.005
1.605,0.994,0.005
1.610,0.996,0.005
1.615,0.990,0.005
1.620,0.998,0.005
1.625,1.004,0.005
1.630,1.006,0.006
1.635,1.012,0.006
1.640,1.000,0.006
1.645,1.001,0.006
1.650,0.995,0.005
1.655,1.005,0.006
1.660,0.998,0.006
1.665,1.004,0.005
1.670,1.000,0.006
1.675,1.001,0.006
1.680,1.001,0.006
1.685,1.010,0.006
1.690,1.000,0.006
1.695,0.997,0.006
1.700,1.005,0.006
1.705,0.995,0.006
1.710,1.005,0.006
1.715,0.996,0.006
1.720,0.992,0.007
1.725,1.006,0.006
1.730,1.002,0.006
1.735,1.012,0.006
1.740,1.009,0.006
1.745,1.010,0.006
1.750,1.018,0.006
1.755,1.004,0.006
1.760,1.002,0.006
1.765,0.991,0.007
1.770,0.993,0.007
1.775,0.997,0.007
1.780,1.005,0.007
1.785,0.995,0.007
1.790,1.007,0.007
1.795,1.007,0.008
1.805,0.992,0.008
1.810,0.990,0.009
1.815,0.989,0.009
1.820,1.012,0.011
1.825,1.009,0.014
1.830,1.005,0.020
1.835,0.998,0.015
1.840,0.994,0.021
1.845,1.000,0.024
1.850,0.981,0.023
1.855,0.999,0.020
1.860,0.996,0.020
1.865,1.005,0.017
1.870,1.009,0.027
1.875,1.015,0.021
1.880,0.997,0.016
1.885,1.006,0.016
1.890,1.001,0.016
1.895,0.991,0.019
1.900,1.013,0.023
1.905,1.033,0.033
1.910,1.010,0.021
1.915,1.011,0.019
1.920,1.007,0.015
1.925,0.995,0.016
1.930,1.006,0.012
1.935,1.021,0.013
1.940,1.011,0.012
1.945,1.014,0.012
1.950,0.999,0.011
1.955,0.992,0.011
1.960,0.996,0.011
1.965,0.992,0.010
1.970,1.003,0.009
1.975,0.999,0.009
1.980,1.013,0.008
1.985,1.032,0.009
1.990,1.016,0.009
1.995,0.988,0.012
2.000,0.991,0.010
2.005,1.005,0.012
2.010,1.025,0.013
2.015,1.012,0.011
2.020,1.025,0.011
2.025,1.009,0.009
2.030,1.024,0.008
2.035,1.010,0.009
2.040,1.001,0.009
2.045,1.022,0.010
2.050,1.002,0.009
2.055,1.003,0.009
2.060,1.031,0.010
2.065,1.035,0.011
2.070,1.013,0.010
2.075,1.012,0.009
2.080,0.997,0.009
2.085,1.019,0.009
2.095,1.035,0.009
2.100,1.005,0.008
2.105,1.006,0.009
2.110,1.019,0.011
2.115,1.023,0.010
2.120,1.031,0.009
2.125,1.045,0.011
2.130,1.019,0.010
2.135,1.022,0.009
2.140,1.024,0.009
2.145,1.037,0.009
2.150,1.018,0.009
2.155,1.018,0.009
2.160,1.047,0.012
2.165,1.040,0.009
2.170,1.037,0.009
2.175,1.035,0.009
2.180,1.022,0.010
2.185,1.032,0.009
2.190,1.034,0.010
2.195,1.040,0.010
2.200,1.038,0.010
2.205,1.028,0.010
2.210,1.030,0.010
2.215,1.038,0.010
2.220,1.029,0.011
2.225,1.048,0.010
2.230,1.030,0.010
2.235,1.033,0.010
2.240,1.046,0.011
2.245,1.057,0.010
2.250,1.050,0.011
2.255,1.048,0.010
2.260,1.044,0.011
2.265,1.046,0.011
2.270,1.051,0.011
2.275,1.070,0.011
2.280,1.059,0.012
2.285,1.072,0.012
2.290,1.058,0.011
2.295,1.048,0.012
2.300,1.073,0.012
2.305,1.070,0.012
2.310,1.073,0.012
2.315,1.082,0.013
2.320,1.069,0.012
2.325,1.083,0.012
2.330,1.058,0.013
2.335,1.070,0.014
2.340,1.074,0.013
2.345,1.063,0.012
2.350,1.071,0.012
2.355,1.084,0.013
2.360,1.086,0.012
2.365,1.061,0.013
2.370,1.090,0.014
2.375,1.097,0.013
2.380,1.086,0.014
2.385,1.110,0.013
2.390,1.097,0.013
2.395,1.125,0.013
2.400,1.123,0.013
2.405,1.113,0.014
2.410,1.137,0.015
2.430,1.151,0.016
2.435,1.130,0.015
2.440,1.163,0.015
2.445,1.164,0.016
2.455,1.169,0.015
2.460,1.151,0.016
2.465,1.146,0.015
2.470,1.164,0.015
2.475,1.160,0.016
2.480,1.179,0.021
2.485,1.158,0.019
2.490,1.213,0.018
