0.820,0.991,0.016
0.825,0.977,0.014
0.830,0.972,0.013
0.835,0.959,0.013
0.840,0.957,0.013
0.845,0.947,0.014
0.850,0.953,0.014
0.855,0.939,0.014
0.860,0.918,0.014
0.865,0.920,0.014
0.870,0.907,0.013
0.875,0.891,0.014
0.880,0.889,0.014
0.885,0.885,0.013
0.890,0.881,0.012
0.895,0.875,0.011
0.900,0.876,0.012
0.905,0.866,0.012
0.910,0.871,0.011
0.915,0.886,0.011
0.920,0.886,0.011
0.925,0.862,0.011
0.930,0.869,0.012
0.935,0.875,0.011
0.940,0.872,0.011
0.945,0.877,0.011
0.950,0.873,0.011
0.955,0.878,0.010
0.960,0.884,0.010
0.965,0.881,0.011
0.970,0.879,0.010
0.975,0.868,0.010
0.980,0.869,0.009
0.985,0.850,0.009
0.990,0.851,0.009
0.995,0.854,0.009
1.000,0.852,0.009
1.005,0.856,0.009
1.010,0.874,0.009
1.015,0.873,0.009
1.020,0.863,0.009
1.025,0.851,0.009
1.030,0.853,0.009
1.035,0.860,0.010
1.040,0.868,0.009
1.045,0.875,0.009
1.050,0.883,0.009
1.055,0.882,0.008
1.060,0.880,0.009
1.065,0.900,0.009
1.070,0.901,0.009
1.075,0.877,0.010
1.080,0.880,0.009
1.085,0.900,0.009
1.090,0.898,0.009
1.095,0.897,0.009
1.100,0.901,0.008
1.105,0.915,0.009
1.110,0.925,0.008
1.115,0.923,0.008
1.120,0.915,0.009
1.125,0.921,0.009
1.130,0.937,0.009
1.135,0.933,0.009
1.140,0.947,0.010
1.145,0.952,0.010
1.150,0.927,0.009
1.155,0.930,0.009
1.160,0.947,0.009
1.165,0.947,0.008
1.170,0.953,0.008
1.175,0.971,0.008
1.180,0.965,0.008
1.185,0.970,0.008
1.190,0.975,0.008
1.195,0.987,0.008
1.200,0.991,0.009
1.205,0.991,0.009
1.210,1.008,0.009
1.215,1.000,0.008
1.220,1.005,0.008
1.225,1.007,0.009
1.230,1.006,0.009
1.235,1.015,0.009
1.240,1.018,0.009
1.245,1.007,0.008
1.250,0.995,0.008
1.255,1.005,0.009
1.260,1.024,0.008
1.265,1.012,0.008
1.270,1.004,0.008
1.275,1.005,0.010
1.280,1.016,0.009
1.285,1.034,0.010
1.290,1.029,0.009
1.295,1.020,0.009
1.300,1.015,0.009
1.305,1.026,0.008
1.310,1.038,0.008
1.315,1.030,0.008
1.320,1.035,0.008
1.325,1.044,0.009
1.330,1.033,0.009
1.335,1.046,0.009
1.340,1.046,0.009
1.345,1.044,0.010
1.350,1.041,0.011
1.355,1.054,0.012
1.360,1.057,0.015
1.365,1.066,0.016
1.370,1.053,0.016
1.375,1.055,0.018
1.380,1.072,0.016
1.385,1.069,0.015
1.390,1.057,0.014
1.395,1.070,0.014
1.400,1.070,0.015
1.405,1.068,0.015
1.410,1.084,0.013
1.415,1.082,0.013
1.420,1.080,0.011
1.425,1.080,0.013
1.430,1.077,0.012
1.435,1.091,0.010
1.440,1.103,0.011
1.445,1.098,0.011
1.450,1.080,0.011
1.455,1.073,0.010
1.460,1.087,0.011
1.465,1.097,0.011
1.470,1.117,0.011
1.475,1.108,0.011
1.480,1.107,0.011
1.485,1.111,0.011
1.490,1.112,0.011
1.495,1.117,0.010
1.500,1.090,0.012
1.505,1.086,0.010
1.510,1.104,0.012
1.515,1.112,0.011
1.520,1.100,0.010
1.525,1.105,0.011
1.530,1.103,0.011
1.535,1.107,0.011
1.540,1.114,0.010
1.545,1.120,0.011
1.550,1.119,0.010
1.555,1.109,0.011
1.560,1.122,0.010
1.565,1.110,0.011
1.570,1.119,0.012
1.575,1.143,0.011
1.580,1.127,0.012
1.585,1.097,0.012
1.590,1.104,0.011
1.595,1.126,0.011
1.600,1.119,0.013
