0.820,0.952,0.005
0.825,0.944,0.005
0.830,0.941,0.005
0.835,0.941,0.005
0.840,0.940,0.005
0.845,0.935,0.005
0.850,0.930,0.005
0.855,0.919,0.005
0.860,0.909,0.005
0.865,0.903,0.005
0.870,0.895,0.005
0.875,0.890,0.005
0.880,0.884,0.005
0.885,0.884,0.004
0.890,0.883,0.004
0.895,0.885,0.004
0.900,0.889,0.004
0.905,0.892,0.004
0.910,0.891,0.004
0.915,0.890,0.004
0.920,0.885,0.004
0.925,0.878,0.004
0.930,0.869,0.004
0.935,0.864,0.004
0.940,0.864,0.004
0.945,0.858,0.005
0.950,0.869,0.004
0.955,0.881,0.004
0.960,0.878,0.004
0.965,0.880,0.004
0.970,0.878,0.004
0.975,0.874,0.004
0.980,0.866,0.004
0.985,0.867,0.004
0.990,0.869,0.004
0.995,0.871,0.004
1.000,0.868,0.004
1.005,0.871,0.004
1.010,0.876,0.004
1.015,0.876,0.004
1.020,0.872,0.004
1.025,0.875,0.004
1.030,0.871,0.003
1.035,0.873,0.003
1.040,0.870,0.003
1.045,0.872,0.003
1.050,0.876,0.003
1.055,0.879,0.003
1.060,0.883,0.003
1.065,0.883,0.003
1.070,0.883,0.003
1.075,0.893,0.004
1.080,0.900,0.003
1.085,0.902,0.003
1.090,0.906,0.003
1.095,0.909,0.003
1.100,0.916,0.003
1.105,0.920,0.003
1.110,0.923,0.003
1.115,0.936,0.004
1.120,0.928,0.004
1.125,0.943,0.004
1.130,0.946,0.004
1.135,0.949,0.004
1.140,0.953,0.004
1.145,0.960,0.004
1.150,0.966,0.004
1.155,0.965,0.004
1.160,0.969,0.004
1.165,0.977,0.003
1.170,0.983,0.003
1.175,0.988,0.003
1.180,0.990,0.003
1.185,0.993,0.003
1.190,0.996,0.003
1.195,0.994,0.003
1.200,0.999,0.003
1.205,1.001,0.003
1.210,1.001,0.003
1.215,1.000,0.003
1.220,1.003,0.003
1.225,1.013,0.004
1.230,1.013,0.003
1.235,1.017,0.003
1.240,1.017,0.003
1.245,1.022,0.004
1.250,1.027,0.003
1.255,1.013,0.003
1.260,1.008,0.004
1.265,1.018,0.003
1.270,1.012,0.004
1.275,1.016,0.004
1.280,1.016,0.004
1.285,1.027,0.003
1.290,1.038,0.003
1.295,1.052,0.004
1.300,1.051,0.004
1.305,1.050,0.003
1.310,1.053,0.003
1.315,1.058,0.004
1.320,1.062,0.004
1.325,1.065,0.003
1.330,1.071,0.004
1.335,1.072,0.004
1.340,1.071,0.005
1.365,1.088,0.009
1.390,1.089,0.009
1.395,1.102,0.007
1.400,1.113,0.006
1.405,1.114,0.007
1.410,1.111,0.008
1.415,1.130,0.006
1.420,1.130,0.006
1.425,1.127,0.005
1.430,1.136,0.005
1.435,1.136,0.005
1.440,1.143,0.005
1.445,1.137,0.006
1.450,1.154,0.005
1.455,1.150,0.004
1.460,1.153,0.005
1.465,1.164,0.005
1.470,1.161,0.004
1.475,1.166,0.004
1.480,1.173,0.005
1.485,1.171,0.004
1.490,1.164,0.004
1.495,1.165,0.005
1.500,1.172,0.004
1.505,1.172,0.004
1.510,1.172,0.004
1.515,1.175,0.004
1.520,1.180,0.004
1.525,1.173,0.004
1.530,1.181,0.004
1.535,1.187,0.004
1.540,1.188,0.004
1.545,1.189,0.004
1.550,1.195,0.004
1.555,1.198,0.004
1.560,1.195,0.004
1.565,1.194,0.004
1.570,1.191,0.004
1.575,1.183,0.005
1.580,1.186,0.004
1.585,1.186,0.004
1.590,1.185,0.004
1.595,1.188,0.004
1.600,1.193,0.004
1.605,1.200,0.005
1.610,1.195,0.005
1.615,1.191,0.004
1.620,1.193,0.005
1.625,1.196,0.004
1.630,1.199,0.004
1.635,1.195,0.004
1.640,1.191,0.004
1.645,1.192,0.005
1.650,1.201,0.005
1.655,1.194,0.005
1.660,1.189,0.005
1.665,1.185,0.005
1.670,1.187,0.005
1.675,1.183,0.005
1.680,1.185,0.005
1.685,1.183,0.005
1.690,1.184,0.005
1.695,1.175,0.005
1.700,1.179,0.005
1.705,1.177,0.005
1.710,1.177,0.005
1.715,1.177,0.005
1.720,1.179,0.005
1.725,1.179,0.005
1.730,1.182,0.005
1.735,1.180,0.005
1.740,1.179,0.005
1.745,1.178,0.005
1.750,1.178,0.005
1.755,1.180,0.005
1.760,1.175,0.005
1.765,1.175,0.006
1.770,1.168,0.005
1.775,1.167,0.005
1.780,1.163,0.006
1.785,1.167,0.006
1.790,1.167,0.006
1.795,1.174,0.006
1.800,1.172,0.007
1.805,1.176,0.007
1.810,1.175,0.007
1.815,1.174,0.008
1.820,1.178,0.008
1.825,1.164,0.011
1.830,1.173,0.012
1.835,1.165,0.014
1.840,1.178,0.015
1.845,1.167,0.014
1.850,1.188,0.018
1.860,1.185,0.016
1.870,1.169,0.016
1.880,1.136,0.012
1.885,1.176,0.013
1.890,1.153,0.011
1.895,1.143,0.013
1.900,1.164,0.014
1.905,1.160,0.015
1.915,1.165,0.014
1.920,1.165,0.012
1.925,1.179,0.011
1.930,1.182,0.010
1.935,1.166,0.008
1.940,1.162,0.007
1.945,1.159,0.008
1.950,1.155,0.008
1.955,1.151,0.009
1.960,1.158,0.008
1.965,1.159,0.008
1.970,1.163,0.008
1.975,1.160,0.007
1.980,1.159,0.007
1.985,1.161,0.007
1.990,1.165,0.007
1.995,1.154,0.008
2.000,1.151,0.009
2.015,1.145,0.007
2.020,1.152,0.008
2.025,1.154,0.007
2.030,1.158,0.007
2.035,1.156,0.006
2.040,1.150,0.006
2.045,1.154,0.007
2.050,1.159,0.007
2.055,1.167,0.007
2.060,1.154,0.007
2.065,1.153,0.007
2.070,1.163,0.007
2.075,1.167,0.007
2.080,1.169,0.007
2.085,1.169,0.007
2.090,1.170,0.007
2.095,1.168,0.007
2.100,1.169,0.007
2.105,1.171,0.007
2.110,1.180,0.007
2.115,1.172,0.007
2.120,1.171,0.007
2.125,1.165,0.007
2.130,1.177,0.007
2.135,1.182,0.007
2.140,1.180,0.007
2.145,1.174,0.007
2.150,1.173,0.007
2.155,1.173,0.007
2.160,1.174,0.007
2.165,1.185,0.007
2.170,1.187,0.007
2.175,1.186,0.007
2.180,1.186,0.007
2.185,1.190,0.008
2.190,1.188,0.007
2.195,1.182,0.008
2.200,1.189,0.008
2.205,1.183,0.008
2.210,1.185,0.008
2.215,1.188,0.008
2.220,1.181,0.008
2.225,1.180,0.008
2.230,1.178,0.008
2.235,1.188,0.008
2.240,1.196,0.009
2.245,1.181,0.009
2.250,1.175,0.007
2.255,1.186,0.008
2.260,1.190,0.008
2.265,1.197,0.008
2.270,1.190,0.008
2.275,1.185,0.009
2.280,1.181,0.008
2.285,1.205,0.009
2.290,1.201,0.009
2.295,1.192,0.009
2.300,1.190,0.009
2.305,1.197,0.009
2.310,1.209,0.009
2.315,1.210,0.009
2.325,1.202,0.009
2.330,1.203,0.009
2.335,1.189,0.009
2.340,1.193,0.009
2.345,1.201,0.009
2.350,1.205,0.009
2.355,1.206,0.010
2.360,1.196,0.009
2.365,1.205,0.010
2.370,1.214,0.010
2.375,1.205,0.010
2.380,1.194,0.010
2.385,1.207,0.010
2.390,1.202,0.011
2.395,1.213,0.010
2.400,1.206,0.010
2.405,1.204,0.010
2.410,1.193,0.011
2.415,1.189,0.011
2.420,1.191,0.011
2.425,1.188,0.011
2.430,1.203,0.011
2.435,1.194,0.011
2.440,1.184,0.011
2.445,1.198,0.012
2.450,1.208,0.014
2.455,1.197,0.013
2.460,1.174,0.010
2.465,1.183,0.010
2.470,1.194,0.013
2.480,1.178,0.012
