0.920,0.978,0.074
0.922,0.996,0.056
0.925,0.968,0.058
0.927,0.973,0.070
0.920,0.980,0.022
0.925,0.977,0.025
0.930,0.989,0.024
0.935,0.981,0.023
0.940,0.985,0.022
0.945,0.999,0.021
0.950,1.005,0.021
0.955,0.983,0.020
0.960,0.991,0.021
0.965,1.011,0.022
0.970,0.985,0.019
0.975,0.969,0.019
0.980,0.986,0.021
0.985,0.992,0.018
0.990,1.000,0.019
0.995,1.014,0.019
1.000,1.012,0.018
1.005,1.012,0.019
1.010,1.016,0.019
1.015,1.002,0.018
1.020,1.004,0.019
1.025,1.011,0.019
1.030,1.020,0.019
1.035,1.011,0.019
1.040,1.020,0.019
1.045,1.019,0.019
1.050,1.007,0.018
1.055,1.006,0.020
1.060,0.999,0.019
1.065,1.001,0.019
1.070,1.000,0.019
1.075,1.003,0.019
1.080,1.006,0.019
1.085,1.022,0.019
1.090,1.021,0.019
1.095,1.004,0.017
1.100,0.986,0.017
1.105,0.992,0.019
1.110,0.980,0.020
1.115,0.962,0.019
1.120,0.970,0.020
1.125,0.979,0.020
1.130,1.000,0.019
1.135,0.994,0.021
1.140,0.975,0.020
1.145,0.960,0.020
1.150,0.964,0.019
1.155,0.969,0.020
1.160,0.979,0.019
1.165,0.992,0.018
1.170,0.982,0.017
1.175,0.993,0.016
1.180,0.975,0.016
1.185,1.001,0.017
1.190,0.983,0.017
1.195,0.979,0.017
1.200,0.977,0.016
1.205,0.982,0.016
1.210,0.969,0.017
1.215,1.000,0.017
1.220,0.995,0.019
1.225,0.992,0.018
1.230,0.980,0.016
1.235,0.959,0.016
1.240,0.940,0.017
1.245,0.946,0.017
1.250,0.952,0.015
1.255,0.953,0.015
1.260,0.954,0.015
1.265,0.946,0.016
1.270,0.946,0.016
1.275,0.947,0.016
1.280,0.939,0.016
1.285,0.923,0.018
1.290,0.934,0.015
1.295,0.959,0.016
1.300,0.969,0.018
1.305,0.952,0.016
1.310,0.947,0.017
1.315,0.955,0.018
1.320,0.966,0.020
1.325,0.984,0.020
1.330,0.984,0.020
1.335,0.972,0.020
1.340,0.972,0.021
1.345,0.975,0.018
1.355,0.988,0.021
1.360,0.944,0.022
1.365,0.952,0.026
1.370,0.916,0.025
1.375,0.868,0.030
1.380,0.866,0.031
1.385,0.950,0.031
1.390,0.900,0.033
1.395,0.967,0.032
1.400,0.951,0.034
1.405,0.968,0.037
1.410,0.984,0.030
1.415,0.937,0.025
1.420,0.957,0.024
1.425,0.945,0.027
1.430,0.968,0.022
1.435,0.994,0.023
1.440,0.941,0.025
1.445,1.004,0.028
1.450,1.000,0.025
1.455,0.955,0.022
1.460,0.923,0.020
1.465,0.902,0.019
1.470,0.894,0.019
1.480,0.938,0.022
1.485,0.942,0.022
1.490,0.925,0.021
1.495,0.893,0.018
1.500,0.894,0.017
1.505,0.876,0.019
1.510,0.877,0.018
1.515,0.890,0.018
1.520,0.867,0.017
1.525,0.863,0.016
1.530,0.872,0.017
1.535,0.877,0.016
1.540,0.900,0.021
1.545,0.909,0.020
1.550,0.915,0.019
1.555,0.925,0.021
1.560,0.912,0.019
1.565,0.897,0.019
1.570,0.897,0.025
1.575,0.922,0.020
1.580,0.948,0.020
1.585,0.941,0.021
1.590,0.904,0.019
1.595,0.883,0.019
1.600,0.903,0.021
1.605,0.939,0.019
1.610,0.954,0.021
1.615,0.941,0.019
1.620,0.927,0.019
1.625,0.931,0.020
1.630,0.928,0.019
1.635,0.924,0.018
1.640,0.909,0.019
1.645,0.884,0.020
1.650,0.878,0.018
1.655,0.888,0.020
1.660,0.902,0.019
1.665,0.895,0.020
1.670,0.882,0.019
1.675,0.875,0.019
1.680,0.865,0.019
1.685,0.870,0.018
1.690,0.906,0.021
1.695,0.903,0.020
1.700,0.864,0.018
1.705,0.830,0.018
1.710,0.831,0.020
1.715,0.855,0.021
1.720,0.895,0.022
1.725,0.891,0.021
1.730,0.877,0.021
1.735,0.875,0.023
1.740,0.913,0.029
1.745,0.925,0.023
1.750,0.892,0.024
1.755,0.869,0.023
1.760,0.857,0.021
1.765,0.859,0.022
1.770,0.885,0.025
1.775,0.888,0.022
1.780,0.882,0.025
1.785,0.833,0.022
1.790,0.776,0.023
1.795,0.815,0.025
1.800,0.875,0.028
1.805,0.883,0.027
1.810,0.866,0.025
1.815,0.869,0.032
1.820,0.913,0.034
1.825,0.895,0.033
1.830,0.831,0.033
1.835,0.778,0.042
1.840,0.793,0.047
1.845,0.810,0.039
1.850,0.823,0.042
1.855,0.898,0.045
1.860,0.888,0.049
1.865,0.860,0.058
1.870,0.864,0.046
1.875,0.867,0.053
1.885,0.934,0.040
1.890,0.892,0.039
1.895,0.841,0.034
1.900,0.791,0.045
1.905,0.868,0.053
1.910,0.939,0.058
1.915,0.950,0.046
1.920,0.942,0.045
1.925,0.880,0.041
1.930,0.818,0.040
1.935,0.844,0.034
1.940,0.850,0.035
1.945,0.856,0.039
1.950,0.863,0.039
1.955,0.836,0.035
1.960,0.833,0.036
1.965,0.832,0.034
1.970,0.812,0.031
1.975,0.812,0.030
1.980,0.872,0.032
1.985,0.871,0.026
1.990,0.862,0.033
