WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.4929,0.99869,0.01691,aurelia
1.4971,0.98390,0.01657,aurelia
1.5013,1.00000,0.01810,aurelia
1.5054,0.98139,0.01814,aurelia
1.5096,0.98112,0.01821,aurelia
1.5137,1.00034,0.01725,aurelia
1.5179,0.99656,0.01704,aurelia
1.5220,0.99758,0.01757,aurelia
1.5262,1.00227,0.01836,aurelia
1.5303,0.99195,0.01850,aurelia
1.5344,1.00378,0.01821,aurelia
1.5386,0.96552,0.01810,aurelia
1.5427,0.99516,0.01767,aurelia
1.5468,1.02610,0.01805,aurelia
1.5509,1.00649,0.01801,aurelia
1.5550,0.98580,0.01778,aurelia
1.5591,0.98153,0.01836,aurelia
1.5632,1.00885,0.01840,aurelia
1.5673,1.01763,0.01833,aurelia
1.5713,0.98937,0.01746,aurelia
1.5754,1.03166,0.01810,aurelia
1.5795,0.99364,0.01978,aurelia
1.5835,1.02844,0.02068,aurelia
1.5876,1.02667,0.02043,aurelia
1.5916,1.01264,0.01892,aurelia
1.5956,0.99969,0.01775,aurelia
1.5997,1.02786,0.01915,aurelia
1.6037,1.00824,0.01960,aurelia
1.6077,1.01016,0.02070,aurelia
1.6117,0.98889,0.01985,aurelia
1.6157,1.00795,0.02009,aurelia
1.6197,1.01044,0.01991,aurelia
1.6237,1.02718,0.01940,aurelia
1.6277,1.01767,0.01918,aurelia
1.6317,1.02570,0.01913,aurelia
1.6356,1.02894,0.01914,aurelia
1.6396,1.03894,0.01998,aurelia
1.6436,0.99389,0.01972,aurelia
1.6475,1.02304,0.02019,aurelia
1.6515,1.00501,0.01925,aurelia
1.6554,1.02649,0.01871,aurelia
1.6593,1.03936,0.01790,aurelia
1.6632,1.03799,0.01938,aurelia
1.6672,1.05138,0.02157,aurelia
1.6711,1.01249,0.02180,aurelia
1.6750,1.00630,0.02088,aurelia
1.6789,1.03925,0.01898,aurelia
1.6828,1.02916,0.01841,aurelia
1.6867,1.04965,0.02039,aurelia
1.6905,1.06754,0.02096,aurelia
1.6944,1.04081,0.02160,aurelia
1.6983,1.02070,0.02125,aurelia
1.7022,1.01267,0.02090,aurelia
1.7060,1.03637,0.02127,aurelia
1.7099,1.00601,0.02051,aurelia
1.7137,1.03046,0.02051,aurelia
1.7175,1.03398,0.02040,aurelia
1.7213,1.02121,0.01993,aurelia
1.7252,1.03203,0.02032,aurelia
1.7290,1.06218,0.02078,aurelia
1.7328,1.03491,0.02094,aurelia
1.7366,1.06013,0.02165,aurelia
1.7404,1.04686,0.02208,aurelia
1.7442,1.04751,0.02146,aurelia
1.7480,1.02961,0.02048,aurelia
1.7517,1.04381,0.01949,aurelia
1.7555,1.03409,0.01893,aurelia
1.7593,1.06690,0.02093,aurelia
1.7630,1.07817,0.02365,aurelia
1.7668,1.03624,0.02395,aurelia
1.7705,1.04168,0.02353,aurelia
1.7743,1.04452,0.02036,aurelia
1.7780,1.06375,0.01981,aurelia
1.7817,1.04209,0.02115,aurelia
1.7854,1.02198,0.02383,aurelia
1.7892,1.03824,0.02234,aurelia
1.7929,1.04226,0.02308,aurelia
1.7966,1.06176,0.02370,aurelia
1.8003,1.06164,0.02470,aurelia
1.8040,1.01977,0.02531,aurelia
1.8076,1.04412,0.02583,aurelia
1.8113,1.02942,0.02560,aurelia
1.8150,1.05814,0.02597,aurelia
1.8187,1.07453,0.02568,aurelia
1.8223,1.04230,0.02590,aurelia
1.8260,1.04819,0.02664,aurelia
1.8296,1.03612,0.02682,aurelia
1.8333,1.04034,0.02608,aurelia
1.8369,1.04996,0.02779,aurelia
1.8405,1.04938,0.03127,aurelia
1.8441,1.05408,0.03342,aurelia
1.8478,1.05947,0.03402,aurelia
1.8514,1.03852,0.03420,aurelia
1.8550,1.04038,0.03268,aurelia
1.8586,1.03613,0.02963,aurelia
1.8622,1.05708,0.02660,aurelia
1.8658,1.03910,0.02842,aurelia
1.8694,1.05106,0.03757,aurelia
1.8729,1.04270,0.04675,aurelia
1.8765,1.04227,0.04150,aurelia
1.8801,1.08708,0.03329,aurelia
1.8837,1.04556,0.02578,aurelia
1.8872,1.07254,0.02564,aurelia
1.8908,1.05810,0.02510,aurelia
1.8943,1.05745,0.02602,aurelia
1.8979,1.03857,0.02661,aurelia
1.9049,1.07176,0.03073,aurelia
1.9084,1.05438,0.03007,aurelia
1.9120,1.07735,0.02791,aurelia
1.9155,1.05193,0.02878,aurelia
1.9190,1.04423,0.03044,aurelia
1.9225,1.04718,0.03166,aurelia
1.9260,1.04155,0.03089,aurelia
1.9295,1.05401,0.02897,aurelia
1.9330,1.09019,0.02635,aurelia
1.9365,1.04580,0.02597,aurelia
1.9400,1.06049,0.02526,aurelia
1.9434,1.06603,0.02451,aurelia
1.9469,1.06546,0.02449,aurelia
1.9504,1.11153,0.02690,aurelia
1.9538,1.05376,0.02815,aurelia
1.9573,1.11064,0.02983,aurelia
1.9607,1.03637,0.02915,aurelia
1.9642,1.04833,0.02879,aurelia
1.9676,1.04320,0.02816,aurelia
1.9710,1.07498,0.02861,aurelia
1.9745,1.05163,0.02749,aurelia
1.9779,1.09118,0.02610,aurelia
1.9813,1.07756,0.02435,aurelia
1.9847,1.08823,0.02284,aurelia
1.9882,1.08618,0.02241,aurelia
1.9916,1.10884,0.02294,aurelia
1.9950,1.06527,0.02631,aurelia
1.9984,1.09625,0.03389,aurelia
2.0051,1.04204,0.04402,aurelia
2.0085,1.08179,0.03615,aurelia
2.0119,1.04939,0.03240,aurelia
2.0153,1.10734,0.03116,aurelia
2.0187,1.06100,0.02930,aurelia
2.0220,1.09506,0.02926,aurelia
2.0254,1.07076,0.02947,aurelia
2.0287,1.07144,0.02923,aurelia
2.0321,1.08759,0.02829,aurelia
2.0354,1.06380,0.02758,aurelia
2.0388,1.07675,0.02937,aurelia
2.0421,1.06319,0.02838,aurelia
2.0455,1.09049,0.02866,aurelia
2.0488,1.08008,0.02696,aurelia
2.0521,1.04596,0.03149,aurelia
2.0554,1.11504,0.03284,aurelia
2.0587,1.10686,0.03162,aurelia
2.0621,1.06702,0.02812,aurelia
2.0654,1.12911,0.02623,aurelia
2.0686,1.10615,0.02814,aurelia
2.0720,1.10703,0.02848,aurelia
2.0752,1.05409,0.02727,aurelia
2.0818,1.07644,0.02468,aurelia
2.0851,1.07400,0.02576,aurelia
2.0884,1.09211,0.02659,aurelia
2.0916,1.08630,0.02591,aurelia
2.0949,1.10375,0.02508,aurelia
2.0982,1.10979,0.02413,aurelia
2.1014,1.10727,0.02509,aurelia
2.1047,1.09468,0.02694,aurelia
2.1079,1.10877,0.02825,aurelia
2.1112,1.10221,0.02865,aurelia
2.1144,1.08631,0.02851,aurelia
2.1176,1.09830,0.02825,aurelia
2.1209,1.06126,0.02852,aurelia
2.1241,1.11381,0.02875,aurelia
2.1273,1.09910,0.02815,aurelia
2.1305,1.10839,0.02766,aurelia
2.1337,1.06944,0.02635,aurelia
2.1370,1.10766,0.02624,aurelia
2.1402,1.09176,0.02514,aurelia
2.1433,1.09020,0.02529,aurelia
2.1465,1.10579,0.02915,aurelia
2.1497,1.13772,0.03300,aurelia
2.1529,1.11972,0.03470,aurelia
2.1561,1.10641,0.03354,aurelia
2.1593,1.09897,0.02920,aurelia
2.1624,1.08589,0.02800,aurelia
2.1656,1.07919,0.02776,aurelia
2.1688,1.06194,0.02822,aurelia
2.1719,1.08745,0.02849,aurelia
2.1751,1.05971,0.02942,aurelia
2.1782,1.09942,0.03150,aurelia
2.1813,1.11449,0.03220,aurelia
2.1845,1.09923,0.03249,aurelia
2.1876,1.07461,0.03034,aurelia
2.1907,1.13410,0.03187,aurelia
2.1938,1.13647,0.03389,aurelia
2.1970,1.16265,0.03406,aurelia
2.2001,1.14192,0.03420,aurelia
2.2032,1.08730,0.03213,aurelia
2.2063,1.12862,0.03229,aurelia
2.2094,1.10224,0.03378,aurelia
2.2156,1.07689,0.03342,aurelia
2.2186,1.10458,0.03182,aurelia
2.2217,1.07107,0.02990,aurelia
2.2248,1.12918,0.03153,aurelia
2.2279,1.10483,0.03337,aurelia
2.2309,1.12988,0.03511,aurelia
2.2340,1.09649,0.03436,aurelia
2.2370,1.16961,0.03402,aurelia
2.2401,1.10710,0.03149,aurelia
2.2431,1.08684,0.03176,aurelia
2.2462,1.16079,0.03291,aurelia
2.2492,1.15099,0.03397,aurelia
2.2522,1.11806,0.03434,aurelia
2.2552,1.10899,0.03435,aurelia
2.2582,1.13781,0.03344,aurelia
2.2612,1.14663,0.03346,aurelia
2.2643,1.07120,0.03347,aurelia
2.2673,1.15026,0.03488,aurelia
2.2702,1.12657,0.03511,aurelia
2.2732,1.13871,0.03586,aurelia
2.2762,1.13209,0.03543,aurelia
2.2792,1.07115,0.03529,aurelia
2.2822,1.14049,0.03486,aurelia
2.2851,1.13844,0.03524,aurelia
2.2881,1.12235,0.03565,aurelia
2.2911,1.12547,0.03613,aurelia
2.2940,1.10292,0.03684,aurelia
2.2970,1.11919,0.03743,aurelia
2.2999,1.09419,0.03799,aurelia
2.3028,1.13098,0.03781,aurelia
2.3058,1.09881,0.03701,aurelia
2.3087,1.16882,0.03798,aurelia
2.3116,1.05708,0.03693,aurelia
2.3145,1.17074,0.03868,aurelia
2.3175,1.16496,0.03946,aurelia
2.3204,1.10635,0.04031,aurelia
2.3233,1.17505,0.04043,aurelia
2.3262,1.12919,0.03982,aurelia
2.3291,1.18094,0.04018,aurelia
2.3319,1.17937,0.04268,aurelia
2.3348,1.14828,0.04314,aurelia
2.3377,1.18381,0.04187,aurelia
2.3406,1.21727,0.04229,aurelia
2.3434,1.12604,0.04251,aurelia
2.3463,1.16670,0.04349,aurelia
2.3491,1.16390,0.04426,aurelia
2.3520,1.13978,0.04519,aurelia
2.3548,1.10908,0.04641,aurelia
2.3577,1.08057,0.04528,aurelia
2.3605,1.11583,0.04503,aurelia
2.3634,1.18230,0.04545,aurelia
2.3662,1.11149,0.04625,aurelia
2.3690,1.08986,0.04871,aurelia
2.3718,1.11325,0.05078,aurelia
2.3747,1.13516,0.05008,aurelia
2.3775,1.09271,0.04938,aurelia
2.3803,1.07077,0.05482,aurelia
2.3831,1.20417,0.05037,aurelia
2.3859,1.09310,0.05070,aurelia
2.3887,1.06916,0.05108,aurelia
2.3915,1.20715,0.05142,aurelia
2.3943,1.11207,0.05142,aurelia
2.3971,1.05535,0.05065,aurelia
2.3998,1.21168,0.05160,aurelia
2.4026,1.19847,0.05570,aurelia
2.4054,1.22027,0.05276,aurelia
2.4082,1.17145,0.05369,aurelia
2.4109,1.13528,0.05463,aurelia
2.4137,1.14997,0.05727,aurelia
2.4165,1.17779,0.06045,aurelia
2.4192,1.19734,0.06005,aurelia
2.4220,1.20206,0.05894,aurelia
2.4247,1.21022,0.05686,aurelia
2.4275,1.20947,0.05658,aurelia
2.4303,1.07983,0.05816,aurelia
2.4330,1.12921,0.06487,aurelia
2.4358,1.09831,0.06675,aurelia
2.4385,1.20882,0.07192,aurelia
2.4412,1.10383,0.07839,aurelia
2.4440,1.21207,0.08761,aurelia
2.4467,1.18987,0.07822,aurelia
2.4495,1.21223,0.07856,aurelia
2.4522,1.14100,0.07405,aurelia
2.4550,1.11938,0.06943,aurelia
2.4577,1.13174,0.06581,aurelia
2.4604,1.21092,0.06837,aurelia
2.4632,1.15362,0.06969,aurelia
2.4659,1.20888,0.07289,aurelia
2.4714,1.18813,0.08434,aurelia
2.4742,1.06919,0.08398,aurelia
2.4769,1.20855,0.08350,aurelia
2.4797,1.19366,0.08681,aurelia
2.4852,1.20658,0.10697,aurelia
2.4880,1.13794,0.10696,aurelia
2.4907,1.20860,0.11058,aurelia
2.4935,1.13738,0.10960,aurelia
2.4963,1.10056,0.10456,aurelia
2.4990,1.20673,0.10055,aurelia
2.5018,1.20468,0.10429,aurelia
0.6547,0.86879,0.01709,nysa
0.6591,0.87154,0.01561,nysa
0.6613,0.85815,0.01487,nysa
0.6634,0.86138,0.01456,nysa
0.6656,0.86406,0.01425,nysa
0.6678,0.89211,0.01424,nysa
0.6699,0.86651,0.01354,nysa
0.6721,0.88566,0.01330,nysa
0.6742,0.87736,0.01391,nysa
0.6764,0.86976,0.01341,nysa
0.6785,0.88768,0.01271,nysa
0.6807,0.88184,0.01223,nysa
0.6871,0.88020,0.01223,nysa
0.6893,0.88574,0.01134,nysa
0.6936,0.88676,0.01074,nysa
0.6957,0.88011,0.01041,nysa
0.6979,0.88888,0.01007,nysa
0.7023,0.86902,0.00974,nysa
0.7089,0.89333,0.00887,nysa
0.7111,0.87881,0.00875,nysa
0.7133,0.88482,0.00854,nysa
0.7155,0.88659,0.00844,nysa
0.7178,0.89146,0.00836,nysa
0.7200,0.88282,0.00818,nysa
0.7223,0.88530,0.00800,nysa
0.7246,0.88409,0.00775,nysa
0.7268,0.88177,0.00765,nysa
0.7291,0.88860,0.00748,nysa
0.7315,0.89278,0.00743,nysa
0.7338,0.89639,0.00723,nysa
0.7361,0.88290,0.00706,nysa
0.7385,0.87784,0.00688,nysa
0.7409,0.89442,0.00685,nysa
0.7432,0.88867,0.00665,nysa
0.7456,0.88677,0.00663,nysa
0.7480,0.89041,0.00647,nysa
0.7505,0.87955,0.00640,nysa
0.7529,0.88072,0.00626,nysa
0.7554,0.87646,0.00637,nysa
0.7579,0.88378,0.00673,nysa
0.7604,0.86742,0.00700,nysa
0.7629,0.87371,0.00697,nysa
0.7654,0.87727,0.00663,nysa
0.7679,0.88788,0.00616,nysa
0.7705,0.88972,0.00580,nysa
0.7731,0.87116,0.00563,nysa
0.7757,0.88026,0.00562,nysa
0.7783,0.89406,0.00557,nysa
0.7809,0.88086,0.00555,nysa
0.7836,0.88392,0.00549,nysa
0.7863,0.89006,0.00541,nysa
0.7890,0.87953,0.00535,nysa
0.7917,0.87372,0.00532,nysa
0.7944,0.88406,0.00528,nysa
0.7972,0.87401,0.00527,nysa
0.7999,0.87553,0.00523,nysa
0.8027,0.87707,0.00522,nysa
0.8055,0.87820,0.00514,nysa
0.8083,0.88314,0.00542,nysa
0.8112,0.87490,0.00511,nysa
0.8141,0.87549,0.00510,nysa
0.8169,0.87273,0.00507,nysa
0.8198,0.86654,0.00512,nysa
0.8228,0.87495,0.00503,nysa
0.8257,0.86818,0.00502,nysa
0.8287,0.86959,0.00495,nysa
0.8317,0.87121,0.00498,nysa
0.8347,0.86921,0.00492,nysa
0.8377,0.86480,0.00488,nysa
0.8407,0.86306,0.00480,nysa
0.8438,0.85537,0.00476,nysa
0.8469,0.86210,0.00478,nysa
0.8500,0.85371,0.00485,nysa
0.8531,0.86940,0.00483,nysa
0.8562,0.86310,0.00480,nysa
0.8594,0.86277,0.00473,nysa
0.8626,0.85662,0.00469,nysa
0.8658,0.85805,0.00467,nysa
0.8690,0.85341,0.00467,nysa
0.8722,0.85701,0.00461,nysa
0.8755,0.85552,0.00458,nysa
0.8788,0.85458,0.00453,nysa
0.8821,0.85168,0.00455,nysa
0.8854,0.85722,0.00449,nysa
0.8887,0.84196,0.00456,nysa
0.8921,0.85710,0.00445,nysa
0.8954,0.84723,0.00446,nysa
0.8988,0.84830,0.00439,nysa
0.9022,0.85495,0.00442,nysa
0.9056,0.84844,0.00437,nysa
0.9091,0.85069,0.00438,nysa
0.9125,0.85612,0.00436,nysa
0.9160,0.85843,0.00438,nysa
0.9195,0.86121,0.00433,nysa
0.9230,0.85175,0.00435,nysa
0.9266,0.85690,0.00432,nysa
0.9301,0.85851,0.00440,nysa
0.9337,0.85765,0.00443,nysa
0.9373,0.85880,0.00445,nysa
0.9409,0.87493,0.00442,nysa
0.9445,0.87675,0.00440,nysa
0.9481,0.87247,0.00432,nysa
0.9518,0.86837,0.00431,nysa
0.9554,0.86985,0.00426,nysa
0.9591,0.87187,0.00425,nysa
0.9628,0.87972,0.00423,nysa
0.9665,0.88026,0.00419,nysa
0.9702,0.88656,0.00418,nysa
0.9740,0.88248,0.00413,nysa
0.9777,0.88789,0.00415,nysa
0.9815,0.89386,0.00411,nysa
0.9853,0.89323,0.00409,nysa
0.9891,0.89274,0.00411,nysa
0.9929,0.89820,0.00410,nysa
0.9967,0.89761,0.00409,nysa
1.0006,0.90206,0.00408,nysa
1.0045,0.89988,0.00408,nysa
1.0083,0.90769,0.00407,nysa
1.0122,0.89970,0.00406,nysa
1.0161,0.90001,0.00404,nysa
1.0200,0.90571,0.00403,nysa
1.0239,0.90551,0.00402,nysa
1.0279,0.90625,0.00401,nysa
1.0318,0.91398,0.00402,nysa
1.0358,0.91030,0.00400,nysa
1.0398,0.91552,0.00401,nysa
1.0437,0.91240,0.00400,nysa
1.0477,0.91202,0.00397,nysa
1.0517,0.91084,0.00400,nysa
1.0558,0.92078,0.00400,nysa
1.0598,0.92307,0.00401,nysa
1.0638,0.92083,0.00400,nysa
1.0679,0.91564,0.00398,nysa
1.0720,0.91448,0.00394,nysa
1.0760,0.91873,0.00397,nysa
1.0801,0.92398,0.00397,nysa
1.0842,0.92002,0.00398,nysa
1.0883,0.92805,0.00398,nysa
1.0924,0.92807,0.00399,nysa
1.0965,0.93389,0.00399,nysa
1.1007,0.92108,0.00393,nysa
1.1048,0.92686,0.00395,nysa
1.1089,0.92957,0.00396,nysa
1.1131,0.93478,0.00401,nysa
1.1173,0.93047,0.00405,nysa
1.1214,0.93360,0.00407,nysa
1.1256,0.92939,0.00406,nysa
1.1298,0.93154,0.00406,nysa
1.1340,0.93779,0.00404,nysa
1.1382,0.93119,0.00401,nysa
1.1424,0.94346,0.00404,nysa
1.1466,0.93845,0.00400,nysa
1.1508,0.93143,0.00397,nysa
1.1550,0.93729,0.00397,nysa
1.1593,0.94479,0.00394,nysa
1.1635,0.93864,0.00388,nysa
1.1677,0.93951,0.00388,nysa
1.1720,0.93956,0.00386,nysa
1.1762,0.94281,0.00387,nysa
1.1805,0.93867,0.00385,nysa
1.1847,0.93930,0.00386,nysa
1.1890,0.94810,0.00388,nysa
1.1933,0.94029,0.00386,nysa
1.1975,0.94866,0.00390,nysa
1.2018,0.94658,0.00391,nysa
1.2061,0.95193,0.00389,nysa
1.2104,0.95107,0.00390,nysa
1.2147,0.94789,0.00385,nysa
1.2190,0.95052,0.00388,nysa
1.2233,0.95216,0.00391,nysa
1.2276,0.94724,0.00385,nysa
1.2319,0.94876,0.00386,nysa
1.2362,0.95711,0.00388,nysa
1.2405,0.95438,0.00387,nysa
1.2448,0.95048,0.00386,nysa
1.2491,0.95366,0.00387,nysa
1.2534,0.95616,0.00391,nysa
1.2577,0.95604,0.00391,nysa
1.2620,0.95646,0.00395,nysa
1.2663,0.95017,0.00395,nysa
1.2707,0.95086,0.00395,nysa
1.2750,0.95637,0.00394,nysa
1.2793,0.95897,0.00394,nysa
1.2836,0.95810,0.00390,nysa
1.2879,0.96430,0.00393,nysa
1.2922,0.97019,0.00394,nysa
1.2966,0.95946,0.00393,nysa
1.3009,0.95776,0.00391,nysa
1.3052,0.96466,0.00392,nysa
1.3095,0.96746,0.00394,nysa
1.3138,0.96453,0.00397,nysa
1.3181,0.96459,0.00396,nysa
1.3225,0.96113,0.00396,nysa
1.3268,0.96585,0.00399,nysa
1.3311,0.96984,0.00401,nysa
1.3354,0.97838,0.00407,nysa
1.3397,0.97478,0.00409,nysa
1.3440,0.98087,0.00417,nysa
1.3483,0.98322,0.00437,nysa
1.3526,0.97504,0.00460,nysa
1.3569,0.98039,0.00502,nysa
1.3612,0.96887,0.00544,nysa
1.3698,0.97257,0.00537,nysa
1.3784,0.99153,0.00536,nysa
1.3827,0.97930,0.00527,nysa
1.3913,0.98698,0.00512,nysa
1.3956,0.98423,0.00511,nysa
1.3998,0.96815,0.00498,nysa
1.4041,0.97315,0.00496,nysa
1.4084,0.97182,0.00482,nysa
1.4126,0.97661,0.00473,nysa
1.4169,0.98326,0.00464,nysa
1.4212,0.98444,0.00451,nysa
1.4254,0.97893,0.00451,nysa
1.4297,0.98661,0.00452,nysa
1.4339,0.98113,0.00449,nysa
1.4382,0.99717,0.00471,nysa
1.4424,0.98663,0.00447,nysa
1.4466,0.98553,0.00443,nysa
1.4509,0.98630,0.00439,nysa
1.4551,0.99239,0.00437,nysa
1.4593,0.99606,0.00450,nysa
1.4635,0.98688,0.00433,nysa
1.4677,0.99673,0.00439,nysa
1.4720,0.99156,0.00440,nysa
1.4762,0.98734,0.00437,nysa
1.4804,0.99091,0.00438,nysa
1.4845,0.98392,0.00433,nysa
1.4887,0.98661,0.00432,nysa
1.4929,0.98784,0.00432,nysa
1.4971,0.99493,0.00430,nysa
1.5013,1.00000,0.00433,nysa
1.5054,0.99357,0.00430,nysa
1.5096,0.99204,0.00430,nysa
1.5137,0.99582,0.00429,nysa
1.5179,0.99695,0.00431,nysa
1.5220,0.99527,0.00430,nysa
1.5262,0.99106,0.00432,nysa
1.5303,0.99506,0.00430,nysa
1.5344,0.99271,0.00431,nysa
1.5386,0.99507,0.00432,nysa
1.5427,0.99253,0.00433,nysa
1.5468,0.99514,0.00434,nysa
1.5509,0.99422,0.00435,nysa
1.5550,0.99651,0.00435,nysa
1.5591,0.99702,0.00440,nysa
1.5632,1.00887,0.00445,nysa
1.5673,1.00220,0.00445,nysa
1.5713,1.00903,0.00452,nysa
1.5754,0.99987,0.00450,nysa
1.5795,1.00283,0.00452,nysa
1.5835,1.01152,0.00458,nysa
1.5876,1.00456,0.00452,nysa
1.5916,1.00246,0.00451,nysa
1.5956,1.00575,0.00455,nysa
1.5997,1.00631,0.00457,nysa
1.6037,0.99676,0.00456,nysa
1.6077,1.00139,0.00456,nysa
1.6117,0.99856,0.00459,nysa
1.6157,0.99928,0.00462,nysa
1.6197,1.00652,0.00459,nysa
1.6237,0.99486,0.00455,nysa
1.6277,0.99979,0.00454,nysa
1.6317,0.99602,0.00455,nysa
1.6356,0.99769,0.00458,nysa
1.6396,0.99676,0.00461,nysa
1.6436,1.00213,0.00461,nysa
1.6475,1.00614,0.00465,nysa
1.6515,1.00077,0.00463,nysa
1.6554,0.99019,0.00464,nysa
1.6593,0.99773,0.00463,nysa
1.6632,0.99699,0.00470,nysa
1.6672,0.99421,0.00466,nysa
1.6711,0.99615,0.00468,nysa
1.6750,0.99939,0.00469,nysa
1.6789,0.99466,0.00466,nysa
1.6828,0.99256,0.00465,nysa
1.6867,1.00067,0.00473,nysa
1.6905,0.99722,0.00472,nysa
1.6944,0.99207,0.00474,nysa
1.6983,0.99540,0.00474,nysa
1.7022,0.99259,0.00474,nysa
1.7060,0.99698,0.00478,nysa
1.7099,0.99232,0.00481,nysa
1.7137,0.99069,0.00476,nysa
1.7175,0.99754,0.00483,nysa
1.7213,0.99411,0.00482,nysa
1.7252,0.99138,0.00481,nysa
1.7290,0.99256,0.00484,nysa
1.7328,0.99364,0.00490,nysa
1.7366,0.98997,0.00495,nysa
1.7404,0.99687,0.00496,nysa
1.7442,1.00177,0.00497,nysa
1.7480,0.99909,0.00495,nysa
1.7517,0.99248,0.00494,nysa
1.7555,0.99706,0.00497,nysa
1.7593,0.99583,0.00500,nysa
1.7630,0.99343,0.00501,nysa
1.7668,0.99861,0.00507,nysa
1.7705,0.99759,0.00509,nysa
1.7743,1.00680,0.00514,nysa
1.7780,1.00709,0.00517,nysa
1.7817,1.00831,0.00522,nysa
1.7854,1.00301,0.00522,nysa
1.7892,1.01086,0.00532,nysa
1.7929,1.01149,0.00538,nysa
1.7966,1.00738,0.00547,nysa
1.8003,1.00948,0.00567,nysa
1.8040,1.00429,0.00576,nysa
1.8076,1.01093,0.00592,nysa
1.8113,1.01551,0.00607,nysa
1.8150,1.00115,0.00623,nysa
1.8187,1.01637,0.00651,nysa
1.8223,0.99936,0.00657,nysa
1.8260,1.00489,0.00675,nysa
1.8296,1.01609,0.00715,nysa
1.8333,1.00619,0.00791,nysa
1.8369,1.00450,0.00867,nysa
1.8405,1.00518,0.00890,nysa
1.8441,0.99939,0.00895,nysa
1.8478,1.01051,0.00875,nysa
1.8514,1.01160,0.00855,nysa
1.8550,1.01444,0.00854,nysa
1.8586,1.00080,0.00822,nysa
1.8622,1.01003,0.00805,nysa
1.8658,1.01343,0.00883,nysa
1.8694,1.02453,0.01009,nysa
1.8729,1.00905,0.01090,nysa
1.8765,1.01005,0.00936,nysa
1.8801,1.00726,0.00804,nysa
1.8837,1.00857,0.00730,nysa
1.8872,1.00861,0.00734,nysa
1.8908,1.02821,0.00739,nysa
1.8943,0.99906,0.00767,nysa
1.8979,1.02174,0.00839,nysa
1.9014,1.01303,0.00880,nysa
1.9049,1.01688,0.00886,nysa
1.9084,1.00726,0.00857,nysa
1.9120,1.03439,0.00841,nysa
1.9190,1.03389,0.00787,nysa
1.9225,1.00850,0.00754,nysa
1.9260,1.03497,0.00753,nysa
1.9295,1.01262,0.00727,nysa
1.9330,1.02177,0.00720,nysa
1.9365,1.03036,0.00706,nysa
1.9400,1.01106,0.00688,nysa
1.9434,1.01742,0.00701,nysa
1.9469,1.02800,0.00704,nysa
1.9504,1.02512,0.00727,nysa
1.9538,1.03658,0.00761,nysa
1.9573,1.02213,0.00761,nysa
1.9642,1.03585,0.00724,nysa
1.9676,1.02097,0.00696,nysa
1.9710,1.02635,0.00670,nysa
1.9745,1.02737,0.00650,nysa
1.9779,1.02855,0.00640,nysa
1.9813,1.03015,0.00629,nysa
1.9847,1.03326,0.00627,nysa
1.9882,1.04588,0.00627,nysa
1.9916,1.03110,0.00636,nysa
2.0017,1.02974,0.00887,nysa
2.0051,1.01738,0.00929,nysa
2.0085,1.02409,0.00929,nysa
2.0119,1.03929,0.00898,nysa
2.0153,1.02050,0.00858,nysa
2.0187,1.01934,0.00792,nysa
2.0220,1.02147,0.00733,nysa
2.0254,1.02727,0.00692,nysa
2.0287,1.04403,0.00671,nysa
2.0321,1.04190,0.00664,nysa
2.0354,1.04635,0.00661,nysa
2.0388,1.04667,0.00665,nysa
2.0421,1.04652,0.00668,nysa
2.0455,1.05381,0.00678,nysa
2.0488,1.05131,0.00705,nysa
2.0521,1.04980,0.00737,nysa
2.0554,1.04003,0.00747,nysa
2.0621,1.04446,0.00750,nysa
2.0654,1.05026,0.00745,nysa
2.0686,1.05560,0.00743,nysa
2.0720,1.04440,0.00726,nysa
2.0785,1.05214,0.00727,nysa
2.0818,1.04042,0.00686,nysa
2.0851,1.05332,0.00695,nysa
2.0884,1.05254,0.00693,nysa
2.0916,1.04891,0.00692,nysa
2.0949,1.05428,0.00692,nysa
2.0982,1.05100,0.00692,nysa
2.1014,1.05165,0.00693,nysa
2.1047,1.05152,0.00700,nysa
2.1079,1.04603,0.00704,nysa
2.1112,1.05311,0.00705,nysa
2.1144,1.06228,0.00712,nysa
2.1176,1.05163,0.00708,nysa
2.1209,1.05614,0.00714,nysa
2.1241,1.05956,0.00710,nysa
2.1273,1.06241,0.00713,nysa
2.1305,1.06017,0.00708,nysa
2.1337,1.05824,0.00707,nysa
2.1370,1.06701,0.00721,nysa
2.1402,1.05967,0.00722,nysa
2.1433,1.05516,0.00723,nysa
2.1465,1.06732,0.00732,nysa
2.1497,1.05307,0.00729,nysa
2.1529,1.05394,0.00731,nysa
2.1561,1.06091,0.00734,nysa
2.1593,1.05347,0.00736,nysa
2.1624,1.04484,0.00741,nysa
2.1656,1.06618,0.00755,nysa
2.1688,1.04959,0.00757,nysa
2.1719,1.05163,0.00760,nysa
2.1751,1.04782,0.00753,nysa
2.1782,1.05497,0.00757,nysa
2.1813,1.06335,0.00759,nysa
2.1845,1.05569,0.00758,nysa
2.1876,1.05637,0.00761,nysa
2.1907,1.05886,0.00764,nysa
2.1938,1.04942,0.00757,nysa
2.1970,1.05568,0.00770,nysa
2.2001,1.06439,0.00775,nysa
2.2032,1.05068,0.00783,nysa
2.2063,1.07462,0.00796,nysa
2.2094,1.07521,0.00786,nysa
