WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.1304,0.54958,0.00218,benkoela
1.1346,0.55287,0.0022,benkoela
1.1388,0.56352,0.00224,benkoela
1.143,0.56449,0.00224,benkoela
1.1472,0.56879,0.00223,benkoela
1.1514,0.56999,0.00224,benkoela
1.1557,0.57194,0.00222,benkoela
1.1599,0.58269,0.00224,benkoela
1.1641,0.58983,0.00222,benkoela
1.1684,0.59203,0.0022,benkoela
1.1726,0.59479,0.00217,benkoela
1.1769,0.60088,0.00217,benkoela
1.1811,0.60263,0.00216,benkoela
1.1854,0.60491,0.00217,benkoela
1.1897,0.611,0.00218,benkoela
1.1939,0.61167,0.00223,benkoela
1.1982,0.61771,0.00228,benkoela
1.2025,0.61751,0.0023,benkoela
1.2068,0.62295,0.00232,benkoela
1.211,0.62516,0.00233,benkoela
1.2153,0.62653,0.00231,benkoela
1.2196,0.62681,0.00234,benkoela
1.2239,0.63393,0.00234,benkoela
1.2282,0.63733,0.00236,benkoela
1.2325,0.64097,0.00235,benkoela
1.2368,0.64955,0.00236,benkoela
1.2411,0.64923,0.00233,benkoela
1.2454,0.65298,0.00232,benkoela
1.2497,0.65737,0.00234,benkoela
1.2541,0.66814,0.00239,benkoela
1.2584,0.66938,0.00246,benkoela
1.2627,0.67059,0.00254,benkoela
1.267,0.66858,0.00262,benkoela
1.2713,0.67048,0.00271,benkoela
1.2756,0.67486,0.00272,benkoela
1.2799,0.68049,0.00266,benkoela
1.2843,0.68947,0.00263,benkoela
1.2886,0.68926,0.00258,benkoela
1.2929,0.69694,0.00256,benkoela
1.2972,0.7042,0.00261,benkoela
1.3015,0.71086,0.00259,benkoela
1.3058,0.71513,0.00262,benkoela
1.3102,0.72087,0.00263,benkoela
1.3145,0.72457,0.00264,benkoela
1.3188,0.73178,0.00262,benkoela
1.3231,0.73325,0.0026,benkoela
1.3274,0.74693,0.00263,benkoela
1.3317,0.7512,0.00263,benkoela
1.336,0.75789,0.00265,benkoela
1.3404,0.7745,0.00271,benkoela
1.3619,0.77374,0.00343,benkoela
1.3748,0.76117,0.00335,benkoela
1.3791,0.77456,0.0034,benkoela
1.3834,0.78125,0.00341,benkoela
1.3876,0.76874,0.00335,benkoela
1.3919,0.79129,0.00336,benkoela
1.3962,0.80744,0.00346,benkoela
1.4005,0.79722,0.00343,benkoela
1.4047,0.79077,0.00341,benkoela
1.409,0.80343,0.00352,benkoela
1.4133,0.81353,0.00339,benkoela
1.4176,0.82727,0.00334,benkoela
1.4218,0.84934,0.00326,benkoela
1.4261,0.86516,0.00325,benkoela
1.4303,0.87703,0.00328,benkoela
1.4346,0.88134,0.00329,benkoela
1.4388,0.8744,0.00334,benkoela
1.443,0.88611,0.00328,benkoela
1.4473,0.88964,0.0033,benkoela
1.4515,0.90203,0.00337,benkoela
1.4557,0.92251,0.00346,benkoela
1.46,0.93024,0.00354,benkoela
1.4642,0.95616,0.00352,benkoela
1.4684,0.95232,0.0035,benkoela
1.4726,0.94883,0.00348,benkoela
1.4768,0.95603,0.00352,benkoela
1.481,0.96098,0.00355,benkoela
1.4852,0.95849,0.00357,benkoela
1.4894,0.97325,0.00355,benkoela
1.4935,0.982,0.0035,benkoela
1.4977,0.99456,0.00351,benkoela
1.5019,1,0.0037,benkoela
1.5061,1.00841,0.00377,benkoela
1.5102,1.00534,0.00376,benkoela
1.5144,1.02323,0.00365,benkoela
1.5185,1.01866,0.00361,benkoela
1.5227,1.03079,0.00372,benkoela
1.5268,1.03566,0.00382,benkoela
1.5309,1.04291,0.00387,benkoela
1.5351,1.04202,0.00383,benkoela
1.5392,1.04798,0.00387,benkoela
1.5433,1.05336,0.00379,benkoela
1.5474,1.06235,0.00382,benkoela
1.5515,1.06456,0.00384,benkoela
1.5556,1.06752,0.00384,benkoela
1.5597,1.06888,0.00393,benkoela
1.5638,1.07965,0.00395,benkoela
1.5679,1.07852,0.00393,benkoela
1.5719,1.07649,0.00387,benkoela
1.576,1.07574,0.00387,benkoela
1.5801,1.07338,0.00413,benkoela
1.5841,1.07262,0.00422,benkoela
1.5882,1.08648,0.00422,benkoela
1.5922,1.08063,0.00402,benkoela
1.5962,1.09036,0.00392,benkoela
1.6003,1.09014,0.00407,benkoela
1.6043,1.09072,0.00417,benkoela
1.6083,1.09102,0.00427,benkoela
1.6123,1.08712,0.00421,benkoela
1.6163,1.08497,0.00421,benkoela
1.6203,1.0869,0.00417,benkoela
1.6243,1.08989,0.00408,benkoela
1.6283,1.10579,0.0041,benkoela
1.6323,1.10827,0.0041,benkoela
1.6362,1.11054,0.0041,benkoela
1.6402,1.10731,0.00419,benkoela
1.6442,1.10192,0.00418,benkoela
1.6481,1.10124,0.00421,benkoela
1.6521,1.10208,0.00413,benkoela
1.656,1.08843,0.00403,benkoela
1.6599,1.10496,0.00394,benkoela
1.6639,1.09845,0.00413,benkoela
1.6678,1.11127,0.00443,benkoela
1.6717,1.10401,0.00447,benkoela
1.6756,1.1045,0.00438,benkoela
1.6795,1.09952,0.00408,benkoela
1.6834,1.10343,0.00403,benkoela
1.6873,1.0993,0.00424,benkoela
1.6911,1.1039,0.00432,benkoela
1.695,1.10135,0.00443,benkoela
1.6989,1.10207,0.00443,benkoela
1.7027,1.09632,0.00436,benkoela
1.7066,1.10096,0.00439,benkoela
1.7104,1.09757,0.00432,benkoela
1.7143,1.09893,0.00427,benkoela
1.7181,1.10015,0.00429,benkoela
1.7219,1.10771,0.00425,benkoela
1.7257,1.10999,0.00429,benkoela
1.7296,1.10787,0.00432,benkoela
1.7334,1.09869,0.00436,benkoela
1.7372,1.10269,0.00444,benkoela
1.741,1.09549,0.00449,benkoela
1.7448,1.09615,0.00442,benkoela
1.7485,1.0868,0.00429,benkoela
1.7523,1.08875,0.00417,benkoela
1.7561,1.09462,0.00412,benkoela
1.7598,1.09741,0.00435,benkoela
1.7636,1.0988,0.0047,benkoela
1.7673,1.09281,0.00479,benkoela
1.7711,1.08609,0.00472,benkoela
1.7748,1.0943,0.00435,benkoela
1.7786,1.09791,0.00425,benkoela
1.7823,1.09471,0.00443,benkoela
1.786,1.09437,0.00476,benkoela
1.7897,1.09566,0.00465,benkoela
1.8008,1.10489,0.00504,benkoela
1.8045,1.10593,0.00521,benkoela
1.8082,1.09654,0.00524,benkoela
1.8155,1.10396,0.00536,benkoela
1.8192,1.08069,0.00526,benkoela
1.8229,1.08634,0.00536,benkoela
1.8265,1.09001,0.00549,benkoela
1.8338,1.10277,0.00588,benkoela
1.8627,1.0854,0.00586,benkoela
1.8699,1.10426,0.00784,benkoela
1.8913,1.07329,0.00541,benkoela
1.8948,1.0964,0.00571,benkoela
1.8984,1.10125,0.00595,benkoela
1.9405,1.0644,0.00524,benkoela
1.944,1.06626,0.00517,benkoela
1.9474,1.09325,0.00528,benkoela
1.9543,1.08209,0.00586,benkoela
1.9578,1.056,0.0059,benkoela
1.9612,1.06316,0.00577,benkoela
1.9647,1.05581,0.00564,benkoela
1.9681,1.06492,0.00558,benkoela
1.9716,1.06921,0.00551,benkoela
1.975,1.0634,0.00541,benkoela
1.9784,1.06082,0.00521,benkoela
1.9818,1.0682,0.00502,benkoela
1.9853,1.08367,0.0048,benkoela
1.9887,1.09349,0.0048,benkoela
2.0057,1.09137,0.00835,benkoela
2.009,1.05387,0.007,benkoela
2.0124,1.05584,0.0064,benkoela
2.0292,1.07356,0.00566,benkoela
2.0326,1.08413,0.00562,benkoela
2.0359,1.10048,0.00558,benkoela
2.0559,1.09112,0.00637,benkoela
2.0592,1.09163,0.00623,benkoela
2.0625,1.10025,0.00582,benkoela
2.0659,1.09838,0.00546,benkoela
2.0692,1.07608,0.00562,benkoela
2.0724,1.08149,0.00564,benkoela
2.0757,1.09819,0.00552,benkoela
2.079,1.10423,0.0054,benkoela
2.0823,1.11005,0.0052,benkoela
2.0856,1.10123,0.00534,benkoela
2.0889,1.11,0.00547,benkoela
2.0921,1.10927,0.00539,benkoela
2.0954,1.11879,0.00525,benkoela
2.0987,1.10898,0.00514,benkoela
2.1019,1.12393,0.00527,benkoela
2.1052,1.11738,0.00548,benkoela
2.1084,1.12244,0.00569,benkoela
2.1117,1.12346,0.00572,benkoela
2.1149,1.12958,0.00578,benkoela
2.1181,1.12808,0.0057,benkoela
2.1214,1.13039,0.00579,benkoela
2.1246,1.11566,0.00572,benkoela
2.1278,1.12539,0.00567,benkoela
2.131,1.13809,0.00563,benkoela
2.1342,1.13921,0.0055,benkoela
2.1374,1.13969,0.00549,benkoela
2.1406,1.1321,0.00536,benkoela
2.1438,1.14559,0.00559,benkoela
2.147,1.15624,0.00609,benkoela
2.1502,1.12985,0.00635,benkoela
2.1534,1.15084,0.00658,benkoela
2.1566,1.15395,0.00649,benkoela
2.1597,1.1498,0.00597,benkoela
2.1629,1.15866,0.00581,benkoela
2.1661,1.14554,0.00575,benkoela
2.1692,1.13604,0.00581,benkoela
2.1724,1.14498,0.00583,benkoela
2.1755,1.15482,0.006,benkoela
2.1787,1.16028,0.00626,benkoela
2.1818,1.14586,0.00629,benkoela
2.185,1.14962,0.00636,benkoela
2.1881,1.15947,0.00614,benkoela
2.1912,1.16734,0.00623,benkoela
2.1943,1.16424,0.00655,benkoela
2.1974,1.15652,0.00656,benkoela
2.2005,1.16779,0.0066,benkoela
2.2037,1.16181,0.00641,benkoela
2.2068,1.16342,0.00632,benkoela
2.2098,1.15589,0.00655,benkoela
2.2129,1.15994,0.00658,benkoela
2.216,1.17519,0.00654,benkoela
2.2191,1.16889,0.00634,benkoela
2.2222,1.17166,0.00616,benkoela
2.2252,1.17748,0.00625,benkoela
2.2283,1.17221,0.0065,benkoela
2.2314,1.16251,0.0067,benkoela
2.2344,1.18242,0.00666,benkoela
2.2375,1.17762,0.00657,benkoela
2.2405,1.17833,0.00633,benkoela
2.2436,1.17834,0.00635,benkoela
2.2466,1.18564,0.00646,benkoela
2.2496,1.18206,0.00661,benkoela
2.2527,1.19271,0.0067,benkoela
2.2557,1.17459,0.00671,benkoela
2.2587,1.19141,0.00665,benkoela
2.2617,1.18391,0.00663,benkoela
2.2647,1.1848,0.0067,benkoela
2.2677,1.17619,0.00678,benkoela
2.2707,1.20032,0.00685,benkoela
2.2737,1.20144,0.00696,benkoela
2.2767,1.19565,0.00691,benkoela
2.2797,1.19389,0.00694,benkoela
2.2826,1.18833,0.00683,benkoela
2.2856,1.19496,0.00692,benkoela
2.2885,1.20912,0.00701,benkoela
2.2915,1.20619,0.00706,benkoela
2.2945,1.18843,0.00716,benkoela
2.2974,1.20155,0.00729,benkoela
2.3003,1.19176,0.00733,benkoela
2.3033,1.19293,0.00729,benkoela
2.3062,1.19019,0.00718,benkoela
2.3091,1.19309,0.00724,benkoela
2.3121,1.20604,0.00728,benkoela
2.315,1.22723,0.00748,benkoela
2.3179,1.21561,0.00762,benkoela
2.3208,1.19215,0.00768,benkoela
2.3237,1.17873,0.0076,benkoela
2.3266,1.19929,0.00762,benkoela
2.3295,1.19999,0.00756,benkoela
2.3324,1.20045,0.00788,benkoela
2.3352,1.21916,0.00806,benkoela
2.3381,1.198,0.00789,benkoela
2.341,1.23421,0.008,benkoela
2.3439,1.21882,0.00811,benkoela
2.3467,1.20965,0.00823,benkoela
2.3496,1.21733,0.00845,benkoela
2.3524,1.21347,0.00848,benkoela
2.3553,1.18419,0.0086,benkoela
2.3581,1.2128,0.00871,benkoela
2.361,1.20901,0.00902,benkoela
2.3638,1.2006,0.00952,benkoela
2.3666,1.24187,0.0094,benkoela
2.3695,1.2302,0.00947,benkoela
2.3723,1.23143,0.00941,benkoela
2.3751,1.21262,0.00919,benkoela
2.3779,1.22863,0.00905,benkoela
2.3807,1.21202,0.00958,benkoela
2.3835,1.22048,0.00926,benkoela
2.3863,1.22374,0.00938,benkoela
2.3891,1.20276,0.00939,benkoela
2.3919,1.20876,0.00935,benkoela
2.3947,1.21955,0.00936,benkoela
2.3975,1.22928,0.00926,benkoela
2.4003,1.23217,0.00936,benkoela
2.403,1.22481,0.00971,benkoela
2.4058,1.22458,0.00966,benkoela
2.4086,1.23797,0.00977,benkoela
2.4114,1.24673,0.01007,benkoela
2.4141,1.24167,0.01052,benkoela
2.4169,1.23348,0.01097,benkoela
2.4196,1.22095,0.0108,benkoela
2.4224,1.22429,0.01055,benkoela
2.4252,1.23975,0.0102,benkoela
2.4279,1.23843,0.01014,benkoela
2.4334,1.24371,0.01173,benkoela
2.4362,1.24545,0.01184,benkoela
2.4389,1.22785,0.01189,benkoela
2.4472,1.24578,0.01374,benkoela
2.4499,1.23544,0.01391,benkoela
2.4554,1.23805,0.01222,benkoela
2.4581,1.25506,0.01177,benkoela
2.4636,1.24648,0.01243,benkoela
2.4691,1.24825,0.01404,benkoela
2.4801,1.24865,0.01569,benkoela
2.4829,1.24764,0.01756,benkoela
2.4856,1.23638,0.01874,benkoela
2.4884,1.2412,0.01914,benkoela
2.4911,1.24462,0.01971,benkoela
2.4967,1.25272,0.01835,benkoela
2.4995,1.25567,0.01778,benkoela
2.5022,1.25475,0.01868,benkoela
0.6531,0.81172,0.00702,stroobantia
0.6553,0.78955,0.00641,stroobantia
0.6597,0.79719,0.006,stroobantia
0.6662,0.80231,0.00584,stroobantia
0.6683,0.77333,0.00559,stroobantia
0.6705,0.77978,0.00559,stroobantia
0.6726,0.79165,0.0054,stroobantia
0.6748,0.81649,0.00546,stroobantia
0.6769,0.80012,0.00516,stroobantia
0.6791,0.79673,0.00506,stroobantia
0.6812,0.78857,0.00487,stroobantia
0.6855,0.81528,0.00494,stroobantia
0.6898,0.80198,0.00486,stroobantia
0.692,0.8123,0.00481,stroobantia
0.6942,0.80771,0.00447,stroobantia
0.6963,0.81081,0.0044,stroobantia
0.6985,0.81746,0.0043,stroobantia
0.7007,0.81577,0.00421,stroobantia
0.7028,0.80769,0.00411,stroobantia
0.7072,0.81816,0.00391,stroobantia
0.7095,0.79754,0.00389,stroobantia
0.7117,0.80638,0.00368,stroobantia
0.7139,0.8103,0.00371,stroobantia
0.7161,0.80822,0.00368,stroobantia
0.7184,0.81729,0.0037,stroobantia
0.7206,0.79913,0.00352,stroobantia
0.7229,0.81146,0.00363,stroobantia
0.7252,0.80857,0.00347,stroobantia
0.7275,0.81827,0.0036,stroobantia
0.7298,0.80172,0.00336,stroobantia
0.7321,0.82377,0.00337,stroobantia
0.7344,0.82115,0.00325,stroobantia
0.7391,0.81442,0.00313,stroobantia
0.7415,0.81495,0.00318,stroobantia
0.7439,0.81622,0.00307,stroobantia
0.7463,0.82462,0.00337,stroobantia
0.7487,0.81553,0.00302,stroobantia
0.7536,0.8183,0.00294,stroobantia
0.756,0.82054,0.00305,stroobantia
0.7585,0.81103,0.00309,stroobantia
0.761,0.8259,0.00326,stroobantia
0.7635,0.81149,0.00315,stroobantia
0.7738,0.82563,0.00278,stroobantia
0.7764,0.83535,0.00285,stroobantia
0.779,0.82667,0.00277,stroobantia
0.7817,0.82531,0.0028,stroobantia
0.7843,0.83378,0.00276,stroobantia
0.787,0.83527,0.00276,stroobantia
0.7897,0.81419,0.0027,stroobantia
0.7924,0.83061,0.00273,stroobantia
0.7951,0.83205,0.0027,stroobantia
0.7979,0.82615,0.0027,stroobantia
0.8007,0.83881,0.00268,stroobantia
0.8035,0.8309,0.0027,stroobantia
0.8063,0.83688,0.00267,stroobantia
0.8091,0.83147,0.00268,stroobantia
0.812,0.82689,0.00266,stroobantia
0.8177,0.8243,0.00261,stroobantia
0.8206,0.83398,0.00268,stroobantia
0.8236,0.8232,0.00263,stroobantia
0.8265,0.83797,0.00267,stroobantia
0.8295,0.83287,0.00263,stroobantia
0.8325,0.84596,0.00267,stroobantia
0.8355,0.84275,0.00262,stroobantia
0.8385,0.84922,0.00263,stroobantia
0.8416,0.84151,0.00259,stroobantia
0.8446,0.83556,0.00259,stroobantia
0.8477,0.84614,0.00258,stroobantia
0.8508,0.84612,0.00261,stroobantia
0.8539,0.84031,0.00256,stroobantia
0.8571,0.83637,0.00258,stroobantia
0.8602,0.84963,0.00258,stroobantia
0.8634,0.84776,0.00259,stroobantia
0.8666,0.84295,0.00255,stroobantia
0.8699,0.84771,0.00258,stroobantia
0.8731,0.84051,0.00253,stroobantia
0.8764,0.8376,0.00254,stroobantia
0.8796,0.84829,0.00255,stroobantia
0.8829,0.84474,0.00257,stroobantia
0.8863,0.85358,0.00255,stroobantia
0.8896,0.84375,0.00253,stroobantia
0.893,0.85489,0.00255,stroobantia
0.8963,0.84765,0.00255,stroobantia
0.8997,0.85473,0.00256,stroobantia
0.9031,0.84584,0.00255,stroobantia
0.9066,0.85087,0.00252,stroobantia
0.91,0.84765,0.00252,stroobantia
0.9135,0.84815,0.0025,stroobantia
0.917,0.84664,0.00251,stroobantia
0.9205,0.86258,0.0025,stroobantia
0.924,0.8639,0.00255,stroobantia
0.9382,0.85004,0.00276,stroobantia
0.9418,0.8598,0.00274,stroobantia
0.9455,0.87553,0.00273,stroobantia
0.9491,0.86363,0.00269,stroobantia
0.9527,0.86742,0.00267,stroobantia
0.9564,0.87214,0.00261,stroobantia
0.9601,0.87347,0.00258,stroobantia
0.9638,0.87341,0.00253,stroobantia
0.9675,0.87655,0.00253,stroobantia
0.9712,0.87443,0.00249,stroobantia
0.975,0.87502,0.00249,stroobantia
0.9788,0.87556,0.00247,stroobantia
0.9825,0.88124,0.00248,stroobantia
0.9863,0.87558,0.00245,stroobantia
0.9901,0.87077,0.00246,stroobantia
0.9939,0.89283,0.00251,stroobantia
0.9978,0.88357,0.00251,stroobantia
1.0016,0.89128,0.0025,stroobantia
1.0055,0.88941,0.0025,stroobantia
1.0094,0.88886,0.00249,stroobantia
1.0132,0.88882,0.0025,stroobantia
1.0172,0.89434,0.00249,stroobantia
1.0211,0.89649,0.00251,stroobantia
1.025,0.89788,0.00251,stroobantia
1.0289,0.89649,0.00251,stroobantia
1.0329,0.89608,0.0025,stroobantia
1.0369,0.89055,0.00249,stroobantia
1.0408,0.89819,0.00249,stroobantia
1.0448,0.9013,0.00249,stroobantia
1.0488,0.89637,0.00246,stroobantia
1.0528,0.89091,0.00245,stroobantia
1.0569,0.90678,0.00244,stroobantia
1.0609,0.90656,0.00243,stroobantia
1.0649,0.90148,0.00244,stroobantia
1.069,0.89433,0.00245,stroobantia
1.0731,0.91071,0.00249,stroobantia
1.0771,0.90605,0.00253,stroobantia
1.0812,0.90549,0.00251,stroobantia
1.0853,0.91045,0.00254,stroobantia
1.0894,0.9129,0.00256,stroobantia
1.0935,0.91059,0.00256,stroobantia
1.0976,0.90593,0.00254,stroobantia
1.1018,0.91453,0.00255,stroobantia
1.1059,0.91712,0.00254,stroobantia
1.11,0.91582,0.00254,stroobantia
1.1142,0.91626,0.00256,stroobantia
1.1184,0.90814,0.00261,stroobantia
1.1225,0.90709,0.00267,stroobantia
1.1267,0.9051,0.00274,stroobantia
1.1309,0.91276,0.00278,stroobantia
1.1351,0.92143,0.00277,stroobantia
1.1393,0.91272,0.00276,stroobantia
1.1435,0.93861,0.00278,stroobantia
1.1477,0.91745,0.00273,stroobantia
1.1519,0.92197,0.00272,stroobantia
1.1562,0.94244,0.00282,stroobantia
1.1604,0.93367,0.00264,stroobantia
1.1646,0.94211,0.00261,stroobantia
1.1689,0.93342,0.00255,stroobantia
1.1731,0.93068,0.00251,stroobantia
1.1774,0.92805,0.00249,stroobantia
1.1816,0.93532,0.00248,stroobantia
1.1859,0.93285,0.00247,stroobantia
1.1902,0.94198,0.00251,stroobantia
1.1944,0.92948,0.00254,stroobantia
1.1987,0.94406,0.00259,stroobantia
1.203,0.93313,0.0026,stroobantia
1.2073,0.94156,0.00264,stroobantia
1.2115,0.94592,0.00262,stroobantia
1.2158,0.94016,0.00262,stroobantia
1.2201,0.94035,0.00263,stroobantia
1.2244,0.93992,0.00261,stroobantia
1.2287,0.94796,0.00263,stroobantia
1.233,0.94457,0.00259,stroobantia
1.2373,0.9359,0.00256,stroobantia
1.2416,0.94577,0.00254,stroobantia
1.2459,0.95139,0.00255,stroobantia
1.2502,0.95541,0.00255,stroobantia
1.2546,0.95719,0.00259,stroobantia
1.2589,0.95283,0.00266,stroobantia
1.2632,0.94594,0.0028,stroobantia
1.2675,0.94848,0.00292,stroobantia
1.2718,0.94702,0.00301,stroobantia
1.2761,0.96249,0.00301,stroobantia
1.2804,0.95491,0.00291,stroobantia
1.2848,0.95985,0.00284,stroobantia
1.2891,0.95582,0.00275,stroobantia
1.2934,0.95868,0.00273,stroobantia
1.2977,0.957,0.00276,stroobantia
1.302,0.9607,0.00275,stroobantia
1.3063,0.95154,0.00276,stroobantia
1.3107,0.96342,0.00277,stroobantia
1.315,0.96511,0.00275,stroobantia
1.3193,0.96525,0.00271,stroobantia
1.3236,0.9698,0.00272,stroobantia
1.3279,0.96722,0.00272,stroobantia
1.3322,0.97549,0.0027,stroobantia
1.3365,0.96739,0.00273,stroobantia
1.3409,0.98045,0.00277,stroobantia
1.3581,0.98265,0.00616,stroobantia
1.3624,0.95604,0.00941,stroobantia
1.3667,0.9539,0.01079,stroobantia
1.371,0.96602,0.00835,stroobantia
1.3753,0.96456,0.00738,stroobantia
1.3796,0.97445,0.00684,stroobantia
1.3839,0.97897,0.00853,stroobantia
1.3881,0.95676,0.00624,stroobantia
1.3924,0.97641,0.0064,stroobantia
1.3967,0.97029,0.00603,stroobantia
1.401,0.95684,0.00605,stroobantia
1.4053,0.97127,0.00575,stroobantia
1.4095,0.98362,0.00537,stroobantia
1.4266,0.98245,0.00359,stroobantia
1.4351,0.98637,0.00383,stroobantia
1.4393,0.98553,0.0034,stroobantia
1.4435,0.97925,0.00335,stroobantia
1.452,0.97512,0.00344,stroobantia
1.4605,0.98743,0.00336,stroobantia
1.4647,0.97936,0.00342,stroobantia
1.4731,0.98688,0.00343,stroobantia
1.4773,0.99084,0.00349,stroobantia
1.4815,1.00032,0.00354,stroobantia
1.4898,1.01433,0.00334,stroobantia
1.494,1.00008,0.00315,stroobantia
1.4982,1,0.0032,stroobantia
1.5066,0.99031,0.00347,stroobantia
1.5107,0.99268,0.00342,stroobantia
1.5149,1.00022,0.00314,stroobantia
1.519,0.99074,0.00313,stroobantia
1.5232,0.99534,0.00325,stroobantia
1.5273,0.98684,0.00341,stroobantia
1.5314,1.01144,0.00343,stroobantia
1.5355,1.00413,0.00337,stroobantia
1.5397,0.99996,0.00336,stroobantia
1.5438,1.00598,0.00324,stroobantia
1.5479,1.011,0.00327,stroobantia
1.552,1.02235,0.00326,stroobantia
1.5561,1.01647,0.00332,stroobantia
1.5602,1.00018,0.00339,stroobantia
1.5643,1.01775,0.00338,stroobantia
1.5683,1.00562,0.00331,stroobantia
1.5724,1.00383,0.00319,stroobantia
1.5765,1.0035,0.00334,stroobantia
1.5846,1.01031,0.00379,stroobantia
1.5886,1.01145,0.00371,stroobantia
1.5927,1.00638,0.00332,stroobantia
1.5967,1.02347,0.00332,stroobantia
1.6007,1.0238,0.00352,stroobantia
1.6048,1.01211,0.00366,stroobantia
1.6088,1.02954,0.00416,stroobantia
1.6128,1.02143,0.00369,stroobantia
1.6168,1.01731,0.00371,stroobantia
1.6208,1.03053,0.00364,stroobantia
1.6248,1.0244,0.00353,stroobantia
1.6288,1.02075,0.00351,stroobantia
1.6327,1.01203,0.00346,stroobantia
1.6367,1.02027,0.00349,stroobantia
1.6407,1.0228,0.00362,stroobantia
1.6446,1.02369,0.00366,stroobantia
1.6486,1.02928,0.00368,stroobantia
1.6525,1.02676,0.00366,stroobantia
1.6564,1.03198,0.00334,stroobantia
1.6604,1.0397,0.00323,stroobantia
1.6643,1.02238,0.00367,stroobantia
1.6682,1.04167,0.00434,stroobantia
1.6721,1.01483,0.00402,stroobantia
1.676,1.02533,0.00382,stroobantia
1.6799,1.04179,0.00338,stroobantia
1.6838,1.02644,0.00341,stroobantia
1.6877,1.03113,0.00373,stroobantia
1.6916,1.02866,0.00386,stroobantia
1.6955,1.0462,0.00482,stroobantia
1.6993,1.03696,0.00393,stroobantia
1.7032,1.02825,0.00387,stroobantia
1.707,1.03297,0.00397,stroobantia
1.7109,1.023,0.0038,stroobantia
1.7147,1.04156,0.00378,stroobantia
1.7186,1.03693,0.00377,stroobantia
1.7224,1.05151,0.0037,stroobantia
1.7262,1.05177,0.00378,stroobantia
1.73,1.0325,0.00379,stroobantia
1.7338,1.03592,0.0039,stroobantia
1.7376,1.04708,0.00404,stroobantia
1.7414,1.0326,0.0041,stroobantia
1.7452,1.05138,0.00397,stroobantia
1.749,1.05084,0.00382,stroobantia
1.7528,1.04513,0.00355,stroobantia
1.7565,1.04974,0.00348,stroobantia
1.7603,1.04875,0.00406,stroobantia
1.764,1.03448,0.00453,stroobantia
1.7678,1.04462,0.00465,stroobantia
1.7715,1.04605,0.00443,stroobantia
1.7753,1.05029,0.0037,stroobantia
1.779,1.03574,0.00364,stroobantia
1.7827,1.04423,0.00416,stroobantia
1.7864,1.05188,0.0045,stroobantia
1.7902,1.0487,0.00452,stroobantia
1.7939,1.05756,0.005,stroobantia
1.7976,1.02785,0.00524,stroobantia
1.8013,1.03015,0.00594,stroobantia
1.8049,1.0291,0.00643,stroobantia
1.8086,1.06664,0.00646,stroobantia
1.8123,1.05554,0.00673,stroobantia
1.816,1.03913,0.00733,stroobantia
1.8196,1.04058,0.0071,stroobantia
1.8233,1.03668,0.00766,stroobantia
1.827,1.04209,0.00907,stroobantia
1.8306,1.04685,0.0128,stroobantia
1.8342,1.04376,0.01801,stroobantia
1.8379,1.04426,0.02336,stroobantia
1.8415,1.04817,0.02428,stroobantia
1.8451,1.04391,0.02194,stroobantia
1.8487,1.0463,0.02079,stroobantia
1.8523,1.06205,0.0214,stroobantia
1.856,1.05025,0.02056,stroobantia
1.8596,1.06553,0.01751,stroobantia
1.8632,1.07228,0.01559,stroobantia
1.8667,1.07563,0.01865,stroobantia
1.8703,1.07282,0.0286,stroobantia
1.8739,1.06465,0.03742,stroobantia
1.8775,1.05761,0.02171,stroobantia
1.881,1.05913,0.01337,stroobantia
1.8846,1.05815,0.01053,stroobantia
1.8882,1.0547,0.01032,stroobantia
1.8917,1.06077,0.01025,stroobantia
1.8953,1.05645,0.01209,stroobantia
1.8988,1.06158,0.01484,stroobantia
1.9023,1.063,0.01869,stroobantia
1.9059,1.06079,0.02008,stroobantia
1.9094,1.07292,0.02274,stroobantia
1.9129,1.07401,0.01418,stroobantia
1.9164,1.0734,0.01222,stroobantia
1.9199,1.06347,0.01147,stroobantia
1.9234,1.092,0.01103,stroobantia
1.9269,1.0979,0.01064,stroobantia
1.9304,1.09727,0.00981,stroobantia
1.9339,1.08368,0.00824,stroobantia
1.9374,1.07573,0.00738,stroobantia
1.9409,1.07364,0.00652,stroobantia
1.9444,1.08307,0.00598,stroobantia
1.9478,1.0745,0.00614,stroobantia
1.9513,1.08706,0.00664,stroobantia
1.9547,1.08528,0.00686,stroobantia
1.9582,1.08312,0.00697,stroobantia
1.9616,1.09793,0.0073,stroobantia
1.9651,1.08447,0.00631,stroobantia
1.9685,1.07187,0.00598,stroobantia
1.972,1.08117,0.00593,stroobantia
1.9754,1.08219,0.0056,stroobantia
1.9788,1.07707,0.00527,stroobantia
1.9822,1.07698,0.00582,stroobantia
1.9857,1.08258,0.00444,stroobantia
1.9891,1.08175,0.00532,stroobantia
1.9925,1.08655,0.00441,stroobantia
1.9959,1.09535,0.00562,stroobantia
2.0027,1.07012,0.00887,stroobantia
2.0094,1.08335,0.00669,stroobantia
2.0128,1.08128,0.00603,stroobantia
2.0162,1.06433,0.00584,stroobantia
2.0196,1.09127,0.00555,stroobantia
2.0229,1.10997,0.00592,stroobantia
2.0263,1.09847,0.00576,stroobantia
2.0296,1.09852,0.00572,stroobantia
2.033,1.09222,0.00538,stroobantia
